marker	allele_id	EA	Mus	NA1	NA2	Vv
rh_chr5_6351187	1	0.06666666666666667	0.0	0.02016546018614271	0.0032258064516129032	0.4920777817788981
rh_chr5_6351187	10	0.0	0.0	0.016546018614270942	0.001075268817204301	0.0
rh_chr5_6351187	103	0.0	0.0	0.0	0.0	0.0028808066258552397
rh_chr5_6351187	11	0.32	0.0	0.0	0.0064516129032258064	0.0
rh_chr5_6351187	112	0.0	0.0	0.0	0.0	0.003060857039971192
rh_chr5_6351187	12	0.0	0.0	0.0	0.017204301075268817	0.0
rh_chr5_6351187	128	0.006666666666666667	0.0	0.0	0.0	0.002700756211739287
rh_chr5_6351187	13	0.0	0.0	0.026370217166494313	0.021505376344086023	0.0
rh_chr5_6351187	130	0.0	0.0	0.0	0.0	0.002700756211739287
rh_chr5_6351187	14	0.0	0.0	0.0	0.0	0.01386388188692834
rh_chr5_6351187	142	0.0	0.006734006734006734	0.0	0.0	0.0
rh_chr5_6351187	148	0.0	0.0	0.005687693898655636	0.0	0.0
rh_chr5_6351187	15	0.0	0.0	0.002068252326783868	0.0	0.022866402592725963
rh_chr5_6351187	159	0.0	0.0	0.0	0.0	0.002700756211739287
rh_chr5_6351187	16	0.0	0.7278338945005611	0.000517063081695967	0.0	0.0
rh_chr5_6351187	168	0.0	0.0	0.0	0.0	0.0021606049693914295
rh_chr5_6351187	17	0.0	0.0	0.000517063081695967	0.0	0.05131436802304645
rh_chr5_6351187	18	0.0	0.0	0.022750775594622543	0.024731182795698924	0.0
rh_chr5_6351187	19	0.006666666666666667	0.0	0.0	0.0	0.0036010082823190494
rh_chr5_6351187	2	0.0	0.0005611672278338945	0.7605997931747673	0.5526881720430108	0.0010803024846957148
rh_chr5_6351187	20	0.0	0.0	0.0	0.0	0.006661865322290242
rh_chr5_6351187	204	0.0	0.0	0.0	0.0	0.0021606049693914295
rh_chr5_6351187	21	0.013333333333333334	0.0	0.0	0.0	0.005581562837594527
rh_chr5_6351187	22	0.0	0.0	0.017580144777662874	0.023655913978494623	0.0
rh_chr5_6351187	24	0.0	0.08922558922558922	0.0	0.0	0.0
rh_chr5_6351187	25	0.0	0.0	0.0	0.0	0.008462369463449766
rh_chr5_6351187	28	0.0	0.0	0.011892450879007239	0.00967741935483871	0.0
rh_chr5_6351187	29	0.1	0.0	0.0	0.0	0.0
rh_chr5_6351187	294	0.0	0.0	0.0	0.07741935483870968	0.0
rh_chr5_6351187	3	0.3333333333333333	0.0	0.001034126163391934	0.0032258064516129032	0.2583723442563918
rh_chr5_6351187	30	0.02	0.0	0.0	0.0	0.003781058696435002
rh_chr5_6351187	31	0.0	0.0	0.0	0.0	0.0036010082823190494
rh_chr5_6351187	33	0.0	0.0	0.0	0.012903225806451613	0.0
rh_chr5_6351187	35	0.0	0.0	0.005687693898655636	0.004301075268817204	0.0
rh_chr5_6351187	38	0.0	0.025813692480359147	0.0	0.0	0.0
rh_chr5_6351187	39	0.0	0.0	0.0	0.0	0.005401512423478574
rh_chr5_6351187	4	0.0	0.0	0.0	0.001075268817204301	0.061937342455887646
rh_chr5_6351187	40	0.0	0.0	0.0	0.0	0.0041411595246669064
rh_chr5_6351187	41	0.0	0.0	0.0	0.0	0.0028808066258552397
rh_chr5_6351187	44	0.0	0.023007856341189674	0.0	0.0	0.0
rh_chr5_6351187	449	0.0	0.0	0.0	0.0	0.002700756211739287
rh_chr5_6351187	454	0.0	0.0	0.0	0.01935483870967742	0.0
rh_chr5_6351187	461	0.0	0.008417508417508417	0.0	0.0	0.0
rh_chr5_6351187	472	0.12	0.0	0.0	0.0	0.0
rh_chr5_6351187	5	0.0	0.0	0.06359875904860393	0.07634408602150537	0.0
rh_chr5_6351187	50	0.0	0.06790123456790123	0.0	0.0	0.0
rh_chr5_6351187	53	0.0	0.0	0.004653567735263702	0.005376344086021506	0.0
rh_chr5_6351187	57	0.0	0.0	0.00982419855222337	0.0064516129032258064	0.0
rh_chr5_6351187	580	0.0	0.0	0.0	0.016129032258064516	0.0
rh_chr5_6351187	6	0.0	0.0	0.001034126163391934	0.06881720430107527	0.00036010082823190496
rh_chr5_6351187	63	0.0	0.0	0.0	0.0	0.0021606049693914295
rh_chr5_6351187	65	0.0	0.0	0.0	0.0	0.0034209578682030967
rh_chr5_6351187	66	0.0	0.0	0.0036194415718717684	0.005376344086021506	0.0
rh_chr5_6351187	67	0.0	0.009539842873176206	0.0	0.0	0.0
rh_chr5_6351187	7	0.0	0.0	0.0	0.015053763440860216	0.0
rh_chr5_6351187	70	0.0	0.0	0.0	0.0	0.0021606049693914295
rh_chr5_6351187	71	0.0	0.0	0.0	0.0	0.0028808066258552397
rh_chr5_6351187	72	0.0	0.0	0.0	0.0	0.003060857039971192
rh_chr5_6351187	768	0.0	0.014590347923681257	0.0	0.0	0.0
rh_chr5_6351187	79	0.0	0.012345679012345678	0.0	0.0	0.0
rh_chr5_6351187	8	0.0	0.0	0.013960703205791106	0.001075268817204301	0.0
rh_chr5_6351187	82	0.0	0.0	0.0	0.0	0.0019805545552754773
rh_chr5_6351187	890	0.0	0.0	0.0	0.013978494623655914	0.0
rh_chr5_6351187	9	0.013333333333333334	0.0	0.0	0.0	0.017284839755131436
rh_chr5_6351187	92	0.0	0.0	0.00672182006204757	0.002150537634408602	0.0
rh_chr5_6351187	949	0.0	0.014029180695847363	0.0	0.0	0.0
rh_chr5_6351187	97	0.0	0.0	0.005170630816959669	0.010752688172043012	0.0
rh_chr5_6472536	1	0.3697478991596639	0.01844532279314888	0.0012998266897746968	0.017745302713987474	0.5141101502048248
rh_chr5_6472536	10	0.0	0.7595520421607378	0.0	0.0	0.0
rh_chr5_6472536	1000	0.0	0.011198945981554678	0.0	0.0	0.0
rh_chr5_6472536	1005	0.0	0.00922266139657444	0.0	0.0	0.0
rh_chr5_6472536	1006	0.0	0.010540184453227932	0.0	0.0	0.0
rh_chr5_6472536	1008	0.0	0.011857707509881422	0.0	0.0	0.0
rh_chr5_6472536	12	0.0	0.0	0.0	0.13778705636743216	0.0
rh_chr5_6472536	157	0.0	0.0006587615283267457	0.019064124783362217	0.0	0.0
rh_chr5_6472536	16	0.0	0.0	0.0004332755632582322	0.024008350730688934	0.0
rh_chr5_6472536	18	0.4495798319327731	0.0006587615283267457	0.0	0.0	0.0
rh_chr5_6472536	19	0.18067226890756302	0.0	0.0	0.0020876826722338203	0.0001137915339098771
rh_chr5_6472536	2	0.0	0.015810276679841896	0.8522530329289428	0.021920668058455117	0.0003413746017296313
rh_chr5_6472536	3	0.0	0.005270092226613966	0.0008665511265164644	0.009394572025052192	0.3261265361857078
rh_chr5_6472536	34	0.0	0.13965744400527008	0.0	0.0	0.0
rh_chr5_6472536	4	0.0	0.005270092226613966	0.0	0.7202505219206681	0.0
rh_chr5_6472536	434	0.0	0.0006587615283267457	0.0	0.04384133611691023	0.0
rh_chr5_6472536	5	0.0	0.0013175230566534915	0.0	0.0	0.15691852526172054
rh_chr5_6472536	6	0.0	0.0006587615283267457	0.12608318890814557	0.0	0.0
rh_chr5_6472536	784	0.0	0.00922266139657444	0.0	0.0	0.0
rh_chr5_6472536	9	0.0	0.0	0.0	0.0	0.0023896222121074194
rh_chr5_6472536	940	0.0	0.0	0.0	0.022964509394572025	0.0
rh_chr5_6577650	1	0.004201680672268907	0.00038138825324180017	0.7484822202948829	0.30305466237942125	0.0029997272975184073
rh_chr5_6577650	10	0.0	0.0	0.02298352124891587	0.0	0.0
rh_chr5_6577650	11	0.4579831932773109	0.0	0.0	0.0	0.0
rh_chr5_6577650	12	0.0	0.0	0.0	0.0	0.0560403599672757
rh_chr5_6577650	13	0.5378151260504201	0.0	0.0	0.0	0.0002727024815925825
rh_chr5_6577650	14	0.0	0.0	0.009106678230702514	0.00964630225080386	0.0
rh_chr5_6577650	16	0.0	0.0	0.0	0.024115755627009645	0.0
rh_chr5_6577650	164	0.0	0.0	0.0	0.02009646302250804	0.0
rh_chr5_6577650	18	0.0	0.0	0.0013009540329575022	0.0819935691318328	0.0
rh_chr5_6577650	2	0.0	0.00038138825324180017	0.0008673026886383347	0.001607717041800643	0.5830379056449414
rh_chr5_6577650	219	0.0	0.0	0.0	0.027331189710610933	0.0
rh_chr5_6577650	22	0.0	0.0	0.012575888985255855	0.0	0.0
rh_chr5_6577650	26	0.0	0.0	0.0	0.017684887459807074	0.0
rh_chr5_6577650	261	0.0	0.0	0.0	0.018488745980707395	0.00013635124079629124
rh_chr5_6577650	3	0.0	0.0	0.0	0.3866559485530547	0.2923370602672484
rh_chr5_6577650	33	0.0	0.05873379099923722	0.0	0.0	0.0
rh_chr5_6577650	376	0.0	0.007627765064836003	0.0	0.0	0.0
rh_chr5_6577650	4	0.0	0.0	0.0004336513443191674	0.07717041800643087	0.0009544586855740388
rh_chr5_6577650	402	0.0	0.006864988558352402	0.0	0.0	0.0
rh_chr5_6577650	526	0.0	0.007246376811594203	0.0	0.0	0.0
rh_chr5_6577650	6	0.0	0.0	0.0	0.016881028938906754	0.00109080992637033
rh_chr5_6577650	7	0.0	0.0	0.2033824804856895	0.0	0.000545404963185165
rh_chr5_6577650	73	0.0	0.0	0.0	0.01527331189710611	0.0
rh_chr5_6577650	8	0.0	0.0	0.0004336513443191674	0.0	0.06217616580310881
rh_chr5_6577650	9	0.0	0.9187643020594966	0.0004336513443191674	0.0	0.00040905372238887375
rh_chr5_6644701	1	0.6923076923076923	0.0019623233908948193	0.804284323271665	0.40176991150442476	0.8926428796968741
rh_chr5_6644701	10	0.07692307692307693	0.0	0.0	0.0	0.00015787811809283233
rh_chr5_6644701	11	0.004807692307692308	0.0	0.0029211295034079843	0.0017699115044247787	0.0034733185980423114
rh_chr5_6644701	12	0.0	0.0	0.0038948393378773127	0.002654867256637168	0.002368171771392485
rh_chr5_6644701	121	0.0625	0.0	0.0	0.0	0.0007893905904641617
rh_chr5_6644701	13	0.0	0.0	0.0024342745861733205	0.0	0.004420587306599305
rh_chr5_6644701	17	0.0	0.0	0.0029211295034079843	0.0008849557522123894	0.0020524155352068204
rh_chr5_6644701	181	0.0	0.0	0.0	0.07168141592920355	0.0
rh_chr5_6644701	19	0.0	0.0	0.0014605647517039922	0.0	0.001894537417113988
rh_chr5_6644701	2	0.11057692307692307	0.0	0.14118792599805258	0.11592920353982301	0.000473634354278497
rh_chr5_6644701	23	0.0	0.0	0.0019474196689386564	0.0017699115044247787	0.002841806125670982
rh_chr5_6644701	24	0.0	0.0	0.0029211295034079843	0.0	0.001894537417113988
rh_chr5_6644701	25	0.0	0.0	0.0009737098344693282	0.0	0.002368171771392485
rh_chr5_6644701	29	0.0	0.0	0.0009737098344693282	0.0	0.00268392800757815
rh_chr5_6644701	3	0.028846153846153848	0.0003924646781789639	0.0029211295034079843	0.15398230088495576	0.000947268708556994
rh_chr5_6644701	31	0.0	0.0	0.0019474196689386564	0.0	0.0020524155352068204
rh_chr5_6644701	32	0.0	0.0	0.0029211295034079843	0.004424778761061947	0.000473634354278497
rh_chr5_6644701	33	0.0	0.0	0.0	0.13539823008849558	0.0
rh_chr5_6644701	35	0.0	0.0	0.0019474196689386564	0.0	0.001420903062835491
rh_chr5_6644701	39	0.009615384615384616	0.0	0.0014605647517039922	0.0	0.0015787811809283233
rh_chr5_6644701	4	0.0	0.0	0.0014605647517039922	0.002654867256637168	0.052731291443006
rh_chr5_6644701	40	0.0	0.0	0.0024342745861733205	0.0	0.001894537417113988
rh_chr5_6644701	42	0.009615384615384616	0.0	0.0014605647517039922	0.0008849557522123894	0.0012630249447426586
rh_chr5_6644701	46	0.0	0.0	0.0004868549172346641	0.0	0.0022102936532996525
rh_chr5_6644701	49	0.0	0.10675039246467818	0.0	0.0	0.0
rh_chr5_6644701	5	0.0	0.707613814756672	0.0009737098344693282	0.0035398230088495575	0.000473634354278497
rh_chr5_6644701	57	0.0	0.0	0.0024342745861733205	0.0008849557522123894	0.0012630249447426586
rh_chr5_6644701	6	0.004807692307692308	0.0	0.0014605647517039922	0.0008849557522123894	0.0015787811809283233
rh_chr5_6644701	61	0.0	0.0	0.0024342745861733205	0.0008849557522123894	0.0011051468266498263
rh_chr5_6644701	62	0.0	0.0	0.0009737098344693282	0.0008849557522123894	0.001894537417113988
rh_chr5_6644701	65	0.0	0.0	0.0009737098344693282	0.0017699115044247787	0.0017366592990211557
rh_chr5_6644701	67	0.0	0.0	0.0009737098344693282	0.0	0.0022102936532996525
rh_chr5_6644701	68	0.0	0.18288854003139718	0.0	0.0008849557522123894	0.0
rh_chr5_6644701	7	0.0	0.0	0.0034079844206426485	0.0008849557522123894	0.003789074834227976
rh_chr5_6644701	73	0.0	0.0	0.0014605647517039922	0.0	0.0022102936532996525
rh_chr5_6644701	78	0.0	0.0003924646781789639	0.0	0.023008849557522124	0.0
rh_chr5_6644701	9	0.0	0.0	0.0	0.034513274336283185	0.0
rh_chr5_6644701	93	0.0	0.0	0.0019474196689386564	0.03805309734513274	0.0011051468266498263
rh_chr5_6783807	1	0.7948717948717948	0.0015128593040847202	0.7204995693367786	0.33986928104575165	0.5231958762886598
rh_chr5_6783807	10	0.0	0.0	0.037037037037037035	0.01715686274509804	0.0
rh_chr5_6783807	11	0.0	0.0	0.0	0.04493464052287582	0.0
rh_chr5_6783807	12	0.0	0.0	0.0	0.0	0.023195876288659795
rh_chr5_6783807	13	0.0	0.0	0.0	0.0016339869281045752	0.01938592559390408
rh_chr5_6783807	15	0.08974358974358974	0.00037821482602118004	0.0	0.0	0.0
rh_chr5_6783807	16	0.0	0.0	0.0	0.02696078431372549	0.0
rh_chr5_6783807	17	0.0	0.0	0.0	0.0	0.0105333930972658
rh_chr5_6783807	176	0.0	0.0	0.0	0.01715686274509804	0.0
rh_chr5_6783807	18	0.1111111111111111	0.0	0.0	0.0	0.0
rh_chr5_6783807	181	0.0	0.0	0.0	0.016339869281045753	0.0
rh_chr5_6783807	2	0.0	0.0	0.0	0.0	0.22377857463021067
rh_chr5_6783807	21	0.0	0.0	0.0	0.049019607843137254	0.0
rh_chr5_6783807	3	0.0	0.0011346444780635401	0.0008613264427217916	0.13970588235294118	0.0
rh_chr5_6783807	4	0.0	0.0	0.0	0.0016339869281045752	0.1218063648588077
rh_chr5_6783807	44	0.0	0.0	0.0	0.0	0.005602868668758404
rh_chr5_6783807	5	0.0	0.0	0.0	0.0016339869281045752	0.07238906320035858
rh_chr5_6783807	6	0.004273504273504274	0.0	0.0	0.33986928104575165	0.0
rh_chr5_6783807	7	0.0	0.0	0.03574504737295435	0.0008169934640522876	0.0
rh_chr5_6783807	8	0.0	0.0	0.2058570198105082	0.0016339869281045752	0.0
rh_chr5_6783807	9	0.0	0.9969742813918305	0.0	0.0016339869281045752	0.00011205737337516809
rh_chr5_6864486	1	0.0	0.0025380710659898475	0.001932367149758454	0.0009596928982725527	0.2922077922077922
rh_chr5_6864486	10	0.0	0.0	0.0	0.0	0.022284533648170013
rh_chr5_6864486	1002	0.0	0.0	0.0	0.01727447216890595	0.0
rh_chr5_6864486	1004	0.0	0.0	0.0	0.012476007677543186	0.0
rh_chr5_6864486	1005	0.0	0.0	0.0	0.018234165067178502	0.0
rh_chr5_6864486	1006	0.0	0.0	0.0	0.016314779270633396	0.0
rh_chr5_6864486	1012	0.0	0.0	0.0	0.022072936660268713	0.0
rh_chr5_6864486	1021	0.0	0.0	0.0	0.013435700575815739	0.0
rh_chr5_6864486	1028	0.0	0.02030456852791878	0.0	0.0	0.0
rh_chr5_6864486	104	0.0	0.06006768189509306	0.000966183574879227	0.0	0.0
rh_chr5_6864486	11	0.013888888888888888	0.0	0.0	0.1871401151631478	0.0
rh_chr5_6864486	110	0.0	0.0	0.007729468599033816	0.0	0.0
rh_chr5_6864486	12	0.0	0.0	0.0004830917874396135	0.0	0.05858913813459268
rh_chr5_6864486	122	0.0	0.0	0.0	0.08253358925143954	0.0
rh_chr5_6864486	13	0.0	0.0	0.07342995169082125	0.0	0.0
rh_chr5_6864486	14	0.0	0.0	0.02077294685990338	0.0	0.0
rh_chr5_6864486	15	0.0	0.0	0.033816425120772944	0.0	0.0
rh_chr5_6864486	16	0.0	0.0	0.0	0.0	0.03438606847697757
rh_chr5_6864486	164	0.0	0.0	0.0	0.022072936660268713	0.0
rh_chr5_6864486	17	0.013888888888888888	0.0	0.00676328502415459	0.013435700575815739	0.0
rh_chr5_6864486	19	0.0	0.0	0.0	0.0	0.0019185360094451003
rh_chr5_6864486	193	0.0	0.03637901861252115	0.0	0.0	0.0
rh_chr5_6864486	2	0.0	0.00338409475465313	0.0	0.0	0.4402302243211334
rh_chr5_6864486	20	0.0	0.0	0.0	0.03742802303262956	0.0
rh_chr5_6864486	21	0.0	0.0	0.0	0.0	0.006050767414403778
rh_chr5_6864486	22	0.19907407407407407	0.0	0.0	0.0	0.0
rh_chr5_6864486	228	0.0	0.0	0.0	0.03742802303262956	0.0
rh_chr5_6864486	229	0.0	0.038917089678511	0.000966183574879227	0.0	0.0
rh_chr5_6864486	23	0.0	0.0	0.0	0.0	0.00988783943329398
rh_chr5_6864486	24	0.0	0.0	0.0	0.0	0.004574970484061393
rh_chr5_6864486	257	0.0	0.0	0.0	0.03550863723608445	0.0
rh_chr5_6864486	26	0.0	0.0	0.0	0.0	0.007674144037780401
rh_chr5_6864486	27	0.0	0.0	0.0	0.016314779270633396	0.0
rh_chr5_6864486	275	0.0	0.0	0.0	0.02495201535508637	0.0
rh_chr5_6864486	28	0.013888888888888888	0.001692047377326565	0.0	0.05854126679462572	0.0
rh_chr5_6864486	292	0.0	0.0	0.0	0.01727447216890595	0.0
rh_chr5_6864486	3	0.0	0.0	0.5260869565217391	0.0	0.00029515938606847696
rh_chr5_6864486	32	0.16203703703703703	0.0	0.0	0.0019193857965451055	0.0
rh_chr5_6864486	33	0.0	0.0	0.012560386473429951	0.0	0.0
rh_chr5_6864486	35	0.0	0.24619289340101522	0.000966183574879227	0.0	0.0
rh_chr5_6864486	36	0.0	0.0	0.000966183574879227	0.0	0.03054899645808737
rh_chr5_6864486	362	0.0	0.0	0.0	0.02783109404990403	0.0
rh_chr5_6864486	37	0.0	0.0	0.0	0.0	0.0022136953955135775
rh_chr5_6864486	38	0.0	0.19289340101522842	0.0	0.0	0.0
rh_chr5_6864486	396	0.0	0.0	0.0	0.016314779270633396	0.0
rh_chr5_6864486	4	0.2037037037037037	0.001692047377326565	0.18888888888888888	0.03742802303262956	0.00029515938606847696
rh_chr5_6864486	40	0.0	0.0	0.0	0.029750479846449136	0.0
rh_chr5_6864486	43	0.0	0.0	0.0	0.0	0.0025088547815820543
rh_chr5_6864486	438	0.0	0.0	0.0	0.04030710172744722	0.0
rh_chr5_6864486	45	0.0	0.0	0.02077294685990338	0.0	0.0
rh_chr5_6864486	47	0.0	0.0	0.011594202898550725	0.0	0.0
rh_chr5_6864486	48	0.0	0.12267343485617598	0.0	0.0	0.0
rh_chr5_6864486	49	0.0	0.0	0.0	0.0	0.0022136953955135775
rh_chr5_6864486	5	0.0	0.0	0.0004830917874396135	0.04318618042226487	0.0
rh_chr5_6864486	501	0.08333333333333333	0.0	0.0	0.0019193857965451055	0.0
rh_chr5_6864486	507	0.0	0.012690355329949238	0.0	0.0	0.0
rh_chr5_6864486	54	0.16666666666666666	0.0	0.0	0.0	0.0
rh_chr5_6864486	55	0.0	0.001692047377326565	0.06038647342995169	0.0	0.0
rh_chr5_6864486	57	0.0	0.09560067681895093	0.0	0.0	0.0
rh_chr5_6864486	59	0.0	0.08121827411167512	0.0	0.0	0.0
rh_chr5_6864486	6	0.0	0.0	0.000966183574879227	0.0	0.05401416765053128
rh_chr5_6864486	7	0.0	0.001692047377326565	0.0	0.02783109404990403	0.0
rh_chr5_6864486	72	0.0	0.049069373942470386	0.0	0.0	0.0
rh_chr5_6864486	75	0.09722222222222222	0.0	0.0	0.0	0.0
rh_chr5_6864486	8	0.0	0.0	0.0	0.0	0.01269185360094451
rh_chr5_6864486	828	0.0	0.0	0.0	0.026871401151631478	0.0
rh_chr5_6864486	831	0.0	0.0	0.010628019323671498	0.0	0.0
rh_chr5_6864486	84	0.0	0.031302876480541454	0.0	0.0	0.0
rh_chr5_6864486	840	0.0	0.0	0.0	0.028790786948176585	0.0
rh_chr5_6864486	88	0.046296296296296294	0.0	0.0	0.0019193857965451055	0.0
rh_chr5_6864486	9	0.0	0.0	0.0014492753623188406	0.02399232245681382	0.00014757969303423848
rh_chr5_6864486	91	0.0	0.0	0.017391304347826087	0.0	0.0
rh_chr5_6864486	921	0.0	0.0	0.0	0.0	0.011953955135773318
rh_chr5_6864486	93	0.0	0.0	0.0	0.05854126679462572	0.0
rh_chr5_6864486	999	0.0	0.0	0.0	0.0	0.005312868949232586
rh_chr5_7075168	1	0.12162162162162163	0.9124423963133641	0.8346631205673759	0.12430939226519337	0.9259514616657474
rh_chr5_7075168	16	0.0	0.0069124423963133645	0.0004432624113475177	0.0	0.001516822945394374
rh_chr5_7075168	2	0.0	0.02880184331797235	0.026595744680851064	0.2292817679558011	0.0001378929950358522
rh_chr5_7075168	3	0.18468468468468469	0.018433179723502304	0.018173758865248225	0.639963167587477	0.0002757859900717044
rh_chr5_7075168	4	0.4774774774774775	0.013824884792626729	0.0	0.001841620626151013	0.0002757859900717044
rh_chr5_7075168	5	0.0	0.014976958525345621	0.0004432624113475177	0.004604051565377533	0.0536403750689465
rh_chr5_7075168	6	0.0	0.0	0.0	0.0	0.01820187534473249
rh_chr5_7075168	7	0.0	0.001152073732718894	0.1196808510638298	0.0	0.0
rh_chr5_7075168	9	0.21621621621621623	0.0034562211981566822	0.0	0.0	0.0
rh_chr5_7176925	1	0.12612612612612611	0.002338269680436477	0.08981380065717415	0.7663043478260869	0.8309258043335522
rh_chr5_7176925	10	0.0	0.0	0.000547645125958379	0.05253623188405797	0.0018056467498358503
rh_chr5_7176925	133	0.0	0.0	0.0	0.07065217391304347	0.0
rh_chr5_7176925	14	0.36936936936936937	0.0	0.000547645125958379	0.0009057971014492754	0.0
rh_chr5_7176925	15	0.0	0.0	0.0	0.057065217391304345	0.0
rh_chr5_7176925	16	0.0	0.0	0.0	0.0009057971014492754	0.003282994090610637
rh_chr5_7176925	18	0.0	0.0	0.0	0.021739130434782608	0.0014773473407747866
rh_chr5_7176925	2	0.0	0.0003897116134060795	0.42661555312157723	0.0036231884057971015	0.00032829940906106366
rh_chr5_7176925	20	0.0	0.0	0.0	0.0018115942028985507	0.002298095863427446
rh_chr5_7176925	21	0.0	0.0	0.0	0.0009057971014492754	0.002298095863427446
rh_chr5_7176925	26	0.0	0.0	0.000547645125958379	0.0	0.002133946158896914
rh_chr5_7176925	27	0.0	0.0	0.0	0.0	0.002298095863427446
rh_chr5_7176925	3	0.42792792792792794	0.0	0.4583789704271632	0.008152173913043478	0.001149047931713723
rh_chr5_7176925	36	0.0	0.17498051441932969	0.001095290251916758	0.0	0.0
rh_chr5_7176925	4	0.0	0.0	0.0016429353778751369	0.0018115942028985507	0.06418253447143796
rh_chr5_7176925	5	0.0	0.0	0.000547645125958379	0.0	0.07698621142481943
rh_chr5_7176925	57	0.018018018018018018	0.0	0.0	0.0018115942028985507	0.0014773473407747866
rh_chr5_7176925	59	0.05855855855855856	0.0	0.0	0.0	0.0
rh_chr5_7176925	6	0.0	0.5728760717069369	0.007119386637458927	0.0036231884057971015	0.00032829940906106366
rh_chr5_7176925	668	0.0	0.0	0.007119386637458927	0.0018115942028985507	0.0
rh_chr5_7176925	67	0.0	0.0	0.006024096385542169	0.002717391304347826	0.00016414970453053183
rh_chr5_7176925	7	0.0	0.0	0.0	0.002717391304347826	0.0041037426132632965
rh_chr5_7176925	762	0.0	0.0	0.0	0.0	0.0024622455679579776
rh_chr5_7176925	785	0.0	0.0	0.0	0.0	0.002298095863427446
rh_chr5_7176925	9	0.0	0.24941543257989088	0.0	0.0009057971014492754	0.0
rh_chr5_7260172	1	0.00980392156862745	0.0031194295900178253	0.705933682373473	0.4297619047619048	0.10382882882882882
rh_chr5_7260172	10	0.0	0.0	0.0	0.0	0.0259009009009009
rh_chr5_7260172	100	0.0	0.0	0.034031413612565446	0.0	0.0
rh_chr5_7260172	101	0.0	0.0	0.0	0.0	0.0022522522522522522
rh_chr5_7260172	11	0.36764705882352944	0.0	0.0	0.002380952380952381	0.021396396396396396
rh_chr5_7260172	112	0.0	0.0	0.0	0.0	0.002927927927927928
rh_chr5_7260172	12	0.0	0.0	0.07417102966841187	0.0	0.0
rh_chr5_7260172	125	0.0	0.0	0.0	0.0	0.002927927927927928
rh_chr5_7260172	14	0.00980392156862745	0.0	0.0	0.0	0.03310810810810811
rh_chr5_7260172	15	0.0	0.12923351158645277	0.0	0.004761904761904762	0.0
rh_chr5_7260172	156	0.0	0.0	0.0	0.0	0.002702702702702703
rh_chr5_7260172	2	0.0	0.0022281639928698753	0.008726003490401396	0.004761904761904762	0.652027027027027
rh_chr5_7260172	22	0.0	0.0	0.0	0.0	0.0038288288288288288
rh_chr5_7260172	294	0.0	0.00980392156862745	0.0	0.0	0.0
rh_chr5_7260172	296	0.0	0.0	0.0	0.017857142857142856	0.0
rh_chr5_7260172	3	0.20098039215686275	0.0	0.0017452006980802793	0.0	0.13355855855855855
rh_chr5_7260172	31	0.0	0.11363636363636363	0.0	0.0	0.0
rh_chr5_7260172	336	0.0	0.0053475935828877	0.0	0.0	0.0
rh_chr5_7260172	343	0.0	0.0	0.0	0.016666666666666666	0.0
rh_chr5_7260172	4	0.0	0.0	0.1518324607329843	0.011904761904761904	0.00045045045045045046
rh_chr5_7260172	5	0.0	0.0	0.0	0.40476190476190477	0.0
rh_chr5_7260172	542	0.0	0.004456327985739751	0.0	0.0	0.0
rh_chr5_7260172	547	0.0	0.004901960784313725	0.0	0.0	0.0
rh_chr5_7260172	6	0.0	0.7250445632798574	0.0	0.0011904761904761906	0.0
rh_chr5_7260172	66	0.0	0.0	0.0	0.0	0.003153153153153153
rh_chr5_7260172	7	0.20588235294117646	0.0	0.0	0.0	0.0
rh_chr5_7260172	71	0.0	0.000445632798573975	0.0	0.08452380952380953	0.0
rh_chr5_7260172	8	0.0	0.0	0.0	0.016666666666666666	0.00945945945945946
rh_chr5_7260172	89	0.0	0.0	0.0	0.0	0.0022522522522522522
rh_chr5_7260172	9	0.20588235294117646	0.0017825311942959	0.02356020942408377	0.004761904761904762	0.00022522522522522523
rh_chr5_727574	1	0.09174311926605505	0.0	0.008655804480651732	0.060240963855421686	0.7838063439065108
rh_chr5_727574	10	0.0	0.0	0.0	0.0024096385542168677	0.04006677796327212
rh_chr5_727574	1017	0.0	0.00663544106167057	0.0	0.0	0.0
rh_chr5_727574	11	0.04128440366972477	0.0	0.0010183299389002036	0.0036144578313253013	0.000333889816360601
rh_chr5_727574	12	0.0	0.0	0.0005091649694501018	0.06385542168674699	0.0001669449081803005
rh_chr5_727574	124	0.0	0.0	0.0	0.02289156626506024	0.0
rh_chr5_727574	14	0.0	0.0	0.007637474541751527	0.0	0.0
rh_chr5_727574	147	0.0	0.0	0.0	0.020481927710843374	0.0
rh_chr5_727574	15	0.0779816513761468	0.0	0.0	0.0	0.0
rh_chr5_727574	17	0.19724770642201836	0.0	0.0	0.006024096385542169	0.0
rh_chr5_727574	18	0.0	0.0	0.019348268839103868	0.004819277108433735	0.0
