CHROM	POS	informativeness	normalized_Inf
5	19226043	0.12536507154903362	0.07789369852697986
5	19226053	0.05858535697018728	0.036401128939222815
5	19226060	0.09683009495422272	0.060163920711782976
5	19226061	0.14463856962755123	0.0898689961943304
5	19501102	0.08032968526770179	0.04991163973900171
5	19501105	0.01968835770131787	0.012233064443934568
5	19501111	0.07289884225880294	0.04529459738434479
5	19501133	0.008415256804937384	0.005228693036198098
5	19501134	0.18857287585903504	0.11716691548159135
5	19501165	0.05431149498059622	0.033745629179603435
5	19501202	0.06470980980288032	0.040206465439237574
5	19501222	0.09844009858021927	0.061164272209382274
5	19501234	0.0916335992531183	0.05693515639539796
5	19501263	0.07778694814286308	0.04833174833393775
5	19501278	0.011943854828074946	0.0074211342579914505
5	19501279	0.011943854828074946	0.0074211342579914505
5	19643578	0.1864535372583964	0.11585009637085388
5	19643579	0.013005594656227797	0.008080830304636135
5	19643598	0.04928444402500039	0.03062214680308047
5	19643602	0.10266561142677583	0.06378973095737829
5	19643606	0.05341237082774908	0.03318697193293319
5	19643650	0.013005594656227797	0.008080830304636135
5	19643652	0.022868138159896384	0.014208773127079383
5	19643661	0.17533619902906894	0.10894250574965762
5	19643701	0.13607676557242698	0.08454924823202756
5	19643719	0.16722084331539744	0.10390015173837558
5	19643720	0.0860482144016027	0.05346476166419126
5	19643734	0.02538189233158287	0.015770656410843156
5	19643739	0.06251165282216962	0.03884067371547594
5	19643743	0.18184734769568664	0.11298810988033844
5	19953283	0.17557651836961488	0.10909182455138915
5	19953292	0.17557651836961483	0.10909182455138912
5	19953294	0.11358708214379015	0.0705756222506291
5	19953295	0.08620805883804594	0.05356407859664844
5	19953315	0.17557651836961488	0.10909182455138915
5	19953321	0.12724725635509365	0.07906316570028227
5	19953374	0.03980852753642755	0.02473442885176072
5	19953377	0.03288762490971524	0.020434230271098978
5	19953394	0.06722972828812696	0.041772178826363845
5	19953399	0.26149437787620455	0.16247559216541796
5	19953401	0.3024365369623382	0.18791438590193002
5	20028017	0.008349767556949633	0.00518800227858527
5	20028047	0.044144976658248875	0.027428816183088657
5	20028061	0.044144976658248875	0.027428816183088657
5	20028071	0.04644141095363827	0.028855671035734873
5	20028106	0.07085719204533303	0.044026048782564844
5	20028113	0.06155023528678982	0.038243311414046265
5	20028129	0.1752435301208178	0.1088849273196137
5	20028137	0.1864535372583964	0.11585009637085388
5	20028144	0.05056326793887972	0.03141672477592395
5	20028146	0.009768876879298886	0.006069744476520079
5	20028149	0.00976887687929888	0.0060697444765200744
5	20028158	0.04644141095363827	0.028855671035734873
5	20028174	0.01172018790313592	0.0072821621838213115
5	20028180	0.008349767556949633	0.00518800227858527
5	20028181	0.14613726128998805	0.09080018568033563
5	20028186	0.0717617192304774	0.044588063121953916
5	20028194	0.04334458689954322	0.026931506064741095
5	20028202	0.03976613437452867	0.0247080884992865
5	20105834	0.1468479899450047	0.09124178622269004
5	20105842	0.17533706151630524	0.10894304164310815
5	20105844	0.0814110808487892	0.05058354859160971
5	20105849	0.16018665738127436	0.09952956628131707
5	20105854	0.16602325568255744	0.10315604870489553
5	20105869	0.17533706151630524	0.10894304164310815
5	20105886	0.1601111385948002	0.09948264382106513
5	20105894	0.019903525188623927	0.012366755520579234
5	20105907	0.05531833770013701	0.03437121573486114
5	20105933	0.02067610377459718	0.012846785585737082
5	20105934	0.01327376946933699	0.008247456684589873
5	20105961	0.02185072846151053	0.013576620938712494
5	20218590	0.020438548602006792	0.012699184258121337
5	20218592	0.1468171489940004	0.09122262366241601
5	20218598	0.009929603026893372	0.006169609246917717
5	20218621	0.21327042825115347	0.13251236758093082
5	20218623	0.01871026501438451	0.011625341288305596
5	20218627	0.09820765484816724	0.06101984679833894
5	20218641	0.18416956567980508	0.11443098503953382
5	20218644	0.009929603026893372	0.006169609246917717
5	20218645	0.18416956567980508	0.11443098503953382
5	20218652	0.11138459585206434	0.06920714057469121
5	20218655	0.0454687416165335	0.02825131759681674
5	20218671	0.015182844310218442	0.00943363157591835
5	20218675	0.0982076548661357	0.06101984680950337
5	20218699	0.18416956567980514	0.11443098503953386
5	20218703	0.09573907925525606	0.05948603454386201
5	20218712	0.014382397087258053	0.008936285753021835
5	20218713	0.17316831261264012	0.10759552218497316
5	20218733	0.14843644061127687	0.09222874611346941
5	20436765	0.005212682236272977	0.003238821576154721
5	20436768	0.1638012696250547	0.1017754511432647
5	20436790	0.1454826668727374	0.0903934633009301
5	20436802	0.15744468408871748	0.09782588248502204
5	20436808	0.09871334016126981	0.06133404674926329
5	20436811	0.12771072918779688	0.0793511375624601
5	20436819	0.1454826668727374	0.0903934633009301
5	20436823	0.1454826668727374	0.0903934633009301
5	20436826	0.12771072918779688	0.0793511375624601
5	20436863	0.14548266687273748	0.09039346330093015
5	20436879	0.1454826668727374	0.0903934633009301
5	20436883	0.13013593153173605	0.08085800050212535
5	20436893	0.18817193759532003	0.11691779853174353
5	20436897	0.06890164321677891	0.04281099797914705
5	20436901	0.017638275947220804	0.010959277031410813
5	20436920	0.13129879550541051	0.0815805285131101
5	20436923	0.007997102524707329	0.004968879173855535
5	20711885	-3.2311742677852644e-27	-2.007641452225059e-27
5	20711902	0.1303140947819032	0.08096869955350888
5	20711904	0.04972985264051792	0.030898894736055345
5	20711905	0.03337527810366561	0.02073722623644992
5	20711909	0.1685107720759556	0.10470162954040355
5	20711920	0.049729852640517935	0.030898894736055352
5	20711937	0.03577649587709851	0.022229186724569226
5	20711950	0.049729852640517935	0.030898894736055352
5	20711955	0.04509675645917921	0.028020190223414867
5	20711956	0.04972985264051792	0.030898894736055345
5	20711968	0.015844833071449613	0.00984494831955712
5	20711992	0.16393278932633257	0.10185716892825149
5	20711994	0.1639327893263325	0.10185716892825145
5	20712013	0.0640016992744569	0.03976649163039863
5	21045478	0.18645353725839636	0.11585009637085385
5	21045501	0.033022518563000966	0.02051804441033577
5	21045530	0.042939547118775706	0.026679840699063873
5	21045548	0.16357176597179218	0.10163285250588364
5	21045561	0.1794114204562382	0.11147458318842376
5	21045566	0.00521268223627298	0.003238821576154723
5	21045571	0.11762719311493447	0.07308588433649864
5	21045580	0.1864535372583964	0.11585009637085388
5	21045585	0.04293954711877569	0.026679840699063866
5	21045598	0.0922550156980868	0.05732126414156673
5	21045599	0.1864535372583963	0.11585009637085382
5	21045603	0.12414961909398764	0.07713849545536355
5	21045606	0.06555603752340808	0.04073225628459422
5	21045627	0.11523201576758657	0.07159767697612557
5	21243256	0.04271917951185611	0.026542918606439425
5	21243260	0.012979077880839941	0.008064354505735791
5	21243261	0.12211764891957885	0.07587596140002018
5	21243271	0.012229096331219207	0.007598364768681275
5	21243278	0.017873804479960557	0.01110561913688759
5	21243284	0.017873804479960557	0.01110561913688759
5	21243319	0.3040641826697794	0.18892569904104925
5	21243345	0.13579980708318842	0.08437716424724079
5	21243356	0.04123360724049081	0.025619880656427098
5	21243357	0.0199772158492632	0.012412542102385191
5	21243358	0.12211764891957885	0.07587596140002018
5	21243389	0.08257778455256598	0.05130846236104631
5	21243407	0.16288230727352215	0.10120446773071247
5	21435637	0.0534622000130463	0.033217932546519
5	21435642	0.0768914359131087	0.04777533530126598
5	21435646	0.1409724606704198	0.08759111462536275
5	21435667	0.1409724606704198	0.08759111462536275
5	21435677	0.14925552370895545	0.09273767105636443
5	21435686	0.05885113248908461	0.03656626455386443
5	21435694	0.10891432707273752	0.06767227628434352
5	21435722	0.14521974788497893	0.09023010254887671
5	21435724	0.06778778506437017	0.04211891899691147
5	21435735	0.11837469079981353	0.07355033076161642
5	21435744	0.06786366300620572	0.042166064612936385
5	21435745	0.06786366300620572	0.042166064612936385
5	21435746	0.1222637169521989	0.07596671857150941
5	21435759	0.10575908930874148	0.06571181683473103
5	21435782	0.12916319966726592	0.08025360821277075
5	21435784	0.06786366300620572	0.042166064612936385
5	21435792	0.06452587697277025	0.04009218154627777
5	22292829	0.02064569927966743	0.012827894210869589
5	22292839	0.23089819402421702	0.14346511427396944
5	22292848	0.07955733325946225	0.04943175045450521
5	22292881	0.05575728312290673	0.034643947860393
5	22292894	0.11085463870532111	0.0688778596856001
5	22292895	0.045468741616533484	0.028251317596816733
5	22292900	0.07976483199509689	0.04956067666783196
5	22292901	0.04137501201889965	0.025707740385166166
5	22292918	0.028004261695309146	0.017400026107845152
5	22292927	0.03302251858166716	0.02051804442193373
5	22292930	0.08140482064168918	0.05057965890624089
5	22292958	0.01001196593171718	0.006220784196996557
5	22348726	0.05982438440195699	0.03717097996745901
5	22348745	0.07162466722169075	0.0445029079210432
5	22348748	0.14548266687273748	0.09039346330093015
5	22348753	0.021108818561277436	0.013115646399402036
5	22348761	0.08791085611619154	0.05462208603203332
5	22348770	0.01960838929030021	0.012183377276508076
5	22348788	0.01576622909990781	0.009796108926043068
5	22348794	0.13305155148786904	0.08266957703676994
5	22348815	0.07688836861549153	0.04777342948210175
5	22348821	0.013540315305484163	0.008413070924249514
5	22348830	0.021108818561277436	0.013115646399402036
5	22348862	0.014649926889281413	0.009102511365054765
5	22348863	0.016298485666452145	0.010126818524985814
5	22348877	0.02630988688010283	0.01634725184291948
5	22348883	0.07688836861549153	0.04777342948210175
5	22348894	0.01573933201102949	0.009779396825085013
5	22474337	0.029006620733082356	0.018022826794985205
5	22474338	0.02134488601644388	0.013262323356209534
5	22474349	0.03302251858166716	0.02051804442193373
5	22474372	0.1840443500511865	0.11435318419512025
5	22474386	0.06511325074948168	0.0404571373933928
5	22474412	0.05238102377645974	0.03254615998031209
5	22474436	0.12258732086730179	0.0761677849889231
5	22474437	0.12258732086730179	0.0761677849889231
5	22474443	0.02709132671064416	0.016832787708891152
5	22474454	0.06904617680377695	0.04290080174596614
5	22474465	0.028938877291499993	0.017980735428142786
5	22474467	0.1693629022687184	0.10523108779796007
5	22474478	0.02524912857510296	0.015688165650898825
5	22474482	0.051041712437740916	0.03171399905731428
5	22474483	0.21438594892985796	0.13320547954883358
5	22474484	0.023439346967067412	0.014563685113902866
5	22547599	0.11317027613270936	0.07031664611501016
5	22547615	0.14537251582352048	0.09032502260597323
5	22547630	0.09616397306359759	0.059750035910462684
5	22547633	0.2365628233915844	0.14698474639124712
5	22547661	0.15652128645946714	0.09725214327947927
5	22547663	0.005327720309144614	0.0033102987496342836
5	22547716	0.008904117700019875	0.0055324393884529305
5	22547724	0.04771743104168588	0.02964850689363869
5	22547731	0.04344053835731099	0.02699112405747413
5	22547738	0.03703890532731294	0.023013565817705642
5	22547744	0.14744099235566227	0.09161023933670964
5	22547762	0.13886836077061676	0.08628376385181173
5	22655251	0.014375492500365433	0.008931995691976747
5	22655252	0.025927212828895464	0.016109483086354893
5	22655266	0.1864535372583963	0.11585009637085382
5	22655269	0.012117603198843967	0.0075290901905730595
5	22655278	0.23072922202621227	0.14336012606864676
5	22655286	0.0294649527296914	0.018307604476104862
5	22655291	0.03796887511303819	0.023591388533661658
5	22655329	0.1864535372583964	0.11585009637085388
5	22655337	0.1633827458632357	0.10151540770910325
5	22655347	0.023658118307617916	0.014699615390467333
5	22655350	0.038948748727022975	0.024200218241483586
5	22655362	0.022409030362139926	0.013923513413604566
5	22655385	0.01172018790313592	0.0072821621838213115
5	22655387	0.008415256804937384	0.005228693036198098
5	22655391	0.1864535372583964	0.11585009637085388
5	22655397	0.08509750219028116	0.05287405095458477
5	22655399	0.1864535372583963	0.11585009637085382
5	22655403	0.07433446594652757	0.0461866005344094
5	22655412	0.1864535372583964	0.11585009637085388
5	22763022	0.0995109654810376	0.06182963922512429
5	22763025	0.02394831543834732	0.014879925005698475
5	22763046	0.14152994190122375	0.08793749718942252
5	22763050	0.025828121752555777	0.016047914338921932
5	22763055	0.011599511104960072	0.007207181473323857
5	22763056	0.10393943822363362	0.06458120404684421
5	22763057	0.10822788237781332	0.06724576421474401
5	22763076	0.10896138056131097	0.06770151226058711
5	22763077	0.13463430229686615	0.08365299540710233
5	22763078	0.023412245103788046	0.014546845779455739
5	22763080	0.0445558805929744	0.02768412515248163
5	22763086	0.09078796408528839	0.05640973372373305
5	22763095	0.10390399988346591	0.06455918496807521
5	22763096	0.017579896916326804	0.010923004100070636
5	22763100	0.10292421625452483	0.06395041117110452
5	22763102	0.08864144770606079	0.055076028109714535
5	22763103	0.03511963980163996	0.0218210590979091
5	22763107	0.015512928882962441	0.00963872465232338
5	22763114	0.1991248895727508	0.12372325023187505
5	22763117	0.015620482499910111	0.00970555147187121
5	22763118	0.005447950546067167	0.003385001996024645
5	22763128	0.09543839437657173	0.05929920852444162
5	22763129	0.13407181561549147	0.08330350278173974
5	22763134	0.09482813932680066	0.05892003574302744
5	22763136	0.15172656753365754	0.09427301690947963
5	22763142	0.015512928882962441	0.00963872465232338
5	22763143	0.15172656753365754	0.09427301690947963
5	22951181	0.03903191200523291	0.02425189049150792
5	22951191	0.011599511104960075	0.007207181473323859
5	22951193	0.15742543720214663	0.09781392372201406
5	22951223	0.027737824501988972	0.017234479371769317
5	22951225	0.014359444245484312	0.00892202435058039
5	22951233	0.1659122690348521	0.10308708882340654
5	22951251	0.05634483935014882	0.03500901707039656
5	22951271	0.07861079283947017	0.0488436318245914
5	22951300	0.05796879260571594	0.03601803596017222
5	22951314	0.04917677843642769	0.03055525041165033
5	23188913	0.018991295314287074	0.011799955231304822
5	23188944	0.07639774290314139	0.0474685865872254
5	23188959	0.025535342716788367	0.01586600049589296
5	23188962	0.034908209029477305	0.021689689772923532
5	23188977	0.05187373400434714	0.03223096312295374
5	23188998	0.3723187609003475	0.23133465293933317
5	23189004	0.04781520997903098	0.029709260363275314
5	23189010	0.010819680969823865	0.0067226457673413885
5	23189034	0.00939807876349236	0.005839354653500603
5	23189076	0.01355323741086907	0.008421099879753218
5	23189103	0.011887218395913175	0.007385944064120527
5	23545763	0.012123809281085675	0.007532946246276583
5	23545791	0.027398879083948335	0.017023880742631756
5	23545792	0.008806670152983236	0.005471891823191926
5	23545793	0.01784360407167354	0.011086854568180904
5	23545814	0.0625942381250861	0.03889198684925914
5	23545815	0.018135206985007417	0.0112680376452546
5	23545817	0.027398879083948335	0.017023880742631756
