Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_31650949,"{NA1,NA1}",0.4037914779978612,0.36120515499770844,NA1,NA1,chr18,33756994,True,1.4553893118543712e-06,2.035412245479711e-06,0.005909321181579451,2.0569378468698658e-05,0.00011032553332292805,1.3676737008684065e-06,0.007798507502414381,2.3864869848069242e-05,6.992216779744929e-05,0.4037914779978612,0.037413505535790946,0.5434551578281642,0.00011401332083928183,0.0011906043255233607,9.787188313183703e-05
rh_chr18_31885147,"{NA1,NA1}",0.584350544097735,0.5546612972475732,NA1,NA1,chr18,33991854,False,9.156079803434936e-07,1.4433473613931867e-06,0.006543495477732255,2.2931572711390188e-05,6.312551728716935e-05,6.793313491126139e-07,0.008620916987098078,2.580134080619489e-05,4.259564381741052e-05,0.584350544097735,0.052126039520326115,0.34717415155435255,0.00015626278835321133,0.0008217482133108374,4.934899977893176e-05
REN4_PsGc31_555062_556062,"{NA1,NA1}",0.637403111051363,0.6115033332693176,NA1,NA1,chr18,34135737,True,1.0403796100265487e-06,1.922882835658945e-06,0.006146960348407619,2.451276080134985e-05,6.520517115606871e-05,7.574411145216785e-07,0.007627374464556785,2.601520126687619e-05,4.668376114367682e-05,0.637403111051363,0.058312054815481594,0.2893547482261525,0.00018218859193130005,0.0007621603911856417,4.526451299322571e-05
rh_chr18_32680533,"{NA1,NA1}",0.8827202526376324,0.8743431278260347,NA1,NA1,chr18,34788950,False,7.265110402337498e-07,1.3295177988402794e-07,0.001598623322549508,1.1349167756730781e-05,7.990703305836327e-06,3.561776133748456e-08,0.0004150343828731585,3.0252866313001164e-06,1.4378681768660721e-06,0.8827202526376324,0.08453963419861979,0.030209429271438486,0.00035472928157542083,0.0001327962754051162,4.802523453811313e-06
RH02F6D41F84C6464Z0Z,"{NA1,NA1}",0.9009667060027358,0.8938928992886455,NA1,NA1,chr18,34925421,True,7.929729693430453e-07,9.257003606621622e-08,0.0009046332179270374,8.205133279625965e-06,7.186526237913702e-06,1.593207204470394e-08,0.00012489478901654954,1.052848143684104e-06,8.20104919523473e-07,0.9009667060027358,0.0877352174952432,0.009795726315645188,0.0003892010373587848,6.1018488787478134e-05,4.436565627688037e-06
rhMASpr_t1_r60_comp43401_c0_seq1,"{NA1,NA1}",0.904904204547892,0.8981116477298843,NA1,NA1,chr18,34954776,False,8.109509100374789e-07,8.944458172859665e-08,0.0007446942859653844,7.35398113114677e-06,7.194049015234579e-06,1.4798580905872128e-08,5.124784583399559e-05,4.801086136986834e-07,7.885814753852848e-07,0.904904204547892,0.08841865369513635,0.005419412713607058,0.0003964457850190859,4.413314817072727e-05,4.476064067191115e-06
rhMASpr_t1_r61_comp47732_c0_seq1,"{NA1,NA1}",0.9049142964737561,0.8981224605075958,NA1,NA1,chr18,34955330,False,8.117558831207963e-07,8.953250354595173e-08,0.0007441885095524415,7.359316638003187e-06,7.1976279290703456e-06,1.4793816334471052e-08,5.1150661399641106e-05,4.807806797472509e-07,7.889287451418297e-07,0.9049142964737561,0.08841980193109347,0.005408694393618608,0.0003965411457360119,4.4105753517255894e-05,4.478395131521683e-06
rh_chr18_32908620,"{NA1,NA1}",0.9053587517736413,0.8985986626146157,NA1,NA1,chr18,35027937,False,9.846179715977822e-07,1.1254401188326088e-07,0.0008390295578518229,1.4273561010263622e-05,7.95473148103354e-06,1.6833345988163853e-08,5.194954914259591e-05,1.162147036042847e-06,8.746068213593825e-07,0.9053587517736413,0.08806200802040626,0.005198151697442587,0.00041097091212567477,4.878849391075472e-05,4.9709538006187225e-06
rhMASpr_t_r64_183comp31351_c0_seq2tmv,"{NA1,NA1}",0.9033794323764333,0.8964779632604643,NA1,NA1,chr18,35113527,False,1.894843954789994e-06,2.3098653854697856e-07,0.0017285654748928957,5.2861518636445985e-05,1.0548959945923794e-05,3.4053752356051916e-08,0.000131460002118245,4.984371834182032e-06,1.2256233735527302e-06,0.9033794323764333,0.0885889249110258,0.0055510697834861645,0.00046664582029605424,7.548452279778996e-05,6.636750914025102e-06
rhMASpr_t_r65_comp42667_c0_seq3,"{NA1,NA1}",0.9033794323764333,0.8964779632604643,NA1,NA1,chr18,35113527,False,1.8948439547899938e-06,2.3098653854697853e-07,0.0017285654748928957,5.286151863644598e-05,1.0548959945923794e-05,3.4053752356051916e-08,0.00013146000211824497,4.984371834182031e-06,1.2256233735527298e-06,0.9033794323764333,0.08858892491102578,0.005551069783486164,0.0004666458202960542,7.548452279778996e-05,6.636750914025101e-06
rhMASpr_t_r63_comp42667_c0_seq3,"{NA1,NA1}",0.9033768896136174,0.896475238871733,NA1,NA1,chr18,35113622,False,1.896301318599933e-06,2.3124027541827666e-07,0.0017298209787982271,5.291535831577643e-05,1.0553527657022007e-05,3.4079627412418954e-08,0.00013156447958697997,4.9893324550204714e-06,1.2262109362394571e-06,0.9033768896136174,0.08858936220203789,0.005551649936530751,0.00046670348100755183,7.552341944591629e-05,6.639838389839308e-06
REN4_PsGc31_1387489_1388489,"{NA1,NA1}",0.903112559295578,0.8961920278166907,NA1,NA1,chr18,35120616,True,1.9831633857654027e-06,2.492154199666979e-07,0.001802373794269076,5.645208504226733e-05,1.0880391248648618e-05,3.6220307376298335e-08,0.00013964900325682712,5.381134590685628e-06,1.2755568228361058e-06,0.903112559295578,0.08869060054000788,0.005619338675155721,0.000472888985191726,7.937370272901257e-05,6.9582369942383575e-06
RHBC649A5C22B047FZ0Z,"{NA1,NA1}",0.8980272075973269,0.8907434367114216,NA1,NA1,chr18,35256214,True,4.839436774695864e-06,7.248818092610834e-07,0.0031958184941394915,0.00012597436602598385,1.827987695693334e-05,1.193098712056155e-07,0.00028065668851573206,1.2394677454127984e-05,2.357744805462512e-06,0.8980272075973269,0.0906487236184022,0.006918361893281588,0.0005951911729521852,0.00015490248991838654,1.4447751765799266e-05
rh_chr18_33874740,"{NA1,NA1}",0.8715931828823779,0.8624212673739763,NA1,NA1,chr18,35996542,False,5.41973116316611e-05,5.165674966973422e-06,0.010366654810952248,0.000538730173983068,9.303415289817542e-05,1.496553453464943e-06,0.0005276592577015809,2.7809030926047934e-05,1.0171506169272428e-05,0.8715931828823779,0.10118611485989648,0.013569476898708561,0.0013343384124552974,0.0005981979029217662,9.37705709576312e-05
rh_chr18_34123552,"{NA1,NA1}",0.8636881828794549,0.8539516245137017,NA1,NA1,chr18,36228374,False,7.369777022328424e-05,7.497733920410639e-06,0.012498354334482572,0.000692755919153252,0.0001245845918861687,2.595998086776801e-06,0.000539517249779579,3.11395259589539e-05,1.3444568229550026e-05,0.8636881828794549,0.1050666513416402,0.014817140538109501,0.0016139880659501661,0.0007172430335352196,0.00011320644958961723
rh_chr18_34381037,"{NA1,NA1}",0.8547442451567278,0.844368834096494,NA1,NA1,chr18,36486162,False,0.00010593306858176867,1.3582131745506699e-05,0.01537994400300781,0.0009087131603119854,0.00016696646427071584,4.913871515276758e-06,0.0007801622030363045,4.95673633354748e-05,2.5015059884474082e-05,0.8547442451567278,0.10918905847514314,0.015741917636092253,0.0019303676868303915,0.000829184311279518,0.00013042940823735909
rh_chr18_34523455,"{NA1,NA1}",0.8485560113009041,0.837738583536683,NA1,NA1,chr18,36628029,False,0.0001235483697682372,2.7161182245533077e-05,0.016773489476497153,0.0010257907970935467,0.00020179541847638885,7.322333246439902e-06,0.0014045034523941062,9.15544357572411e-05,3.85600468587185e-05,0.8485560113009041,0.11140900583288371,0.017131024072166583,0.0021138580219608404,0.0009484148300800813,0.00014796042966743457
rh_chr19_5269,"{Vv,Vv}",0.9949512035779234,0.9945905752620608,Vv,Vv,chr19,36252,False,7.763242718619471e-07,1.7619094864702519e-06,1.2435954836561495e-06,2.1019717208667102e-06,0.0004948440602454159,3.559160045864024e-06,2.2547573134541673e-06,7.3458306607666214e-06,0.0016410927567097756,1.5246256353230138e-06,2.272544347599997e-06,0.0005342421903994857,7.061378871513456e-06,0.0023487153168844812,0.9949512035779234
rh_chr19_82358,"{Vv,Vv}",0.9971039538774119,0.9968970934400841,Vv,Vv,chr19,112801,False,2.423447118655673e-07,5.458405175705379e-07,3.815415928315842e-07,6.533419801087267e-07,0.0001700130468534865,1.44944664331497e-06,1.1794375040777637e-06,3.7949813215137793e-06,0.0009838592643547843,6.786550542913395e-07,1.1594975021813662e-06,0.0003329463706149034,2.891307223586645e-06,0.0013962510467134843,0.9971039538774119
rh_chr19_197793,"{Vv,Vv}",0.9999156484068862,0.9999096232930923,Vv,Vv,chr19,228805,False,6.605751003136523e-10,1.064321300203535e-09,9.187128805647475e-10,1.7630022673594091e-09,5.02987937399529e-06,2.736330716136691e-09,2.324852473576912e-09,8.34383696162854e-09,1.4490931643833384e-05,2.137005882352183e-09,3.2897625739348685e-09,1.4647735909904982e-05,1.0733565970744237e-08,5.014907421988848e-05,0.9999156484068862
rhMAS_Ren7_VVip17,"{Vv,Vv}",0.9999647131494735,0.9999621926601502,Vv,Vv,chr19,244487,False,3.117518786186227e-10,4.4839764811322237e-10,4.004039248082376e-10,8.761179245407645e-10,1.951884838491559e-06,1.0697773205099532e-09,9.34831272447737e-10,3.85322249974522e-09,4.745649633914655e-06,9.005578007573964e-10,1.5513204592618924e-09,5.2503320997544396e-06,5.628706162063167e-09,2.3323008867407714e-05,0.9999647131494735
rh_chr19_271672,"{Vv,Vv}",0.9999752434150566,0.9999734750875606,Vv,Vv,chr19,302666,False,1.1255736425391972e-10,1.3889327001262716e-10,1.3215791887380898e-10,3.5873427370535086e-10,2.0636519871586334e-06,2.69005925811695e-10,2.5663525416708544e-10,1.3061886793364935e-09,2.337615511274272e-06,2.455167972312328e-10,5.461561021960561e-10,3.178771194442572e-06,1.9839982116884513e-09,1.717119640673778e-05,0.9999752434150566
rh_chr19_377073,"{Vv,Vv}",0.9999807177329098,0.9999793404281176,Vv,Vv,chr19,408106,False,4.5505015868549574e-11,4.355570136167997e-11,3.782457267894123e-11,1.1290421487696865e-10,5.531964400850776e-06,4.841015202814779e-11,4.137788329708018e-11,2.2215123054283963e-10,2.8007232862363973e-06,3.631009934628259e-11,9.460294104440479e-11,2.444495289829401e-06,3.5545225182249245e-10,8.504046019324802e-06,0.9999807177329098
rh_chr19_472320,"{Vv,Vv}",0.9999619624853718,0.9999592455200412,Vv,Vv,chr19,500624,False,6.748110071909831e-11,6.977813602131607e-11,5.859159242949302e-11,1.1522169741151796e-10,1.3320640673456511e-05,3.675681233642423e-11,4.436485952165318e-11,1.3720471683409229e-10,7.60530913318222e-06,2.769292068501806e-11,7.908734853772078e-11,6.517835356826958e-06,1.6299613914619304e-10,1.0592930289401863e-05,0.9999619624853718
rhMAS_Ren7_PN19_018,"{Vv,Vv}",0.9998502182758537,0.9998395195812718,Vv,Vv,chr19,844453,True,2.225014400105542e-09,1.6617773891091548e-09,9.632004788503832e-10,1.108137428621686e-09,7.500964339763171e-05,3.8985992032087317e-10,3.7991138053245097e-10,4.629863514614467e-10,3.0878297783663354e-05,2.0373922692140726e-10,3.6654210586356397e-10,2.0377436917801667e-05,2.8605075108613627e-10,2.350829882773763e-05,0.9998502182758537
rh_chr19_900536,"{Vv,Vv}",0.9998682368565374,0.9998588252034329,Vv,Vv,chr19,927412,False,2.2422523296506333e-09,1.8419301904123325e-09,8.210849909685483e-10,9.678064810782759e-10,7.874374793778059e-05,2.27694681382215e-10,2.066690844639517e-10,2.822256305265174e-10,2.5231082617893612e-05,8.60429289811912e-11,2.158485623440155e-10,1.2432209590900744e-05,1.4690897443006126e-10,1.534906485219977e-05,0.9998682368565374
RH5E6EAC43A4FD47DZ0Z,"{Vv,Vv}",0.9998946559653105,0.9998871313914041,Vv,Vv,chr19,992458,True,1.7915823941749415e-09,1.6916404603556895e-09,5.15281661326175e-10,6.191002154138064e-10,6.765688514578397e-05,2.0105672495863427e-10,1.6812643273272013e-10,2.1970126689930432e-10,2.230084339604795e-05,6.33442691984693e-11,1.8152398717772223e-10,6.808124775392386e-06,9.939936081841261e-11,8.57263061551798e-06,0.9998946559653105
RH212B9048D9D840DZ0Z,"{Vv,Vv}",0.9998949758757457,0.9998874741525847,Vv,Vv,chr19,993112,True,1.7873816676145469e-09,1.6908084875829267e-09,5.130268109248987e-10,6.165616980310583e-10,6.75320510486234e-05,2.007075332476171e-10,1.6787846546517973e-10,2.1931371211593447e-10,2.225775849932895e-05,6.323346222518967e-11,1.816192620116648e-10,6.737911439886205e-06,9.914191025447481e-11,8.49086359339315e-06,0.9998949758757457
RH30C723D0AFA446Z0Z,"{Vv,Vv}",0.9998955597687064,0.9998880997521854,Vv,Vv,chr19,994300,True,1.7797468492470192e-09,1.6892681096018754e-09,5.089115677523423e-10,6.119308810744087e-10,6.730460484138492e-05,2.000683359062377e-10,1.674174228982402e-10,2.1859885855091387e-10,2.217879974005837e-05,6.303611924514128e-11,1.817927795244292e-10,6.609670594982886e-06,9.868074726302458e-11,8.341636665611587e-06,0.9998955597687064
RH295994F4D6FF48AZ0Z,"{Vv,Vv}",0.999896135826225,0.9998887169566697,Vv,Vv,chr19,995465,True,1.7722636938541024e-09,1.6877456219040436e-09,5.048759759226763e-10,6.073919834621173e-10,6.708070700871861e-05,1.9943682661695786e-10,1.6696081538779504e-10,2.1789498885619893e-10,2.2100500057799925e-05,6.284952543407844e-11,1.8197430955479654e-10,6.483039506494477e-06,9.823965782250822e-11,8.19442756852137e-06,0.999896135826225
RHCD57417A70A64CEZ0Z,"{Vv,Vv}",0.99989727567457,0.9998899382227535,Vv,Vv,chr19,997750,True,1.7575699455101188e-09,1.6846477395697085e-09,4.968848183798905e-10,5.984118395850867e-10,6.663909761130985e-05,1.981805533784138e-10,1.6602499579131027e-10,2.1647276112453673e-10,2.194442323411743e-05,6.249797773419668e-11,1.8232978476600418e-10,6.2321562191845235e-06,9.739798249799766e-11,7.903187947077324e-06,0.99989727567457
rh_chr19_984249,"{Vv,Vv}",0.9999025843821807,0.999895626123765,Vv,Vv,chr19,1008062,False,1.6905669843953506e-09,1.6675839741439803e-09,4.583601402106549e-10,5.552631870062357e-10,6.460552904528235e-05,1.9215215720114647e-10,1.6068780378344576e-10,2.0882068319088984e-10,2.1198814053949445e-05,6.107306873793934e-11,1.8338717735591107e-10,5.058510361625975e-06,9.386389751387302e-11,6.547492599326806e-06,0.9999025843821807
rh_chr19_1219270,"{Vv,Vv}",0.9999807707637592,0.9999793972468849,Vv,Vv,chr19,1242714,False,7.588457717487193e-11,7.290708686548632e-11,3.201455982563955e-11,4.5676826739022347e-11,1.2353816589840574e-05,1.0768699939874729e-11,1.3803428716525248e-11,1.7359122127508197e-11,3.5218897331351378e-06,3.96000494099038e-12,9.773618677336682e-12,1.208782890673934e-06,5.756425790620322e-12,2.1444591227519125e-06,0.9999807707637592
rh_chr19_1306780,"{Vv,Vv}",0.9999980947403816,0.9999979586504089,Vv,Vv,chr19,1332862,False,2.4681042650279815e-12,2.5326089236624973e-12,1.5132818123720597e-12,1.8510809824103355e-12,7.685048133064972e-07,5.4965655689012e-13,6.435201346926459e-13,7.884451882310386e-13,7.245451317938881e-07,1.8585013397222722e-13,4.736047084664114e-13,1.712520201473372e-07,2.590678834830539e-13,2.409463880379892e-07,0.9999980947403816
rh_chr19_1367967,"{Vv,Vv}",0.9999989627929696,0.9999988887067531,Vv,Vv,chr19,1394064,False,8.420976974531548e-13,3.6296508638314755e-13,2.6433362484367177e-13,3.5427743347568046e-13,5.323792283419051e-07,7.683714650977921e-14,1.2418107356952752e-13,1.4330579668251215e-13,1.7976396404305746e-07,5.2479090702273526e-14,1.0556655631604247e-13,1.4814251413787639e-07,7.924345557929618e-14,1.7691891851123573e-07,0.9999989627929696
rhMAS_Ren7_VVIu09,"{Vv,Vv}",0.9999967035736095,0.9999964681145815,Vv,Vv,chr19,1447414,False,4.423095980765692e-12,5.788933863803404e-13,5.738614526826363e-13,1.2175548363333286e-12,2.460521139850369e-06,1.252407081269684e-13,2.473149639041952e-13,2.9390925451705963e-13,2.0426615265861704e-07,1.8605787302214767e-13,3.304755170246195e-13,2.1187861918027234e-07,4.0670350897843256e-13,4.1975209579387677e-07,0.9999967035736095
rh_chr19_1471481,"{Vv,Vv}",0.9999918316634334,0.9999912482108215,Vv,Vv,chr19,1499273,False,1.5968604602305423e-11,3.1729582009453576e-12,4.210765982328074e-12,1.1831319194352851e-11,4.65047072030757e-06,7.802846444838479e-13,1.7995430141397795e-12,1.7369442715740878e-12,4.1516059889353793e-07,1.5344211479964198e-12,2.341527024039793e-12,7.974943645461356e-07,3.538788954776375e-12,2.3051639677723134e-06,0.9999918316634334
rh_chr19_1612358,"{Vv,Vv}",0.9999753040977081,0.9999735401046872,Vv,Vv,chr19,1641928,False,1.289129837250424e-10,4.743997158409571e-11,6.751043906376947e-11,9.801473436879038e-11,8.914692396388691e-06,1.0686082835214251e-11,2.3855364965907478e-11,2.7117636214308662e-11,1.6830772955154748e-06,2.3275091575449945e-11,4.072538027288542e-11,8.84261066728366e-06,3.107066807332646e-11,5.255023324402932e-06,0.9999753040977081
rh_chr19_1954527,"{Vv,Vv}",0.9998258918997028,0.9998134556068244,Vv,Vv,chr19,1985018,False,6.210058215811178e-09,5.270025506959898e-10,7.195949966642625e-10,3.001387651643368e-09,0.00011769898415334208,1.0024276674253154e-10,1.4941606934139547e-10,2.2646920963366457e-10,7.949765199455777e-06,1.1292596548143612e-10,2.8400968551592457e-10,1.0082442629491642e-05,6.372615842965101e-10,3.836493994615148e-05,0.9998258918997028
rh_chr19_2036017,"{Vv,Vv}",0.9998135257940999,0.9998002062079642,Vv,Vv,chr19,2066514,False,6.265805026089159e-09,1.216434794683729e-09,1.3751399083683528e-09,3.896262510819875e-09,0.00012265424200346166,7.64593507808316e-11,1.3918057995727134e-10,3.513891852294805e-10,1.1332224067353096e-05,8.193617189747647e-11,3.9209687751921584e-10,1.2581922432625143e-05,6.105402092130348e-10,3.989141215215057e-05,0.9998135257940999
rh_chr19_2096267,"{Vv,Vv}",0.9998242209311154,0.999811665283338,Vv,Vv,chr19,2126816,False,5.585116349032374e-09,1.5754842334470319e-09,1.710284755474061e-09,3.996022280742663e-09,0.0001135729079932716,6.642875452466347e-11,1.5321243461119187e-10,3.8920070393926964e-10,1.2705545130841002e-05,7.108580966591781e-11,4.1992152368205934e-10,1.3657727910019757e-05,4.841081123167903e-10,3.582843698550071e-05,0.9998242209311154
rh_chr19_2366639,"{Vv,Vv}",0.9999475670149313,0.999943821801712,Vv,Vv,chr19,2396602,False,4.657402866877931e-10,2.9579599893105323e-10,3.034325696593636e-10,4.4635662586235813e-10,2.853180478315532e-05,3.304207086920612e-11,7.504972526917869e-11,1.1595226658995376e-10,6.659151386089592e-06,3.402124976666639e-11,1.1860441465005796e-10,6.804476200787665e-06,6.992638939032884e-11,1.0435594777109265e-05,0.9999475670149313
rh_chr19_2600280,"{Vv,Vv}",0.9999848518984268,0.9999837698911715,Vv,Vv,chr19,2624802,False,7.716675856349218e-11,1.725579142822001e-11,1.7035852688167088e-11,2.1044498089822074e-11,1.2529837042592692e-05,3.70613008746817e-12,7.682793176537443e-12,9.283171708155102e-12,8.21098367585128e-07,4.1556809147613575e-12,9.717685809599077e-12,7.913665296617132e-07,5.623067529348287e-12,1.0056269618850637e-06,0.9999848518984268
rh_chr19_2689517,"{Vv,Vv}",0.9999917374913034,0.9999911473121108,Vv,Vv,chr19,2714274,False,2.1113804264696714e-11,1.1337322473042178e-11,1.2776964149853376e-11,1.4155270584869899e-11,5.182370302952501e-06,1.5647656812847528e-12,3.238708324624661e-12,3.716321728330496e-12,7.971650047498236e-07,2.182609185528141e-12,4.251450447498054e-12,1.0119176300647665e-06,2.676440903837076e-12,1.2709787451601742e-06,0.9999917374913034
rh_chr19_2847152,"{Vv,Vv}",0.9999810601460946,0.999979707299387,Vv,Vv,chr19,2870474,False,2.3683020313052397e-11,2.5835874195235302e-11,3.4203667136177464e-11,3.353263147953275e-11,5.74671026101421e-06,7.948201184188185e-12,1.689370248602167e-11,1.744539223837796e-11,2.793531818161048e-06,1.9466924790688564e-11,2.6381692422819685e-11,5.435589179661813e-06,1.708882455308245e-11,4.963800166613121e-06,0.9999810601460946
