Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr15_1096801,"{NA2,NA2}",0.9973502845540352,0.9971610191650377,NA2,NA2,chr15,1149664,False,1.2506141172027913e-06,6.64315158649785e-07,2.093472155246059e-06,0.0006520514665935264,2.868250398625129e-06,3.91278527550828e-07,1.7916084142988232e-06,0.0004093937212393577,7.882987711152683e-07,3.19063851352831e-06,0.000650556878703328,2.468401247359229e-06,0.9973502845540352,0.0009194183775264028,2.7881245986014287e-06
rh_chr15_1547883,"{NA2,NA2}",0.9986837071863163,0.9985896862710532,NA2,NA2,chr15,1601335,False,3.8827361590332983e-07,2.259186755500605e-07,8.429742107033573e-07,0.00025747796900009185,9.677246008264843e-07,1.1236594573660598e-07,6.811790340014511e-07,0.00017141298967955653,2.985098359882972e-07,1.690004899287878e-06,0.0005183398340309222,1.0561228379258118e-06,0.9986837071863163,0.00036183574581736817,9.632014999047495e-07
rh_chr15_1928239,"{NA2,NA2}",0.9988969428017055,0.9988181530018273,NA2,NA2,chr15,1982160,False,2.9249887444559174e-07,2.103645711896969e-07,6.896433418765502e-07,0.0001450524765007158,7.976009796106817e-07,8.713401203610806e-08,5.352068585489428e-07,0.000102560610570625,2.941762957314001e-07,1.420336808284039e-06,0.0006434418641611514,8.991124838482251e-07,0.9988969428017055,0.00020603586979576786,7.403030407125794e-07
rh_chr15_2413245,"{NA2,NA2}",0.9962719038789665,0.9960056112988926,NA2,NA2,chr15,2446040,True,4.859825703904918e-07,5.415074708616436e-07,1.5710971367824226e-06,0.0007322183757135808,1.2531389401292527e-06,2.34406084273543e-07,1.301095060725337e-06,0.0006300130810435238,7.224300330837102e-07,2.056248960040492e-06,0.0014841588513820028,1.929645549275601e-06,0.9962719038789665,0.0008706308326397566,9.794284491034882e-07
RH77CF3788C42740FZ0Z,"{NA2,NA2}",0.9961818272330436,0.9959091006068325,NA2,NA2,chr15,2464146,True,4.935476478085754e-07,5.665555154672932e-07,1.6283489723501157e-06,0.0007519737479130768,1.2887651740291713e-06,2.397384884030722e-07,1.3512489709139685e-06,0.000647411074067133,7.542236919966806e-07,2.08182598906269e-06,0.0015139552353160377,1.9959163107346845e-06,0.9961818272330436,0.0008934432034821792,9.893354171709664e-07
RH9D5A994245D843BZ0Z,"{NA2,NA2}",0.9961472423172731,0.9958720453399356,NA2,NA2,chr15,2471147,True,4.964951310519683e-07,5.764164642392255e-07,1.6508468484462704e-06,0.0007595499658364765,1.302816035180294e-06,2.4180652544364204e-07,1.3709568574351337e-06,0.0006540751498432434,7.66744702936443e-07,2.091786907261125e-06,0.0015254172584269598,2.021957592893396e-06,0.9961472423172731,0.0009022022726120273,9.932089432158227e-07
RH737C093946E1450Z0Z,"{NA2,NA2}",0.9961332122414226,0.9958570131158099,NA2,NA2,chr15,2473995,True,4.976978115796531e-07,5.804554384065594e-07,1.6600557762554623e-06,0.0007626219910289616,1.3085752581658322e-06,2.4264882537193655e-07,1.3790236129534946e-06,0.0006567760168954679,7.718739918142783e-07,2.0958506453333732e-06,0.001530070550294721,2.032616866076491e-06,0.9961332122414226,0.0009057556104655323,9.947916667836726e-07
rh_chr15_2868330,"{NA2,NA2}",0.9942684591934066,0.993859063421507,NA2,NA2,chr15,2903515,False,7.664317208764896e-07,1.2616216979457635e-06,3.2431620266465274e-06,0.0011615897708319664,2.3177919973108274e-06,4.1431754110878195e-07,2.7577235976233534e-06,0.0009988828960358995,1.6544302200219184e-06,2.960619634443229e-06,0.002171978857916644,3.874015050396393e-06,0.9942684591934066,0.0013784649434974143,1.3742248251164125e-06
rh_chr15_2990680,"{NA2,NA2}",0.9937253093018698,0.9932771171091461,NA2,NA2,chr15,3019716,True,8.97042372910318e-07,1.6997784088566021e-06,3.8581972147693406e-06,0.001295870402108139,2.805311934180494e-06,5.407462108873131e-07,3.350913260022119e-06,0.0011385256605099495,2.1274757058289706e-06,3.156635866284793e-06,0.0023066192445976757,4.5218990050169105e-06,0.9937253093018698,0.0015092100406420214,1.507350293733438e-06
rh_chr15_5536174,"{NA2,NA2}",0.9970709711657972,0.996861754820497,NA2,NA2,chr15,6840268,False,2.3226277347102466e-07,4.157321397972255e-07,1.6260022927085787e-06,0.0003855003353571401,6.384051310702092e-07,2.3885627943459435e-07,1.6322313315704643e-06,0.00038660511222870207,6.337370427291319e-07,2.2864366480207504e-06,0.001627235934741721,1.9612917213925618e-06,0.9970709711657972,0.0005195425595257014,4.799369893882399e-07
rh_chr15_5694415,"{NA2,NA2}",0.9981114473521916,0.997976550734491,NA2,NA2,chr15,6997518,False,2.006838481044382e-07,3.950231197630549e-07,1.4328673769839297e-06,0.00020292730920242814,5.873975759391096e-07,2.0836505051733672e-07,1.4462087706241617e-06,0.0002084191854211385,5.854310869406468e-07,1.8959272170481084e-06,0.001194841810511702,1.7195323677829365e-06,0.9981114473521916,0.000273488585480928,4.0432077851441764e-07
rh_chr15_6458112,"{NA2,NA2}",0.997361787088353,0.9971733433089497,NA2,NA2,chr15,9549013,False,5.4620021502373215e-08,1.1833917912894582e-07,4.1884866066038795e-07,0.0002379777174091779,8.987510357242131e-08,1.1077171696314916e-07,6.517383167265102e-07,0.0003759959657396917,1.3974644657049685e-07,8.7366413321641e-07,0.001731171575365594,4.609945501677622e-07,0.997361787088353,0.0002900756606369871,7.339436708360285e-08
rh_chr15_6901504,"{NA2,NA2}",0.9975084821238545,0.9973305165612726,NA2,NA2,chr15,9934598,True,4.563618399369814e-08,1.4948558083129513e-07,3.841004405449627e-07,0.00024866079040412545,9.304358564574116e-08,1.1040368145084895e-07,6.864637794503871e-07,0.0004471984778514481,1.6853667631118231e-07,7.186007360856575e-07,0.0015108618860739595,4.122487266683914e-07,0.9975084821238545,0.00028197087126372576,5.733116123670639e-08
rh_chr15_6996975,"{NA2,NA2}",0.9976049488988376,0.9974338738201831,NA2,NA2,chr15,10029977,False,4.22823505167062e-08,1.5691439060260217e-07,3.7113727786854716e-07,0.0002357814996604597,9.351168632112864e-08,1.0708716010142716e-07,6.893924273408664e-07,0.0004495511233817122,1.7526628678198712e-07,6.750272202660062e-07,0.0014424379987160612,3.964670345533301e-07,0.9976049488988376,0.00026452094182119105,5.245174870075249e-08
rh_chr15_8267292,"{NA2,NA2}",0.9972814494982838,0.9970872673195897,NA2,NA2,chr15,11302324,False,9.663744126664295e-08,1.6076417276861287e-07,4.613891064049713e-07,0.000315062208152143,1.8692984462851233e-07,4.618419730596876e-08,3.488165417151293e-07,0.00026616764924321083,1.6073367826228755e-07,1.072156692892014e-06,0.00181197837996202,4.6392311459289957e-07,0.9972814494982838,0.00032224678326685474,9.794630207026817e-08
rh_chr15_8357773,"{NA2,NA2}",0.9972493663978286,0.997052892569102,NA2,NA2,chr15,11391578,False,1.0255112182213214e-07,1.8104353749980556e-07,5.46465224350591e-07,0.00035584781755019785,2.1584572968926828e-07,4.4970055101394594e-08,3.716102322985966e-07,0.00027410667737602797,1.8011308817837333e-07,1.0042823749920612e-06,0.0017563254048769711,5.443850079133906e-07,0.9972493663978286,0.00036105884368705933,1.0359230932892946e-07
rh_chr15_9562659,"{NA2,NA2}",0.9986513216950424,0.9985549875304026,NA2,NA2,chr15,12574688,False,4.127692108594661e-09,5.5092164625792535e-09,5.826477702233843e-08,0.00011425484450532377,7.2639367380965776e-09,2.5446585866356897e-09,4.2801046508776774e-08,9.12508562450112e-05,6.089751243230679e-09,2.5666420379172257e-07,0.00101640586903872,5.627900302613384e-08,0.9986513216950424,0.0001263223936588997,4.797224044246204e-09
RH1666952723F7472Z0Z,"{NA2,NA2}",0.9986590757974023,0.9985632954972168,NA2,NA2,chr15,12579482,True,3.999535555475516e-09,5.372722912556565e-09,5.75895195309757e-08,0.00011241816230984197,7.098299017163926e-09,2.454965103304234e-09,4.218454722983866e-08,8.954682000651988e-05,5.948831047509492e-09,2.5573198918917384e-07,0.001013991569441977,5.557279742357414e-08,0.9986590757974023,0.00012452704000266176,4.657629677735877e-09
RH892396139D3C45FZ0Z,"{NA2,NA2}",0.9986893282755835,0.9985957088666967,NA2,NA2,chr15,12597842,True,3.512225160763346e-09,4.823824108354268e-09,5.488191319483438e-08,0.00010524286536484195,6.433187349328157e-09,2.1143712501054726e-09,3.9706483510744353e-08,8.287891891388357e-05,5.381518982301942e-09,2.520977090510148e-07,0.0010046139557572207,5.2743867973545616e-08,0.9986893282755835,0.00011751016430408706,4.124975965319271e-09
rh_chr15_9660835,"{NA2,NA2}",0.998821929614355,0.9987377817296661,NA2,NA2,chr15,12672764,False,1.599734533032628e-09,2.1190559449095548e-09,4.175015971171158e-08,7.363879119651668e-05,3.1748057965221696e-09,7.908117270115996e-10,2.7590773200455094e-08,5.333539846633445e-05,2.576732062166726e-09,2.3620776743342207e-07,0.0009641844068942323,3.9070178634857e-08,0.998821929614355,8.655490836490868e-05,2.0007039243186992e-09
RH436B7AC2E6CE44BZ0Z,"{NA2,NA2}",0.9988354066167611,0.9987522213751011,NA2,NA2,chr15,12680904,True,1.558111282012131e-09,2.091973089427206e-09,4.076697562457752e-08,7.167912038826659e-05,3.1471603600132755e-09,7.62649710542881e-10,2.6682725284158113e-08,5.145398443435814e-05,2.557372283564719e-09,2.3333805783722652e-07,0.0009563835193545005,3.8003655804249465e-08,0.9988354066167611,8.47258928802299e-05,1.957500267191679e-09
rh_chr15_9799495,"{NA2,NA2}",0.9990813427165753,0.9990157243391878,NA2,NA2,chr15,12814475,False,6.876221933124762e-10,5.031415725101566e-10,1.8018224472035813e-08,3.319135633158503e-05,1.3282185709699375e-09,1.8289743319691106e-10,5.565239974544721e-09,1.4225913770640478e-05,1.0342531033488266e-09,1.8408250530286026e-07,0.0008226222679735039,1.3677418541257744e-08,0.9990813427165753,4.83916812276649e-05,9.846001467919042e-10
rh_chr15_9863712,"{NA2,NA2}",0.9991451402612118,0.9990840788512984,NA2,NA2,chr15,12879602,False,6.774286466503293e-10,4.0628563656338867e-10,1.9178810922315345e-08,3.533768683345143e-05,1.3182072574055043e-09,1.619702509276172e-10,4.045063262193234e-09,1.1772989447386672e-05,1.063361428809587e-09,1.6160753084875244e-07,0.0007528425923979571,1.2756652174564439e-08,0.9991451402612118,5.470428319247738e-05,9.716064937116219e-10
RH10AAD5E7D52F4A3Z0Z,"{NA2,NA2}",0.9992793212228741,0.9992278441673651,NA2,NA2,chr15,12956456,True,5.667286847801907e-10,4.936104581776546e-10,1.583658057927249e-08,3.262125560627104e-05,1.6998338495325035e-09,1.6476025154301021e-10,5.8274922617101755e-09,1.5149731231982949e-05,1.181989861176241e-09,1.0528600072386883e-07,0.0005859700102480688,1.9187429330253676e-08,0.9992793212228741,8.678650358298681e-05,1.0320305125964281e-09
rh_chr15_9993215,"{NA2,NA2}",0.9993798232105165,0.9993355248684106,NA2,NA2,chr15,13008940,False,4.713215239017594e-10,5.043927650360817e-10,1.3237412026527472e-08,2.842047990271245e-05,1.7634764201251969e-09,1.5415680409960302e-10,5.8810399242755045e-09,1.509375293950284e-05,1.204009840037122e-09,7.471872805779162e-08,0.0004701296199596494,1.964233754604271e-08,0.9993798232105165,0.0001064144086756772,9.51130983726349e-10
RHDCBB7A69002D45AZ0Z,"{NA2,NA2}",0.9994420618872024,0.9994022091648598,NA2,NA2,chr15,13059420,True,4.785063638161883e-10,6.326280656851837e-10,1.3163260956589453e-08,3.0007635428515248e-05,2.0591886926169207e-09,1.856862601060451e-10,7.0029750870623925e-09,1.8466289683010346e-05,1.5355474450858473e-09,6.047875806536804e-08,0.00041211218743383805,1.8784854797692235e-08,0.9994420618872024,9.724659173014745e-05,1.0871163817364617e-09
rh_chr15_10257839,"{NA2,NA2}",0.999777905025348,0.9997620410985871,NA2,NA2,chr15,13272640,False,1.7321870676917425e-10,2.727712559318736e-10,3.047669388526744e-09,1.7963232774849266e-05,6.664018646515801e-10,1.0575335300639602e-10,2.181547491669812e-09,1.3908224725471575e-05,5.620578354387716e-10,9.631546078652645e-09,0.00015010003807575413,3.934391705547814e-09,0.999777905025348,4.0102519756771696e-05,3.839615011291881e-10
RH5C83341A09B940DZ0Z,"{NA2,NA2}",0.9998429649110236,0.9998317481189539,NA2,NA2,chr15,13409200,True,1.6166580108472862e-10,3.096052058159965e-10,2.085558881453891e-09,1.7785977751966854e-05,5.861235446947358e-10,1.19870765095204e-10,1.6965539534473295e-09,1.5240046711915199e-05,5.213073542970182e-10,4.2918664479378645e-09,9.437503255567093e-05,2.523351499443565e-09,0.9998429649110236,2.9621433122556063e-05,3.0293079711558595e-10
rh_chr15_10407188,"{NA2,NA2}",0.9998513071068048,0.9998406861858623,NA2,NA2,chr15,13421734,False,1.555698371195567e-10,3.123186559365622e-10,2.0233096391199735e-09,1.7168998354149004e-05,5.800286623451297e-10,1.1614110438389672e-10,1.6574761515984595e-09,1.4760668323008347e-05,5.176075538518554e-10,3.953419114972413e-09,8.86875324074821e-05,2.4378278332242744e-09,0.9998513071068048,2.806365192590115e-05,2.8848605998212616e-10
RH731A81C2860E409Z0Z,"{NA2,NA2}",0.9998451955190769,0.9998341380561538,NA2,NA2,chr15,13475512,True,2.1651847863797037e-10,4.975094750480146e-10,2.415130491141796e-09,2.1162129806532268e-05,8.091331663191831e-10,1.728097537762362e-10,2.0753795596899417e-09,1.882433869308358e-05,7.389835619562586e-10,3.620245762780719e-09,8.453467916196887e-05,2.8291007280824206e-09,0.9998451955190769,3.026959635837452e-05,3.6209202235828897e-10
rh_chr15_10773666,"{NA2,NA2}",0.9999532850402413,0.9999499482574014,NA2,NA2,chr15,13785606,False,3.28412432817187e-11,5.179976134864237e-11,2.2370444434176946e-10,8.219363864798623e-06,6.14664692641876e-11,2.1185795806378228e-11,1.7109059354440336e-10,6.259081794978673e-06,4.906788477927366e-11,2.993078824339559e-10,2.51439988756551e-05,1.8811984041836844e-10,0.9999532850402413,7.091391346059908e-06,2.5293255330013634e-11
rh_chr15_10851058,"{NA2,NA2}",0.999968769507217,0.9999665387577326,NA2,NA2,chr15,13863066,False,1.9713237409396436e-11,3.229869362975292e-11,1.509810876572423e-10,6.486685579284201e-06,3.44063886014402e-11,9.582386765435845e-12,9.532312459684606e-11,3.772690066607969e-06,2.184812101916386e-11,1.6282234839613798e-10,1.739423926653044e-05,9.299712364554881e-11,0.999968769507217,3.576248754161932e-06,9.143855589369677e-12
rh_chr15_10990214,"{NA2,NA2}",0.9999573473629719,0.9999543007460413,NA2,NA2,chr15,14002198,False,1.7233602330951654e-11,3.164059214792751e-11,2.043997545158893e-10,5.415763507563708e-06,3.151921568023197e-11,1.1954267981861467e-11,1.5954416166094506e-10,4.338708536465987e-06,2.490653854489236e-11,2.661558658795486e-10,2.8662184171390633e-05,1.5590565382485923e-10,0.9999573473629719,4.235066038966968e-06,1.1514123725464364e-11
rh_chr15_11204418,"{NA2,NA2}",0.9999621752612762,0.9999594734942244,NA2,NA2,chr15,14222873,False,2.6501688382367457e-11,3.3119580605585803e-11,1.3374069156211688e-10,4.1304885366727885e-06,3.167111085916944e-11,1.3473131051068302e-11,9.463448665034387e-11,3.0956928573317084e-06,2.3299073568694618e-11,2.8926657472860144e-10,2.7717870464053386e-05,8.524711124442655e-11,0.9999621752612762,2.8799440493524535e-06,1.186295099428308e-11
rh_chr15_11421844,"{NA2,NA2}",0.9999230776543532,0.9999175832010927,NA2,NA2,chr15,14437113,False,2.0577494666923043e-10,1.6165893307636052e-10,6.541011976437121e-10,9.2705086509404e-06,1.4839501161398918e-10,4.8855581668002585e-11,2.6625566546732023e-10,3.136727859844933e-06,5.80402761717006e-11,2.0879367280543966e-09,6.255277217905236e-05,1.7042114674241517e-10,0.9999230776543532,1.958499753812102e-06,3.576380687933041e-11
rh_chr15_11503363,"{NA2,NA2}",0.9997893601797538,0.9997743144783077,NA2,NA2,chr15,14518086,False,8.678326463037398e-10,6.890885303822708e-10,3.1044019913495933e-09,5.565826226159233e-05,6.275394442802905e-10,1.9861001246457767e-10,1.1478188951285735e-09,1.5628103384565357e-05,2.4268226835260784e-10,6.665257972585936e-09,0.00012957803950452916,6.837224530370234e-10,0.9997893601797538,9.761041189955538e-06,1.4695133235107607e-10
rh_chr15_11792802,"{NA2,NA2}",0.9992789308711615,0.9992274259333873,NA2,NA2,chr15,14807777,False,2.1414658924317144e-08,1.4845054743500526e-08,3.490852809192816e-08,0.0003385608927332463,1.5010590139139776e-08,3.871773813457279e-09,1.3201937485310288e-08,8.946932012220618e-05,5.072007252322732e-09,1.8432720707994356e-08,0.00022196789773165185,1.1712263688375129e-08,0.9992789308711615,7.092936887133037e-05,3.1798452240192935e-09
rh_chr15_12253375,"{NA2,NA2}",0.99851608391218,0.9984100899059072,NA2,NA2,chr15,15266430,False,7.695035333051956e-08,7.538215831348487e-08,1.337985778453676e-07,0.0005196095099858876,8.63952290784503e-08,2.1190435484438984e-08,6.746418576518902e-08,0.0002230544375216362,4.233537823884098e-08,7.444147118103963e-08,0.00046521026847678104,7.537003724856806e-08,0.99851608391218,0.0002753575451069543,3.09989022470338e-08
rh_chr15_12844486,"{NA2,NA2}",0.9983558699279232,0.998238432065632,NA2,NA2,chr15,15877320,False,8.26591693328125e-08,6.915165605735098e-08,1.6633816223802197e-07,0.0005496202380709186,1.019634065528409e-07,1.3175147023307325e-08,7.171881920704838e-08,0.000183268972621526,4.5684075700142176e-08,1.0218832077011873e-07,0.0005781634394870158,1.0480750479629217e-07,0.9983558699279232,0.00033228210988037963,3.7625755226309714e-08
rh_chr15_13063122,"{NA2,NA2}",0.9987831939656161,0.9986962792488744,NA2,NA2,chr15,16094637,False,4.655327542316789e-08,3.702127922712007e-08,1.061133566482463e-07,0.0004079713348382951,5.356933229300932e-08,6.959035964932675e-09,4.176351890227575e-08,0.0001258170593798147,2.3432281482960125e-08,6.963823977597014e-08,0.0004644912163016722,6.054820803522175e-08,0.9987831939656161,0.0002180626480348002,1.8177301605946272e-08
RH21D247D6844C40DZ0Z,"{NA2,NA2}",0.9986572700253207,0.998561360741415,NA2,NA2,chr15,16492393,True,4.2785821133441335e-08,3.097765540092117e-08,1.1714266446456062e-07,0.0004439169591387983,4.3015398187514294e-08,7.517991260712993e-09,4.026168685561151e-08,0.00013932842841669628,1.9824567574830312e-08,8.515382788090912e-08,0.0005492269140823298,5.7008416176183346e-08,0.9986572700253207,0.00020979957400762823,1.4411004940581081e-08
rh_chr15_13642456,"{NA2,NA2}",0.9987305205995818,0.9986398434995519,NA2,NA2,chr15,16664885,True,3.201552991496998e-08,1.9121370681318977e-08,1.0739497369772429e-07,0.0004279281306054016,2.7908402449760903e-08,5.058518727746687e-09,2.880668421092009e-08,0.0001125740494544458,1.3214326752690872e-08,8.124679006905557e-08,0.0005546518835403102,4.3125133402141574e-08,0.9987305205995818,0.00017395826059725899,9.18449103314465e-09
rh_chr15_13698923,"{NA2,NA2}",0.9987713131731952,0.9986835498284234,NA2,NA2,chr15,16721438,False,2.763465643868146e-08,1.4695951127241707e-08,1.0285014744507587e-07,0.0004185416322535574,2.2415689410361106e-08,4.219001815762259e-09,2.4107707810185673e-08,9.95212736969238e-05,1.1168498077095555e-08,7.875820975593233e-08,0.0005523201089575162,3.7595949116304964e-08,0.9987713131731952,0.00015797293285812585,7.433227638971061e-09
RH81A0B633B8474DFZ0Z,"{NA2,NA2}",0.9987592022019236,0.9986705737877752,NA2,NA2,chr15,16758558,True,3.062530995779471e-08,1.642178637332641e-08,1.1130585365876147e-07,0.00042594765461823563,2.4946215140312007e-08,4.84921634171148e-09,2.5366657053314406e-08,9.747971520029228e-05,1.2919572696689582e-08,8.217122290990012e-08,0.0005611549146279019,3.971359637165574e-08,0.9987592022019236,0.00015585900588964755,8.188309767582606e-09
rh_chr15_13822901,"{NA2,NA2}",0.998744814455754,0.9986551583454507,NA2,NA2,chr15,16845038,False,3.70289427271875e-08,1.920146924768948e-08,1.293884916998881e-07,0.000439802377737765,2.945740538487027e-08,6.2571062705182905e-09,2.6740751498616318e-08,8.91767075356441e-05,1.6543718127110937e-08,8.95023289565443e-08,0.0005783797831442614,4.2954919306169046e-08,0.998744814455754,0.0001474198634234954,9.737271555033671e-09
