Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_13171276,"{NA1,Vv}",0.9994853162383412,0.9994485531125085,NA1,Vv,chr14,13117958,False,3.843268794223358e-09,2.339269582217816e-09,1.0078676404883334e-05,2.4453903665361103e-08,3.160001958306708e-05,5.945074080757281e-10,3.469154005467588e-06,5.163173577836546e-09,3.558578592166476e-06,4.7332250285490135e-05,1.979698274906837e-05,0.9994853162383412,2.0530839206787456e-08,0.0003344594544360763,6.433172064025525e-05
rh_chr14_13378081,"{NA1,Vv}",0.9993185168405571,0.9992698394720254,NA1,Vv,chr14,13323684,False,4.524571467920527e-09,4.974842227686526e-09,1.4127478703588581e-05,1.9954266879261317e-08,2.394463915473273e-05,1.6467820554567806e-09,1.0786634856339783e-05,1.0364973169218772e-08,9.58170774662013e-06,0.0001616212207561598,7.32492301704055e-05,0.9993185168405571,4.8811275369636123e-08,0.000301047697114887,8.70342742291083e-05
rh_chr14_14138039,"{NA1,Vv}",0.9996140107762884,0.9995864401174519,NA1,Vv,chr14,14079856,True,3.810073494187854e-09,5.105462407773059e-09,3.225783471636095e-05,1.0720432256604864e-08,1.9554484640499416e-05,3.200370074282522e-09,3.1226833594810484e-05,9.701057220205758e-09,1.6682425736924288e-05,0.00013765368182501385,4.632307114039135e-05,0.9996140107762884,9.286028306952043e-09,5.806088429927097e-05,4.418818433450664e-05
rh_chr14_14229668,"{NA1,Vv}",0.999759193918305,0.9997419934838983,NA1,Vv,chr14,14162792,False,1.8410266283256314e-09,2.9753476972256103e-09,2.2883687901755474e-05,6.184255947444952e-09,7.594380079440424e-06,1.4382879918520623e-09,2.211110155855133e-05,5.507022630680168e-09,5.938669322473715e-06,0.00011284943948681583,3.189823622244225e-05,0.999759193918305,4.422889861729431e-09,2.0730231737326353e-05,1.6777966555500688e-05
rh_chr14_14755965,"{NA1,Vv}",0.9999566474358069,0.9999535508240789,NA1,Vv,chr14,14686752,False,3.725589624813555e-10,3.9486132867095257e-10,2.7459511540725053e-06,6.663782206977665e-10,6.526193515460173e-06,1.5492706683689337e-10,2.1957779859703735e-06,4.6053286072395905e-10,1.321849466061201e-06,1.1813671294676571e-05,2.8777543884073508e-06,0.9999566474358069,4.4263427902940125e-10,9.586594975725158e-06,6.282279520087989e-06
rh_chr14_14863028,"{NA1,Vv}",0.9999440253741322,0.9999400271865702,NA1,Vv,chr14,14793169,False,4.2595064431290795e-10,5.193412043515666e-10,3.638028754406519e-06,7.986445101481652e-10,8.912547275664703e-06,1.7488576450363596e-10,2.6138884771338703e-06,5.395928445156357e-10,1.99604075444767e-06,1.0948068779499212e-05,3.322007403051373e-06,0.9999440253741322,4.016102800213872e-10,1.2961783169078442e-05,1.1579401229177184e-05
rh_chr14_15714242,"{NA1,Vv}",0.9997895528043567,0.9997745208618107,NA1,Vv,chr14,15637071,False,5.067516047556571e-09,4.591480331555114e-09,4.9308206650554554e-05,4.807864756389316e-09,3.701757862872256e-05,6.48292708818474e-10,5.9731081566546785e-06,1.0593551984646362e-09,1.4863773667581336e-05,1.3210289119263744e-05,6.108188102227501e-06,0.9997895528043567,7.021703365236833e-10,1.665089250567035e-05,6.72982821333439e-05
rh_chr14_15875843,"{NA1,Vv}",0.999956907475903,0.9999538294384676,NA1,Vv,chr14,15799162,False,1.7230993945587396e-10,2.0086733178263372e-10,2.334370480543324e-06,2.0224003308641972e-10,3.579476438156391e-06,4.431349564565357e-11,4.998173925705233e-07,6.762559290151708e-11,2.2244665184921295e-06,1.4932944815212335e-06,5.310039973941066e-07,0.999956907475903,3.983740727837153e-11,3.0795952983371714e-06,2.934977229607562e-05
rh_chr14_16000806,"{NA1,Vv}",0.9999830784710306,0.9999818697903899,NA1,Vv,chr14,15923047,False,1.1631862938750152e-11,2.2123537786417187e-11,2.472973340285042e-07,1.8551099392715377e-11,9.144489101622238e-07,2.4226889407765333e-11,3.8498495768767644e-07,2.3611245122575734e-11,2.114631624338043e-06,6.027917141764204e-07,1.9008562479105877e-07,0.9999830784710306,9.524043259284633e-12,2.3422546742717617e-06,1.0124924461228668e-05
rh_chr14_16067239,"{NA1,Vv}",0.9999791960870318,0.9999777100932483,NA1,Vv,chr14,15989398,False,1.2260177635861458e-11,2.4477182508295026e-11,3.670408624717935e-07,1.9517413358667294e-11,6.643692577238286e-07,7.432137684411252e-11,1.9843010572510027e-06,6.413707994513138e-11,4.234843985278035e-06,1.834757772262929e-06,5.897118108542858e-07,0.9999791960870318,1.6100292623718463e-11,4.494583199114515e-06,6.6340942097489594e-06
rh_chr14_16253640,"{NA1,Vv}",0.9999507801860295,0.9999472644850316,NA1,Vv,chr14,16175824,False,9.268796870193233e-11,1.4421158776237316e-10,7.682927231633354e-07,1.3551821419621712e-10,2.3614388239943085e-06,4.1191181329363134e-10,5.888263209930066e-06,2.234483122685262e-10,9.353608278781928e-06,7.22052261069501e-06,9.500308554673658e-07,0.9999507801860295,1.26764684272511e-10,4.9818553623397764e-06,1.7694667563755312e-05
rh_chr14_16490288,"{NA1,Vv}",0.9995693683830601,0.9995386089818501,NA1,Vv,chr14,16409950,False,4.798216276202993e-10,7.960324863369563e-10,3.140284493412411e-06,7.141627037177402e-10,3.516488831157619e-05,7.851625818224149e-10,5.035736175861896e-06,9.757474867479209e-10,3.9327170757611194e-05,6.799148226859643e-05,3.967097800114728e-06,0.9995693683830601,7.08484928480313e-10,3.965656152708275e-05,0.00023634393619381997
rh_chr14_16652730,"{NA1,Vv}",0.9992479520230477,0.9991942343104083,NA1,Vv,chr14,16579074,False,1.064634690135167e-09,2.187041612030842e-09,7.741087251104924e-06,2.128164706385293e-09,4.7965066284674275e-05,1.4686192648836647e-09,9.694593439320497e-06,2.592009624768371e-09,4.957377660011879e-05,0.0002827106157540036,1.0081665516228702e-05,0.9992479520230477,1.5519439384986532e-09,5.3292225943331696e-05,0.0002909779537499148
rh_chr14_17077376,"{NA1,Vv}",0.996534388640422,0.9962868449718807,NA1,Vv,chr14,17010258,False,4.679366758264722e-09,6.838410535074722e-09,3.609189485977218e-05,9.737517871166048e-09,3.862612539591039e-05,3.471657101023766e-09,3.375815270538431e-05,8.61732936121407e-09,3.101092512226345e-05,0.00303317835229483,5.850538766548685e-05,0.996534388640422,7.852926697298063e-09,4.579285660775209e-05,0.00018860646771834102
rh_chr14_17379596,"{NA1,Vv}",0.9975671215701936,0.9973933445394931,NA1,Vv,chr14,17304494,False,1.9010182859047745e-09,2.6526182883233e-09,2.369081287504914e-05,6.0847012502183255e-09,2.4444854442876002e-05,1.1643411676703146e-09,1.7368071452560415e-05,4.1320784118630624e-09,9.224127808976129e-06,0.002130601358224323,5.319916470034681e-05,0.9975671215701936,5.131462876901071e-09,3.4603222763749715e-05,0.00013972575131827736
rh_chr14_17450562,"{NA1,Vv}",0.9980937067102567,0.9979575429038464,NA1,Vv,chr14,17374878,False,1.4753078827869518e-09,2.6035253358263592e-09,1.9411129553653305e-05,5.830455378216732e-09,2.5559821628267562e-05,1.191198169325039e-09,1.6947603880619045e-05,3.888824058556724e-09,7.8881606334644e-06,0.0016134759442832907,4.440862458728075e-05,0.9980937067102567,4.4672448433748556e-09,3.494982849319666e-05,0.00014363272012790694
rh_chr14_17873209,"{NA1,Vv}",0.9992894637154343,0.9992387111236796,NA1,Vv,chr14,17796526,False,1.7821692263796097e-09,2.3172351638305912e-09,1.1286810673104807e-05,4.754237334195342e-09,6.960534372345599e-06,5.369765563206791e-09,4.8390596478625345e-05,3.7053390128259913e-09,1.686453307831696e-05,0.000562932445543894,2.000461151418754e-05,0.9992894637154343,3.995908386059409e-09,1.098140052986344e-05,3.309342772078712e-05
rh_chr14_17999822,"{NA1,Vv}",0.9992035036784696,0.9991466110840745,NA1,Vv,chr14,17921800,False,2.3543272840784164e-09,4.0653189470348e-09,2.5274803867834642e-05,6.448715056201432e-09,1.6032371342705376e-05,4.427926681808219e-09,5.226588812271831e-05,6.091414818288777e-09,1.9480175721826507e-05,0.0005681830622513048,3.754135424330877e-05,0.9992035036784696,5.120165544096852e-09,2.4951248132087213e-05,5.273890998044041e-05
rh_chr14_18215931,"{NA1,Vv}",0.9991780518058736,0.9991193412205789,NA1,Vv,chr14,18141694,False,2.082838519372209e-09,4.748682505278579e-09,3.089203479993693e-05,8.925066934582848e-09,1.8652924207459885e-05,3.6643915510537566e-09,5.184499669196572e-05,1.0107905125849913e-08,2.018903715100124e-05,0.0005246294699920969,5.627268973654082e-05,0.9991780518058736,7.649457001448128e-09,4.4406471737242444e-05,7.502339146848541e-05
rh_chr14_18508828,"{NA1,Vv}",0.9994591635026825,0.9994205323243027,NA1,Vv,chr14,18435214,False,7.153194343488361e-10,1.876126444091049e-09,1.1711520518825938e-05,2.612089108799597e-09,1.4074620329911727e-05,1.575120821344222e-09,2.080040500070969e-05,3.3115727000755183e-09,9.929541732072911e-06,0.00032192280969946013,2.024393949594561e-05,0.9994591635026825,2.003944789104939e-09,2.7916222847802493e-05,0.0001142253435194351
rh_chr14_18776215,"{NA1,Vv}",0.9995766714381621,0.9995464336837451,NA1,Vv,chr14,18702622,False,2.0797426132788096e-10,8.308538252582298e-10,6.619504569491078e-06,6.129967510214583e-10,5.766536915155342e-06,1.8907559805063413e-09,2.2220924546528926e-05,1.5328905209492333e-09,1.0669535436492865e-05,0.0003188385155720633,1.069679819448043e-05,0.9995766714381621,5.080617202874667e-10,9.8449801197196e-06,3.866618295091266e-05
rh_chr14_18868775,"{NA1,Vv}",0.9996808593428733,0.99965806358165,NA1,Vv,chr14,18794822,False,1.4739339617182417e-10,6.546341511306026e-10,2.581278528230105e-06,4.343959792625054e-10,2.395254892225585e-06,1.3999138768224906e-09,9.272385285017807e-06,1.1276753194454457e-09,4.573938010743151e-06,0.00027655475813032277,4.2430053689288935e-06,0.9996808593428733,3.4814227956874993e-10,3.906388707900924e-06,1.5609536048268066e-05
rh_chr14_19103240,"{NA1,Vv}",0.9996636909572202,0.9996396688827359,NA1,Vv,chr14,19029590,True,6.835700954934985e-10,1.9001447810486167e-09,1.2606175623735692e-05,1.3406183973418183e-09,1.2070511448057013e-05,3.1873850470041145e-09,2.7330173263688364e-05,2.6380154209122977e-09,2.2997241770864234e-05,0.00018769971007944435,1.377760361445493e-05,0.9996636909572202,1.0918580335755787e-09,1.7677644831127063e-05,4.2139140556644636e-05
rh_chr14_19325226,"{NA1,Vv}",0.9998222726369889,0.9998095778253452,NA1,Vv,chr14,19264040,False,1.9590285921833985e-10,5.103337978986239e-10,4.442201734221239e-06,4.524240369969324e-10,4.1363470988047584e-06,2.5606486078381445e-09,2.7365235849233735e-05,1.5623659259437905e-09,2.393156553306751e-05,6.503137316262163e-05,5.1142993744656885e-06,0.9998222726369889,3.5476287484934824e-10,1.3929444063974482e-05,3.377125975686665e-05
rh_chr14_19429359,"{NA1,Vv}",0.9999244641321041,0.9999190687129687,NA1,Vv,chr14,19367812,False,1.0202332099918323e-10,2.7729554869992555e-10,2.36673140853426e-06,2.0490857619187258e-10,1.7560787681821255e-06,9.61660819243512e-10,1.8419710083798145e-05,1.3326794054363795e-09,1.0455961936734402e-05,1.682443578858311e-05,1.7387479052757967e-06,0.9999244641321041,8.422421440256985e-11,1.3569767645239333e-05,1.04014715677228e-05
rh_chr14_19587909,"{NA1,Vv}",0.9999623295845633,0.9999596388406036,NA1,Vv,chr14,19526249,False,8.214204606348105e-11,2.2927167525817304e-10,5.689223050787594e-06,1.9883130571553863e-10,2.9707871861613745e-06,1.5752207341751457e-10,3.5433490913547424e-06,2.3345881113843675e-10,4.4585183882907245e-06,4.69149969318591e-06,1.0518529084033763e-06,0.9999623295845633,3.785505876194508e-11,6.402453059074911e-06,8.861792978334098e-06
rh_chr14_19715337,"{NA1,Vv}",0.999984057252616,0.9999829184849457,NA1,Vv,chr14,19653444,False,3.609024414930438e-11,9.89462432696714e-11,1.399002477512034e-06,8.896343971990951e-11,1.204698855816481e-06,5.336875068040456e-11,1.770748044939157e-06,9.69626366337264e-11,2.128878184840058e-06,2.3087339088363516e-06,6.957844732620005e-07,0.999984057252616,2.5726017934470364e-11,1.8758711995552125e-06,4.558630182112538e-06
rh_chr14_20102426,"{NA1,Vv}",0.9999943387781057,0.9999939344051133,NA1,Vv,chr14,20026250,False,1.6952773364588578e-11,1.956696916008676e-11,8.213329265686988e-07,1.969486078645621e-11,4.601463514314084e-07,1.0091493921404431e-11,3.604433370137364e-07,1.5892446767714152e-11,4.7162842925593647e-07,1.093353841770708e-06,4.0001446110948677e-07,0.9999943387781057,1.0585405848644225e-11,4.728935191864594e-07,1.5813162440658744e-06
rh_chr14_20174098,"{NA1,Vv}",0.9999933793264651,0.9999929064212126,NA1,Vv,chr14,20098008,False,1.2144943318247131e-11,2.0954656908840418e-11,2.297322493383544e-06,2.1331003924883247e-11,3.836250565306997e-07,1.0563807341208061e-11,3.821917421504796e-07,1.9593425709040703e-11,3.6926125620344357e-07,1.1931721867916632e-06,5.160344911319098e-07,0.9999933793264651,1.0992880333815106e-11,3.8502001763263964e-07,1.0939507102604526e-06
rh_chr14_20629301,"{NA1,Vv}",0.9999762914735109,0.999974598007333,NA1,Vv,chr14,20548588,False,3.2699677768068646e-11,4.873274479408777e-11,1.7292576610027827e-06,6.189815299120442e-11,1.335949915456825e-06,3.6467126448595045e-11,1.956346844854932e-06,6.427530151731417e-11,1.3293402781382395e-06,9.049271264416355e-06,2.258599155573929e-06,0.9999762914735109,7.08109612510849e-11,1.8837424357120137e-06,4.1657040499682e-06
rh_chr14_20733951,"{NA1,Vv}",0.9999858329209013,0.99998482098668,NA1,Vv,chr14,20652400,False,9.939430195650913e-12,1.4262737339357465e-11,8.623450455729008e-07,2.789583091123294e-11,4.687416092309951e-07,7.945453534665726e-12,1.5860113619977806e-06,2.9777128783822366e-11,4.536277798701943e-07,5.7363059686978595e-06,2.2366512767245066e-06,0.9999858329209013,4.890833383997883e-11,1.5973243275856619e-06,1.2259330001050349e-06
rh_chr14_20859566,"{NA1,Vv}",0.9999862618637716,0.9999852805683267,NA1,Vv,chr14,20777382,False,2.519692473922349e-11,1.721283925647274e-11,4.079057870993892e-07,5.4976425833726013e-11,7.013761076695751e-07,7.0871505960215655e-12,4.2493135026131073e-07,3.176434435956667e-11,3.1644921111178204e-07,3.069358545491817e-06,2.1673118092203712e-06,0.9999862618637716,1.0677836925772142e-10,3.59328655641489e-06,3.0572738451322056e-06
rh_chr14_21019303,"{NA1,Vv}",0.9999162486291261,0.9999102663883493,NA1,Vv,chr14,20941624,False,4.750202208988545e-10,1.4821458064268483e-10,2.215595009399604e-06,8.040612063529363e-10,1.0801538964148045e-05,5.791788985894515e-11,1.154526333692492e-06,2.2399051974298398e-10,2.1263672599203064e-06,4.237088324294295e-06,1.1540639034897831e-05,0.9999162486291261,1.3295513047408982e-09,1.764167765483021e-05,3.4030899537060295e-05
rh_chr14_21080144,"{NA1,Vv}",0.9998084732909412,0.9997947928117228,NA1,Vv,chr14,21002332,False,1.1575223640944292e-09,3.414875023261936e-10,5.651758028842581e-06,2.0524822508756764e-09,3.376725845816175e-05,1.2091428202586046e-10,4.078095843109202e-06,5.091890717867062e-10,6.053614699529251e-06,1.1135406792571795e-05,1.3913976217136913e-05,0.9998084732909412,1.8736267917002667e-09,3.27139542610935e-05,8.420658953611025e-05
rh_chr14_21323785,"{NA1,Vv}",0.9997792755461202,0.9997635095137003,NA1,Vv,chr14,21244876,False,7.728782918435399e-10,8.865781088236891e-10,6.6806706024391935e-06,1.662193700079994e-09,3.302365160272858e-05,3.405262373686282e-10,5.972158758649346e-06,1.1410165935105948e-09,6.607576796329614e-06,2.052427577398174e-05,1.1883518225030403e-05,0.9997792755461202,1.3604779046890642e-09,2.8420851262878353e-05,0.00010760558718683466
rh_chr14_21577640,"{NA1,Vv}",0.9997998024154209,0.999785502587951,NA1,Vv,chr14,21500712,False,7.093506738738897e-10,6.977728760403462e-10,9.329698338187217e-06,1.1898958632082227e-09,1.0465447215203e-05,5.652989913012873e-10,1.2042331752657015e-05,1.57427415929682e-09,1.1987313045997343e-05,4.5291623933076636e-05,2.262609362434287e-05,0.9997998024154209,1.309152786375034e-09,1.925481979205061e-05,6.91942111322867e-05
rh_chr14_21740224,"{NA1,Vv}",0.9998911930334375,0.9998834211072545,NA1,Vv,chr14,21665057,False,2.1267641694876886e-10,1.9981144318558985e-10,1.3118494153835308e-05,3.269491475323523e-10,2.7230325074415412e-06,6.990447807906866e-11,2.962777128717767e-06,2.5598950043298403e-10,1.8421988468347427e-06,4.0274770426027764e-05,2.172231537077424e-05,0.9998911930334375,2.2251039014121782e-10,5.176500276725233e-06,2.0985590010742096e-05
rh_chr14_21821143,"{NA1,Vv}",0.9998991277866528,0.9998919226285565,NA1,Vv,chr14,21745860,False,2.2304344200785103e-10,2.2753854886949683e-10,8.903412449157992e-06,3.1792724343822106e-10,2.982558431632215e-06,4.292909525801534e-11,1.212941005988248e-06,1.1648042088285928e-10,1.3419659478428715e-06,3.364995736870152e-05,2.1160085269219668e-05,0.9998991277866528,8.035005935118407e-11,6.7506236706900175e-06,2.4869660935194034e-05
rh_chr14_21885849,"{NA1,Vv}",0.9998946398040356,0.9998871140757524,NA1,Vv,chr14,21811202,False,3.2361214366857523e-10,3.5436841216949125e-10,1.2258014056709501e-05,8.239470566713331e-10,8.464024850742041e-06,4.3141430187778675e-11,2.083184679479841e-06,2.2406800027079982e-10,3.662971485425099e-06,2.4725167211128723e-05,1.5124513574877619e-05,0.9998946398040356,1.4768762667845878e-10,8.34279336318584e-06,3.069760991817294e-05
rh_chr14_22118159,"{NA1,Vv}",0.999973521480251,0.9999716301574118,NA1,Vv,chr14,22038977,False,6.912389400808802e-11,9.375387628688115e-11,1.3085502398494096e-06,1.9010151616272092e-10,1.1633004253771985e-06,3.079708616380049e-11,7.051863929731556e-07,1.1330559368074795e-10,9.384440029113225e-07,5.313501581828975e-06,2.6584675082473124e-06,0.999973521480251,1.1668763203684404e-10,3.286582280339352e-06,1.1103873547855767e-05
rh_chr14_22405745,"{NA1,Vv}",0.9998899025808868,0.9998820384795216,NA1,Vv,chr14,22328164,False,1.0124991103201006e-10,9.640331099442217e-11,1.975445836941148e-06,2.4324049087603203e-10,4.253129034451955e-06,4.857210991265007e-11,8.265097252639183e-07,1.7406327209909732e-10,3.902201685403903e-06,2.333526299426407e-06,2.990814461201425e-06,0.9998899025808868,4.158997171576669e-10,1.5989999188286335e-05,7.782471345349971e-05
rh_chr14_22568886,"{NA1,Vv}",0.9998328786999208,0.9998209414642009,NA1,Vv,chr14,22491505,False,1.0872160813861275e-10,1.2408655948371528e-10,8.343853023060121e-06,4.975233603277357e-10,3.5711253524654154e-06,7.184345720607792e-11,7.417634147600204e-07,3.1436056670405645e-10,2.7961886310329423e-06,3.1621024347575455e-06,6.826761595388607e-06,0.9998328786999208,7.383053818818949e-10,1.9366333323838017e-05,0.00012231131746288915
rh_chr14_22696262,"{NA1,Vv}",0.9993211594867631,0.9992726708786748,NA1,Vv,chr14,22618852,False,2.999442297646828e-10,3.455485725919787e-10,7.496754129732378e-06,1.3251775845211074e-09,1.6961464587609807e-05,1.6160076274292834e-10,3.4436804565661945e-06,9.726824768112031e-10,1.3843584950237576e-05,7.358981022130469e-06,6.682892134381584e-06,0.9993211594867631,1.555395045431663e-09,6.676970856101798e-05,0.0005562787870464448
rh_chr14_22889555,"{NA1,Vv}",0.9993392687646306,0.99929207367639,NA1,Vv,chr14,22806428,True,3.676417071214915e-10,4.729397988984836e-10,6.996769699844824e-06,2.3275354783547656e-09,1.9783854942652294e-05,1.9743902540113908e-10,5.15707468173522e-06,2.0747031507993808e-09,1.1046029147184944e-05,1.0515782729737196e-05,7.119516853235293e-06,0.9993392687646306,2.7726241133203404e-09,0.0001332771929343207,0.000466826801497367
