Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_23887396,"{Vv,Vv}",0.9999910176397104,0.9999903760425469,Vv,Vv,chr18,25297827,False,2.5599592376254373e-11,4.7745883460736943e-11,4.247590072110691e-11,4.954150794140404e-11,2.2656175574177253e-06,3.066117923031561e-11,4.637202658007286e-11,5.380679695975531e-11,2.470590153623606e-06,2.4228728686307724e-11,4.789081353429474e-11,1.992862351078571e-06,3.419804253501093e-11,2.2528877069967707e-06,0.9999910176397104
rh_chr18_24396473,"{Vv,Vv}",0.9998170080547717,0.9998039372015411,Vv,Vv,chr18,25815701,True,1.4069046049548642e-09,2.0485624491665214e-09,1.8664015515453725e-09,2.745806974093442e-09,3.620152958035944e-05,1.7389236471527841e-09,1.983093929294314e-09,2.9101056447994876e-09,4.881495935216878e-05,1.2484629467375537e-09,2.633118303330022e-09,3.6561096555519376e-05,2.7356270732568706e-09,6.139304273318541e-05,0.9998170080547717
rh_chr18_24556216,"{Vv,Vv}",0.9999029179710801,0.999895983540443,Vv,Vv,chr18,25977646,False,1.092334590827601e-09,1.6802277537885304e-09,1.5972280104092353e-09,2.7278982607715157e-09,1.1678842934334321e-05,1.1825093449765924e-09,1.5572694153859562e-09,2.7773640989766995e-09,2.8247461237835193e-05,8.462974152148089e-10,2.517965062204217e-09,1.2237476377769822e-05,2.26038178217863e-09,4.4900008894184767e-05,0.9999029179710801
rh_chr18_24904198,"{Vv,Vv}",0.9995153503159158,0.9994807324813383,Vv,Vv,chr18,26320637,False,8.116246584022312e-09,1.2046980472799301e-08,1.0549214364776761e-08,1.7750036947766157e-08,6.938043366884086e-05,6.837188226875228e-09,1.0679615475330328e-08,1.77562267496365e-08,6.789076378108833e-05,5.653697487138451e-09,1.5781022426445885e-08,6.391491111525378e-05,1.3469408479634846e-08,0.0002833449358817595,0.9995153503159158
rh_chr18_26302911,"{Vv,Vv}",0.9957040066852436,0.9953971500199039,Vv,Vv,chr18,28549532,False,6.017103237000927e-07,5.185453839889886e-07,5.565682721713103e-07,6.151360035562429e-07,0.0019233152101150698,2.327283880033548e-07,3.3047193465010943e-07,3.5532081042282583e-07,0.0008300847887218958,2.0080772170398388e-07,3.346290889763611e-07,0.0007413687244051171,2.127262039455857e-07,0.0007972659473831643,0.9957040066852436
rh_chr18_27803197,"{Vv,Vv}",0.9966106195757415,0.9963685209740087,Vv,Vv,chr18,29743886,False,2.2077836351543375e-07,1.698961382328924e-07,4.174762794874851e-07,5.341790666809074e-07,0.0024913313422881946,5.904107021390902e-08,8.727212138678568e-08,9.758644141029703e-08,0.00040904388430119054,2.2070947448459485e-08,4.629941819888112e-08,0.0002362153839647,2.596907107600954e-08,0.00025110924478677197,0.9966106195757415
rh_chr18_27872983,"{Vv,Vv}",0.9966978052308731,0.9964619341759355,Vv,Vv,chr18,29813310,False,1.5043423772460285e-07,1.0731192804901813e-07,4.0956164792181575e-07,5.331474024694237e-07,0.0025002241132716096,4.817118782661918e-08,7.91169993416589e-08,8.929454063555892e-08,0.0003505245926982322,2.0379866094187686e-08,4.608568435257848e-08,0.0002187326623595965,2.388174132751033e-08,0.0002312060155616967,0.9966978052308731
rh_chr18_28224774,"{Vv,Vv}",0.9988089786118789,0.9987239056555846,Vv,Vv,chr18,30162116,False,9.05801437670063e-08,9.883689822818504e-08,1.8948175770680844e-07,2.2840065991925899e-07,0.0008471202443676654,2.2635648320481148e-08,3.9675797750864356e-08,4.3277857213210855e-08,0.00014035300120022914,1.173741936738231e-08,2.734545168087442e-08,9.726502874667976e-05,1.3179614777054714e-08,0.00010551796255776455,0.9988089786118789
rh_chr18_28307719,"{Vv,Vv}",0.9992976596761799,0.9992474925101927,Vv,Vv,chr18,30245498,False,8.559105019105042e-08,9.96855106191998e-08,1.7597722894579815e-07,2.086204819034126e-07,0.0004890643578955101,2.0648670332442786e-08,3.769536924218015e-08,4.074356814041671e-08,8.470602563322854e-05,1.1033647978840932e-08,2.6638006916032607e-08,6.0206755364505394e-05,1.2215865897956194e-08,6.764433552675339e-05,0.9992976596761799
RHCD71E6B58F354FEZ0Z,"{Vv,Vv}",0.9983647626038672,0.9982479599327149,Vv,Vv,chr18,31393547,True,1.4534418592472304e-07,2.4082775376763634e-07,2.53763576350798e-07,2.630946171263697e-07,0.0005524451119414089,8.958132907472504e-08,1.4917922419147474e-07,1.5130563581172895e-07,0.00036889753602853257,7.826577057347371e-08,1.4319121887143033e-07,0.0003545951606777786,7.936193875544323e-08,0.00035770567223472664,0.9983647626038672
RHEC381B74F4E14FDZ0Z,"{Vv,Vv}",0.9983651792354813,0.9982484063237299,Vv,Vv,chr18,31394142,True,1.4528573610929697e-07,2.4089428821796924e-07,2.538188639820239e-07,2.631452386971543e-07,0.0005522571643855503,8.955653486420566e-08,1.4925599864338403e-07,1.513819288479247e-07,0.00036881866332685165,7.824039786044392e-08,1.432692463644961e-07,0.000354521194109668,7.93359930085198e-08,0.00035762955846998167,0.9983651792354813
RH47A76EDB3AA04EFZ0Z,"{Vv,Vv}",0.9983656579211164,0.9982489192011962,Vv,Vv,chr18,31394824,True,1.4521870727329266e-07,2.4097046925582536e-07,2.538821642901986e-07,2.6320319377463473e-07,0.0005520414561748236,8.95280980232838e-08,1.4934393648382487e-07,1.5146931478001948e-07,0.00036872797321664227,7.821129609827803e-08,1.4335862087196801e-07,0.0003544361270788587,7.930623422459686e-08,0.0003575420303782607,0.9983656579211164
RH0A976FD279264A9Z0Z,"{Vv,Vv}",0.99836587238755,0.9982491489866607,Vv,Vv,chr18,31395129,True,1.4518872556754108e-07,2.4100453960783635e-07,2.539104794595634e-07,2.6322912059340957e-07,0.0005519448921626855,8.951537668718485e-08,1.4938326136439178e-07,1.5150839304763214e-07,0.000368687317010247,7.81982767550013e-08,1.43398587787808e-07,0.000354397985440484,7.929292105673974e-08,0.0003575027881546475,0.99836587238755
RH38CC6044A25541AZ0Z,"{Vv,Vv}",0.9983854613439683,0.9982701371542518,Vv,Vv,chr18,31421662,True,1.4252573988178392e-07,2.4375758093767994e-07,2.56163867976611e-07,2.652722822291493e-07,0.0005433148189239339,8.838424219840925e-08,1.526575200540821e-07,1.5475995046196546e-07,0.00036491703349448375,7.703976791110406e-08,1.4673193600136605e-07,0.0003508461393646155,7.810834483446658e-08,0.0003538552630162234,0.9983854613439683
rh_SDI_e7_AGL11,"{Vv,Vv}",0.9999504802324753,0.9999469431062236,Vv,Vv,chr18,32255594,False,5.944391140654901e-10,1.4748889900604532e-09,2.999731157938305e-10,3.172766007568787e-10,3.820326506458968e-05,1.3935591547054006e-08,3.389716373153357e-10,3.2571762361405356e-10,8.757889960352957e-06,4.2768222810215894e-11,9.025583980660717e-11,1.2376723397735028e-06,4.2644673899313855e-11,1.303477632614257e-06,0.9999504802324753
RHED9932EF63D241BZ0Z,"{Vv,Vv}",0.9999504988627563,0.999946963067239,Vv,Vv,chr18,32255663,True,5.940390028768408e-10,1.4748366528383843e-09,2.998449900818311e-10,3.171490018967808e-10,3.8192145298254666e-05,1.3937131090043475e-08,3.389123623360924e-10,3.2565358953448335e-10,8.75524272608342e-06,4.274761763124598e-11,9.023007424694823e-11,1.2351359764673173e-06,4.262131715512719e-11,1.3011500772092315e-06,0.9999504988627563
rhMAS_SDI_p4_AGL11,"{Vv,Vv}",0.9999523028666676,0.9999488959285724,Vv,Vv,chr18,32262146,False,5.563243017951421e-10,1.4690149005082872e-09,2.871096586611065e-10,3.044632926110329e-10,3.713415468688149e-05,1.4085193032777939e-08,3.330139595502304e-10,3.193052736436082e-10,8.493116034364034e-06,4.091752122013758e-11,8.755256254227097e-11,9.833535231442517e-07,4.053205639359456e-11,1.0689856615017506e-06,0.9999523028666676
rhMAS_SDI_p3_AGL11,"{Vv,Vv}",0.999952363638105,0.9999489610408269,Vv,Vv,chr18,32262810,False,5.542974455665212e-10,1.4700437780901404e-09,2.871342543332638e-10,3.0450056659298765e-10,3.708940655649739e-05,1.4107198726579956e-08,3.332958258267914e-10,3.194975044250288e-10,8.487048203496818e-06,4.087137326088952e-11,8.756173906426282e-11,9.777094729394811e-07,4.046600407724189e-11,1.0646527948331071e-06,0.999952363638105
rh_chr18_30314724,"{Vv,Vv}",0.9999522699929869,0.9999488607067717,Vv,Vv,chr18,32263952,False,5.534787974842071e-10,1.47363124964432e-09,2.889680842214024e-10,3.065906077395559e-10,3.715942162941529e-05,1.4141089888647684e-08,3.352763250958417e-10,3.214719741626041e-10,8.46428025284055e-06,4.09184559325562e-11,8.785385323949693e-11,9.969823371938004e-07,4.0485684189274166e-11,1.0917330287103896e-06,0.9999522699929869
rhMAS_SDI_p2_AG11_chr18_30Mb,"{Vv,Vv}",0.9999522653935203,0.9999488557787718,Vv,Vv,chr18,32264136,False,5.533488654825404e-10,1.473870183166291e-09,2.892674271274218e-10,3.069315298768782e-10,3.717069220131396e-05,1.4135658034678249e-08,3.356637961668797e-10,3.218584318447357e-10,8.450273481262039e-06,4.092678752951547e-11,8.790365324717303e-11,1.0000222013259776e-06,4.048958488511868e-11,1.0960326774729784e-06,0.9999522653935203
rh_chr18_31132460,"{Vv,Vv}",0.9995411356919387,0.9995083596699343,Vv,Vv,chr18,33251940,False,4.1615886312159325e-09,5.387033172409153e-09,2.8286773572322628e-09,2.84787100481491e-09,0.00026160258652902944,8.705140885172261e-09,2.485611753895954e-09,2.9634591293520778e-09,6.202053707587907e-05,1.3486013989647627e-09,1.5226039037278337e-09,6.800985409160582e-05,1.2986046522892022e-09,6.71977811729131e-05,0.9995411356919387
rh_chr18_31185354,"{Vv,Vv}",0.9995198035512763,0.999485503804939,Vv,Vv,chr18,33302375,False,5.425810498248884e-09,7.678880863729616e-09,4.467178777768068e-09,4.479428226954117e-09,0.00026006015398902547,8.819050368144006e-09,3.0739581269754006e-09,3.6402342180330833e-09,9.179123289658395e-05,1.632956641370353e-09,2.2761288303745387e-09,6.290336383397108e-05,1.5088603024568077e-09,6.539869551722587e-05,0.9995198035512763
rh_chr18_31650949,"{Vv,Vv}",0.9987141439279602,0.9986222970656716,Vv,Vv,chr18,33756994,True,3.0676058485577123e-08,3.265369161221408e-08,2.5287272227620018e-08,2.565525154213291e-08,0.0005743290910200392,1.62135117333359e-08,1.5985986496281898e-08,1.641658082247881e-08,0.0003373601621101564,8.532153967658996e-09,1.2766326677936694e-08,0.00019359283278552088,8.320114926907985e-09,0.000180381479175598,0.9987141439279602
rh_chr18_31885147,"{Vv,Vv}",0.9985097671566088,0.9984033219535094,Vv,Vv,chr18,33991854,False,2.087387571159612e-08,2.3388077713934206e-08,1.7097704174936927e-08,1.8004318524408344e-08,0.0006853564090292632,7.130443580228648e-09,1.0202010670739031e-08,1.0902182059195108e-08,0.00041161288790773616,4.816237773134866e-09,9.732572992709215e-09,0.00020729018921747172,5.149212271253741e-09,0.00018584606060129133,0.9985097671566088
REN4_PsGc31_555062_556062,"{Vv,Vv}",0.9984752243171092,0.9983663117683313,Vv,Vv,chr18,34135737,True,5.636891363636777e-08,8.034665608044165e-08,4.8614237577250367e-08,4.8941290655312513e-08,0.0007201340941492966,2.0677009146296844e-08,3.338424586941394e-08,3.362174416911019e-08,0.0003896282825779758,1.0615591717616038e-08,2.4864995517287223e-08,0.00021620724391399195,1.0583694103386093e-08,0.00019843804387098985,0.9984752243171092
rh_chr18_32680533,"{Vv,Vv}",0.9989989902957884,0.9989274896026304,Vv,Vv,chr18,34788950,False,1.5139165679090614e-07,1.6124551137493097e-07,4.678497331249597e-08,5.161166179642359e-08,0.0007136246939972114,3.8288209150852315e-08,2.490974305018021e-08,2.7497792157699703e-08,0.00012025578167764077,1.311668543887855e-08,2.1915291320188832e-08,8.39897527777344e-05,1.4869556097187921e-08,8.258784467839322e-05,0.9989989902957884
RH02F6D41F84C6464Z0Z,"{Vv,Vv}",0.9974544049413686,0.9972725767228949,Vv,Vv,chr18,34925421,True,2.3295387328992183e-07,2.3169434698592353e-07,5.811549955505218e-08,6.616415954071159e-08,0.0018054485606025228,5.899641389148962e-08,3.505375146487935e-08,3.895014818949438e-08,0.00027375485002355585,2.1497071121560365e-08,3.404211036333454e-08,0.00022247815676843457,2.4545585066534005e-08,0.0002431114782774484,0.9974544049413686
rhMASpr_t1_r60_comp43401_c0_seq1,"{Vv,Vv}",0.997129555310562,0.9969245235470308,Vv,Vv,chr18,34954776,True,2.5313151042611196e-07,2.5597730873679396e-07,6.169969470631558e-08,7.107973503024335e-08,0.0020391244691493004,6.424105807857641e-08,3.85902839143366e-08,4.303011852622771e-08,0.0003046934206826117,2.355327963318318e-08,3.848633080828326e-08,0.00025017901571848224,2.6971679752943927e-08,0.0002755710228879744,0.997129555310562
rhMASpr_t1_r61_comp47732_c0_seq1,"{Vv,Vv}",0.9971234500610534,0.9969179822082715,Vv,Vv,chr18,34955330,False,2.5351339850641484e-07,2.5646433460382867e-07,6.176728232811011e-08,7.117465713526858e-08,0.002043530284526774,6.434108234210299e-08,3.8660930817801545e-08,4.311187993232474e-08,0.00030527021035277183,2.3592074963152592e-08,3.857585536819856e-08,0.0002506946750161044,2.7017583328228083e-08,0.00027617654997167426,0.9971234500610534
rh_chr18_32908620,"{Vv,Vv}",0.9943894945986324,0.9939887442128204,Vv,Vv,chr18,35027937,True,4.0489025980315744e-07,3.9567040489671464e-07,1.392384480636015e-07,1.6391367463842012e-07,0.003184108508401283,9.321329724638217e-08,9.328792390120877e-08,1.056308401000646e-07,0.000425098427586559,4.4391920544649126e-08,6.788926749235322e-08,0.0009363719106275207,5.216941318834804e-08,0.0010633662593024747,0.9943894945986324
rhMASpr_t_r64_183comp31351_c0_seq2tmv,"{Vv,Vv}",0.9911932817728681,0.9905642304709301,Vv,Vv,chr18,35113527,False,6.508644474231796e-07,6.192402873607152e-07,2.827424864848754e-07,3.382163709358676e-07,0.004524523402162096,1.3792696297186963e-07,1.898517984351343e-07,2.1656658947610703e-07,0.0005563616496596072,8.908690983668928e-08,1.4607390671709186e-07,0.0017379113117271315,1.0679566049587516e-07,0.0019851444981628984,0.9911932817728681
rhMASpr_t_r65_comp42667_c0_seq3,"{Vv,Vv}",0.9911932817728683,0.9905642304709302,Vv,Vv,chr18,35113527,False,6.508644474231798e-07,6.192402873607153e-07,2.827424864848754e-07,3.382163709358676e-07,0.004524523402162095,1.379269629718696e-07,1.898517984351343e-07,2.16566589476107e-07,0.0005563616496596072,8.908690983668928e-08,1.4607390671709186e-07,0.0017379113117271315,1.0679566049587513e-07,0.0019851444981628984,0.9911932817728683
rhMASpr_t_r63_comp42667_c0_seq3,"{Vv,Vv}",0.9911841856257929,0.9905544845990638,Vv,Vv,chr18,35113622,True,6.511890405355248e-07,6.196091979288864e-07,2.8334123675880227e-07,3.3882367283381494e-07,0.004526218736289456,1.3799539993927513e-07,1.902325651123122e-07,2.1694154132384408e-07,0.0005565484643146588,8.921325558190306e-08,1.4635953170630495e-07,0.0017416719623899826,1.0695292132562023e-07,0.0019885945528499175,0.9911841856257929
REN4_PsGc31_1387489_1388489,"{Vv,Vv}",0.9905146460293013,0.98983712074568,Vv,Vv,chr18,35120616,True,6.755932737622036e-07,6.470105771081589e-07,3.281507116372856e-07,3.842487141373395e-07,0.004650987139229168,1.4314632416798224e-07,2.1873713554482858e-07,2.4499336599741094e-07,0.0005702297864227637,9.971586143260634e-08,1.6857174903954675e-07,0.00201852844203892,1.197245361303509e-07,0.002242578710758923,0.9905146460293013
RHBC649A5C22B047FZ0Z,"{Vv,Vv}",0.9775842227975408,0.9759830958545079,Vv,Vv,chr18,35256214,True,1.3272758005015238e-06,1.266490980168837e-06,1.4657225596531712e-06,1.5293274901055753e-06,0.007052819071530248,2.827844780107085e-07,9.432270877642411e-07,9.519983348606204e-07,0.0008073591721289077,7.315410640483239e-07,1.0418137349684513e-06,0.007383476447798744,7.951305100180174e-07,0.007161787198961291,0.9775842227975408
rh_chr18_33874740,"{Vv,Vv}",0.9086824684738243,0.9021597876505261,Vv,Vv,chr18,35996542,True,7.852980331084694e-06,6.0768118114643025e-06,1.2609213963475924e-05,1.2810822827804533e-05,0.019598949822486562,1.8934146952415098e-06,7.544283772048523e-06,7.392087397845604e-06,0.001165887057464939,1.2074595659415335e-05,1.542827871051594e-05,0.03659437469447698,1.2821984469008551e-05,0.0338618154781093,0.9086824684738243
rh_chr18_34123552,"{Vv,Vv}",0.8878345028539989,0.8798226816292846,Vv,Vv,chr18,36228374,False,9.178347060322336e-06,7.66993949939653e-06,1.639517125248704e-05,1.6801790851847708e-05,0.023308225632787245,2.4189190081518296e-06,9.40562772675213e-06,9.286930683821732e-06,0.0009534092471476264,1.456514636810909e-05,2.152422996518961e-05,0.045660930797632636,1.5785524533720792e-05,0.042119899841483774,0.8878345028539989
rh_chr18_34381037,"{Vv,Vv}",0.8628723482713481,0.8530775160050158,Vv,Vv,chr18,36486162,False,1.1078026951336899e-05,1.0827098247239679e-05,2.0491048472411175e-05,2.125602284582022e-05,0.028038125752081897,3.884816717363076e-06,1.2410300290814158e-05,1.2346269233519156e-05,0.0007313427926266044,1.7062410097649724e-05,2.792979633807689e-05,0.05638485777977223,1.900987302427582e-05,0.05181702974195277,0.8628723482713481
rh_chr18_34523455,"{Vv,Vv}",0.852900995567194,0.8423939238219936,Vv,Vv,chr18,36628029,False,2.6003023065265858e-05,2.5479810191429453e-05,5.539962558411781e-05,5.591194418450346e-05,0.0295190896288183,5.583649870338406e-06,2.846407050021221e-05,2.7466240901040606e-05,0.0012448706986086945,4.1726052690286196e-05,7.637549441744709e-05,0.06029810201003605,4.420389437846727e-05,0.055650328289559785,0.852900995567194
rh_chr19_5269,"{Vv,Vv}",0.9935697883286914,0.9931104874950265,Vv,Vv,chr19,36252,False,1.2911205052457217e-06,2.020916706091912e-06,1.3755491135079792e-06,2.928662165599634e-06,0.0006786925066949002,3.7909514932292748e-06,2.538684621784871e-06,7.5510176330957496e-06,0.00176648770263515,1.4585064956547252e-06,4.04856200683886e-06,0.0006625854271724179,6.7426017115150795e-06,0.003288699462353593,0.9935697883286914
rh_chr19_82358,"{Vv,Vv}",0.9951764585590429,0.9948319198846889,Vv,Vv,chr19,112801,False,6.749767486098831e-07,8.739913273205412e-07,5.9915155211293e-07,1.32035557429318e-06,0.00042654895891750346,1.8474818201623699e-06,1.4616852708848316e-06,4.511937828412588e-06,0.001213901080837519,7.790941552090307e-07,2.4232131321438687e-06,0.0004793958873134534,4.007738127249962e-06,0.002685195888352279,0.9951764585590429
rh_chr19_197793,"{Vv,Vv}",0.9972650307891973,0.9970696758455685,Vv,Vv,chr19,228805,False,1.1566408204213038e-07,1.3657477392915487e-07,1.1057099955256717e-07,3.326199521494471e-07,0.0003133241382471902,2.3250627545948324e-07,1.8130880137757136e-07,6.796296892487344e-07,0.0003977255373153614,1.0526656042354563e-07,4.631671512591885e-07,0.00019000526923726926,1.1214166483924018e-06,0.001830435541069061,0.9972650307891973
rhMAS_Ren7_VVip17,"{Vv,Vv}",0.9975102798993526,0.9973324427493063,Vv,Vv,chr19,244487,False,6.730473690151177e-08,8.967617505573403e-08,7.896682796211675e-08,2.570528347681807e-07,0.0002996592193255984,1.6454683858622596e-07,1.3337409302100087e-07,4.505490457533674e-07,0.00030174319790502623,7.155063895935714e-08,3.4228128789810763e-07,0.00015539872893988722,8.785016104407882e-07,0.0017303851503875113,0.9975102798993526
rh_chr19_271672,"{Vv,Vv}",0.9991940886495466,0.9991365235530857,Vv,Vv,chr19,302666,False,1.8518746050380508e-08,1.9301240302036427e-08,1.4603011178171812e-08,5.4070910545674486e-08,0.00013412794644436456,3.039511446955231e-08,2.165066769387001e-08,8.033521407254925e-08,9.148422883669577e-05,1.0134113566828006e-08,5.332570063631023e-08,3.9723385621957305e-05,1.569664767232575e-07,0.0005401164883551058,0.9991940886495466
rh_chr19_377073,"{Vv,Vv}",0.9996560298339343,0.9996314605363582,Vv,Vv,chr19,408106,False,6.46900480816764e-09,5.139909591019345e-09,2.53002713478242e-09,1.3982752698966473e-08,9.568038448599433e-05,8.088391522001625e-09,4.645495202313075e-09,1.872403647123382e-08,2.9303749420373757e-05,1.952497214425457e-09,9.215637945109544e-09,8.205051452922438e-06,3.2927579038718515e-08,0.00021067730537474317,0.9996560298339343
