Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_28052199,"{Vv,Vv}",0.9998814951123681,0.9998730304775373,Vv,Vv,chr14,28265375,False,1.4050902294525451e-09,4.3605504930008274e-10,3.882837398872832e-10,1.213104602013973e-09,6.269232395700628e-05,2.699480115757347e-10,3.908896401754489e-10,3.0129745921446673e-10,1.142406798202543e-05,2.2012167419821725e-10,2.631391567476997e-10,1.0233626236554944e-05,4.6359774927871566e-10,3.414951792900595e-05,0.9998814951123681
rh_chr14_28292032,"{Vv,Vv}",0.9996850475173371,0.9996625509114326,Vv,Vv,chr14,28504114,True,4.1692246803852585e-09,4.825155217604976e-09,4.983976547128812e-09,4.207213630104476e-09,0.000106346540243927,2.3252969618754107e-09,3.198341699303556e-09,2.7858954858211225e-09,7.219933775094862e-05,2.2953537444653654e-09,2.6498057467176665e-09,6.934381483588474e-05,1.7659456451807797e-09,6.702958362270966e-05,0.9996850475173371
rh_chr14_28371145,"{Vv,Vv}",0.9996525658011448,0.9996277490726552,Vv,Vv,chr14,28581878,True,4.6270797742666225e-09,6.456152740097793e-09,6.761036553932608e-09,4.959387888761208e-09,0.00011272251500110742,2.8206753701418558e-09,4.708107646981418e-09,3.6302057503251208e-09,8.41199172010592e-05,2.820876671413709e-09,3.448647816855219e-09,8.071568487881104e-05,1.88741875279287e-09,6.983396218523384e-05,0.9996525658011448
rh_chr14_28521701,"{Vv,Vv}",0.9996335105845234,0.9996073327691323,Vv,Vv,chr14,28731776,True,4.940279049161661e-09,8.499686719392537e-09,9.206431859010188e-09,5.027693691204679e-09,0.00011416763179808255,3.4749215991921497e-09,6.958005125681306e-09,4.150662693731952e-09,9.622157869996598e-05,3.5880108953823802e-09,3.888025327610177e-09,9.174948353491712e-05,1.7291934237925388e-09,6.429925853319813e-05,0.9996335105845234
rh_chr14_28627512,"{Vv,Vv}",0.9996545905012462,0.9996299183941924,Vv,Vv,chr14,28837530,True,4.655654999341443e-09,9.170585861327459e-09,1.0271638946058598e-08,4.26717346745572e-09,0.00010659247437395571,3.497484515597225e-09,7.971226001617039e-09,3.745818177136804e-09,9.613517007773273e-05,3.739980863781179e-09,3.4364726537166927e-09,9.090212310293409e-05,1.3671500915602959e-09,5.172760801370922e-05,0.9996545905012462
rh_chr14_28696564,"{Vv,Vv}",0.9996839065615652,0.9996613284588199,Vv,Vv,chr14,28906876,False,4.308336365632006e-09,9.332475687323424e-09,1.0747065411974089e-08,3.556138128363844e-09,9.776789928102328e-05,3.3334639127639513e-09,8.393050958593745e-09,3.22649739809439e-09,9.220812465999527e-05,3.6868689393148433e-09,2.8953433941303407e-09,8.647268124377769e-05,1.1094478455570126e-09,3.959414456186887e-05,0.9996839065615652
rh_chr14_28947831,"{Vv,Vv}",0.9999304165191253,0.9999254462704914,Vv,Vv,chr14,29156567,False,2.543731500608734e-10,7.481114582338671e-10,5.918280857183468e-10,2.9752757849743017e-10,1.2618260674128167e-05,7.1554026373691e-10,6.539475386313503e-10,3.5905891596656057e-10,4.0044765660101244e-05,1.9642422899335413e-10,2.465031038909733e-10,1.0538118897801945e-05,8.708516686270189e-11,6.3781852431520205e-06,0.9999304165191253
rh_chr14_29138298,"{Vv,Vv}",0.999976502042851,0.9999748236173404,Vv,Vv,chr14,29347718,False,2.7863085669347364e-11,1.0665793261399708e-10,4.065952840681086e-11,5.213099276949306e-11,5.8090757032676316e-06,1.3762254658027464e-10,6.943782305812813e-11,6.44775099097414e-11,1.189587983056196e-05,1.3268941078901405e-11,2.890139820417457e-11,3.2212294665474943e-06,4.0591414244239255e-11,2.571190537371158e-06,0.999976502042851
rh_chr14_29234849,"{Vv,Vv}",0.9999899603416231,0.9999892432231676,Vv,Vv,chr14,29443813,False,4.2677429958817325e-11,9.937909734996432e-11,4.047140529010779e-11,9.974142240672275e-11,2.2523242996878947e-06,1.432402005094187e-10,5.906821275811948e-11,8.93724651471248e-11,2.4286062582294493e-06,1.2045902021151583e-11,3.3736100750974494e-11,9.012827088033788e-07,9.913228174473676e-11,4.456726245618075e-06,0.9999899603416231
rh_chr14_29335601,"{Vv,Vv}",0.9999506392504939,0.9999471134826721,Vv,Vv,chr14,29543220,False,3.831820880743234e-10,4.42513405544955e-10,2.8356969150471205e-10,9.082487315859165e-10,1.1743025668026672e-05,6.127102534040617e-10,2.9106771043497726e-10,5.139142193910634e-10,7.878087068257565e-06,1.2397657533153845e-10,3.222288097400834e-10,5.374477746162637e-06,1.5208186603292125e-09,2.4359756793581018e-05,0.9999506392504939
rh_chr14_29446606,"{Vv,Vv}",0.9998455786701768,0.9998345485751894,Vv,Vv,chr14,29655717,False,4.083142193973974e-09,4.179874363495683e-09,3.179603290211047e-09,6.442018495111436e-09,4.500172490013416e-05,5.532552254775495e-09,2.8206585980556036e-09,4.9557427968470065e-09,4.06974645772691e-05,1.3613424202553424e-09,3.5941560730526133e-09,2.9293912550849748e-05,4.977573425605255e-09,3.938710113108867e-05,0.9998455786701768
rh_chr14_29574449,"{Vv,Vv}",0.9996106973158383,0.9995828899812553,Vv,Vv,chr14,29782845,False,2.6551142323548566e-08,2.9591437485767463e-08,2.2445186308843707e-08,3.2408338029132113e-08,0.00016522888975096378,1.2115088608928964e-08,1.3280178934193902e-08,2.3449480320762968e-08,5.487313721042868e-05,7.487161169132298e-09,1.8665020698538306e-08,7.468817568974959e-05,1.987324546667839e-08,9.430661523113909e-05,0.9996106973158383
rh_chr14_29774895,"{Vv,Vv}",0.9992983189418508,0.9992481988662688,Vv,Vv,chr14,29982096,False,8.616023604546928e-08,1.0446015069074502e-07,9.696644783797919e-08,1.1323087747671337e-07,0.0003038479589781997,4.802680137942521e-08,7.101008962165121e-08,8.602190216975941e-08,7.794023253252716e-05,4.689416765174835e-08,8.193474957453377e-08,0.0001607096211393325,6.387836468193553e-08,0.0001583846617119937,0.9992983189418508
rh_chr14_29979493,"{Vv,Vv}",0.9953573103143684,0.9950256896225376,Vv,Vv,chr14,30176005,True,9.86182243387563e-07,9.443322267386674e-07,1.0270359191135147e-06,1.0300786972825363e-06,0.0020160802715029087,5.696863610868816e-07,7.730985568393036e-07,7.813670956360225e-07,0.0004805170181876898,7.239971304012037e-07,8.638305639707867e-07,0.0011142906984322335,7.187123247091018e-07,0.0010233833763897426,0.9953573103143684
rh_chr14_30126656,"{Vv,Vv}",0.9924577353292208,0.9919190021384509,Vv,Vv,chr14,30323100,False,2.191796925593949e-06,2.533171806804432e-06,2.800267223715795e-06,2.7656376187357516e-06,0.0032958752317224535,1.2734058964201465e-06,2.1120102014975072e-06,2.098877899820604e-06,0.0007574619303852706,1.6397500344820456e-06,2.355585810887669e-06,0.0018131369478246826,1.5993239322974116e-06,0.0016544207334965645,0.9924577353292208
rh_chr14_30203422,"{Vv,Vv}",0.9849098163970189,0.9838319461396631,Vv,Vv,chr14,30399516,True,6.76661479444569e-06,7.831111710353238e-06,9.0969186422843e-06,8.912141649099141e-06,0.005159967190395589,3.449248130510717e-06,6.0074952914501926e-06,5.844011172167445e-06,0.0026432853128835723,4.813359086259815e-06,7.099529378625164e-06,0.003689922601174631,4.622840815859769e-06,0.0035325652278562648,0.9849098163970189
rh_chr15_177997,"{Vv,Vv}",0.9934640855716601,0.9929972345410644,Vv,Vv,chr15,224806,False,4.7818076227728706e-06,1.155313482770571e-05,6.655959071861663e-06,7.252211077883058e-06,0.0005719748850844129,3.960534703531461e-05,1.3726584970668862e-05,1.57205614544248e-05,0.004100486095167435,6.430127082998148e-06,8.154557985990844e-06,0.0007740204645550754,7.946233706198238e-06,0.0009676064586970772,0.9934640855716601
rh_chr15_482675,"{Vv,Vv}",0.995797700619926,0.9954975363784921,Vv,Vv,chr15,529374,False,2.7135364580057766e-06,7.213599446329023e-06,3.572560393697178e-06,3.808460176113354e-06,0.00026501232661185645,2.731156736060295e-05,8.951320004002517e-06,1.0524261649852022e-05,0.0026633108889371495,3.5522651473231225e-06,4.324124490019887e-06,0.0004930754121639944,4.338791767649979e-06,0.0007045902654674499,0.995797700619926
RH59031BB5F65E40CZ0Z,"{Vv,Vv}",0.9953507177552676,0.9950186261663582,Vv,Vv,chr15,634426,True,2.60006746002358e-06,7.146952592226085e-06,3.4552214328885014e-06,3.646916756652407e-06,0.00031785419818420056,2.6389436093009314e-05,8.88064700370704e-06,1.0447231578049217e-05,0.002772874420799874,3.341182881510542e-06,4.1203501531029224e-06,0.0006087510753122758,4.0412016607163e-06,0.0008757333428241526,0.9953507177552676
RHABFA2EBD5365422Z0Z,"{Vv,Vv}",0.9953288056716846,0.9949951489339478,Vv,Vv,chr15,639768,True,2.5945688603595886e-06,7.144174963376525e-06,3.4499022014806324e-06,3.6392975353694746e-06,0.00032032274362267337,2.6343240420490314e-05,8.87766351098729e-06,1.0443924043031063e-05,0.002778252126008657,3.3306663308142246e-06,4.110560102886766e-06,0.0006144240497227326,4.026238411055805e-06,0.0008842351725814478,0.9953288056716846
RH6D265AA7EAB4ABZ0Z,"{Vv,Vv}",0.9952418241046084,0.9949019543977947,Vv,Vv,chr15,661162,True,2.572826007706102e-06,7.132898431327764e-06,3.428692797558173e-06,3.6088187788307396e-06,0.00032999981205682276,2.6158793239756157e-05,8.865525253503866e-06,1.0430452647611969e-05,0.002799607445752916,3.288804536440641e-06,4.071349955165661e-06,0.0006369464513064688,3.966549332956906e-06,0.0009180974752944826,0.9952418241046084
RH37D209FB08574C5Z0Z,"{Vv,Vv}",0.9950181590178954,0.9946623132334593,Vv,Vv,chr15,717641,True,2.5175080773631662e-06,7.102412958564622e-06,3.3737129939819916e-06,3.52889065712401e-06,0.0003539366102194607,2.5676153867662846e-05,8.83247067848072e-06,1.0393601920260463e-05,0.0028545830485295198,3.1801243239535495e-06,3.968054683923128e-06,0.0006948847081176748,3.810594760892369e-06,0.0010060530903157584,0.9950181590178954
rh_chr15_1096801,"{Vv,Vv}",0.9935926154349967,0.993134945108925,Vv,Vv,chr15,1149664,True,2.182239533588114e-06,6.739569960274093e-06,2.928562843336754e-06,2.8615667552131262e-06,0.0004597866435399002,2.2149445099821367e-05,8.42577694027877e-06,9.935472360970212e-06,0.0032082635712179235,2.4104097753379757e-06,3.0970897390770212e-06,0.0010655002880266768,2.656690021362067e-06,0.001610447239189629,0.9935926154349967
rh_chr15_1547883,"{Vv,Vv}",0.9926469811197138,0.9921217654854076,Vv,Vv,chr15,1601335,False,1.9792758299663068e-06,6.3096020408126674e-06,2.523614157126055e-06,2.1295035408202e-06,0.00042372888944611204,1.8749488422393316e-05,7.87860689574302e-06,9.270629183315243e-06,0.0034500613253052544,1.6504883147300017e-06,2.0680235322967827e-06,0.0013143451280524206,1.4054890947289012e-06,0.0021109188164705464,0.9926469811197138
rh_chr15_1928239,"{Vv,Vv}",0.9896271109026227,0.98888619025281,Vv,Vv,chr15,1982160,False,2.4375759814462883e-06,9.504599057799278e-06,3.7810581137686876e-06,3.652075891495026e-06,0.0013057820514198002,2.0196456427356123e-05,1.124841309384985e-05,1.2622907082730336e-05,0.004525675101499318,2.3265453061911706e-06,3.7780775370311196e-06,0.0019783403030775634,2.1754911279909225e-06,0.0024913684417609255,0.9896271109026227
rh_chr15_2413245,"{Vv,Vv}",0.9856460717231512,0.9846207911319478,Vv,Vv,chr15,2446040,True,3.2888187841523653e-06,1.5234598999139467e-05,6.17650899876893e-06,6.397935219351729e-06,0.0021563588091914753,2.405484228805231e-05,1.7671218218671483e-05,1.9564948352652275e-05,0.006097270348116369,3.55003759073974e-06,6.944382136108308e-06,0.0027648973624019957,3.6919117597531903e-06,0.0032288265547915987,0.9856460717231512
RH77CF3788C42740FZ0Z,"{Vv,Vv}",0.9855039698312117,0.9844685391048696,Vv,Vv,chr15,2464146,True,3.3189555101810386e-06,1.5505631050175143e-05,6.29076324849356e-06,6.524058011941837e-06,0.002186052418769812,2.4200201671479235e-05,1.7966775646039717e-05,1.987886564195489e-05,0.006155534829450441,3.592290982805645e-06,7.0846940322018315e-06,0.0027921427842763063,3.7437357116771384e-06,0.0032541941647848283,0.9855039698312117
RH9D5A994245D843BZ0Z,"{Vv,Vv}",0.9854492846848781,0.9844099478766551,Vv,Vv,chr15,2471147,True,3.3306166526720395e-06,1.5611175379736568e-05,6.335230464580932e-06,6.573079877623807e-06,0.0021974649343626845,2.4256516374602196e-05,1.8081751176761566e-05,2.0000900906007494e-05,0.006178004389618715,3.608590458451027e-06,7.139159398068871e-06,0.0028026096240300977,3.7636997011926413e-06,0.0032639356467207186,0.9854492846848781
RH737C093946E1450Z0Z,"{Vv,Vv}",0.9854270804322255,0.9843861576059559,Vv,Vv,chr15,2473995,True,3.335362073150569e-06,1.565422810062147e-05,6.353364830023436e-06,6.593061574005833e-06,0.002202096528327759,2.427944382081915e-05,1.8128632202724067e-05,2.005064752787688e-05,0.006187135520707188,3.6152152993475713e-06,7.161348662571604e-06,0.002806856670506347,3.771809513740461e-06,0.0032678877346282516,0.9854270804322255
rh_chr15_2868330,"{Vv,Vv}",0.982341821479297,0.9810805230135325,Vv,Vv,chr15,2903515,True,4.25731843709612e-06,2.2497242415892988e-05,9.133367329485062e-06,9.61127024523326e-06,0.002830378097549128,2.8523180392603373e-05,2.547914416655721e-05,2.7780189829635875e-05,0.007506920439304337,4.769700051187997e-06,1.0460003544164534e-05,0.003378020954591006,5.1110258800478325e-06,0.0037952365869665114,0.982341821479297
rh_chr15_2990680,"{Vv,Vv}",0.9816011330059916,0.9802869282207053,Vv,Vv,chr15,3019716,False,4.477337925984478e-06,2.4576366296144207e-05,9.956355161037867e-06,1.048776044778141e-05,0.0029755777194813795,2.9643914793774237e-05,2.767908275197434e-05,3.0070168288200976e-05,0.007842712452575581,5.037765631061129e-06,1.1398888184913703e-05,0.003508106061777964,5.417585815893117e-06,0.003913725534876617,0.9816011330059916
rh_chr15_5536174,"{Vv,Vv}",0.9717908626402422,0.9697759242574023,Vv,Vv,chr15,6840268,False,2.0048147837927486e-05,5.027787368473644e-05,3.690552899630879e-05,3.774516200378877e-05,0.006110104552264945,3.5947224162785285e-05,5.1975613867263035e-05,5.324393303562557e-05,0.008917413226644275,2.0838676941335855e-05,3.89215664702063e-05,0.006326526394930212,2.1398987497192125e-05,0.00648779047142125,0.9717908626402422
rh_chr15_5694415,"{Vv,Vv}",0.9723094056999891,0.9703315061071313,Vv,Vv,chr15,6997518,True,1.9311026643406477e-05,5.072730903717983e-05,3.758083307773129e-05,3.8404949647920095e-05,0.006004583069527138,3.4595940867679987e-05,5.237662406638448e-05,5.360646683744225e-05,0.008746524545912933,2.0067980967838935e-05,3.9559941081666484e-05,0.006209973806811396,2.0602863280861286e-05,0.00636267894225134,0.9723094056999891
rh_chr15_6458112,"{Vv,Vv}",0.9913271108695674,0.9907076187888222,Vv,Vv,chr15,9549013,True,1.6852046806119858e-06,5.1471484677301915e-06,3.4808407893432138e-06,3.5134219244043896e-06,0.0016728021989026371,4.826916609849956e-06,5.28096487821303e-06,5.337756672353645e-06,0.0035156503369921464,1.7598753817785203e-06,3.6056577366738855e-06,0.001712242429168817,1.777846491478603e-06,0.0017357785317365837,0.9913271108695674
rh_chr15_6901504,"{Vv,Vv}",0.9958335981088557,0.995535997973774,Vv,Vv,chr15,9934598,True,6.541901841624569e-07,1.9041847231773357e-06,1.385720168740482e-06,1.3880989000333205e-06,0.0005941882363722311,2.318487093734482e-06,1.9732962105631992e-06,1.9803151331508266e-06,0.002329964594369411,6.988969958533619e-07,1.4401550723571723e-06,0.0006109862343387681,6.964279900764471e-07,0.0006168230535919903,0.9958335981088557
rh_chr15_6996975,"{Vv,Vv}",0.9970147569660166,0.9968015253207321,Vv,Vv,chr15,10029977,False,5.610932721964196e-07,1.479530935340533e-06,1.2163615322377108e-06,1.2163175651508144e-06,0.00030972000932228766,1.88141603936646e-06,1.5405179488433691e-06,1.5413486964804381e-06,0.0020200989781522342,6.027551677647734e-07,1.2650864241416873e-06,0.00032100032192404075,5.986506073818448e-07,0.0003225206463959634,0.9970147569660166
rh_chr15_8267292,"{Vv,Vv}",0.9975391313219351,0.9973633549877876,Vv,Vv,chr15,11302324,True,9.513621250305188e-08,3.2772528638337493e-07,2.3710785212780083e-07,2.1695099349838812e-07,0.0004507798901043007,2.707137981409407e-07,3.9438526901286767e-07,3.603188174483163e-07,0.0010695138273258888,1.3045924373082183e-07,2.5865257674333677e-07,0.00047424885134074164,1.1253381769354508e-07,0.0004639221254267292,0.9975391313219351
rh_chr15_8357773,"{Vv,Vv}",0.9977373316489958,0.9975757124810669,Vv,Vv,chr15,11391578,False,6.68895875398527e-08,2.655492279832613e-07,2.0064014142216361e-07,1.7942990423534652e-07,0.00041930435009717104,1.8920604801478726e-07,3.335218123961497e-07,2.979089901363123e-07,0.0009652332237995436,1.015666293183888e-07,2.2185202696758157e-07,0.00044368135934080177,8.33946584671439e-08,0.00043250945874021246,0.9977373316489958
rh_chr15_9562659,"{Vv,Vv}",0.9999414296395668,0.999937246042393,Vv,Vv,chr15,12574688,False,5.107026201755806e-10,1.2117511155602252e-09,1.008777973390718e-09,9.517461173720234e-10,1.2391593196767696e-05,7.414152573956467e-10,1.2920366822008537e-09,1.2316123651519485e-09,2.0164272598536767e-05,5.779846751895945e-10,1.0149709570804137e-09,1.3087433030226455e-05,5.110919063356454e-10,1.2918009517974286e-05,0.9999414296395668
RH1666952723F7472Z0Z,"{Vv,Vv}",0.9999408512136287,0.9999366263003165,Vv,Vv,chr15,12579482,True,5.01604749837028e-10,1.196395293841485e-09,9.982449134024544e-10,9.41737996495195e-10,1.2594180078215196e-05,7.24929124707337e-10,1.2752057111182672e-09,1.2157040030586584e-09,2.0164866862724518e-05,5.675729650462053e-10,1.003996741726493e-09,1.3281677962307842e-05,5.014537259229786e-10,1.3099134622798924e-05,0.9999408512136287
RH892396139D3C45FZ0Z,"{Vv,Vv}",0.9999391717382641,0.9999348268624259,Vv,Vv,chr15,12597842,True,4.677603749028895e-10,1.1351338481278897e-09,9.567382386218083e-10,9.021863952330031e-10,1.323601867152146e-05,6.625983212900176e-10,1.208220642332127e-09,1.152244841900659e-09,2.003341407351476e-05,5.28780672930808e-10,9.606696554170725e-10,1.389160192685398e-05,4.6547052861984995e-10,1.3658787260512098e-05,0.9999391717382641
rh_chr15_9660835,"{Vv,Vv}",0.9999411328969176,0.9999369281038403,Vv,Vv,chr15,12672764,True,3.378670910103078e-10,8.259045839421669e-10,7.491296754487832e-10,7.019075173676711e-10,1.3650219094851394e-05,4.165416165313431e-10,8.742120636376715e-10,8.327874779921831e-10,1.7296848768136888e-05,3.8012434922373056e-10,7.435862042828688e-10,1.4176111940040309e-05,3.2611587887799046e-10,1.3737735102933766e-05,0.9999411328969176
RH436B7AC2E6CE44BZ0Z,"{Vv,Vv}",0.9999421984333932,0.999938069750064,Vv,Vv,chr15,12680904,True,3.2640544669511025e-10,8.057915436781114e-10,7.368649924195067e-10,6.900684155876096e-10,1.348188056453507e-05,3.9564750888318116e-10,8.523199351873207e-10,8.120525653404225e-10,1.678689929809951e-05,3.670808999175468e-10,7.305396765611359e-10,1.3993745620376266e-05,3.138653626106208e-10,1.3533010487523145e-05,0.9999421984333932
rh_chr15_9799495,"{Vv,Vv}",0.9999835966406462,0.9999824249721209,Vv,Vv,chr15,12814475,False,1.3465246410654024e-10,1.368199529150749e-10,2.6257423363269485e-10,2.249819008593659e-10,4.7384045369183495e-06,6.83875579745933e-11,1.4480414584059726e-10,1.2872971488132078e-10,2.449235225950612e-06,1.5262079102475543e-10,2.380555054668307e-10,5.021490324618622e-06,1.0975453101560455e-10,4.192627885590762e-06,0.9999835966406462
rh_chr15_9863712,"{Vv,Vv}",0.9999414315686592,0.9999372481092778,Vv,Vv,chr15,12879602,False,2.2876759207754695e-10,1.6958140241125434e-10,4.068626869228666e-10,3.4633158384259034e-10,1.8005228155680998e-05,9.125138476688408e-11,1.7737877984607925e-10,1.588786074847858e-10,6.589767012429688e-06,2.5259516164227884e-10,3.619551785419765e-10,1.855598519176587e-05,1.7880917398306477e-10,1.5415078569300714e-05,0.9999414315686592
RH10AAD5E7D52F4A3Z0Z,"{Vv,Vv}",0.9998930084593155,0.9998853662064094,Vv,Vv,chr15,12956456,True,4.0972925576844177e-10,4.5006801927488024e-10,7.819797760500528e-10,6.773012569854798e-10,3.0581616926523204e-05,1.9439859669414664e-10,4.642591214293065e-10,4.105545239470931e-10,1.8571708875265845e-05,4.456996649135546e-10,6.992250722306423e-10,3.1405154435759925e-05,3.2470695090926585e-10,2.6428202524740646e-05,0.9998930084593155
