Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_16814803,"{NA1,Vv}",0.9728747611788968,0.9709372441202466,NA1,Vv,chr17,18663079,True,2.209354852154591e-05,2.101893999418191e-05,0.015109789534130407,9.354227023287648e-06,0.0017223004873332737,1.69117798193704e-06,0.00034339245864812445,2.679458164496359e-06,0.0006350737438164288,0.0076928931038784815,0.0004552266429175389,0.9728747611788968,1.0327369279158687e-06,0.0003814068555410991,0.0007272859062243975
rh_chr17_17076170,"{NA1,Vv}",0.9718355588722287,0.969823813077388,NA1,Vv,chr17,18924898,True,2.276228770701472e-05,1.8590117882103852e-05,0.014456917479666863,9.330306958801854e-06,0.0013723545117203361,1.8460633672585043e-06,0.0003921085262293306,2.8629324550714123e-06,0.0004745434606844679,0.009842674641123443,0.0005039492394010807,0.9718355588722287,1.1407564538560048e-06,0.00031141024735408104,0.00075395055676758
rh_chr17_17142778,"{NA1,Vv}",0.9716133746228128,0.9695857585244423,NA1,Vv,chr17,18991246,True,2.278970464248101e-05,1.7946565827383554e-05,0.014288469670368288,9.226680823727111e-06,0.0012802292815867337,1.8741024642485104e-06,0.00039762116894160264,2.9058002757584875e-06,0.0004303304196349434,0.010381611520067252,0.0005097295780679959,0.9716133746228128,1.1577460256340303e-06,0.0002897511266871333,0.0007529820117739698
rh_chr17_17291745,"{NA1,Vv}",0.9711670877880108,0.9691075940585829,NA1,Vv,chr17,19142469,False,2.2696620974333787e-05,1.6375922988589338e-05,0.013899847272207213,8.825888283269558e-06,0.0010647130389700194,1.944000295174262e-06,0.00039976813534079673,2.993637068568211e-06,0.0003240331273722676,0.011604105979007023,0.00051288440572309,0.9711670877880108,1.2009403746805903e-06,0.0002343493848195146,0.0007391738585647853
rh_chr17_17582924,"{NA1,Vv}",0.968431345006376,0.96617644107826,NA1,Vv,chr17,19428449,False,2.310959089333878e-05,1.3844708981208396e-05,0.013666056219156548,8.107076953271142e-06,0.0006138400692627641,2.3500632678669497e-06,0.00045195181747350666,3.5093645377240537e-06,0.00010093072197058554,0.015567950450309335,0.0005804910185909493,0.968431345006376,1.454408678645069e-06,0.00010577040791711926,0.00042928907563124065
rh_chr17_17744746,"{NA1,Vv}",0.9672949818645378,0.9649589091405761,NA1,Vv,chr17,19585948,False,3.0491214472695405e-05,1.6564721679724155e-05,0.013583022589859063,1.0908909611942312e-05,0.0006306978226638731,3.0932025948507635e-06,0.00046602311974377347,4.701457916583563e-06,9.174307002601361e-05,0.016654785328616153,0.0006057599276971189,0.9672949818645378,2.074723206034149e-06,0.00011815787252299162,0.00048699417485143236
rh_chr17_17955492,"{NA1,Vv}",0.9647406580136227,0.9622221335860244,NA1,Vv,chr17,19796194,False,4.448813969768726e-05,3.4550839448370705e-05,0.013575985948696053,2.8280361824323534e-05,0.0006813995159738541,5.607154714195977e-06,0.0009182581572416854,7.889345633487153e-06,0.00018652048809514457,0.01773898360103072,0.0011674812723658024,0.9647406580136227,4.294435494661971e-06,0.0003129291596297333,0.0005526735665316411
rh_chr17_18015932,"{NA1,Vv}",0.9506582807060163,0.9471338721850175,NA1,Vv,chr17,19857074,False,5.411538975210643e-05,4.675144346671209e-05,0.0156552069521377,3.998462931077292e-05,0.0013779892899700348,1.0217751050451783e-05,0.0036073285899175214,1.3332959652386113e-05,0.0008919584723813438,0.021791741447743936,0.0036006520079255124,0.9506582807060163,8.58946304532716e-06,0.0010137720755092642,0.0012300788221205519
rh_chr18_70737,"{NA1,NA2}",0.9672932936043303,0.9649571002903539,NA1,NA2,chr18,80452,False,1.0011825644724858e-05,2.485832650885999e-05,0.002111504734430272,0.0016069652687829509,1.737234732809929e-05,6.109096798530766e-05,0.005921096871319797,0.003709888852204249,5.376468723261949e-05,0.007280442784646114,0.9672932936043303,0.003970848061458031,0.004804886121495504,0.0031022003305333284,3.177521610007154e-05
rh_chr18_227536,"{NA1,NA2}",0.9876069968957064,0.9867217823882569,NA1,NA2,chr18,236372,False,3.062867814717436e-06,8.614192090895488e-06,0.0007537529220725069,0.0002641106552420401,4.4038742889598546e-06,2.7354099990338572e-05,0.003617960742550364,0.0014584509563472373,1.6810449566009897e-05,0.00338307919101908,0.9876069968957064,0.0012346478977140292,0.0011358968934258,0.00047659448412474897,8.263878046935165e-06
rh_chr18_474745,"{NA1,NA2}",0.9914857399129006,0.9908775784781078,NA1,NA2,chr18,479114,True,1.2046718229003024e-06,4.2876849565900505e-06,0.0005147714500572618,0.00016325744324351588,1.6019698925215336e-06,1.3889234993217909e-05,0.0030444624426391445,0.000932582806578174,7.147469454877096e-06,0.0021855139426565037,0.9914857399129006,0.000718308945407435,0.000661098308159116,0.0002634993449004312,2.6343723376231126e-06
rh_chr18_582430,"{NA1,NA2}",0.9932799264553299,0.9927999212021392,NA1,NA2,chr18,586397,False,6.590531249754679e-07,2.8045266751240576e-06,0.0003987497864193484,0.00010956357580517745,8.215842721169044e-07,9.024971224120217e-06,0.0027815254867326004,0.0006918247097558784,4.016912520530865e-06,0.0016428661800258317,0.9932799264553299,0.00048003187916114483,0.00043769571730449487,0.00015930306887824527,1.1860927707033948e-06
rh_chr18_721947,"{NA1,NA2}",0.9959547795331862,0.9956658352141281,NA1,NA2,chr18,725878,False,2.610117506754037e-07,1.2978895101037748e-06,0.000210962453005095,4.110348235867799e-05,2.832966975366649e-07,3.5550374420846e-06,0.0022812772205674688,0.00036977686748940734,1.6112527474430236e-06,0.0006679938334043346,0.9959547795331862,0.0002073158717907901,0.00020087151128742408,5.851783766251605e-05,3.929011004145423e-07
rh_chr18_823493,"{NA1,NA2}",0.996936468244388,0.9967176445475585,NA1,NA2,chr18,827425,True,1.573399071692283e-07,8.766941799886567e-07,0.0001993988153086077,3.0919807546127475e-05,1.6997951685645614e-07,2.050246495740693e-06,0.001707912691125572,0.00026969126855354644,9.95442689277414e-07,0.0004909460608575136,0.996936468244388,0.00017777555893010258,0.00014005655965171237,4.236911969162574e-05,2.1217115820898721e-07
rh_chr18_904255,"{NA1,NA2}",0.9977461152108151,0.997585123440159,NA1,NA2,chr18,908274,True,8.888678488764305e-08,5.987753412926008e-07,0.00018650796927589187,2.007310371050083e-05,9.513883756499281e-08,1.1818010837115863e-06,0.0012505806003818044,0.00018650981352027058,6.192577739623668e-07,0.00034352985323616355,0.9977461152108151,0.00015054806938311982,8.66958125190038e-05,2.675210490901765e-05,1.0360242772771527e-07
rh_chr18_983057,"{NA1,NA2}",0.9985575034278518,0.9984544679584126,NA1,NA2,chr18,986912,False,3.506380408646763e-08,3.8392083392377457e-07,0.00017083412269423978,7.1855790925006255e-06,3.640278793716946e-08,6.276826289507163e-07,0.0008050535735374885,0.00010263018367868077,3.554045228503747e-07,0.0001946311279127587,0.9985575034278518,0.00012090957719016104,3.057729629286941e-05,9.207272879373516e-06,2.9364292428581563e-08
rh_chr18_1143128,"{NA1,NA2}",0.9994814402219042,0.9994444002377545,NA1,NA2,chr18,1177528,False,2.093622086744539e-08,1.6810024048177855e-07,0.00011190853123077564,2.361174540064637e-06,1.9042612558084898e-08,1.8241766339795242e-07,0.00018189624661390773,1.5221091159301421e-05,9.424726545712696e-08,0.0001653361351807145,0.9994814402219042,3.12465036823293e-05,7.847727000628043e-06,2.2477946889554596e-06,9.829996396028906e-09
rh_chr18_1355284,"{NA1,NA2}",0.9990124893141129,0.9989419528365495,NA1,NA2,chr18,1389558,True,2.9114551340040694e-08,1.3314389639832543e-07,0.00024820490381586804,2.4714000778457184e-05,2.498923124175133e-08,1.0043323172803846e-07,0.00015233008259997975,2.8187483012146504e-05,6.062607331818939e-08,0.00042431192775827843,0.9990124893141129,4.755199737577819e-05,4.2965352371875323e-05,1.8888131863942877e-05,8.49932684884804e-09
rh_chr18_1535599,"{NA1,NA2}",0.9987300608059367,0.9986393508635036,NA1,NA2,chr18,1569640,False,2.7313031306729888e-08,9.141749589756654e-08,0.0003528322071686583,3.1930739964067275e-05,2.4794495848912294e-08,4.8530685789338074e-08,0.00011489646257206409,2.7722135547552288e-05,3.5152418497128835e-08,0.0006217921767017582,0.9987300608059367,4.854620107203925e-05,5.0333378687872375e-05,2.1652597899643656e-05,6.086322221520684e-09
rh_chr18_1680517,"{NA1,NA2}",0.9985805623039614,0.9984791738971015,NA1,NA2,chr18,1713866,True,1.6264864260506852e-08,4.708547379490493e-08,0.0004292768063053099,2.9916403307243894e-05,1.6241055568160016e-08,2.0470711849124482e-08,7.673431882991475e-05,1.975168596911579e-05,1.8451629104921623e-08,0.0007651000648601955,0.9985805623039614,4.081938422381753e-05,4.137622549649676e-05,1.6340613016782108e-05,3.680295169953004e-09
rh_chr18_1782705,"{NA1,NA2}",0.998515884443815,0.9984098761898018,NA1,NA2,chr18,1816134,False,2.026972928662485e-09,9.3447546546687e-09,0.0004795313834299182,2.4285472584334667e-05,4.33851814369331e-09,8.857447847835114e-09,4.5252350074506865e-05,1.0004998177260456e-05,1.0195666944082824e-08,0.00085872097518884,0.998515884443815,3.074047817298918e-05,2.7025509656201014e-05,8.517426389023529e-06,2.1991513072628135e-09
rh_chr18_2022059,"{NA1,NA2}",0.9985022276729345,0.998395243935287,NA1,NA2,chr18,2052544,False,1.6862061418624192e-09,1.7369672348319666e-09,0.00013346184391250542,2.9440830607762823e-06,2.9507050137609156e-09,7.123219498885921e-10,1.2081780376987052e-05,1.3282431735382124e-06,1.569413451362854e-09,0.0013069740051222935,0.9985022276729345,2.4966571190698392e-05,1.4734888763111651e-05,1.2715471033262859e-06,7.087486776162833e-10
rh_chr18_2200869,"{NA1,NA2}",0.9970053860566217,0.9967914850606661,NA1,NA2,chr18,2223976,False,2.4246736231000894e-09,1.0474865845639377e-09,9.70507754511893e-05,5.374209061967489e-06,3.5797030700975235e-09,4.3427090096037455e-10,7.648315953354041e-06,1.2506191646307539e-06,1.1825128027648968e-09,0.0028007666536497677,0.9970053860566217,6.446275445904403e-05,1.5552064920854072e-05,2.4989006140136324e-06,9.814564660870821e-10
rh_chr18_2286800,"{NA1,NA2}",0.9962755503729361,0.9960095182567172,NA1,NA2,chr18,2309950,False,2.0738090492200014e-09,1.6298311791393858e-09,7.145474719084066e-05,3.0329728079028013e-06,3.5509818204732486e-09,4.2769850600895695e-10,1.1261995714019587e-05,1.4004476711335703e-06,1.1643858463154403e-09,0.003512965780228232,0.9962755503729361,0.00011215253573653321,9.50004114852071e-06,2.6714888115082023e-06,7.710490809098661e-10
rh_chr18_2662553,"{NA1,NA2}",0.9833792551711725,0.9821920591119706,NA1,NA2,chr18,2685550,False,2.102516373274393e-09,2.694704557060335e-09,5.7155359198270206e-05,9.574612640152674e-07,3.395799604133229e-09,1.8910165983750356e-09,6.577959064907375e-05,2.2630694850978956e-06,2.7776720837379412e-09,0.016425887746485575,0.9833792551711725,6.539864847320073e-05,2.361068533566385e-06,9.27074031806997e-07,1.9489974889372143e-09
rh_chr18_2813601,"{NA1,NA2}",0.932829743593182,0.9280318681355522,NA1,NA2,chr18,2836492,False,2.955264281240148e-09,4.566152964851845e-09,0.00018821122969071497,1.919017413421772e-06,4.751010029079297e-09,2.3516551810700824e-09,0.00015733734647977175,2.093399779301088e-06,4.392049262664375e-09,0.06664147306561316,0.932829743593182,0.00017404920513493902,3.3348483141548113e-06,1.8167065127999945e-06,2.571748018590052e-09
rh_chr18_3084390,"{NA1,NA1}",0.43213988377414325,0.3915784469008678,NA1,NA1,chr18,3105950,False,6.995374231645436e-09,7.3536206464287055e-09,0.0005765807570841077,2.7862539280072003e-06,9.382045269698065e-09,1.8378060487617444e-09,0.00016329201124636261,1.8802340752952503e-06,5.0994393918744784e-09,0.43213988377414325,0.5667518820261838,0.0003569000821789243,4.4904858865907465e-06,2.2691728776271275e-06,4.534110780566302e-09
rh_chr18_3190122,"{NA1,NA1}",0.5803704205584397,0.5503968791697568,NA1,NA1,chr18,3209604,False,1.2800527163107557e-09,1.1977390879792996e-09,9.32834965972293e-05,1.0744314135181383e-06,1.9509040655287824e-09,3.6286144974251064e-10,3.3072917631653536e-05,8.488282172887068e-07,1.1419298087389026e-09,0.5803704205584397,0.41939953450909684,9.842441855512112e-05,2.3453637647927257e-06,9.882650384325924e-07,1.277757949290283e-09
rh_chr18_3299536,"{NA1,NA1}",0.5886852654945041,0.5593056416012544,NA1,NA1,chr18,3318809,False,5.304420446329858e-10,5.339262512990411e-10,9.430778972101921e-05,1.68964465234479e-07,9.570944362067745e-10,1.45928303003579e-10,3.6871186617257055e-05,1.3934817521459128e-07,6.143282220104054e-10,0.5886852654945041,0.4110547546436951,0.00012757903660915083,7.139967254951285e-07,1.9610972516810598e-07,6.480429542647279e-10
rh_chr18_3402250,"{NA1,NA1}",0.6197140566229526,0.5925507749531636,NA1,NA1,chr18,3421764,False,4.3642080985043723e-10,7.391629951397507e-10,0.0002753464407577829,4.227140600417857e-07,8.485378549509044e-10,3.303868798076558e-10,7.258945279526426e-05,3.331575545193957e-07,8.587685676273819e-10,0.6197140566229526,0.3794729179796278,0.0004603004718574111,3.4533800435476377e-06,5.760384411358752e-07,5.28632501974673e-10
rh_chr18_3488083,"{NA1,NA1}",0.794585907236122,0.7799134720387021,NA1,NA1,chr18,3503112,False,4.850108139236911e-10,7.922160389222759e-10,0.0001016298806566115,7.89190217006711e-07,1.055811101024888e-09,3.956577366665532e-10,6.318827544987404e-05,7.914736707485748e-07,9.510179117141462e-10,0.794585907236122,0.20509771693157244,0.00014045541891014732,8.631266101000609e-06,8.860450852688502e-07,6.025014929027995e-10
rh_chr18_3555950,"{NA1,NA1}",0.8059101514039816,0.7920465907899803,NA1,NA1,chr18,3570866,False,1.0096836715864722e-09,2.0575895642275553e-09,0.00010874604385460898,1.7515295644548884e-06,2.5869297876815372e-09,8.816789438677532e-10,8.157352944196617e-05,1.8376049187904054e-06,2.3789852332638863e-09,0.8059101514039816,0.19373545786146776,0.00013865011795024314,1.9933938045967278e-05,1.887830816211974e-06,1.225091531220628e-09
rh_chr18_3752475,"{NA1,NA1}",0.8984598018125319,0.891206930513427,NA1,NA1,chr18,3755238,False,2.1537771594029825e-09,4.172445094380418e-09,5.164684448526431e-05,2.226071830997076e-06,4.239665916333875e-09,2.4538362547977484e-09,5.3734276929079444e-05,2.3158053235285374e-06,4.368098567192659e-09,0.8984598018125319,0.10135737646769732,5.615990655319127e-05,1.4432722050022629e-05,2.286425023644396e-06,2.2797521160053025e-09
rh_chr18_3952793,"{NA1,NA1}",0.908711122240584,0.9021904881149114,NA1,NA1,chr18,3952729,False,7.636200234525174e-09,1.6546286434326444e-08,5.322833977373494e-05,5.766290393691066e-06,1.61476695726314e-08,9.046309304246101e-09,6.625433289512506e-05,5.967065096635751e-06,1.6921880989287428e-08,0.908711122240584,0.09107724454082773,5.516048424066884e-05,1.936605611050041e-05,5.816497200303008e-06,7.854530911271144e-09
rh_chr18_6012983,"{NA1,NA1}",0.8932350348536167,0.8856089659145893,NA1,NA1,chr18,5999836,True,2.4477182671607835e-08,5.1437338880344637e-08,0.0002535846498384479,5.618097402477239e-06,3.1805992925845675e-08,7.0897415316967e-08,0.0006163076456260069,7.103001043560316e-06,5.1240114303403646e-08,0.8932350348536167,0.10561013012202812,0.00024988531089519607,1.645720140307482e-05,5.625330055811305e-06,2.3930046435521132e-08
rh_chr18_6135846,"{NA1,NA1}",0.8926874776073995,0.8850222974364995,NA1,NA1,chr18,6122188,False,4.991519682983302e-09,1.0948125146182456e-08,0.00014198150634092617,1.1049008602852317e-06,6.96349679864879e-09,2.140966342225521e-08,0.0005269942513333773,2.6227053921458125e-06,1.0869079535455772e-08,0.8926874776073995,0.10649324766557434,0.00013793896857036797,7.462260752370566e-06,1.1102204333044654e-06,4.731458775592639e-09
rh_chr18_6229663,"{NA1,NA1}",0.8912940841622211,0.8835293758880941,NA1,NA1,chr18,6216018,False,4.549935718263451e-09,1.0083014888244221e-08,8.1855495743734e-05,7.147249389578102e-07,7.692450949887549e-09,2.0287444699967796e-08,0.000495821438899669,2.729816264203034e-06,9.954513540878876e-09,0.8912940841622211,0.10803860919512495,7.74103459340283e-05,7.999541487689385e-06,7.184716040331586e-07,4.2404218594870435e-09
rh_chr18_6710920,"{NA1,NA1}",0.8831248046189399,0.8747765763774357,NA1,NA1,chr18,6674269,False,1.8031035209876225e-09,7.641437968431035e-09,0.00010300945407014657,1.1051750617155382e-06,2.9831684834380033e-09,1.155184550106622e-08,0.0004577813528991579,1.7062183362552795e-06,7.43449788771027e-09,0.8831248046189399,0.11622471431843813,8.238622920926338e-05,3.449207410028901e-06,1.0100402206298923e-06,1.9713613291613237e-09
rh_chr18_6936362,"{NA1,NA1}",0.845200754355271,0.8341436653806474,NA1,NA1,chr18,6918018,False,1.4354660389336496e-09,5.471735385554135e-09,0.00016339816598762226,4.701742445979195e-07,2.553854335406075e-09,1.321725241998586e-08,0.0008270273837663871,8.827357189345011e-07,6.146623634778948e-09,0.845200754355271,0.15358593306237733,0.00021959809597931395,1.4403233380119467e-06,4.647669625888591e-07,2.1114222691130416e-09
rh_chr18_7076548,"{NA1,NA1}",0.8315232007202948,0.8194891436288874,NA1,NA1,chr18,7058074,True,3.583953391081431e-09,1.353754271369728e-08,0.0002106446094187199,1.605053861946333e-06,8.618210649300726e-09,3.8177480783581245e-08,0.0012283569864027857,3.006287185358923e-06,1.7368846396025505e-08,0.8315232007202948,0.1666974866947517,0.00033009611292253275,3.845987236508083e-06,1.6698559910957088e-06,6.4059005462804485e-09
rh_chr18_7128961,"{NA1,NA1}",0.8264577407545911,0.8140618650942048,NA1,NA1,chr18,7110264,False,3.678822360759779e-09,1.3478684908461548e-08,0.00021315498420781232,1.7784196853038622e-06,1.0040985786465546e-08,4.5026621757199947e-08,0.0013635622179903391,3.574963797763509e-06,1.8743273491290315e-08,0.8264577407545911,0.17159767563910608,0.00035628367463658525,4.256819009775756e-06,1.8744260781004473e-06,7.132508910243691e-09
rh_chr18_7185348,"{NA1,NA1}",0.8030790367311768,0.7890132536405465,NA1,NA1,chr18,7166606,True,4.882615261365933e-09,2.3745153181887207e-08,0.0003249252839507067,2.3716710849713946e-06,1.4525800858408004e-08,4.27089541049274e-08,0.001331835722783112,4.562906573260142e-06,3.458499598060332e-08,0.8030790367311768,0.1946664035242813,0.0005826258756354325,5.579083595053908e-06,2.528248355628198e-06,1.0505044186021051e-08
rh_chr18_7445887,"{NA1,NA1}",0.6955397237415296,0.6737925611516389,NA1,NA1,chr18,7427146,True,5.4856031093584984e-09,1.84217191233064e-08,0.0003944501541881745,2.8710019256518577e-06,2.3260476860034758e-08,1.4098761392034449e-08,0.000746994636852404,4.454851851506965e-06,4.2986571891750356e-08,0.6955397237415296,0.3021116207949212,0.0011876542361229443,8.641863486135143e-06,3.459098211169576e-06,2.5367778912159052e-08
rh_chr18_7569505,"{NA1,NA1}",0.6442500591271982,0.6188393490648553,NA1,NA1,chr18,7552498,False,2.103562859177939e-09,4.830775232029146e-09,0.00016631162761029415,5.759569906718793e-07,1.5022435165700983e-08,2.9981591077970206e-09,0.00020870306543526988,4.559701106369298e-07,2.256554117210564e-08,0.6442500591271982,0.354146288482062,0.001219954641905314,6.109799461500805e-06,1.4746795293987048e-06,1.9129223248859554e-08
rh_chr18_7653397,"{NA1,NA1}",0.6368372171263682,0.6108970183496802,NA1,NA1,chr18,7636422,False,2.787628844090003e-09,5.952192869865042e-09,0.00016893872638491957,1.9963362809651036e-06,2.4406136569129915e-08,2.9773291630382456e-09,0.00016718849028593826,8.453772322474995e-07,3.0803083087915645e-08,0.6368372171263682,0.36127419092854596,0.001525208429352177,1.8354598942785082e-05,5.962553509709735e-06,3.0506726720201855e-08
rh_chr18_7809270,"{NA1,NA1}",0.6324439346907873,0.6061899300258435,NA1,NA1,chr18,7779620,True,4.168732501263278e-09,8.853813284052844e-09,0.00021011105185183876,4.505280085037883e-06,3.668882820090154e-08,4.423302197588017e-09,0.00017248525162756714,2.8181968599852625e-06,4.298143283710561e-08,0.6324439346907873,0.3650150017467338,0.0021160016702401743,2.3559175310310433e-05,1.1442831764095104e-05,4.298863071484989e-08
