Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
RH5C83341A09B940DZ0Z,"{Vv,Vv}",0.9998485375053061,0.9998377187556852,Vv,Vv,chr15,13409200,True,7.688201785553575e-10,1.175035734819659e-09,1.2718858168910973e-09,1.879788779885675e-09,4.397717608127015e-05,3.291308862183048e-10,7.8143131284674e-10,1.2747979996205613e-09,2.8004308645692102e-05,4.0865311945400586e-10,1.379054492889116e-09,3.1423883288011655e-05,9.131094653593934e-10,4.804694497117906e-05,0.9998485375053061
rh_chr15_10407188,"{Vv,Vv}",0.9998490141831088,0.9998382294819023,Vv,Vv,chr15,13421734,False,7.637752659515135e-10,1.2192430218820404e-09,1.3169136949869241e-09,1.9210448858669576e-09,4.3617530598307234e-05,3.349029673414782e-10,8.257554379676291e-10,1.3199788032311795e-09,2.819928028661016e-05,4.13891888603392e-10,1.4248821683219257e-09,3.161562957237933e-05,9.034044032874052e-10,4.754293264133964e-05,0.9998490141831088
RH731A81C2860E409Z0Z,"{Vv,Vv}",0.9998444844862816,0.9998333762353018,Vv,Vv,chr15,13475512,True,8.057315424852773e-10,1.5122843912874487e-09,1.618909265298858e-09,2.232131158764206e-09,4.392304726452979e-05,3.981956427575482e-10,1.102716092132789e-09,1.6217805125163405e-09,3.033460112463226e-05,4.808980580291049e-10,1.7351797410076053e-09,3.3879370080547444e-05,9.335425571793076e-10,4.7366053879763336e-05,0.9998444844862816
rh_chr15_10773666,"{Vv,Vv}",0.9999617358659209,0.9999590027134866,Vv,Vv,chr15,13785606,False,2.3064050795230252e-11,3.629605678091997e-11,4.513761055346486e-11,4.9176117108926374e-11,9.891219927527513e-06,1.1428852986402676e-11,3.286717540272885e-11,3.6120392659464186e-11,6.731256024902401e-06,1.9641191783199043e-11,4.525475960911701e-11,1.1058618049166456e-05,2.2048328928948648e-11,1.0582719042979934e-05,0.9999617358659209
rh_chr15_10851058,"{Vv,Vv}",0.9999773017564385,0.999975680453327,Vv,Vv,chr15,13863066,False,1.5094558022281823e-11,2.1530115108420922e-11,2.6306112267016977e-11,2.726269456922073e-11,5.508133524629087e-06,4.88607143709854e-12,1.647532877135757e-11,1.6941318356663985e-11,2.653375066365424e-06,6.968123446218579e-12,2.1696586481861988e-11,8.48379323255792e-06,8.423938889295549e-12,6.052776153043823e-06,0.9999773017564385
rh_chr15_10990214,"{Vv,Vv}",0.9999812508341265,0.9999799116079927,Vv,Vv,chr15,14002198,False,1.2875499958107373e-11,1.8646525872868495e-11,2.7973492801876845e-11,2.4455546931401466e-11,1.4632535556496215e-05,5.953240235089459e-12,1.8578777384054786e-11,1.6501639959654335e-11,1.0534187394288058e-06,9.683146093416532e-12,2.2707865291223992e-11,1.6506024731871783e-06,8.753285079301948e-12,1.4124429754045279e-06,0.9999812508341265
rh_chr15_11204418,"{Vv,Vv}",0.999983765884224,0.9999826063045257,Vv,Vv,chr15,14222873,False,2.929813288677022e-11,3.709476667790206e-11,3.4862683922039004e-11,3.95366731197192e-11,9.431091207554665e-06,1.4517485276052807e-11,1.9092244003492003e-11,2.1897429810029325e-11,2.2575987777155594e-06,1.2439918428519616e-11,2.071327037162563e-11,2.006128540190027e-06,1.6668973634547555e-11,2.539051128989124e-06,0.999983765884224
rh_chr15_11421844,"{Vv,Vv}",0.9999322014881328,0.9999273587372851,Vv,Vv,chr15,14437113,False,3.688690868377567e-11,7.350591435387024e-11,4.36709073228638e-11,8.59707943391936e-11,1.7439313539917913e-05,6.234414945152196e-11,5.4871974810040664e-11,1.0405677196268578e-10,1.7085827534501932e-05,2.6050509974354787e-11,6.499641533196455e-11,1.3594467716896492e-05,7.527224541730493e-11,1.9678275449299915e-05,0.9999322014881328
rh_chr15_11503363,"{Vv,Vv}",0.9998866178367873,0.9998785191108436,Vv,Vv,chr15,14518086,False,9.680094242611699e-11,3.058276611253857e-10,1.5633022481624672e-10,3.921539198356263e-10,2.6456983347316276e-05,2.2308341336400547e-10,2.629154430768504e-10,5.766272368099102e-10,2.9355853636672775e-05,7.54279692541319e-11,3.4301523227057074e-10,2.276037165452795e-05,3.0667267134370573e-10,3.4806215719398384e-05,0.9998866178367873
rh_chr15_11792802,"{Vv,Vv}",0.9996070909500744,0.9995790260179368,Vv,Vv,chr15,14807777,False,2.078465011526233e-09,6.727255784225306e-09,3.2630803436883476e-09,3.635792139818834e-09,9.492254888182165e-05,5.451747459618811e-09,6.475082445844067e-09,7.150355853853815e-09,0.00011166107856157364,1.9947507655172405e-09,3.514802717899537e-09,9.006150843907603e-05,2.2447161664047353e-09,9.622137799448598e-05,0.9996070909500744
rh_chr15_12253375,"{Vv,Vv}",0.9992866659605627,0.9992357135291743,Vv,Vv,chr15,15266430,True,1.4530453904096662e-08,2.9288648893443327e-08,2.727925724980103e-08,2.8508115477776064e-08,0.00019219607440535728,1.2912512373145761e-08,2.8377894256274844e-08,2.8906429636109566e-08,0.00016128139551670545,1.3485552646778161e-08,2.7208341271401758e-08,0.00018098116044645463,1.4179719115364809e-08,0.00017865073214402423,0.9992866659605627
rh_chr15_12844486,"{Vv,Vv}",0.9997049442663586,0.9996838688568128,Vv,Vv,chr15,15877320,False,1.947573829392951e-09,2.728336119214029e-09,3.539384704956436e-09,6.855771456715047e-09,0.00011105612682291075,7.77604703581896e-10,2.4684576551299347e-09,2.8240597641215284e-09,1.566846701046037e-05,1.567546955784495e-09,4.546460275415558e-09,9.102528151455394e-05,4.414106592312774e-09,7.727418899136491e-05,0.9997049442663586
rh_chr15_13063122,"{Vv,Vv}",0.9997337945895823,0.9997147799174096,Vv,Vv,chr15,16094637,False,1.6869023603929426e-09,2.4851607455716774e-09,3.7496373689811455e-09,1.0191099450002623e-08,7.886886826821562e-05,5.470977108481041e-10,2.2490304727791385e-09,1.738295738008392e-09,1.5301096020564704e-05,1.4260041048393944e-09,4.579325472138513e-09,5.050850177907276e-05,5.874002233010734e-09,0.00012149241779411909,0.9997337945895823
RH21D247D6844C40DZ0Z,"{Vv,Vv}",0.9998169697186174,0.9998038961270901,Vv,Vv,chr15,16492393,True,9.857402213235511e-10,1.7585653976948526e-09,2.308777682216315e-09,3.6944061554459606e-09,4.8089048231359275e-05,5.189182980820796e-10,1.5256267307443874e-09,2.0676471184003344e-09,2.9070280929273213e-05,9.249890452500997e-10,2.844376587628579e-09,4.3528279538420156e-05,1.7311516033215686e-09,6.2324312484734e-05,0.9998169697186174
rh_chr15_13642456,"{Vv,Vv}",0.9999785107782748,0.9999769758338659,Vv,Vv,chr15,16664885,False,2.1034903541310034e-11,3.991654176840386e-11,6.565725350901479e-11,7.020976801951283e-11,3.442658263391861e-06,1.5258334392560165e-11,5.685229411918926e-11,5.165499548695566e-11,3.3852727211033262e-06,6.05138973396938e-11,9.01558543418316e-11,9.052330627821005e-06,3.851827475227745e-11,5.6084503407640724e-06,0.9999785107782748
rh_chr15_13698923,"{Vv,Vv}",0.9999919795180464,0.9999914066264783,Vv,Vv,chr15,16721438,False,1.1014456724642588e-11,1.9083173528061327e-11,3.1558424201690434e-11,3.074172034374288e-11,7.842415630475121e-07,8.522690206244014e-12,2.8300756297437846e-11,2.421610627634202e-11,8.401870521036141e-07,3.8311015239283285e-11,4.1268958891700005e-11,5.2238867601270875e-06,1.8603586578872555e-11,1.1719149574960294e-06,0.9999919795180464
RH81A0B633B8474DFZ0Z,"{Vv,Vv}",0.9999833818638543,0.9999821948541295,Vv,Vv,chr15,16758558,True,1.8621552474176026e-11,3.0556444824466024e-11,5.906602086998078e-11,4.211586709759297e-11,2.8569564278688126e-06,1.6102446675267146e-11,5.5766135121801386e-11,3.601290099653725e-11,3.173976512958064e-06,6.091065467233976e-11,6.840094982026202e-11,7.339259001094944e-06,2.5651900544780138e-11,3.2475309989341853e-06,0.9999833818638543
rh_chr15_13822901,"{Vv,Vv}",0.9999767878229118,0.9999751298102626,Vv,Vv,chr15,16845038,False,5.886433378567237e-11,9.589535996632662e-11,1.5839855859086775e-10,1.0634499165086246e-10,4.323122328879624e-06,5.3258840379823716e-11,1.5244373637802198e-10,9.89835631674599e-11,5.250875699093989e-06,1.3482744365079158e-10,1.6329361694098177e-10,8.91552570267597e-06,6.136254756229086e-11,4.721569684560849e-06,0.9999767878229118
rh_chr15_14360708,"{Vv,Vv}",0.9992595334567738,0.9992066429894004,Vv,Vv,chr15,17380574,True,1.474234558867408e-08,1.7096037722005807e-08,2.266101947197368e-08,1.7247590237011897e-08,0.000179527413468023,1.2137829243212204e-08,2.082196697861721e-08,1.5798137487411995e-08,0.0001618454232425188,2.244140998688945e-08,2.1022909567522394e-08,0.00023495889307850038,1.243403733524314e-08,0.0001639584101536053,0.9992595334567738
RH90AA1A35AA92427Z0Z,"{Vv,Vv}",0.9992448191201705,0.9991908776287541,Vv,Vv,chr15,17404614,True,1.4942341894704926e-08,1.83326200210564e-08,2.4362677198198825e-08,1.850050265204463e-08,0.00018301783621401196,1.2248685602888956e-08,2.234275178054251e-08,1.691493295626059e-08,0.00016448937666229982,2.2882217653340787e-08,2.2566107427533897e-08,0.000240765708226707,1.2554894508776221e-08,0.00016672231099481067,0.9992448191201705
RH5C80D0BF07E54CFZ0Z,"{Vv,Vv}",0.9992300956601714,0.9991751024930408,Vv,Vv,chr15,17828180,True,1.2580641895539179e-08,1.8492496078820373e-08,3.0319063919757123e-08,1.8901424645681702e-08,0.00018335806351655438,8.462098483541895e-09,2.5257564399704363e-08,1.535574462331712e-08,0.00014967693315804103,2.3980036160015603e-08,2.587154627430073e-08,0.00028262751129330986,8.915002075811998e-09,0.00015405369624206644,0.9992300956601714
RHD20F05349A47495Z0Z,"{Vv,Vv}",0.99924960042371,0.999196000453975,Vv,Vv,chr15,17863211,True,1.1885403708149754e-08,1.8071310380549324e-08,3.010490242347757e-08,1.8491135653829894e-08,0.00017820264654791495,7.790424267495437e-09,2.4816760817820087e-08,1.4842942452588108e-08,0.00014325370512549045,2.316188325363854e-08,2.5458955045125014e-08,0.00028095080209455,8.236151397043802e-09,0.0001478095626526293,0.99924960042371
RH8921975E0AF24D1Z0Z,"{Vv,Vv}",0.999426375579127,0.9993854024062074,Vv,Vv,chr15,18067344,True,6.503519828966772e-09,9.885405450983772e-09,2.1355895419223323e-08,1.0312972475674784e-08,0.00013237595183406795,2.961174492715757e-09,1.5083005528628675e-08,6.487950628236968e-09,8.99773854968281e-05,1.5831225364085158e-08,1.5846022645307702e-08,0.0002555787454263418,3.3047156006125276e-09,9.558476622839392e-05,0.999426375579127
rh_chr15_15160259,"{Vv,Vv}",0.9995674484680593,0.9995365519300636,Vv,Vv,chr15,18178276,False,3.7165833395928803e-09,5.622237125345913e-09,1.531733451467569e-08,6.002374195421929e-09,9.621030452767946e-05,9.14341996883487e-10,8.79893664206205e-09,2.4441219514913386e-09,4.972582717512942e-05,1.0734564505956149e-08,9.586433734763767e-09,0.0002306417763749948,1.1403908196162738e-09,5.590934654403506e-05,0.9995674484680593
rh_chr15_15294725,"{Vv,Vv}",0.9997830015764899,0.9997675016890963,Vv,Vv,chr15,18312686,False,2.5173413581841165e-10,3.322919003651658e-10,2.7583222068237875e-09,4.506195163880638e-10,1.733765287393925e-05,6.319082067019039e-11,1.6119771960807568e-09,1.9569163104638575e-10,8.71854442949419e-06,2.511241092416211e-09,2.224066277504748e-09,0.00017608059264208117,1.3558790807202872e-10,1.485109884188515e-05,0.9997830015764899
rh_chr15_15355400,"{Vv,Vv}",0.9997464908946533,0.9997283831014142,Vv,Vv,chr15,18373292,False,1.5890471943145467e-10,2.412627278526574e-10,1.9313367966638713e-09,3.397773275356788e-10,1.4569221772788614e-05,4.566947140892627e-11,1.162558434773075e-09,1.638129055653194e-10,7.948097015054945e-06,1.6636039944163178e-09,1.884492249183306e-09,0.00021512856352942013,1.1341785710179749e-10,1.5855518192953502e-05,0.9997464908946533
rh_chr15_15468122,"{Vv,Vv}",0.9998676012682094,0.9998581442159387,Vv,Vv,chr15,18483510,False,3.0495685428842426e-11,4.9784107467438556e-11,4.734769990325516e-10,9.099398199707549e-11,6.253746969102019e-06,1.1977438887556868e-11,3.228819701019625e-10,4.5059143650390034e-11,2.420264544336369e-06,4.708850422144665e-10,7.599046865222279e-10,0.00011195708163482707,5.2659227047877616e-11,1.1765330524117528e-05,0.9998676012682094
rh_chr15_15543151,"{Vv,Vv}",0.999939519227065,0.9999351991718554,Vv,Vv,chr15,18558320,False,1.7081769358165426e-11,3.307668874510623e-11,3.3531936599530735e-10,5.827503274070879e-11,3.389698089657078e-06,8.93983730291385e-12,2.792705453994038e-10,3.8652164400973164e-11,2.264318347120798e-06,2.929865244003428e-10,4.560624924231983e-10,4.918783736900757e-05,2.919182192274567e-11,5.637370272944501e-06,0.999939519227065
rh_chr15_15843448,"{Vv,Vv}",0.9999514982213018,0.9999480338085377,Vv,Vv,chr15,18859032,False,1.9864980753538896e-11,4.552142649260911e-11,2.166209540504183e-10,3.5503701201340644e-11,4.8928789064745186e-06,4.1620523325464434e-11,1.5931068119250474e-10,4.7244401455885076e-11,9.20788383145785e-06,1.7336327685088126e-10,2.2256247009760467e-10,2.9086066611683843e-05,2.3761097172907506e-11,5.3139639750018895e-06,0.9999514982213018
rh_chr15_15944126,"{Vv,Vv}",0.9999463351087937,0.999942501902279,Vv,Vv,chr15,18959710,False,8.346464499495011e-12,2.2481281454515606e-11,2.2960995372442665e-10,2.188345513831492e-11,3.767269046699811e-06,1.1606046583234207e-11,3.0243123714788206e-11,2.2436222000381714e-11,4.69252835581555e-06,5.3893274299061726e-11,2.2039381857803918e-10,4.081031226495204e-05,1.1509577698602838e-11,4.394149135560906e-06,0.9999463351087937
rh_chr15_16000117,"{Vv,Vv}",0.9999952773164279,0.999994939981887,Vv,Vv,chr15,19016058,False,6.665509224439053e-13,1.7567067419081253e-12,1.4540452249164144e-11,1.9109594535744096e-12,5.643790871946249e-07,8.154892822943826e-13,4.558851633642259e-12,1.9531371517219258e-12,4.366850728344632e-07,4.502277337333661e-12,1.5302377687584285e-11,3.239938818046264e-06,1.2119819097048197e-12,4.816333752663649e-07,0.9999952773164279
rh_chr15_16066225,"{Vv,Vv}",0.9999981069442955,0.9999979717260309,Vv,Vv,chr15,19082162,False,4.931611715642974e-13,1.0118417643299742e-12,3.925925274240828e-12,1.433981217254574e-12,3.019408050455863e-07,4.708115290621202e-13,2.301447514917567e-12,1.3492617411824403e-12,2.7651733660202847e-07,1.6367054466685557e-12,5.263429486158622e-12,6.916453175999763e-07,1.6232334163279436e-12,6.229327354990042e-07,0.9999981069442955
rh_chr15_16221824,"{Vv,Vv}",0.9999849448187508,0.9999838694486616,Vv,Vv,chr15,19239210,False,7.557377142218128e-12,1.2065706092987759e-11,1.3519394180536626e-11,1.6891693698779755e-11,1.2874898573951232e-06,6.909078001336435e-12,1.2885300949218114e-11,1.4376572438829451e-11,1.0276348708914238e-06,8.224197502808089e-12,1.658549861160155e-11,1.1874312167641904e-06,7.617742025447277e-11,1.1552440111933724e-05,0.9999849448187508
rh_chr15_16450847,"{Vv,Vv}",0.99998864743702,0.9999878365396643,Vv,Vv,chr15,19477957,False,6.4559909013206774e-12,6.2152981451175734e-12,1.0210937295983674e-11,2.2082304138504096e-11,1.9353373538422656e-06,2.6590956039848486e-12,7.028658662150063e-12,1.8177460175701466e-11,8.379425088355583e-07,9.68337475715908e-12,2.5757126672110458e-11,2.0965267055423983e-06,3.167267618837074e-11,6.4826164688854395e-06,0.99998864743702
rh_chr15_16551845,"{Vv,Vv}",0.9999446327846374,0.9999406779835401,Vv,Vv,chr15,19578822,False,1.027493150606529e-11,1.3117545674178456e-11,2.7716143538635376e-11,3.565855991799971e-11,9.456582920199065e-06,5.487857274377147e-12,1.5888811706416044e-11,2.772766000702408e-11,1.7026051440258775e-06,2.7939209551137632e-11,5.434907995794853e-11,1.1724770133631151e-05,4.1524158260921715e-11,3.248299748070403e-05,0.9999446327846374
rh_chr15_16667790,"{Vv,Vv}",0.9999388107404605,0.9999344400790648,Vv,Vv,chr15,19695792,False,1.806086620809353e-11,2.3988049504239318e-11,6.190300279372025e-11,4.8292401837019963e-11,4.366035226919162e-06,8.967154426405458e-12,4.274159337079366e-11,3.6633835433031265e-11,2.515269419642495e-06,4.9165062520005595e-11,9.357882835255433e-11,7.11255145363035e-06,3.5565127017749097e-11,4.719498454327411e-05,0.9999388107404605
rh_chr15_16737213,"{Vv,Vv}",0.9999154061229518,0.9999093637031626,Vv,Vv,chr15,19765214,True,3.941043815555403e-11,5.894521301587004e-11,1.4663148008566452e-10,2.1573309850956058e-10,1.1003385862328685e-05,3.029208678697542e-11,1.230004374869163e-10,2.0509073472988906e-10,9.903768088069213e-06,1.2491764062214536e-10,4.297280198005811e-10,1.6948910102389977e-05,1.641715888528392e-10,4.6736275074592174e-05,0.9999154061229518
rh_chr15_16810432,"{Vv,Vv}",0.9999043253250505,0.999897491419697,Vv,Vv,chr15,19832824,False,4.506057562810296e-11,8.735134802511564e-11,2.5413743947468043e-10,2.623741648684289e-10,1.4527828513326555e-05,3.9113265667485025e-11,2.32904362957829e-10,2.5387145620936974e-10,1.4160034503784829e-05,2.027968405515163e-10,6.53137577474655e-10,2.3603277364326352e-05,1.7634439820482882e-10,4.338132747666581e-05,0.9999043253250505
rh_chr15_17076337,"{Vv,Vv}",0.9998956168284424,0.9998881608876169,Vv,Vv,chr15,20099972,False,7.160296357204885e-11,1.675931645781046e-10,2.2197371484938568e-10,2.6114319913165865e-10,2.070093046280129e-05,9.503333719687152e-11,2.428055302652077e-10,2.8414642646979463e-10,2.422378638827605e-05,1.3732849646355454e-10,3.7106160929029904e-10,2.6950006943169033e-05,1.4730979017050356e-10,3.250644776504245e-05,0.9998956168284424
rh_chr15_17146098,"{Vv,Vv}",0.9999744500892912,0.9999726250956692,Vv,Vv,chr15,20404669,False,1.4469046631080299e-11,2.9351143045899943e-11,3.0336846775146484e-11,3.520859525724048e-11,2.2847878706899303e-06,6.568965330877181e-11,9.891506112788369e-11,3.591713584983065e-11,1.2287177157254955e-05,3.111246082048396e-11,3.642483622900027e-11,8.167676693894734e-06,1.728732510685738e-11,2.8098742748539156e-06,0.9999744500892912
rh_chr15_17224145,"{Vv,Vv}",0.9999942891884401,0.9999938812733287,Vv,Vv,chr15,20482528,False,3.476404969849796e-12,5.677069847988071e-12,4.8996528898131945e-12,6.858661884948071e-12,1.1750694678969832e-06,5.4697366865349114e-12,9.54501762196788e-12,5.7846832524611214e-12,2.010444997565681e-06,2.9605917717133334e-12,5.046061087416358e-12,1.421089225394764e-06,3.1243671604603034e-12,1.1041550267148798e-06,0.9999942891884401
rh_chr15_17313670,"{Vv,Vv}",0.9999906560713473,0.9999899886478721,Vv,Vv,chr15,20571933,False,1.4283646677924662e-11,7.247668168114262e-12,6.471221167733155e-12,2.1241185386445413e-11,4.436277339479444e-06,4.280485514908931e-12,8.512754997283084e-12,6.998692037838276e-12,8.803582670959346e-07,3.3139145242216834e-12,6.247683226639264e-12,7.98226270562668e-07,9.224785398951262e-12,3.2289789535650105e-06,0.9999906560713473
rh_chr15_17418514,"{Vv,Vv}",0.9999927685140988,0.9999922519793916,Vv,Vv,chr15,20676403,False,2.17590657087692e-11,2.8999467303448884e-11,2.8562362872380782e-11,4.322752019195808e-11,3.5285006893575377e-06,1.0143142356110708e-11,2.011523358129633e-11,2.6882983977468497e-11,9.256091074481829e-07,9.584018018642223e-12,2.6325272858626988e-11,9.761282181296265e-07,1.6549743364163945e-11,1.8010157375530327e-06,0.9999927685140988
rh_chr15_17991582,"{Vv,Vv}",0.9999906637581667,0.99998999688375,Vv,Vv,chr15,21245150,False,3.2398045132138266e-11,1.8486825538860708e-11,1.751624915420067e-11,1.9084343498610062e-11,3.878359976614189e-06,8.09550069962406e-12,1.156710210889433e-11,1.2136555873149162e-11,1.6808608517216886e-06,7.290214470057499e-12,1.1851850529593078e-11,1.7177734318668027e-06,8.19762850048746e-12,2.059100948854661e-06,0.9999906637581667
rh_chr15_18072427,"{Vv,Vv}",0.9999909193231173,0.99999027070334,Vv,Vv,chr15,21325942,False,3.038317932274766e-11,7.588681352308728e-12,5.2782609353238735e-12,7.503012070786812e-12,6.685159839984894e-06,3.3132810244003385e-12,4.712379795033235e-12,4.8887682488468765e-12,9.214498122969817e-07,2.4053192402372183e-12,4.367138470018415e-12,5.954175959779113e-07,2.550741658264967e-12,8.785766436545718e-07,0.9999909193231173
rh_chr15_18166857,"{Vv,Vv}",0.9999884413453746,0.9999876157271871,Vv,Vv,chr15,21420306,False,1.668995421933972e-11,1.6975718310154297e-11,1.082196371599125e-11,1.0978771568290384e-11,5.7274799357640554e-06,5.557359326022618e-12,6.2394955673020945e-12,6.282771250097552e-12,2.8658971268951384e-06,2.951303488004745e-12,5.079447659776718e-12,1.517322588346248e-06,3.0833406227103774e-12,1.4478703143835493e-06,0.9999884413453746
