Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_2662553,"{Vv,Vv}",0.9999616814201809,0.9999589443787653,Vv,Vv,chr18,2685550,False,1.970706331817626e-10,2.1202719341185374e-10,1.8101669450933155e-10,2.1188047490008632e-10,1.000199438834084e-05,1.2776732078121444e-10,1.387566547692403e-10,1.7075665428220888e-10,1.2601413425984058e-05,8.416730384133588e-11,1.405951182052351e-10,6.896268633404394e-06,1.0730491068761203e-10,8.817332028421398e-06,0.9999616814201809
rh_chr18_2813601,"{Vv,Vv}",0.9999113168684867,0.9999049823590929,Vv,Vv,chr18,2836492,True,3.318172262618111e-10,6.098735828231409e-10,5.301457562422117e-10,5.698468116972801e-10,2.241561184472025e-05,3.0862866631391627e-10,5.316998928425597e-10,5.726367894843832e-10,2.4042096129607117e-05,2.480224462091909e-10,4.914359879223441e-10,2.0486068851323328e-05,2.74534418123241e-10,2.1734886046103315e-05,0.9999113168684867
rh_chr18_3084390,"{Vv,Vv}",0.9999648209119539,0.9999623081199507,Vv,Vv,chr18,3105950,False,9.990972343324229e-11,1.439079223011557e-10,1.5542084622857916e-10,1.5442100485345857e-10,8.726771303447334e-06,7.950211255134185e-11,1.4073483433423768e-10,1.440088259055815e-10,8.63242373463507e-06,8.650996192891111e-11,1.4685565031154223e-10,8.878819162908602e-06,8.847369760197764e-11,8.939834100470534e-06,0.9999648209119539
rh_chr18_3190122,"{Vv,Vv}",0.9999246208457521,0.9999192366204487,Vv,Vv,chr18,3209604,True,2.1831349311735843e-10,2.9470800509670363e-10,3.488220719682536e-10,3.363832355673579e-10,1.8540046018959153e-05,1.5607200964726118e-10,2.974228548518962e-10,2.997754930229463e-10,1.7689088359310296e-05,1.9164231009393603e-10,3.266177438967639e-10,1.972779123537605e-05,1.907323996848648e-10,1.9419568144679596e-05,0.9999246208457521
rh_chr18_3299536,"{Vv,Vv}",0.9999116504936597,0.9999053398146354,Vv,Vv,chr18,3318809,True,3.146718877401536e-10,4.0322406889024747e-10,5.391412336392057e-10,5.033025221385285e-10,2.1531748254199094e-05,1.809493430436743e-10,4.1136918714633205e-10,4.1362709335068854e-10,1.987942456889126e-05,2.5206813923944845e-10,4.818902536536291e-10,2.3816850763508243e-05,2.4876324782161554e-10,2.311773374679502e-05,0.9999116504936597
rh_chr18_3402250,"{Vv,Vv}",0.9999270320966177,0.9999218201035189,Vv,Vv,chr18,3421764,False,3.471592746784425e-10,3.455730632031394e-10,5.751648986226763e-10,5.102465919036269e-10,1.7448661604996126e-05,1.2932792742819778e-10,3.4731692832728965e-10,3.5430532053045524e-10,1.5036844824925494e-05,2.1923137329176791e-10,4.580400192174979e-10,2.077415244308704e-05,2.1830360583208659e-10,1.970473984028808e-05,0.9999270320966177
rh_chr18_3488083,"{Vv,Vv}",0.999958131034508,0.9999551403941157,Vv,Vv,chr18,3503112,False,3.632496456769199e-10,2.3056517235444476e-10,5.335995093167354e-10,4.432965842776625e-10,9.485256590312401e-06,7.358023769135805e-11,2.1215217726125925e-10,2.288781496444142e-10,6.470619148019348e-06,1.556954690627049e-10,3.4576420484204435e-10,1.3636771980234913e-05,1.623522131369691e-10,1.2273568640080036e-05,0.999958131034508
rh_chr18_3555950,"{Vv,Vv}",0.9999283407349954,0.9999232222160664,Vv,Vv,chr18,3570866,True,7.880679824282756e-10,4.3044055308210167e-10,1.1599030823115938e-09,9.114744469773639e-10,2.115260429041565e-05,1.450325872620831e-10,4.3577972238644203e-10,4.547675609553436e-10,1.1024577701240615e-05,3.5078740374955216e-10,7.419219772904726e-10,1.951419331469602e-05,3.423569745791151e-10,1.9962129165920818e-05,0.9999283407349954
rh_chr18_3752475,"{Vv,Vv}",0.9999060565795952,0.9998993463352805,Vv,Vv,chr18,3755238,False,3.3653187816441882e-09,1.1177517650692279e-09,4.042628302181847e-09,3.0507235459810788e-09,3.827945631869613e-05,4.125282537241026e-10,1.102465581231299e-09,1.2072347190052532e-09,8.64456665416762e-06,1.078860247746504e-09,2.135189479195696e-09,2.0800495285267427e-05,1.0445962230118887e-09,2.620034484977979e-05,0.9999060565795952
rh_chr18_3952793,"{Vv,Vv}",0.9992818226270455,0.999230524243263,Vv,Vv,chr18,3952729,False,6.242574875841206e-08,1.3654899792296591e-08,5.201503596539638e-08,3.911135526724284e-08,0.0003191913971985979,6.6435677495639254e-09,1.258560443338665e-08,1.4549868569188628e-08,7.056949802437763e-05,1.548151888880476e-08,2.4254013941714026e-08,0.0001634951205199726,1.4858281165461059e-08,0.0001646657773170452,0.9992818226270455
rh_chr18_6012983,"{Vv,Vv}",0.9984656043683924,0.9983560046804204,Vv,Vv,chr18,5999836,True,6.335293128781834e-08,6.878653801963406e-08,6.347226990797818e-08,1.5999608134373817e-07,0.0003274693254833378,5.531568060361006e-08,5.834831140976359e-08,9.121199394800067e-08,0.00019074975697629045,3.8686527599039315e-08,8.571568658042616e-08,0.00017334471248313943,3.123366321250615e-07,0.000841834614012067,0.9984656043683924
rh_chr18_6135846,"{Vv,Vv}",0.9987708948026522,0.9986831015742703,Vv,Vv,chr18,6122188,False,4.3817615238558666e-08,5.247710912734631e-08,4.5961556808252975e-08,1.2451122498077187e-07,0.00023982892424589928,4.643251716976929e-08,4.8287261693546515e-08,5.835748845051193e-08,0.00010847838215423317,2.970789849735677e-08,5.0292308967618646e-08,8.479144312149174e-05,2.747056130568896e-07,0.0007952318972320539,0.9987708948026522
rh_chr18_6229663,"{Vv,Vv}",0.9987286938197634,0.9986378862354608,Vv,Vv,chr18,6216018,True,4.199997229699479e-08,5.571859871200354e-08,4.820005109779696e-08,1.3275245176345072e-07,0.0002481789315484566,4.439170117716925e-08,4.7938873461537446e-08,7.631233521278082e-08,0.0001436520627426444,2.745123158645749e-08,6.415741447408179e-08,0.00010780490515412616,2.5517702589085356e-07,0.0007708761811358059,0.9987286938197634
rh_chr18_6710920,"{Vv,Vv}",0.9988516562575217,0.9987696317044875,Vv,Vv,chr18,6674269,True,2.4033660083066393e-08,4.2734100813768127e-08,3.321339368232263e-08,8.96397883591156e-08,0.00020612389699787266,3.660836941178948e-08,3.35980095689378e-08,8.668031145616693e-08,0.00023267130981776774,1.6250373794727703e-08,6.261388918293954e-08,0.00013632665368190739,1.3477326866456496e-07,0.0005726617368158168,0.9988516562575217
rh_chr18_6936362,"{Vv,Vv}",0.999139536862768,0.9990780752101086,Vv,Vv,chr18,6918018,True,1.248635356287962e-08,2.4367741740420666e-08,1.8773159311206386e-08,4.932968637835353e-08,0.00012774013769530857,2.747222518652325e-08,1.9653125787578362e-08,6.09098483745857e-08,0.000223834157119085,9.168537691699885e-09,3.8755836826945455e-08,9.466426794979225e-05,7.608564478344705e-08,0.000413887572308157,0.999139536862768
rh_chr18_7076548,"{Vv,Vv}",0.9993746853157142,0.9993300199811224,Vv,Vv,chr18,7058074,False,8.022224837084602e-09,1.2728788628213863e-08,1.204180428615027e-08,2.9398599371044115e-08,6.513178779099221e-05,2.139682876655198e-08,1.0588488775665957e-08,4.2565825722206846e-08,0.00020115308818057594,6.302048240075015e-09,2.5182386112051792e-08,5.2909483604981884e-05,4.93762006361899e-08,0.0003059027215139013,0.9993746853157142
rh_chr18_7128961,"{Vv,Vv}",0.9993571437223493,0.9993112254168028,Vv,Vv,chr18,7110264,True,7.761515489374324e-09,1.382015540167374e-08,1.2041624907690097e-08,2.997285716567615e-08,7.417912195055058e-05,2.014010725574463e-08,1.188219243248625e-08,4.249693840743197e-08,0.0001959488606380166,6.219793136267162e-09,2.6621914005915133e-08,6.482397996290822e-05,4.779742862747319e-08,0.00030768556057236005,0.9993571437223493
rh_chr18_7185348,"{Vv,Vv}",0.9993460574804094,0.9992993473004387,Vv,Vv,chr18,7166606,True,7.503740387240677e-09,1.4726971506936256e-08,1.2110608321606094e-08,3.033714832473754e-08,8.196092488864314e-05,1.870316176732566e-08,1.2991944244546191e-08,4.192557985943881e-08,0.00018837891019178707,6.1757837560786955e-09,2.7930929891358166e-08,7.570313128576589e-05,4.590900208304173e-08,0.0003076812383542349,0.9993460574804094
rh_chr18_7445887,"{Vv,Vv}",0.9994009877371348,0.9993582011469302,Vv,Vv,chr18,7427146,False,5.8187843064927364e-09,1.1449471677448208e-08,9.426457529481398e-09,2.3209018616658818e-08,9.112857403965088e-05,1.0265742561986488e-08,1.0556800798579656e-08,2.5919848678244666e-08,0.0001269210266565298,5.694112645343162e-09,2.5649727681642366e-08,9.924023123197516e-05,3.352333186096631e-08,0.0002815609176407519,0.9994009877371348
rh_chr18_7569505,"{Vv,Vv}",0.9994226766886264,0.9993814393092426,Vv,Vv,chr18,7552498,True,5.8956202710719844e-09,1.1660487229736812e-08,9.642307771501984e-09,2.332998383658844e-08,0.00010601934383643574,8.72735007004577e-09,1.055624890408238e-08,2.392740973599412e-08,0.00012096407804118146,4.9689505912262835e-09,2.2930379169694722e-08,9.724955824528583e-05,2.6365980588605206e-08,0.0002529423265325509,0.9994226766886264
rh_chr18_7653397,"{Vv,Vv}",0.999459731192299,0.9994211405631775,Vv,Vv,chr18,7636422,True,5.707757645804485e-09,1.1308551568679196e-08,9.373995869382082e-09,2.246772129454797e-08,0.00011031696658248098,7.572288481682043e-09,1.0109208417280399e-08,2.186932890314333e-08,0.00011132214373929688,4.308561891866675e-09,2.0564806752864347e-08,9.023658936485646e-05,2.1557428152259218e-08,0.0002282582683653913,0.999459731192299
rh_chr18_7809270,"{Vv,Vv}",0.9995647464675068,0.9995336569294716,Vv,Vv,chr18,7779620,True,4.866525909275318e-09,9.020093959956464e-09,7.412695756774261e-09,1.8307900040127625e-08,0.00010714917156123107,5.405554533063468e-09,7.901752586527768e-09,1.6010307822648392e-08,8.438606119065992e-05,2.9060239554616853e-09,1.4452127913237855e-08,6.774046602020677e-05,1.3271866562746249e-08,0.00017587827887206539,0.9995647464675068
rh_chr18_7997064,"{Vv,Vv}",0.9997822196567774,0.9997666639179758,Vv,Vv,chr18,7967286,False,2.7667282963781155e-09,3.3522514833189243e-09,2.3882964658609478e-09,9.078132383678623e-09,8.292925507361237e-05,2.974440943303647e-09,3.353111398185009e-09,5.969477290678993e-09,2.9050781141046603e-05,1.1850409608422773e-09,4.502800490856553e-09,1.8135974123768704e-05,3.875333651451329e-09,8.762488727073796e-05,0.9997822196567774
rh_chr18_8237032,"{Vv,Vv}",0.9997033996851749,0.9996822139484016,Vv,Vv,chr18,8205577,True,3.1065977264062522e-09,5.293706443234588e-09,3.7063943865383463e-09,8.092204699070017e-09,8.399062449680957e-05,3.967473185239752e-09,3.7174145207555205e-09,6.835386462559296e-09,7.914790634098262e-05,1.4544158271380457e-09,4.812390080418323e-09,4.408073331379892e-05,3.791407483699841e-09,8.933627328266713e-05,0.9997033996851749
rh_chr18_8343849,"{Vv,Vv}",0.9997148574242102,0.9996944900973681,Vv,Vv,chr18,8311356,True,2.73903433196935e-09,5.424299259156317e-09,3.790121949297627e-09,7.207327705182486e-09,7.288092803975281e-05,4.095783814193531e-09,3.864299472717407e-09,6.64220480123143e-09,8.979708344692206e-05,1.3681029051752976e-09,4.6022134219846705e-09,4.389594676582474e-05,3.2630250336265836e-09,7.852562112453288e-05,0.9997148574242102
rh_chr18_8494785,"{Vv,Vv}",0.9997803900333752,0.9997647036071877,Vv,Vv,chr18,8461917,True,1.9480016932919557e-09,4.034991454185003e-09,2.9348239707767715e-09,4.886685245455006e-09,4.4783354969385674e-05,3.813835611583731e-09,3.0282020323138923e-09,4.836740335719137e-09,9.269308571049152e-05,1.0650516309397928e-09,3.367941295119121e-09,3.123609491162251e-05,2.2466498704814013e-09,5.086526811029912e-05,0.9997803900333752
rh_chr18_8594348,"{Vv,Vv}",0.9998556899315503,0.9998453820695181,Vv,Vv,chr18,8561738,False,1.6052502028107666e-09,2.6125308785526416e-09,2.3927926087609296e-09,3.715846758873961e-09,1.8208090278830004e-05,3.2987586270019887e-09,2.0640968216753073e-09,3.211863025691932e-09,8.667197205257682e-05,9.039866036568061e-10,2.6463742468070824e-09,1.4818544399499135e-05,1.7622076216340999e-09,2.4587248011415103e-05,0.9998556899315503
rh_chr18_8759038,"{Vv,Vv}",0.9996855634032628,0.9996631036463529,Vv,Vv,chr18,8727380,True,2.729422373162033e-09,6.2948099250946126e-09,4.0826586811990595e-09,5.366854645466349e-09,6.355090332586768e-05,5.587416493981442e-09,5.77766055120813e-09,6.936300269861994e-09,0.0001211086699704695,2.1277814611127306e-09,4.460050190975157e-09,6.064980513904336e-05,3.006910830643722e-09,6.908084843652753e-05,0.9996855634032628
rh_chr18_8998759,"{Vv,Vv}",0.9995638327051269,0.9995326778983503,Vv,Vv,chr18,8966638,True,4.414932893378267e-09,1.0726782138844695e-08,7.683314183081264e-09,8.710640668494119e-09,9.79924578318447e-05,7.3606701856001e-09,1.0323298191656735e-08,1.1282548859842659e-08,0.00013999425804410982,3.987457119031206e-09,8.077943983945546e-09,9.578644977899867e-05,4.724737334063704e-09,0.00010231683689249732,0.9995638327051269
rh_chr18_9059804,"{Vv,Vv}",0.9995562686779667,0.9995245735835357,Vv,Vv,chr18,9027542,False,4.539432867479697e-09,1.1613335454441639e-08,8.557048324069954e-09,9.524295036922867e-09,0.00010089351707315123,7.3383656526348995e-09,1.1234957214629658e-08,1.2143519713854337e-08,0.00013897730214133223,4.152896121217435e-09,8.944507733823525e-09,9.886227220609579e-05,4.8404487837141585e-09,0.00010491534180589337,0.9995562686779667
rh_chr18_9339521,"{Vv,Vv}",0.9996442070408493,0.9996187932580528,Vv,Vv,chr18,9308198,True,3.4373301010649104e-09,8.533800288011949e-09,6.85310825175402e-09,7.341752492815184e-09,8.353015974338208e-05,4.830815058592136e-09,8.34153182508167e-09,8.809186638127732e-09,0.00010372900275567245,3.2426491809656575e-09,7.0729898558419796e-09,8.229504287653004e-05,3.6236537367885206e-09,8.617666695767226e-05,0.9996442070408493
rh_chr18_9478149,"{Vv,Vv}",0.9997682176557013,0.9997516617739657,Vv,Vv,chr18,9452806,True,2.253442926568058e-09,5.656854076414579e-09,4.687553379283237e-09,4.999418200448993e-09,5.487714730865402e-05,2.999893403332116e-09,5.5289812103733065e-09,5.825112980299401e-09,6.598980088686531e-05,2.121311492083259e-09,4.826022881921252e-09,5.4045435518174755e-05,2.3749848444338784e-09,5.682868700955709e-05,0.9997682176557013
rh_chr18_9598522,"{Vv,Vv}",0.9999123027955884,0.999906038709559,Vv,Vv,chr18,9573214,False,1.5113278643996967e-09,3.433625795331856e-09,2.9117807837162415e-09,3.118120303580041e-09,2.079532175870169e-05,1.9134266185802838e-09,3.3412977360263053e-09,3.5303857720117606e-09,2.44050099481498e-05,1.4073863789147215e-09,2.993104932211739e-09,2.029616817946125e-05,1.588254386262625e-09,2.2174955814668646e-05,0.9999123027955884
rh_chr18_9651215,"{Vv,Vv}",0.9998552866754057,0.9998449500093632,Vv,Vv,chr18,9614374,True,1.6978692037451676e-09,3.798999269331455e-09,3.2689563232800664e-09,3.495259475892787e-09,3.5202948891723496e-05,2.0887620266235144e-09,3.70041818839627e-09,3.9060351174536466e-09,3.831974651753829e-05,1.5849983928696185e-09,3.361147514910035e-09,3.4471616230967766e-05,1.785118914870919e-09,3.669032538971042e-05,0.9998552866754057
rh_chr18_9885500,"{Vv,Vv}",0.9996132007526767,0.9995855722350108,Vv,Vv,chr18,9848594,True,4.4769333285727585e-09,7.851141307336773e-09,7.3920323935999155e-09,7.814611622792055e-09,9.659765830826602e-05,4.5897233250915515e-09,7.669717454583352e-09,8.013894381278806e-09,9.689735457585204e-05,4.197977227587867e-09,7.543739896807431e-09,9.453172685483207e-05,4.64043628495698e-09,9.870831737717629e-05,0.9996132007526767
rh_chr18_9976929,"{Vv,Vv}",0.9995569655297155,0.9995253202104095,Vv,Vv,chr18,9939970,True,5.273779709912699e-09,1.0030125250001741e-08,9.62406779493663e-09,1.0169278821572759e-08,0.0001109975809324121,5.24835354037245e-09,9.794703678506968e-09,1.0216336108896508e-08,0.00011019486841057556,4.917256444238421e-09,9.800573475690494e-09,0.00010840594076627524,5.4598903651362905e-09,0.00011335554580999876,0.9995569655297155
rh_chr18_10227176,"{Vv,Vv}",0.9995124300898044,0.9994776036676476,Vv,Vv,chr18,10190212,True,6.222586553520605e-09,1.2368727756171943e-08,1.2187252726904557e-08,1.3087905021966265e-08,0.00012307736777900742,5.723362126995562e-09,1.198794799218606e-08,1.2584572968886082e-08,0.00011923950639897507,5.598486485525255e-09,1.2397470954562828e-08,0.00011902842215575629,6.447470323582387e-09,0.00012612600807896356,0.9995124300898044
rh_chr18_10304487,"{Vv,Vv}",0.9995311302742496,0.9994976395795531,Vv,Vv,chr18,10267554,True,5.961212959298816e-09,1.258681501604703e-08,1.2465199365371048e-08,1.3483188917160174e-08,0.00011869697513517957,5.340694761439568e-09,1.2166080817225473e-08,1.2803568410581612e-08,0.00011391793675454795,5.2667223340149416e-09,1.2677458091435755e-08,0.00011419321460424923,6.182159336167461e-09,0.00012196266615647678,0.9995311302742496
rh_chr18_10584610,"{Vv,Vv}",0.9997157839636831,0.999695482818232,Vv,Vv,chr18,10536568,True,3.2235527047419805e-09,6.299722096547676e-09,6.403173186513923e-09,7.718425646922664e-09,7.357702444104571e-05,2.259776542729649e-09,5.831583775890742e-09,6.435411187742624e-09,6.550474323421354e-05,2.3163849501665852e-09,6.53887626260248e-09,6.747114116537299e-05,3.3562226854378797e-09,7.76127443471997e-05,0.9997157839636831
rh_chr18_10762383,"{Vv,Vv}",0.9999379779693266,0.9999335478242785,Vv,Vv,chr18,10713250,False,1.5389832268035776e-09,1.6046290601018884e-09,1.7595080878079168e-09,3.1551899660395393e-09,1.8718698686345226e-05,5.689720677461267e-10,1.2122792977235465e-09,1.6142250964028045e-09,8.470617581204653e-06,5.961391742109136e-10,1.7719833093769185e-09,1.1545314495835323e-05,1.5275557094593316e-09,2.3272050445028173e-05,0.9999379779693266
rh_chr18_10907482,"{Vv,Vv}",0.9998106283584889,0.9997971018126667,Vv,Vv,chr18,10857078,True,2.3965325957189927e-09,1.9185870472733873e-09,2.2271772560324654e-09,4.498223590748999e-09,6.618938648163474e-05,8.190364329876166e-10,1.5614821688494536e-09,1.987189627395383e-09,2.4397955958964065e-05,8.659405221577348e-10,2.2994856169195813e-09,3.0011632074370065e-05,2.446902355879539e-09,6.875164643893396e-05,0.9998106283584889
rh_chr18_11045227,"{Vv,Vv}",0.9997383414641909,0.999719651568776,Vv,Vv,chr18,10994144,False,3.3065783822724217e-09,2.279934152629029e-09,2.8081721994610113e-09,6.736592383028204e-09,9.9284017857673e-05,1.1015969118250887e-09,2.143754172854668e-09,2.3906311932713833e-09,2.71704950256264e-05,1.0970932562632439e-09,2.9175504992587902e-09,3.5233266756033495e-05,3.3619629146843356e-09,9.994261230363827e-05,0.9997383414641909
rh_chr18_11215764,"{Vv,Vv}",0.9995159767860905,0.9994814036993827,Vv,Vv,chr18,11164730,True,5.383738293056329e-09,6.976083590510254e-09,7.540948869606474e-09,1.2224971434578995e-08,0.00014853567168548977,2.7676984671804117e-09,5.156076117955846e-09,7.237251285683402e-09,9.146969675392521e-05,2.7503680416203817e-09,7.80202412370561e-09,9.397434279011139e-05,5.655512808183645e-09,0.00014998000800696792,0.9995159767860905
rh_chr18_11286900,"{Vv,Vv}",0.9994460045817353,0.9994064334804307,Vv,Vv,chr18,11235232,False,5.80930726052418e-09,9.185624230356332e-09,9.739802957727062e-09,1.4485957062805128e-08,0.00016342013113447936,3.358921589224443e-09,7.036075736225597e-09,9.550129729990632e-09,0.00011255288982904948,3.284108589461654e-09,1.0101639659910539e-08,0.00011275260434523834,6.181391814813123e-09,0.00016519105999728722,0.9994460045817353
rh_chr18_11350114,"{Vv,Vv}",0.9993194155593365,0.9992708023850033,Vv,Vv,chr18,11298336,False,1.0229864504816105e-08,2.0178881997091534e-08,2.0417581541400977e-08,2.686784415010423e-08,0.00019319602734623172,7.2005300615923235e-09,1.6182627344131676e-08,2.0601055069025163e-08,0.00014775166534163186,6.611137375918634e-09,2.083075857169705e-08,0.00014448275129358114,1.0634057043866006e-08,0.00019499424234437952,0.9993194155593365
rh_chr18_11419262,"{Vv,Vv}",0.9991926583844943,0.9991349911262439,Vv,Vv,chr18,11367452,True,1.550689674300006e-08,3.439989793685535e-08,3.4134617414992286e-08,4.22966414333868e-08,0.0002228331544558989,1.2223566769834738e-08,2.854526397816286e-08,3.4884759561846454e-08,0.00018333167090139622,1.0844494776265688e-08,3.460270212774507e-08,0.00017625154598167382,1.5945144636075654e-08,0.00022466186018131693,0.9991926583844943
