Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_26877597,"{Vv,Vv}",0.9875733828432639,0.9866857673320685,Vv,Vv,chr14,27099822,False,4.2959737443972e-07,1.558063007441651e-07,8.368314120993539e-08,1.3521310204587362e-07,0.012234941792228596,3.0197288952078423e-10,2.5191568015210154e-10,1.253963671573628e-09,3.659664622340215e-05,8.189828855812912e-11,6.797521547126871e-10,1.8340150609816204e-05,9.688470898525483e-10,0.00013593072940606683,0.9875733828432639
rh_chr14_26987507,"{Vv,Vv}",0.98745055752392,0.9865541687756285,Vv,Vv,chr14,27206340,True,3.4571469691381554e-07,1.5118241440386436e-07,8.184047812616385e-08,1.3153382470504255e-07,0.012282636672160918,4.929637776429859e-10,4.469076760766391e-10,2.419787517869822e-09,3.848090352722663e-05,1.304662307275614e-10,1.361461604497072e-09,2.191375780096624e-05,1.761284829618349e-09,0.00020569425830509403,0.98745055752392
rh_chr14_27088319,"{Vv,Vv}",0.9873639299546112,0.9864613535227977,Vv,Vv,chr14,27304600,False,1.939456304879481e-07,1.0620905849675898e-07,3.941076429575466e-08,7.685731175211872e-08,0.01232202998239204,5.069345322330428e-10,3.359289374681577e-10,2.3482685500518346e-09,3.281803344819888e-05,6.673377177120929e-11,1.0033680642205467e-09,1.777114540009469e-05,1.3628313871957613e-09,0.0002630288373181346,0.9873639299546112
rh_chr14_27199117,"{Vv,Vv}",0.9870167750369669,0.9860894018253217,Vv,Vv,chr14,27418969,False,2.52278835863458e-07,1.5063328758479756e-07,5.1219928883553026e-08,1.1511567342226103e-07,0.012539855798845912,1.0550564741343946e-09,3.8490674518295663e-10,4.4438637528622595e-09,5.614848758404362e-05,1.3848896152816701e-10,2.267452849188961e-09,1.4001550425681459e-05,3.173137977910385e-09,0.00037263841554493755,0.9870167750369669
rh_chr14_27294117,"{Vv,Vv}",0.9860303844757476,0.9850325547954439,Vv,Vv,chr14,27514144,True,3.3196198587405956e-07,1.396828992138446e-07,6.7024645539951e-08,1.623232222358863e-07,0.013228785667708133,1.0756267212372147e-09,8.185359709207855e-10,7.101282146683012e-09,5.845566577592639e-05,2.347378016531672e-10,3.786692978592708e-09,2.4012596943131346e-05,5.63063289051738e-09,0.0006576419535637193,0.9860303844757476
rh_chr14_27425134,"{Vv,Vv}",0.98471440654237,0.9836225784382535,Vv,Vv,chr14,27645233,False,3.285492517248085e-07,5.3440412844296634e-08,2.4301160029890554e-08,1.4301414605133047e-07,0.014172746214935736,8.387141905222586e-10,9.178165407236458e-10,4.0253416890369115e-09,4.831342483365395e-05,2.661716343963817e-10,2.255462770907128e-09,2.437039717648573e-05,4.18859929200342e-09,0.0010396016236072824,0.98471440654237
rh_chr14_27607541,"{Vv,Vv}",0.9856332959432312,0.9846071027963191,Vv,Vv,chr14,27821111,False,1.1993102564081151e-06,1.0559230538915741e-07,3.867543634199769e-08,5.234172863526501e-07,0.013445238664607112,5.384537960110726e-10,6.838475909432203e-10,8.081316759173351e-09,3.7334732589342785e-05,2.557194293282038e-10,5.5131592772878924e-09,1.9215856184820376e-05,1.6383848712555804e-08,0.0008630163517574582,0.9856332959432312
rh_chr14_27729833,"{Vv,Vv}",0.9871735011999077,0.9862573227141868,Vv,Vv,chr14,27943264,False,9.648628958011232e-07,1.0589423947910277e-07,6.597849027131903e-08,6.551937775734546e-07,0.01202830466697477,2.694655553661062e-10,4.1571567160849135e-10,6.1846835026907735e-09,2.6047072382089864e-05,1.5563652092560296e-10,5.180784894954307e-09,1.6843401772054937e-05,1.7255459046158722e-08,0.0007534822678151295,0.9871735011999077
rh_chr14_27856994,"{Vv,Vv}",0.988790359911272,0.9879896713335057,Vv,Vv,chr14,28070314,False,6.408338166815504e-07,8.723616333545194e-08,5.344269933910905e-08,7.488128128226284e-07,0.010531338706225794,2.577771609630511e-10,3.273318452266867e-10,3.852123793068824e-09,1.212226978190956e-05,1.2313352464918911e-10,3.2290797921760288e-09,7.1833427442148875e-06,1.5408081541061344e-08,0.0006574422469562975,0.988790359911272
rh_chr14_27926007,"{Vv,Vv}",0.9888384391156649,0.9880411847667838,Vv,Vv,chr14,28139154,False,7.85776485554814e-07,1.6843112118225637e-07,1.109222817683865e-07,1.0834101581104811e-06,0.010391622720624036,4.529548419260259e-10,5.541811549822248e-10,6.378862113674775e-09,3.188157415102508e-05,2.2517108550206623e-10,5.532732315558972e-09,2.152370773577213e-05,2.2033232234613972e-08,0.0007143491646439108,0.9888384391156649
rh_chr14_28052199,"{Vv,Vv}",0.9890534708538373,0.9882715759148257,Vv,Vv,chr14,28265375,False,9.473531650880844e-07,2.2372779239472076e-07,1.6772539217757442e-07,1.3735452726015928e-06,0.010089553567937783,6.985340415214143e-10,9.39241097274902e-10,6.852428196089597e-09,5.1765306731845676e-05,4.0890224755927213e-10,5.8361902981056956e-09,3.8713765987967635e-05,3.0927918462280134e-08,0.0007637384906684231,0.9890534708538373
rh_chr14_28292032,"{Vv,Vv}",0.989799955182878,0.9890713805530835,Vv,Vv,chr14,28504114,True,1.0067358930241899e-06,2.811139612448496e-07,2.0771520411982406e-07,8.577363944463499e-07,0.00951492534571007,2.1181198311348384e-09,2.7160578400492157e-09,1.6632567512114093e-08,8.909375284079472e-05,1.2896481547757912e-09,1.3499571743818737e-08,6.416710500512002e-05,2.078058645343983e-08,0.0005294482755616564,0.989799955182878
rh_chr14_28371145,"{Vv,Vv}",0.9900760513914695,0.9893671979194316,Vv,Vv,chr14,28581878,True,9.59991807421193e-07,2.5845959411535827e-07,1.8033486866408244e-07,6.667060607545219e-07,0.009322082623101448,1.940909615121662e-09,2.682867165600226e-09,1.4893150313710694e-08,9.194775347871062e-05,1.1135915637810256e-09,1.179578286769067e-08,6.310591420366083e-05,1.534517818620427e-08,0.0004446990539360295,0.9900760513914695
rh_chr14_28521701,"{Vv,Vv}",0.9906546591407003,0.9899871347936074,Vv,Vv,chr14,28731776,False,7.811738545160569e-07,1.5357347803528438e-07,6.851267608742693e-08,2.3544883510383628e-07,0.008942011271979645,8.231821385446618e-10,9.12281250366217e-10,4.949227760357747e-09,8.454860226291236e-05,2.971257790068726e-10,3.1031255663352687e-09,4.808748661042143e-05,3.529338389856086e-09,0.0002694411753222007,0.9906546591407003
rh_chr14_28627512,"{Vv,Vv}",0.9906674284621828,0.9900008162094815,Vv,Vv,chr14,28837530,False,1.0090041075027418e-06,2.2022109895659249e-07,7.7687499829017e-08,2.144674086912813e-07,0.008958141216760848,1.696862326663327e-09,1.8483058491050695e-09,8.266455705795216e-09,9.971044166147468e-05,5.205528934357378e-10,4.889301688886903e-09,5.078525178869171e-05,4.190581875453044e-09,0.00022239183543084194,0.9906674284621828
rh_chr14_28696564,"{Vv,Vv}",0.9906330216291138,0.9899639517454791,Vv,Vv,chr14,28906876,False,1.1772911791717559e-06,2.6205027049475334e-07,7.3311942241195e-08,1.944787103242106e-07,0.00900826613009342,2.2289892208344697e-09,2.386723920581446e-09,1.0141680506635262e-08,0.00011005853650962967,5.978975994057775e-10,5.8171223551669334e-09,5.134765971779501e-05,4.389050619280145e-09,0.0001955733509988611,0.9906330216291138
rh_chr14_28947831,"{Vv,Vv}",0.9900595191486313,0.989349484802105,Vv,Vv,chr14,29156567,False,3.0556851262611753e-06,5.21794458604128e-07,8.151786137544463e-08,2.602162617507366e-07,0.009600310979995162,5.251953648954031e-09,5.328977053601197e-09,2.1931661319633576e-08,0.0001483106509491019,2.0239493726931414e-09,1.670882934611258e-08,5.310594154597333e-05,1.090739954312696e-08,0.0001347719124000895,0.9900595191486313
rh_chr14_29138298,"{Vv,Vv}",0.9908118124092666,0.9901555132956428,Vv,Vv,chr14,29347718,False,1.501338783565765e-05,8.418367109794859e-07,4.195039272484513e-07,1.204969753763816e-06,0.008707847934080803,9.689459593681036e-09,1.0122743660037446e-08,4.0776897650295826e-08,0.00022751366388899588,4.885726178628979e-09,3.639388785788435e-08,8.337613896564975e-05,2.1629485780451436e-08,0.00015184665736961528,0.9908118124092666
rh_chr14_29234849,"{Vv,Vv}",0.9909853047973151,0.9903413979971233,Vv,Vv,chr14,29443813,False,2.2762692796617132e-05,1.0153466081623734e-06,6.764931169546202e-07,2.4893717725918714e-06,0.008377028223474615,1.2219738518325858e-08,1.5376306294819518e-08,6.711456505568756e-08,0.00027801346941896336,7.94193134080954e-09,6.108760735872629e-08,0.00011351373125637501,3.2405680395438526e-08,0.00021899972841169234,0.9909853047973151
rh_chr14_29335601,"{Vv,Vv}",0.9908526233558665,0.990199239309857,Vv,Vv,chr14,29543220,False,5.616761012428071e-05,2.137979371329786e-06,1.9478368637366453e-06,6.361733417254851e-06,0.008215343776915757,3.656763993412396e-08,5.570532895477549e-08,1.8390048647390166e-07,0.0003738189650570852,3.209486772462114e-08,1.8054732205242278e-07,0.00016818752810974098,7.366457353668282e-08,0.00032284873405561066,0.9908526233558665
rh_chr14_29446606,"{Vv,Vv}",0.9902857297532144,0.9895918533070154,Vv,Vv,chr14,29655717,False,0.00015997774141163066,5.600181702476963e-06,5.805994778730487e-06,9.983658115000692e-06,0.008181311573541919,1.4289563760736298e-07,2.328192206338655e-07,3.960277465476878e-07,0.0005976205687265484,1.5130974791726188e-07,4.0711172204116575e-07,0.0002864516931565266,2.311530306843323e-07,0.000465957518247436,0.9902857297532144
rh_chr14_29574449,"{Vv,Vv}",0.9896467755028171,0.9889072594673041,Vv,Vv,chr14,29782845,False,0.00028737596156301756,9.471944688692259e-06,1.0197560673474578e-05,1.4089541657668044e-05,0.008138987215719566,3.201779790153881e-07,5.532407158858456e-07,7.562217674707602e-07,0.0008512900746250943,3.635946950225172e-07,8.044280173152295e-07,0.0004145463236367254,4.840141898949251e-07,0.0006239841972540587,0.9896467755028171
rh_chr14_29774895,"{Vv,Vv}",0.9722452663825345,0.9702627854098584,Vv,Vv,chr14,29982096,False,0.0009061715935151421,2.70409235382969e-05,3.0071290729605697e-05,3.3322175538206946e-05,0.014842602837450956,3.815614660194293e-06,5.704169297868959e-06,5.964272887018951e-06,0.003912462343171739,5.337561516369738e-06,6.556146489171814e-06,0.003916131689489511,5.468121759359947e-06,0.004054084877422045,0.9722452663825345
rh_chr14_29979493,"{Vv,Vv}",0.9587357358935454,0.9557882884573701,Vv,Vv,chr14,30176005,True,0.0009265125596107949,6.118101865345614e-05,6.966066306104834e-05,7.227144094123626e-05,0.01859945798347551,1.0160877011887277e-05,1.883645952343314e-05,1.8825042938602052e-05,0.006835249893968231,1.524918938228001e-05,2.2069428884306377e-05,0.00726435594136682,1.5061684785767826e-05,0.007335371922851154,0.9587357358935454
rh_chr14_30126656,"{Vv,Vv}",0.9486693175820677,0.9450028402665012,Vv,Vv,chr14,30323100,False,0.0009463929643882277,9.379641209926073e-05,0.00010781874521516245,0.00010972597433212236,0.0213902319052653,1.658398170276623e-05,3.39765914670223e-05,3.353772201125812e-05,0.008995928549653642,2.565496736650332e-05,4.022479198990109e-05,0.009745589256379578,2.5027168007346607e-05,0.009766193388054152,0.9486693175820677
rh_chr14_30203422,"{Vv,Vv}",0.9414949866801655,0.9373160571573202,Vv,Vv,chr14,30399516,True,0.0009612485530324754,0.00012546838738900656,0.00014010437706500208,0.00014201318740254533,0.023058549725274997,2.6635599278417287e-05,5.331615035478344e-05,5.290117243073847e-05,0.01076846217811005,3.636730453760112e-05,6.027165392553647e-05,0.011511740961078388,3.576519486773278e-05,0.011532168875087262,0.9414949866801655
rh_chr15_177997,"{Vv,Vv}",0.9699045214880161,0.9677548444514458,Vv,Vv,chr15,224806,False,0.0001620775490818594,0.0002668312445408476,0.0001692172813029249,0.00040767351316869645,0.010485411830872786,9.177721825409118e-05,7.228756797160423e-05,0.000116379954004057,0.00644501001108033,4.457995262323147e-05,5.527112389725217e-05,0.00470076613079143,4.175512260485903e-05,0.00703644001178991,0.9699045214880161
rh_chr15_482675,"{Vv,Vv}",0.9912763723981903,0.9906532561409183,Vv,Vv,chr15,529374,False,6.798472936911735e-05,9.018093335598063e-05,6.540715573202307e-05,0.0001445310686601888,0.0029621520461500447,3.486679207859266e-05,2.7267293889139897e-05,4.0092866195528e-05,0.0015968567951507764,2.1649499015281136e-05,2.3159048972337653e-05,0.0016527335651136536,1.8697598582681442e-05,0.001978048209544326,0.9912763723981903
RH59031BB5F65E40CZ0Z,"{Vv,Vv}",0.9912225458753094,0.990595584866403,Vv,Vv,chr15,634426,True,6.125101487155754e-05,8.214368427343021e-05,6.007118693393608e-05,0.00013130330161833031,0.0029566166121342517,3.1388336187129376e-05,2.524538582277746e-05,3.678867021938451e-05,0.0016006458293028494,1.9873102513957522e-05,2.1751280645931643e-05,0.0017295812824472865,1.7158733363075525e-05,0.0020036357043567554,0.9912225458753094
RHABFA2EBD5365422Z0Z,"{Vv,Vv}",0.9912205977298811,0.9905934975677297,Vv,Vv,chr15,639768,True,6.091839993311122e-05,8.175634499434525e-05,5.981006396432455e-05,0.00013066327067733056,0.002956104981535576,3.121802544259414e-05,2.5146447957083153e-05,3.6628905203390505e-05,0.0016006124573746097,1.9784451601942855e-05,2.1681655902132952e-05,0.001733278337217738,1.7081978915565885e-05,0.0020047169493992052,0.9912205977298811
RH6D265AA7EAB4ABZ0Z,"{Vv,Vv}",0.9912136537334475,0.9905860575715509,Vv,Vv,chr15,661162,True,5.959027996925608e-05,8.020424268584646e-05,5.8761986754843534e-05,0.0001281007356178217,0.002953831567146662,3.0538894982266315e-05,2.4748318708535658e-05,3.5987426069547034e-05,0.0016002595508690682,1.9429986601922145e-05,2.1400558940663767e-05,0.0017478835343272383,1.677475169110431e-05,0.0020088344321877736,0.9912136537334475
RH37D209FB08574C5Z0Z,"{Vv,Vv}",0.9912018528129379,0.9905734137281478,Vv,Vv,chr15,717641,True,5.611888472860231e-05,7.611661459799111e-05,5.598665585088914e-05,0.00012136458594078555,0.0029461043548437158,2.8771293166858715e-05,2.3687022456227865e-05,3.428874227746907e-05,0.0015976408830587433,1.8499347607446157e-05,2.0644287595330974e-05,0.001784891461474277,1.5966012131695004e-05,0.002018067041332062,0.9912018528129379
rh_chr15_1096801,"{Vv,Vv}",0.9914344542843273,0.9908226295903507,Vv,Vv,chr15,1149664,True,3.084203273395814e-05,4.3528288202598695e-05,3.3302486758125344e-05,6.867649964786005e-05,0.002803680799012641,1.6213323320563684e-05,1.4561991745202395e-05,2.0213163414088286e-05,0.0014961764314523189,1.1518916000019757e-05,1.3781578217763679e-05,0.0019935186994977636,9.798126553842933e-06,0.0020097333791159427,0.9914344542843273
rh_chr15_1547883,"{Vv,Vv}",0.9922571798644926,0.9917041212833849,Vv,Vv,chr15,1601335,False,8.804697510532127e-06,1.4718010653534795e-05,1.1336659895864006e-05,2.2164009547800728e-05,0.0024969588469541887,6.111850312379464e-06,5.290866848798126e-06,7.083080167197997e-06,0.0012353157168392055,4.840542097648958e-06,6.213778535656412e-06,0.0020691788463099224,3.957094559996691e-06,0.001850846135274697,0.9922571798644926
rh_chr15_1928239,"{Vv,Vv}",0.9920012177755546,0.9914298761880942,Vv,Vv,chr15,1982160,False,5.922222675899584e-06,9.83579910711694e-06,8.893590578358945e-06,1.633172079011265e-05,0.002495125593827926,3.996105684488157e-06,3.7368084453912005e-06,4.896067990229316e-06,0.001133219641364608,4.267836464019468e-06,6.057172217591923e-06,0.002378584933414476,3.4443260052315343e-06,0.0019244704058799216,0.9920012177755546
rh_chr15_2413245,"{Vv,Vv}",0.9900025660325811,0.9892884636063368,Vv,Vv,chr15,2446040,True,5.221937486778047e-06,8.65684442942173e-06,9.462100145184021e-06,1.5107699571064527e-05,0.0026771834019238138,3.4172416328016416e-06,3.7581000816441777e-06,4.573253160259994e-06,0.0012862893700421488,5.399888746346693e-06,8.63579787144958e-06,0.003241900129504072,4.283074569730265e-06,0.0027235451282542093,0.9900025660325811
RH77CF3788C42740FZ0Z,"{Vv,Vv}",0.9899369182569459,0.9892181267038705,Vv,Vv,chr15,2464146,True,5.192295645935908e-06,8.622096406130745e-06,9.486070109046868e-06,1.5070270258876533e-05,0.0026811869008728883,3.3965567562660082e-06,3.7572361900158526e-06,4.561878698331872e-06,0.0012889852903228752,5.438822839223673e-06,8.752039474625312e-06,0.003272623508859074,4.31080025013995e-06,0.0027516979763707603,0.9899369182569459
RH9D5A994245D843BZ0Z,"{Vv,Vv}",0.989911779933029,0.9891911927853883,Vv,Vv,chr15,2471147,True,5.180801563057563e-06,8.60878299084224e-06,9.49528125539328e-06,1.5055874590190397e-05,0.0026826730304974036,3.388604775310873e-06,3.7567972772404044e-06,4.5574279385659714e-06,0.0012899622109285706,5.4538451520991576e-06,8.797192538204188e-06,0.0032844447865811085,4.321479922042867e-06,0.0027625239509609352,0.989911779933029
RH737C093946E1450Z0Z,"{Vv,Vv}",0.9899015928485211,0.9891802780519868,Vv,Vv,chr15,2473995,True,5.176120640170325e-06,8.603385938037905e-06,9.499018517646751e-06,1.5050029800761656e-05,0.002683267713023541,3.385377313657379e-06,3.7566014597960548e-06,4.555608406278662e-06,0.001290349171031263,5.459951469331978e-06,8.815592874312711e-06,0.0032892443524308616,4.325818179976964e-06,0.0027669184103933215,0.9899015928485211
rh_chr15_2868330,"{Vv,Vv}",0.9886205590930016,0.9878077418853589,Vv,Vv,chr15,2903515,False,4.424771894964012e-06,7.530310658406005e-06,9.720876224296438e-06,1.3856860169460066e-05,0.002707963751504193,2.936642527309669e-06,3.4178111637457397e-06,4.002167032780621e-06,0.0012796845886071048,6.542213537098052e-06,1.1556317805393439e-05,0.003953914927423274,5.088393656496626e-06,0.003368801274793903,0.9886205590930016
rh_chr15_2990680,"{Vv,Vv}",0.988342401929359,0.9875097163528846,Vv,Vv,chr15,3019716,False,4.340858969557674e-06,7.559408548347498e-06,9.88486257227765e-06,1.374376664072578e-05,0.002779933817261307,2.846454438101059e-06,3.787278089046533e-06,4.29095080787824e-06,0.001400950041725469,6.388936311021173e-06,1.1682121005473302e-05,0.003984787186899367,5.009126462179214e-06,0.0034223932609102653,0.988342401929359
rh_chr15_5536174,"{Vv,Vv}",0.9787158869392647,0.9771955931492122,Vv,Vv,chr15,6840268,False,1.2602714386219094e-05,2.0161988845534466e-05,2.3550982271628182e-05,2.4296083756944616e-05,0.0051498403554687345,1.1537273015060476e-05,2.1121480516906562e-05,2.1248812065575266e-05,0.004731089322641656,1.4062881337140572e-05,2.5561287044159758e-05,0.0056380867665814785,1.4270902766874282e-05,0.005576682210037349,0.9787158869392647
rh_chr15_5694415,"{Vv,Vv}",0.9788180209437576,0.9773050224397403,Vv,Vv,chr15,6997518,True,1.2286984718206614e-05,2.0961514277950163e-05,2.4306487306857105e-05,2.5000953244401357e-05,0.005126729147912048,1.1283302164409588e-05,2.19568685679823e-05,2.207048838074204e-05,0.0047373729949245266,1.369768992261537e-05,2.6282034752039818e-05,0.005595961182094662,1.3871157227611464e-05,0.005530198250748377,0.9788180209437576
rh_chr15_6458112,"{Vv,Vv}",0.9906387291823259,0.9899700669810635,Vv,Vv,chr15,9549013,False,5.376979489952625e-07,1.2726617191170238e-06,1.045608140187068e-06,1.0150255645238575e-06,0.002261447129124777,8.943076262722292e-07,1.4084308051825413e-06,1.3531625857291829e-06,0.0023289675493758885,6.585697623138824e-07,1.125004806013118e-06,0.0024516790690238236,6.067226059057813e-07,0.0023092598785853565,0.9906387291823259
rh_chr15_6901504,"{Vv,Vv}",0.9920932321794966,0.9915284630494606,Vv,Vv,chr15,9934598,True,3.281448993537339e-07,1.098507520241705e-06,7.397979395758532e-07,7.051239329528908e-07,0.0019074112160559202,7.129910481113708e-07,1.2055720170649217e-06,1.142565317815195e-06,0.00200749585692542,3.971269568613878e-07,7.758955495533758e-07,0.002071699880834974,3.50986466152982e-07,0.0019127041550394196,0.9920932321794966
rh_chr15_6996975,"{Vv,Vv}",0.9925155184255007,0.9919809125987508,Vv,Vv,chr15,10029977,False,2.631662685881235e-07,1.0366497389120018e-06,6.434302985790857e-07,6.102641150405571e-07,0.0018041932290741136,6.55905862495644e-07,1.1371645751949667e-06,1.074262688781982e-06,0.0019123142024679762,3.196886454055584e-07,6.721429075896672e-07,0.001962219151097872,2.7755539366692666e-07,0.0017990647613651686,0.9925155184255007
