Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_10746329,"{Vv,Vv}",0.9993686659179801,0.9993235706264073,Vv,Vv,chr17,11018810,True,2.6355032753511865e-08,3.2503731767231824e-08,2.929865874216096e-08,5.1165254290749773e-08,0.00024371994205516173,7.588771060164645e-09,1.4345094615122432e-08,2.2384405214089686e-08,0.00011816081228203526,5.715358574935486e-09,2.02632527694993e-08,9.824956327190991e-05,1.4442801765410953e-08,0.0001709797020492261,0.9993686659179801
rh_chr17_11268517,"{Vv,Vv}",0.9999145823938946,0.9999084811363157,Vv,Vv,chr17,11533530,False,2.1833692747286743e-09,3.3467150266794747e-09,3.1176172910554832e-09,4.295998906226591e-09,1.8323915901858327e-05,1.3356509154040164e-09,1.9711611472990584e-09,2.655907269424142e-09,3.95229357881197e-05,8.402974935217864e-10,2.4369571676963027e-09,1.1377356568853607e-05,1.4535134298320882e-09,1.616976065857511e-05,0.9999145823938946
rh_chr17_11747237,"{Vv,Vv}",0.9998266759596672,0.999814295671072,Vv,Vv,chr17,12023856,True,1.2186125189561374e-09,2.630565280292603e-09,2.167582159684192e-09,2.3796917198351887e-09,4.117852235023212e-05,1.457055638324681e-09,2.3873495355094987e-09,2.529129075306468e-09,4.9864676167768995e-05,1.055333585573283e-09,2.0680048861533516e-09,4.055721438767166e-05,1.1548770889254263e-09,4.170457922558716e-05,0.9998266759596672
rh_chr17_11961661,"{Vv,Vv}",0.9999810583643435,0.9999797053903681,Vv,Vv,chr17,12238505,False,5.678822411970059e-11,1.9645366954485603e-10,1.1896058998285445e-10,1.1967788303964474e-10,2.940973689483752e-06,2.042370757306357e-10,2.0747713932714388e-10,1.898225230310741e-10,6.312862215391088e-06,6.221599371027214e-11,1.2083940186425221e-10,5.052167225880146e-06,5.75248283068688e-11,4.634298528538033e-06,0.9999810583643435
rh_chr17_12164305,"{Vv,Vv}",0.9999706698709918,0.9999685748617769,Vv,Vv,chr17,12428871,False,2.2481276043938712e-11,1.4626583560930895e-10,4.0229558438550956e-11,3.415347098674146e-11,3.096391882331136e-06,3.510806173790402e-10,2.0593929747754997e-10,1.33599302336031e-10,1.6957052767927174e-05,3.305162729404877e-11,4.142325491849185e-11,5.6390026711699e-06,2.2670728791563415e-11,3.636650791780675e-06,0.9999706698709918
rh_chr17_12220808,"{Vv,Vv}",0.9999097661861329,0.9999033209137138,Vv,Vv,chr17,12485625,False,5.0240744842926935e-11,3.920122646878284e-10,9.548461325082247e-11,8.085530109250323e-11,1.1963308977718123e-05,9.59554406051374e-10,5.616541025450478e-10,3.429560334741876e-10,5.182219851890501e-05,7.402588343841682e-11,9.715573806869392e-11,1.6480625769403395e-05,5.100907509015269e-11,9.964975652856062e-06,0.9999097661861329
rh_chr17_12330680,"{Vv,Vv}",0.9997400096069298,0.9997214388645677,Vv,Vv,chr17,12596313,False,7.566501879495691e-10,2.5846465243857273e-09,1.4205000538476222e-09,1.0142768640981303e-09,4.378466742120915e-05,4.3294961467137045e-09,3.5987392032728216e-09,1.933468193952476e-09,0.0001290291284191132,1.0454365298885456e-09,1.142843926521696e-09,5.701440199834722e-05,5.234522699062675e-10,3.0143845721706305e-05,0.9997400096069298
rh_chr17_12396147,"{Vv,Vv}",0.9995925667054149,0.9995634643272302,Vv,Vv,chr17,12658978,True,2.621350530909871e-09,9.37623350245039e-09,5.58227142250861e-09,3.997197260561374e-09,7.107409704425604e-05,1.2595576008209241e-08,1.2334983621548064e-08,6.544788969900834e-09,0.00019862091436907996,3.2442618754236797e-09,4.217461325771967e-09,9.122842755714162e-05,1.6426853398256867e-09,4.6447698804836314e-05,0.9995925667054149
rh_chr17_12640993,"{Vv,Vv}",0.9991207671248077,0.9990579647765797,Vv,Vv,chr17,12899735,False,1.712777134379067e-08,5.4546069281649185e-08,3.405609810444323e-08,2.415665984415134e-08,0.00015182330053197242,7.735757479281442e-08,7.175976259031286e-08,3.455588457042708e-08,0.00044360661640251994,1.965981119882887e-08,2.4182936052513927e-08,0.0001988659385964233,9.972735028596045e-09,8.456964435863997e-05,0.9991207671248077
rh_chr17_13928628,"{Vv,Vv}",0.9966556270511158,0.9964167432690526,Vv,Vv,chr17,14925010,False,7.790567896850767e-07,8.68107018165158e-07,4.285284716363057e-07,4.4537953512739983e-07,0.0007447415426443278,1.556857484556537e-06,6.705111646429535e-07,6.230819200968072e-07,0.0016771530571432476,2.0984906218717168e-07,3.1932501095491333e-07,0.0004693303108946325,2.062975779440245e-07,0.0004470410441669319,0.9966556270511158
rh_chr17_13991916,"{Vv,Vv}",0.9967571967137857,0.9965255679076276,Vv,Vv,chr17,14988356,False,7.805105632911771e-07,8.741460008260634e-07,4.3099717392668157e-07,4.517939940060013e-07,0.0007184744369714746,1.5516355493774942e-06,6.669312088069209e-07,6.205045818141e-07,0.0016725715430622743,1.9915899513129196e-07,3.214450569077626e-07,0.0004326446888272337,1.9665093625889735e-07,0.00041301884329305726,0.9967571967137857
rh_chr17_15046000,"{Vv,Vv}",0.9958143193605595,0.9955153421720281,Vv,Vv,chr17,16800074,False,4.855297169016719e-06,1.3702881134665701e-06,3.7292885531942933e-07,9.301355520254871e-07,0.002004680906868403,1.5576497229728318e-06,5.774451435613087e-07,6.208683595330548e-07,0.0012274537933239392,1.5339537246169225e-07,2.909803472469425e-07,0.00041526581743196473,1.7733110402202023e-07,0.0005273738020766313,0.9958143193605595
rh_chr17_15672031,"{Vv,Vv}",0.9986516116727617,0.9985552982208161,Vv,Vv,chr17,17498422,False,1.2507637141880945e-06,3.47258324294079e-07,1.0339277008937688e-07,1.632262575447755e-07,0.00039048932759146984,1.535047873277084e-06,1.1295277506641594e-07,1.1710681967862164e-07,0.0007853490386513233,2.1141637597575463e-08,4.293646755651084e-08,7.590181289624358e-05,2.3269525737489773e-08,9.29310519341321e-05,0.9986516116727617
rh_chr17_16303050,"{Vv,Vv}",0.999518391498162,0.9994839908908879,Vv,Vv,chr17,18124112,False,9.614388293218284e-07,2.9948480627869824e-07,5.150914692154842e-08,7.25054414545312e-08,0.00026501741781249206,1.6690800492791302e-06,1.1470111470048144e-07,9.22732724122368e-08,0.0001589377566063446,1.2792762874572805e-08,1.426515641294312e-08,2.4925632972546914e-05,1.0061729014555643e-08,2.9429582137982397e-05,0.999518391498162
rh_chr17_16552770,"{Vv,Vv}",0.9991329356560552,0.9990710024886306,Vv,Vv,chr17,18367924,False,1.2210677739999854e-06,5.131478427554795e-07,9.849236180121633e-08,1.2689411354770493e-07,0.0005601450190676224,2.343888367455024e-06,2.3319504182236423e-07,1.8003374494034067e-07,0.00019320931218222076,3.408657348117535e-08,3.508300354481309e-08,4.867308746874909e-05,2.4351743991974022e-08,6.022668465893648e-05,0.9991329356560552
rh_chr17_16814803,"{Vv,Vv}",0.9977825802382335,0.997624193112393,Vv,Vv,chr17,18663079,True,1.7510203643300636e-06,2.3220710464605394e-06,7.694435504083797e-07,5.696020160409112e-07,0.0008773511192003745,6.645526113999089e-06,9.359811572206266e-07,7.274017467686856e-07,0.0007701633537785472,2.584243675218681e-07,2.3629290153212004e-07,0.00032630231945487715,1.6864199658271933e-07,0.00022921856407172704,0.9977825802382335
rh_chr17_17076170,"{Vv,Vv}",0.9967892250120904,0.9965598839415255,Vv,Vv,chr17,18924898,True,2.378599865530643e-06,4.987768237278105e-06,1.7652544613745261e-06,1.1914890950827313e-06,0.0011079619588028726,1.3623440773300052e-05,2.4109021507648416e-06,1.783060419435587e-06,0.0012272547263398347,6.192416541473066e-07,6.505050763588823e-07,0.0005200790157139677,3.830015744263142e-07,0.0003256860237451723,0.9967892250120904
rh_chr17_17142778,"{Vv,Vv}",0.9965682732039624,0.9963231498613883,Vv,Vv,chr17,18991246,True,2.546675935203965e-06,5.827602727936507e-06,2.0788293811306375e-06,1.3826676776577754e-06,0.001158817429531309,1.5692631506854308e-05,2.9118297151004256e-06,2.131643934123827e-06,0.001334855338872034,7.221603911909637e-07,7.896650700576284e-07,0.0005613496759614483,4.429988022790209e-07,0.0003421776465313043,0.9965682732039624
rh_chr17_17291745,"{Vv,Vv}",0.9961100204346935,0.9958321647514574,Vv,Vv,chr17,19142469,False,2.9720502420092323e-06,7.923284399670598e-06,2.8583070962013348e-06,1.8492935611275653e-06,0.0012634605994452223,2.1351082867629143e-05,4.191182666074836e-06,3.005369123637374e-06,0.0015680519207445732,9.992687369863392e-07,1.1413957586169943e-06,0.0006437422320023812,6.023961501496247e-07,0.0003678311825122657,0.9961100204346935
rh_chr17_17582924,"{Vv,Vv}",0.9942027812591726,0.9937886942062564,Vv,Vv,chr17,19428449,False,5.128055401974914e-06,1.534557730153529e-05,5.934518038578427e-06,4.593791879271182e-06,0.001476003996236614,5.099227007066962e-05,9.570497047880295e-06,7.3155230440784774e-06,0.0025683066940363555,2.316354754694986e-06,2.9640491855644885e-06,0.0009532018064475268,1.5543514280660136e-06,0.0006939912559545092,0.9942027812591726
rh_chr17_17744746,"{Vv,Vv}",0.9935629266517805,0.9931031356983362,Vv,Vv,chr17,19585948,True,6.724498240270053e-06,2.0010242632419568e-05,8.428744988888618e-06,6.879121220071432e-06,0.0016357026390475854,5.3369652460963516e-05,1.378231268457369e-05,1.1341888341974807e-05,0.002605199445357825,3.3876740381499276e-06,4.69361218347391e-06,0.00115803946559193,2.4022005592786023e-06,0.0009071118508721759,0.9935629266517805
rh_chr17_17955492,"{Vv,Vv}",0.992819681292155,0.9923068013844518,Vv,Vv,chr17,19796194,False,9.18170022372757e-06,2.6702393463049027e-05,1.2351380401284802e-05,1.0535538573003374e-05,0.0018200024517373073,5.682445525055687e-05,1.989459493004732e-05,1.721816170949778e-05,0.0026262038121193806,5.1768605355567455e-06,7.643575064657082e-06,0.001402391515452631,3.906154179754234e-06,0.0011622861142045078,0.992819681292155
rh_chr17_18015932,"{Vv,Vv}",0.9867990677930939,0.9858561440640292,Vv,Vv,chr17,19857074,True,1.146751707025145e-05,3.097504262387444e-05,1.571136972895906e-05,1.3722459117094721e-05,0.0033171281199669777,5.944129803553094e-05,2.388975968817503e-05,2.1046783576989028e-05,0.004117908404685803,7.163944215873496e-06,1.0523317299748058e-05,0.0029023548330389245,5.7160372526162555e-06,0.002663883320605218,0.9867990677930939
rh_chr18_70737,"{Vv,Vv}",0.9918546336589075,0.9912728217774008,Vv,Vv,chr18,80452,False,4.174608467800762e-06,9.446056042064002e-06,7.70566639734106e-06,7.650920474256793e-06,0.0016798934251846373,9.36314707319145e-06,1.092443326167696e-05,1.0910297749138463e-05,0.0025364948132325757,5.951751800544882e-06,9.032380457365213e-06,0.0019158579072788018,5.966216306826825e-06,0.0019319947173663382,0.9918546336589075
rh_chr18_227536,"{Vv,Vv}",0.9984350374370337,0.9983232543968218,Vv,Vv,chr18,236372,False,6.173180496312119e-07,1.207643620446513e-06,9.594796688185242e-07,9.786071376498763e-07,0.00024193453884456903,1.4995495844895659e-06,1.3516915642500395e-06,1.4044485678920425e-06,0.0007461718813364327,8.161821506043625e-07,1.1168577530424685e-06,0.0002634385116435714,8.645865283406087e-07,0.0003026012665165382,0.9984350374370337
rh_chr18_474745,"{Vv,Vv}",0.9992034082524611,0.9991465088419227,Vv,Vv,chr18,479114,True,1.4548162497946228e-07,2.849702643658211e-07,2.099255756754855e-07,2.266257280069509e-07,0.00013197224593889105,3.581187312063568e-07,2.993399409049862e-07,3.2685575271738725e-07,0.00037110348327441974,1.6861411128996456e-07,2.4188441630533364e-07,0.0001324594650160301,1.9889656677609436e-07,0.00015859584059738156,0.9992034082524611
rh_chr18_582430,"{Vv,Vv}",0.999593205971807,0.9995641492555075,Vv,Vv,chr18,586397,False,4.566490820091574e-08,8.581772442358762e-08,5.423601057251264e-08,6.683304310787868e-08,7.00677907831877e-05,1.1500472108914726e-07,7.901289153344478e-08,9.637598833806923e-08,0.0001930835112653709,4.1679728037318114e-08,6.15240525244348e-08,6.123248471221124e-05,6.022574508676602e-08,8.17038666192603e-05,0.999593205971807
rh_chr18_721947,"{Vv,Vv}",0.9996532926320382,0.9996285278200409,Vv,Vv,chr18,725878,True,2.5435428059311927e-08,5.019992900801374e-08,2.7667123546357776e-08,3.866272726117334e-08,6.644065523779582e-05,6.417867902629378e-08,4.101954649294681e-08,5.5223808956613464e-08,0.0001566015741949853,1.8873863835625677e-08,3.099510140583001e-08,5.02415140810299e-05,3.248914156633104e-08,7.303887909884683e-05,0.9996532926320382
rh_chr18_823493,"{Vv,Vv}",0.999728355035311,0.9997089518235475,Vv,Vv,chr18,827425,True,1.4534553404019448e-08,3.010270557628274e-08,1.3593039207320082e-08,2.3205929774484572e-08,5.591173539679243e-05,3.657071789863849e-08,2.0587590555121684e-08,3.230735086141391e-08,0.00012233226974353302,8.147779744419189e-09,1.5031994814265213e-08,3.433248158329096e-05,1.787612032819737e-08,5.8856520183235117e-05,0.999728355035311
rh_chr18_904255,"{Vv,Vv}",0.9998069850416507,0.9997931982589114,Vv,Vv,chr18,908274,False,8.200525967220772e-09,1.7791697920290075e-08,5.609260492584859e-09,1.398112001001336e-08,4.277714301384487e-05,2.0354859988053948e-08,8.854313221221828e-09,1.8468873690014874e-08,9.040174293728265e-05,3.1907472038320597e-09,6.141227162791963e-09,1.6902428350608932e-05,9.637075311543105e-09,4.2821414346691664e-05,0.9998069850416507
rh_chr18_983057,"{Vv,Vv}",0.9998571824825938,0.9998469812313505,Vv,Vv,chr18,986912,False,5.3392533199770996e-09,1.1548552487779843e-08,2.760421766425179e-09,1.0180922393906664e-08,3.706923826603664e-05,1.039212429385761e-08,4.73817727216699e-09,1.1885038415134843e-08,5.980296239829953e-05,1.768882149788215e-09,3.0190342276626325e-09,9.455511094083705e-06,6.104822078673169e-09,3.6422068419348364e-05,0.9998571824825938
rh_chr18_1143128,"{Vv,Vv}",0.9999772867431441,0.9999756643676544,Vv,Vv,chr18,1177528,False,4.5912439135658083e-10,7.836289262606328e-10,3.2532298898679795e-10,7.37004862743094e-10,6.006255569123507e-06,6.615619376371511e-10,4.327680293222733e-10,7.841792295104217e-10,6.8593321242517e-06,2.8313546353663507e-10,3.132781259150573e-10,4.527592022651115e-06,4.753419007187009e-10,5.314821794044458e-06,0.9999772867431441
rh_chr18_1355284,"{Vv,Vv}",0.9999411534596222,0.9999369501353095,Vv,Vv,chr18,1389558,False,2.2866376697330714e-10,3.0104065451432793e-10,3.666163184720047e-10,3.3308205695869866e-10,1.3840850901659225e-05,2.344602111533945e-10,2.367530633397625e-10,3.2429469833059223e-10,7.1599926334622275e-06,4.6482761812367704e-10,2.7377138203781943e-10,2.75635075503567e-05,2.3797619538948595e-10,1.0279187806333345e-05,0.9999411534596222
rh_chr18_1535599,"{Vv,Vv}",0.9998984645422667,0.9998912120095715,Vv,Vv,chr18,1569640,True,3.000136576047144e-10,4.736862125222238e-10,6.710507246593668e-10,5.706231624247608e-10,2.3411565572469395e-05,2.5894348346511607e-10,5.589119278979695e-10,4.991263933394568e-10,1.9418310140432988e-05,4.718616198832233e-10,6.775657418550156e-10,3.157165427489534e-05,3.9120211741466797e-10,2.7129054760472053e-05,0.9998984645422667
rh_chr18_1680517,"{Vv,Vv}",0.9999234859260816,0.9999180206350874,Vv,Vv,chr18,1713866,True,1.6377954571660936e-10,3.303835615165802e-10,4.33976034996296e-10,4.261781708810192e-10,1.6263070371037807e-05,1.3816582207910383e-10,3.803086061387141e-10,3.804249460522361e-10,1.4399436720513867e-05,2.2537939818456574e-10,4.931114112760498e-10,2.001471737726219e-05,2.9757682022591685e-10,2.5833580165203827e-05,0.9999234859260816
rh_chr18_1782705,"{Vv,Vv}",0.9999731160348043,0.9999711957515761,Vv,Vv,chr18,1816134,False,5.7098111766807185e-11,1.1120139670321964e-10,1.403143062305449e-10,1.3386396483227734e-10,3.2161406997921943e-06,4.3283565319340146e-11,1.1900722740999418e-10,1.1499484331232358e-10,2.8503391507949417e-06,6.649075641532338e-11,1.4562069181733484e-10,3.866787692230035e-06,1.4012670230268843e-10,1.6949625651287824e-05,0.9999731160348043
rh_chr18_2022059,"{Vv,Vv}",0.9999535891208944,0.9999502740581011,Vv,Vv,chr18,2052544,False,6.908431127737287e-11,8.992060026814473e-11,9.794174134214746e-11,1.8155715374207324e-10,1.1212164712326837e-05,2.8639121750473712e-11,5.864119782058279e-11,1.1149112709868786e-10,8.985455476674766e-06,3.280447995266566e-11,1.191675997855102e-10,9.43140406537867e-06,1.0048854245971739e-10,1.6780965115307352e-05,0.9999535891208944
rh_chr18_2200869,"{Vv,Vv}",0.9999905263196606,0.9999898496282078,Vv,Vv,chr18,2223976,False,1.1595894589586128e-11,1.6015189554010327e-11,1.842941899743597e-11,8.653114574222863e-11,1.8782353993395192e-06,5.000318627587045e-12,1.1010504278668608e-11,2.415078605656414e-11,1.010229053962462e-06,5.4092854450333435e-12,2.4854219742622245e-11,1.1853038475149556e-06,2.356683192872384e-11,5.399685474924144e-06,0.9999905263196606
rh_chr18_2286800,"{Vv,Vv}",0.9999671244772157,0.9999647762255882,Vv,Vv,chr18,2309950,False,2.715702560138055e-11,3.9689164232006173e-11,4.738092608253349e-11,2.5021634635803374e-10,6.5995609272319775e-06,1.4436060934326034e-11,2.882609392341114e-11,4.390340851127346e-11,2.6439069304692386e-06,1.4227802268191395e-11,4.3866704076645266e-11,3.241225790263947e-06,3.1329606394470274e-11,2.0390288103198172e-05,0.9999671244772157
rh_chr18_2662553,"{Vv,Vv}",0.999968190253338,0.9999659181285765,Vv,Vv,chr18,2685550,False,1.240259888210564e-10,7.838018402641795e-11,6.556100905473689e-11,1.9362473330164525e-10,1.0528520708391066e-05,4.3025126335976954e-11,5.138698535922866e-11,9.232275513145307e-11,6.39284959708954e-06,2.6609333056332375e-11,7.652007644739721e-11,4.039189674205431e-06,1.0890320506898275e-10,1.0848326322841321e-05,0.999968190253338
rh_chr18_2813601,"{Vv,Vv}",0.9999464670332494,0.9999426432499101,Vv,Vv,chr18,2836492,False,3.401982252715086e-10,1.1899842532510997e-10,9.547168789287707e-11,5.11863242776612e-10,2.464834359460614e-05,6.677093374209094e-11,1.0183566209369662e-10,1.3273575188579673e-10,5.025335293306162e-06,4.11715084433267e-11,1.0669999202843193e-10,3.6745310476835007e-06,2.210453038675555e-10,2.018302002422118e-05,0.9999464670332494
rh_chr18_3084390,"{Vv,Vv}",0.9999516551068769,0.9999482019002253,Vv,Vv,chr18,3105950,False,1.9954266055738948e-10,1.8126634925025439e-10,1.0489070755175785e-10,3.5291657984346886e-10,1.3987801266927229e-05,8.464970617259194e-11,8.336595860877204e-11,1.8277412385066524e-10,1.180731126748443e-05,2.811399463767118e-11,1.09835542270374e-10,5.101049310245052e-06,2.2512044541386678e-10,1.7447178802394888e-05,0.9999516551068769
rh_chr18_3190122,"{Vv,Vv}",0.9998907268089596,0.9998829215810282,Vv,Vv,chr18,3209604,True,4.614131859376137e-10,5.044128664566953e-10,2.6987391422137684e-10,8.89873376890722e-10,2.7691469790044153e-05,2.292093616895605e-10,2.7437984316944503e-10,5.271694813937647e-10,3.114673728051784e-05,6.650720325048994e-11,2.889173879578241e-10,1.0994895098783972e-05,5.835629338511562e-10,3.943599355144668e-05,0.9998907268089596
rh_chr18_3299536,"{Vv,Vv}",0.9998560036804206,0.9998457182290221,Vv,Vv,chr18,3318809,False,7.381029868849029e-10,8.150575641262451e-10,3.788071652552027e-10,1.5852638144164103e-09,3.4757873630549135e-05,2.645165981689057e-10,4.3226204784920384e-10,8.280606552446272e-10,4.41797328630837e-05,6.530501141815103e-11,3.6287402100526017e-10,9.766361871605848e-06,9.463824121348652e-10,5.528593458194345e-05,0.9998560036804206
rh_chr18_3402250,"{Vv,Vv}",0.9998269579276575,0.9998145977796331,Vv,Vv,chr18,3421764,False,9.579795043161272e-10,1.126333624935008e-09,4.960323572045641e-10,2.3221856765343296e-09,3.537302725887984e-05,4.451703010670397e-10,1.0084997687787894e-09,1.3180185247978769e-09,6.169155606485904e-05,1.254836854538672e-10,4.5245277210750137e-10,6.614858903461482e-06,1.4007416373166008e-09,6.935297721740722e-05,0.9998269579276575
rh_chr18_3488083,"{Vv,Vv}",0.9997142502254761,0.9996938395272958,Vv,Vv,chr18,3503112,False,1.4197290311453617e-09,2.2010330010599723e-09,1.2142853419687334e-09,3.3895854771578535e-09,3.986343776738146e-05,7.327881124953088e-10,2.0832402819478515e-09,3.1848063071103295e-09,0.00015092249984647254,2.6278953383579067e-10,1.3339862395782695e-09,1.5877406484627784e-05,1.7482147364266905e-09,7.90688599673787e-05,0.9997142502254761
