Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr14_29574449,"{Vv,Vv}",0.9999765304954596,0.9999748541022782,Vv,Vv,chr14,29782845,False,6.259900798997368e-10,5.470196831390887e-10,4.666117970925171e-10,3.417919022706368e-10,6.518392047891342e-06,1.0536487141690643e-09,4.216433638253337e-10,3.3250836787869103e-10,1.0115480921520462e-05,2.6643449106892526e-10,2.826302689885356e-10,3.608264076831405e-06,1.7572984643955706e-10,3.2228534855822956e-06,0.9999765304954596
rh_chr14_29774895,"{Vv,Vv}",0.9996838870039108,0.9996613075041901,Vv,Vv,chr14,29982096,False,3.596690482634422e-08,2.022815050496754e-08,1.7987611597917087e-08,1.6476831738649544e-08,0.00014705684996343545,3.4506295609763014e-08,1.220841501423326e-08,1.175497824620094e-08,7.09112155547664e-05,1.0684847193424947e-08,1.0918430269025154e-08,5.152698234329879e-05,9.764555460613457e-09,4.643745120735286e-05,0.9996838870039108
rh_chr14_29979493,"{Vv,Vv}",0.997315793865302,0.9971240648556807,Vv,Vv,chr14,30176005,True,9.61475048949571e-07,5.214307228799664e-07,4.971766081879696e-07,4.5393945257174033e-07,0.0013209252447224853,8.410330678109219e-07,3.061303619806515e-07,2.9471745085689415e-07,0.0005793048933937564,2.7212580503980257e-07,2.94552469887811e-07,0.0004154346760392199,2.4587028112824315e-07,0.00036385286927322644,0.997315793865302
rh_chr14_30126656,"{Vv,Vv}",0.995598659596473,0.9952842781390782,Vv,Vv,chr14,30323100,False,2.256268620886527e-06,1.5163678810056983e-06,1.4517726789433717e-06,1.320919170088913e-06,0.002194281746373464,1.974535762746532e-06,8.832164331450803e-07,8.490673725625632e-07,0.000943171434794382,6.30178755039983e-07,8.558502505289705e-07,0.0006693467180614698,5.685074687984678e-07,0.0005822338199039371,0.995598659596473
rh_chr14_30203422,"{Vv,Vv}",0.9925721370337414,0.9920415753932943,Vv,Vv,chr14,30399516,False,3.6327544729252147e-06,4.123752867625043e-06,2.9578589166168523e-06,2.761636162066449e-06,0.002898240511494384,3.6640280595727677e-06,1.9575766879839397e-06,1.833293782618383e-06,0.002472041508804462,1.231040217527688e-06,1.8163330808404428e-06,0.001067931353718621,1.1257817273439796e-06,0.0009645455362658955,0.9925721370337414
rh_chr15_177997,"{Vv,Vv}",0.9822554972584389,0.9809880327768988,Vv,Vv,chr15,224806,False,9.12463178687792e-06,6.838400928483641e-05,1.1442259642861224e-05,1.1752696698197228e-05,0.011773943125954506,2.317854386792308e-05,1.0503906713578942e-05,1.0505084313566352e-05,0.00391552323812062,6.127527943527984e-06,9.136667522535713e-06,0.000949918399465951,6.056159947636429e-06,0.0009389064902984649,0.9822554972584389
rh_chr15_482675,"{Vv,Vv}",0.997522991825527,0.9973460626702074,Vv,Vv,chr15,529374,False,1.8497895182663859e-06,1.1778588279748404e-05,2.0193910512308287e-06,2.0680396931013596e-06,0.0015575757227983317,5.025149490917173e-06,1.9289990932576666e-06,1.928245908240858e-06,0.0006025669357020072,1.1745853697037922e-06,1.52529400654396e-06,0.00014895390071814296,1.1635083778698136e-06,0.0001374500244657095,0.997522991825527
RH59031BB5F65E40CZ0Z,"{Vv,Vv}",0.9975994367017683,0.9974279678947517,Vv,Vv,chr15,634426,True,1.6101615345391749e-06,1.0402893759873666e-05,1.8372434091343117e-06,1.878850327329815e-06,0.0014463384147668183,4.329878759757453e-06,1.7463807964788992e-06,1.745003266842263e-06,0.0005935014535622403,1.0016143540738867e-06,1.3561812353817853e-06,0.0001721692509385002,9.913095015832192e-07,0.00016165466201908824,0.9975994367017683
RHABFA2EBD5365422Z0Z,"{Vv,Vv}",0.9976040938016812,0.9974329576446584,Vv,Vv,chr15,639768,True,1.5986924492092818e-06,1.0340657452483972e-05,1.8290714816815021e-06,1.8703632087735442e-06,0.0014405031372464047,4.296845977629509e-06,1.7381395694583441e-06,1.7367348744182294e-06,0.0005928402536706204,9.934585498873472e-07,1.3486365233685234e-06,0.0001731457764966734,9.831922353562772e-07,0.00016268123858271128,0.9976040938016812
RH6D265AA7EAB4ABZ0Z,"{Vv,Vv}",0.9976235123506939,0.9974537632328864,Vv,Vv,chr15,661162,True,1.5529121672061708e-06,1.009126346728622e-05,1.7959798791831404e-06,1.8360138826872195e-06,0.001416954800788324,4.165501090552776e-06,1.7048755516896313e-06,1.7033641424560438e-06,0.0005899973936487566,9.610735829234905e-07,1.3183621476752582e-06,0.0001768597193275414,9.509619258572036e-07,0.00016659542770394175,0.9976235123506939
RH37D209FB08574C5Z0Z,"{Vv,Vv}",0.9976806647364409,0.997514997931901,Vv,Vv,chr15,717641,True,1.43371643520517e-06,9.437563047741833e-06,1.7069358753888012e-06,1.7437122303902055e-06,0.0013534163962945925,3.827045527993662e-06,1.6160432390697893e-06,1.6142676189828166e-06,0.0005809940062313392,8.779617743999815e-07,1.2387821876170728e-06,0.0001851489021369317,8.682597019406334e-07,0.0001754116712575508,0.9976806647364409
rh_chr15_1096801,"{Vv,Vv}",0.9984037770981635,0.9982897611766037,Vv,Vv,chr15,1149664,False,5.728546868581379e-07,4.0256893781335945e-06,8.063626915854594e-07,8.183451116190462e-07,0.0008006467205344177,1.5406612801091426e-06,7.632928453792454e-07,7.601999177259139e-07,0.00043978868810290943,3.260753066168558e-07,5.429236489458619e-07,0.00017554416306448802,3.1959200406662775e-07,0.00016976733326362628,0.9984037770981635
rh_chr15_1547883,"{Vv,Vv}",0.9996942627317801,0.9996724243554787,Vv,Vv,chr15,1601335,False,6.534820596033014e-08,3.312971598282852e-07,7.305111235296969e-08,7.107733902093875e-08,9.755665466461763e-05,1.89757247484447e-07,6.791759214288141e-08,6.506110894712742e-08,0.00015525007858330117,3.287195625621275e-08,4.3288540349355e-08,2.6871973425752975e-05,2.915421109058888e-08,2.5089737072811053e-05,0.9996942627317801
rh_chr15_1928239,"{Vv,Vv}",0.9994230569219483,0.9993818467020875,Vv,Vv,chr15,1982160,False,2.937218699435977e-08,1.4712401761201815e-07,3.667224167625396e-08,3.601744105845093e-08,0.00017289747242610912,8.563398356824266e-08,3.9522269168504616e-08,3.7475066188834704e-08,0.000207785354818056,1.6020242706569098e-08,2.2683432011784052e-08,0.00010768185050380439,1.4714138081190535e-08,8.811316528465988e-05,0.9994230569219483
rh_chr15_2413245,"{Vv,Vv}",0.9989919904875016,0.9989199898080375,Vv,Vv,chr15,2446040,True,2.952784396310023e-08,1.1797838651371391e-07,4.977565430975887e-08,5.182956148631279e-08,0.00023649450136762964,7.024723432100612e-08,6.209506032721952e-08,6.232034639469037e-08,0.00034231513232951127,2.274287498284348e-08,4.180268058453761e-08,0.00020474942781914497,2.477729713543674e-08,0.0002239173540420481,0.9989919904875016
RH77CF3788C42740FZ0Z,"{Vv,Vv}",0.9989865120917748,0.9989141200983301,Vv,Vv,chr15,2464146,True,2.918775423934748e-08,1.1759010593835964e-07,5.042431886544045e-08,5.261280163484497e-08,0.00023613847353571479,6.928729457541345e-08,6.31290920322861e-08,6.348450686583101e-08,0.0003447551349692936,2.2671427156465328e-08,4.2794360727384476e-08,0.00020568610218570855,2.4799632922773448e-08,0.00022637221623961846,0.9989865120917748
RH9D5A994245D843BZ0Z,"{Vv,Vv}",0.9989846208256938,0.9989120937418148,Vv,Vv,chr15,2471147,True,2.9052729029628973e-08,1.1744476102540265e-07,5.067372491048461e-08,5.291336616801208e-08,0.00023594396140084033,6.891140629001485e-08,6.352517667333384e-08,6.393029459086166e-08,0.0003456424060228466,2.2640032113536915e-08,4.317614190519267e-08,0.00020599120478844734,2.4803500549250935e-08,0.00022726453096069398,0.9989846208256938
RH737C093946E1450Z0Z,"{Vv,Vv}",0.998983887686549,0.9989113082355883,Vv,Vv,chr15,2473995,True,2.8997257219622634e-08,1.1738634651849566e-07,5.0774950121329106e-08,5.3035251421209456e-08,0.00023585576357823058,6.875774866298462e-08,6.368567718915061e-08,6.411090528465118e-08,0.0003459943808596702,2.2626672830244635e-08,4.333115872720593e-08,0.00020610621319787126,2.480432127802385e-08,0.0002276184455259663,0.998983887686549
rh_chr15_2868330,"{Vv,Vv}",0.9991140993148411,0.9990508206944726,Vv,Vv,chr15,2903515,False,1.2596315026426265e-08,6.428662523724027e-08,3.299201371498451e-08,3.779997281899414e-08,0.0001621678475968907,3.403446052343652e-08,5.0859444530161186e-08,5.404444013172394e-08,0.0003396365188917287,1.3822753966474894e-08,3.755121148159017e-08,0.00016293532071872787,1.7315267969653254e-08,0.00022080569544616523,0.9991140993148411
rh_chr15_2990680,"{Vv,Vv}",0.9990926988656975,0.9990278916418188,Vv,Vv,chr15,3019716,False,1.806335533064363e-08,9.396234590667955e-08,5.2275110059623594e-08,6.142405665830032e-08,0.00015380933790839544,4.5376060216910786e-08,8.124769188258956e-08,8.846344732156201e-08,0.00036103212475762194,1.9368719574161475e-08,6.108327495755049e-08,0.00015989299352883163,2.5288809778234947e-08,0.00023202012523596783,0.9990926988656975
rh_chr15_5536174,"{Vv,Vv}",0.999670913990628,0.9996474078471015,Vv,Vv,chr15,6840268,False,1.4521918527271147e-08,2.7184496962051816e-08,3.367657810326505e-08,3.1261563239902106e-08,4.469102328339211e-05,2.290269327221127e-08,3.88946495928779e-08,3.640387007547556e-08,5.594967882227579e-05,3.9288465920105434e-08,4.4886322867620373e-08,0.00011716315660052662,3.222970592523037e-08,0.00011096090040126349,0.999670913990628
rh_chr15_5694415,"{Vv,Vv}",0.9996853300148422,0.9996628535873309,Vv,Vv,chr15,6997518,False,1.3795434492821035e-08,3.0007119872880264e-08,3.617687757176946e-08,3.462065494093192e-08,3.1435916493501506e-05,2.2720552451797542e-08,4.2044062031225746e-08,4.049727177024956e-08,4.547626661381926e-05,3.7544348320920674e-08,4.942478111045885e-08,0.00013093939405323183,3.155956497411141e-08,0.00010648001732977804,0.9996853300148422
rh_chr15_6458112,"{Vv,Vv}",0.9926472899805145,0.9921220964076941,Vv,Vv,chr15,9549013,False,6.929067106326165e-08,2.520942244804587e-07,1.4836842275176476e-07,1.3107471362523329e-07,0.00022138101404165238,5.683467155353583e-07,3.8224716475809206e-07,3.406879569608441e-07,0.0013386073004019523,1.382625406184459e-07,1.683081944479691e-07,0.003380491564051165,1.0988085446611053e-07,0.0024099215795319938,0.9926472899805145
rh_chr15_6901504,"{Vv,Vv}",0.995423842020557,0.995096973593454,Vv,Vv,chr15,9934598,True,3.511311419466082e-08,1.664064755211215e-07,1.894804871331229e-07,1.474316076659422e-07,0.00015206148930327145,4.852486184484492e-07,5.299109660422311e-07,4.1227970174058744e-07,0.001694841167173839,1.450826227457114e-07,2.750606566108569e-07,0.0016007695251638381,1.0431568715105334e-07,0.0011259954678648377,0.995423842020557
rh_chr15_6996975,"{Vv,Vv}",0.9961749446126017,0.9959017263706447,Vv,Vv,chr15,10029977,False,2.998467434251445e-08,1.3218882736767403e-07,1.8594400848621313e-07,1.4363104653371054e-07,0.00011535844159560157,4.456379136147159e-07,4.4882046954070864e-07,3.4315461986497985e-07,0.0017653555388132728,1.3451063759907566e-07,2.7304507181124696e-07,0.0011481714585601232,9.565739222366469e-08,0.0007939373737679245,0.9961749446126017
rh_chr15_8267292,"{Vv,Vv}",0.9955322637431918,0.9952131397248484,Vv,Vv,chr15,11302324,False,1.2139813206874435e-08,5.6931769658737615e-08,6.034354798861306e-08,3.69116189506507e-08,0.0002523474278049428,6.425285972414729e-08,2.1451946653065803e-07,1.0890026339380985e-07,0.0031821066662965406,4.997338855862916e-08,8.293033744928035e-08,0.0006024378790071143,2.2615179042532736e-08,0.0004301347654550651,0.9955322637431918
rh_chr15_8357773,"{Vv,Vv}",0.995416950004206,0.9950895892902207,Vv,Vv,chr15,11391578,False,1.2366223133804003e-08,5.3607587537844484e-08,6.669155162174243e-08,4.3631246093124544e-08,0.00024752507251695225,3.89492733650379e-08,2.169916263224173e-07,1.0914504171681658e-07,0.0033626304880741776,4.714324965033279e-08,9.026630056458142e-08,0.0005667381944069912,2.289391088165879e-08,0.00040545455478501553,0.995416950004206
rh_chr15_9562659,"{Vv,Vv}",0.9998451001730199,0.9998340358996641,Vv,Vv,chr15,12574688,False,4.4233885292342305e-10,2.2421065352569796e-09,8.202208796649914e-10,7.435064155117354e-10,3.076436611376537e-05,7.00737879921023e-10,1.4642740123190548e-09,1.4907409241757669e-09,7.646694390557718e-05,3.018651645516647e-10,6.27556139120455e-10,2.460505366273812e-05,2.8483256073701686e-10,2.3054345118669438e-05,0.9998451001730199
RH1666952723F7472Z0Z,"{Vv,Vv}",0.9998516426108022,0.9998410456544309,Vv,Vv,chr15,12579482,True,4.1687411751717017e-10,2.1557253085508387e-09,7.913872374438865e-10,7.179775052984001e-10,2.9495212826683253e-05,6.630424545290106e-10,1.412742839153541e-09,1.437760926713046e-09,7.308387674072478e-05,2.848792439286406e-10,6.063416712660797e-10,2.3625434331654313e-05,2.6879452512530753e-10,2.2144109772993518e-05,0.9998516426108022
RH892396139D3C45FZ0Z,"{Vv,Vv}",0.9998772454890726,0.9998684773097207,Vv,Vv,chr15,12597842,True,3.236836606926516e-10,1.811826111692572e-09,6.739880571236986e-10,6.133922328255385e-10,2.4497048839600983e-05,5.221003992545914e-10,1.2026088559659327e-09,1.222320336239171e-09,5.9995030622356936e-05,2.2235890472548055e-10,5.190918352907431e-10,1.973543972913991e-05,2.097951213613306e-10,1.8519670570685758e-05,0.9998772454890726
rh_chr15_9660835,"{Vv,Vv}",0.9999907214970771,0.9999900587468683,Vv,Vv,chr15,12672764,False,3.0427551055193374e-11,1.6003401560141176e-10,6.339642969623502e-11,5.856904229530877e-11,1.8369268324593871e-06,4.8481225107705714e-11,1.1057101760546075e-10,1.1229981703731416e-10,4.403200917021775e-06,2.097543299694114e-11,4.970940923178075e-11,1.5862963123022077e-06,2.0063452145441783e-11,1.451404333785942e-06,0.9999907214970771
RH436B7AC2E6CE44BZ0Z,"{Vv,Vv}",0.9999897600150409,0.9999890285875438,Vv,Vv,chr15,12680904,True,2.8858717664700188e-11,1.553686065784403e-10,6.206171271757235e-11,5.74085894630024e-11,2.1110160793719086e-06,4.6200172117873226e-11,1.0812654431895469e-10,1.0972513855308177e-10,4.514924930271941e-06,1.9992667672568913e-11,4.884916232917755e-11,1.8688040928167441e-06,1.9122140962390585e-11,1.7445841431213266e-06,0.9999897600150409
rh_chr15_9799495,"{Vv,Vv}",0.9999977592081334,0.9999975991515715,Vv,Vv,chr15,12814475,False,1.5902929814474e-12,3.583181663515303e-12,2.3263806654797348e-12,2.3968394307006216e-12,6.633396293349082e-07,1.0120080077228683e-12,2.5716116791553438e-12,2.807639577326268e-12,4.1035173828423384e-07,1.0757331299585262e-12,2.0019269659388487e-12,5.582019085255073e-07,1.2631055800429691e-12,6.088779617833791e-07,0.9999977592081334
rh_chr15_9863712,"{Vv,Vv}",0.9999919884412362,0.9999914161870388,Vv,Vv,chr15,12879602,False,1.7405134989078108e-12,2.199762107055476e-12,2.2727076422913425e-12,2.6216798596583383e-12,2.794804794889193e-06,7.525537456528378e-13,1.7209218557785852e-12,1.9988586638535472e-12,5.013926692639787e-07,1.144198437503458e-12,2.159123393323165e-12,2.113213309840595e-06,1.7004180531398486e-12,2.6021296791373517e-06,0.9999919884412362
RH10AAD5E7D52F4A3Z0Z,"{Vv,Vv}",0.9999848758180133,0.9999837955193,Vv,Vv,chr15,12956456,True,9.637119838305881e-12,1.0935638591587063e-11,1.4470704780159106e-11,1.821714269287146e-11,5.007885678903383e-06,3.647986713977634e-12,8.605856008510046e-12,1.0683596812918531e-11,2.135808215348323e-06,5.800639995589777e-12,1.4144398335265265e-11,3.067421737141193e-06,1.06108973317252e-11,4.91295960134228e-06,0.9999848758180133
rh_chr15_9993215,"{Vv,Vv}",0.9999885454581325,0.9999877272765706,Vv,Vv,chr15,13008940,False,8.121968754121685e-12,1.1370960493427088e-11,1.4795087540487897e-11,2.0078247299124503e-11,4.389831630945717e-06,3.313565220006774e-12,8.987182339599679e-12,1.1330841875366472e-11,1.116760461090442e-06,5.145788930887135e-12,1.4502953754533747e-11,1.5863371171623023e-06,1.0415561648838868e-11,4.3615045961192705e-06,0.9999885454581325
RHDCBB7A69002D45AZ0Z,"{Vv,Vv}",0.9999713666911924,0.999969321454849,Vv,Vv,chr15,13059420,True,3.1583761785806675e-11,4.560984965206893e-11,5.1787537566347213e-11,7.017547202069476e-11,8.944247404761147e-06,1.4187956838530343e-11,3.255350517267383e-11,4.59687977328184e-11,4.741001078454672e-06,1.8650544191684763e-11,5.2037627898668665e-11,5.582777474214125e-06,3.5426364905787905e-11,9.36488486875734e-06,0.9999713666911924
rh_chr15_10257839,"{Vv,Vv}",0.999969677673687,0.9999675117932362,Vv,Vv,chr15,13272640,False,2.987570040069532e-11,3.9658928189757905e-11,4.8844704654540475e-11,6.893828736432483e-11,1.0487884811187297e-05,1.1473611967229634e-11,2.8317553730391442e-11,4.3352487285762014e-11,2.2908912856474042e-06,2.2726030391427383e-11,5.389580228931126e-11,4.723538424731354e-06,4.192702228293264e-11,1.2819622781253338e-05,0.999969677673687
RH5C83341A09B940DZ0Z,"{Vv,Vv}",0.9999798014919221,0.9999783587413451,Vv,Vv,chr15,13409200,True,2.63823960819662e-11,4.07854514725722e-11,5.711269954644658e-11,6.676522092206771e-11,5.325471690296684e-06,1.211300369516848e-11,3.095253508518645e-11,4.47910856301557e-11,2.31775371942083e-06,3.194461225461647e-11,6.224333194269265e-11,7.155020308545173e-06,3.008781426995566e-11,5.39985918149174e-06,0.9999798014919221
rh_chr15_10407188,"{Vv,Vv}",0.9999830821482883,0.999981873730309,Vv,Vv,chr15,13421734,False,2.5032543793717862e-11,4.150023607352109e-11,5.645280348513093e-11,6.679442069808939e-11,4.2647069633279635e-06,1.1897577792830947e-11,3.1066301563143805e-11,4.551872615928514e-11,1.7302116180778427e-06,3.0418843225027216e-11,6.127698930937785e-11,6.789738992652852e-06,2.861154655567517e-11,4.132795567654546e-06,0.9999830821482883
RH731A81C2860E409Z0Z,"{Vv,Vv}",0.9999635775660743,0.9999609759636511,Vv,Vv,chr15,13475512,True,5.484932716006836e-11,1.0245389373041342e-10,1.457385464757774e-10,1.385019206620145e-10,9.169228890148117e-06,3.470912531624143e-11,1.0849202216819627e-10,1.0498213049078043e-10,6.954354251576102e-06,6.850534119974334e-11,1.4871992172858526e-10,1.13493132357631e-05,5.652762607417822e-11,8.94857406826902e-06,0.9999635775660743
rh_chr15_10773666,"{Vv,Vv}",0.9999935831631392,0.9999931248176492,Vv,Vv,chr15,13785606,False,8.410069469140692e-12,1.0701395783488996e-11,1.3206052614025169e-11,1.0298402713544347e-11,1.8350200561474444e-06,5.707381890164831e-12,1.0989819956341092e-11,8.406887928605982e-12,1.439408794576901e-06,8.368384221804777e-12,1.0710193658614076e-11,2.0476630505288784e-06,4.546322683358745e-12,1.0946536145118664e-06,0.9999935831631392
rh_chr15_10851058,"{Vv,Vv}",0.9999798270164096,0.9999783860890104,Vv,Vv,chr15,13863066,False,7.011937071043379e-12,9.141244261399993e-12,1.0193558604012652e-11,8.827766071673138e-12,6.14810220650483e-06,3.587287068358271e-12,7.789699497943437e-12,6.803910725580217e-12,4.584024632046986e-06,4.05704555048267e-12,7.940532486391198e-12,6.74313368699884e-06,3.1316606256296068e-12,2.6976545802180792e-06,0.9999798270164096
rh_chr15_10990214,"{Vv,Vv}",0.9999828413763772,0.9999816157604041,Vv,Vv,chr15,14002198,False,1.075879080570429e-11,1.9215591543877205e-11,2.239451900167135e-11,1.6320123066728703e-11,1.3554579127145068e-05,6.451283059623799e-12,1.696087487799527e-11,1.3009159233702375e-11,1.2066880071201315e-06,7.734478781855849e-12,1.5156830776547787e-11,1.4112862504988008e-06,5.284802346304715e-12,9.859369516475055e-07,0.9999828413763772
rh_chr15_11204418,"{Vv,Vv}",0.9999905812464185,0.9999899084783055,Vv,Vv,chr15,14222873,False,1.5181649723089172e-11,2.371629189902066e-11,2.3821218011249046e-11,2.3112848608745604e-11,5.364062412661898e-06,7.693693540151272e-12,1.2928199364372372e-11,1.2150915164721668e-11,1.3799935197820037e-06,7.674306661561916e-12,1.2173158262008463e-11,1.294026821967889e-06,7.7905199241171e-12,1.3805245844053478e-06,0.9999905812464185
rh_chr15_11421844,"{Vv,Vv}",0.9999914727465488,0.9999908636570165,Vv,Vv,chr15,14437113,False,1.2495311994360814e-11,2.2415870400221816e-11,2.978380220405461e-11,2.021918244306055e-11,8.740625878523908e-07,2.7417411761403377e-11,4.178434905656185e-11,2.8393351021322287e-11,2.7526944530373986e-06,2.9460533228440374e-11,2.6756144590766813e-11,2.3070210306266184e-06,3.4903917431718696e-11,2.5932017498657256e-06,0.9999914727465488
