Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_6279609,"{Vv,Vv}",0.6415264708070197,0.6159212187218068,Vv,Vv,chr17,6543768,False,3.730833603380264e-10,1.2197514135606375e-09,7.37890890526375e-10,1.129370129159844e-06,6.0474802208519404e-05,3.8982109642034663e-10,5.755388265674581e-10,8.882886806137377e-07,2.7546278376656806e-05,2.771740092034579e-10,6.329194932113163e-07,8.174715223545958e-05,1.4673677504737619e-06,0.3582996394408466,0.6415264708070197
rh_chr17_6429775,"{Vv,Vv}",0.6079495366796326,0.5799459321567492,Vv,Vv,chr17,6693360,False,5.000061262559107e-10,1.014335125406514e-09,6.176737741298614e-10,4.908352988488368e-07,4.3642594214631045e-05,6.762383864550638e-10,6.280619345369134e-10,4.7046769677023783e-07,6.453632488805887e-05,7.740089951420089e-10,1.3069456682834507e-06,0.00014547074680309983,3.4979676926510155e-06,0.39179104322778074,0.6079495366796326
rh_chr17_6553174,"{Vv,Vv}",0.5783508868342438,0.5482330930366899,Vv,Vv,chr17,6816566,False,7.455808273448778e-10,1.1745679874801981e-09,9.99597298922477e-10,6.730252134611043e-07,0.00011798262485903516,1.1808085751401893e-09,9.473031332861536e-10,7.870201163665066e-07,0.0002766028375133104,4.435243312999967e-10,5.308057222957917e-07,0.00014622433254988178,1.4295261919429032e-06,0.42110487750220776,0.5783508868342438
rh_chr17_6623514,"{Vv,Vv}",0.5503577248832097,0.5182404195177246,Vv,Vv,chr17,6886348,False,8.836156124618676e-10,1.2446819878724105e-09,1.3587123173852163e-09,3.4540065578454484e-07,0.00011039167186039621,1.7112064442703898e-09,1.141694285249188e-09,9.416637747996489e-07,0.00039898853159508715,6.649442483200849e-10,2.872587684219477e-07,0.00011913941143269179,1.0418991204337242e-06,0.4490111322747278,0.5503577248832097
rh_chr17_6745403,"{Vv,Vv}",0.5076344984565537,0.4724655340605933,Vv,Vv,chr17,7007848,False,2.821156140318492e-09,4.706382507369299e-09,3.45312411613963e-09,1.6531950089487167e-06,0.0005060832540309644,3.3453847024271218e-09,4.018517215532869e-09,1.746242742598946e-06,0.0006778154753719679,2.025666664014194e-09,1.381096022103603e-06,0.00044975208793554533,5.513414983423051e-06,0.4907215364071194,0.5076344984565537
rh_chr17_6981014,"{NA2,Vv}",0.6402865929601523,0.6145927781715917,NA2,Vv,chr17,7245432,True,5.8639839887954915e-08,7.097613482654879e-08,6.413430874884077e-08,1.787622054100994e-05,0.0013531428692263607,3.598029236893624e-08,5.1492665404853213e-08,1.4236689333126524e-05,0.0011919590898366598,3.203247135970718e-08,1.3684364204400653e-05,0.0010666025378588983,6.181552805279899e-05,0.6402865929601523,0.35599377648508174
rh_chr17_7134878,"{NA2,Vv}",0.7307205181500267,0.7114862694464572,NA2,Vv,chr17,7388117,True,6.502064108595488e-08,7.889244063023771e-08,7.470460228152882e-08,2.4782985745056535e-05,0.001422929131543562,2.7387330772593288e-08,4.658386141928239e-08,1.7636250582141342e-05,0.0010620454900939367,2.5883939642449198e-08,1.727329792651263e-05,0.000997556754784877,9.034549503990446e-05,0.7307205181500267,0.2656465939714415
rh_chr17_7192642,"{NA2,Vv}",0.7674413968145628,0.750830068015603,NA2,Vv,chr17,7445854,False,6.029360600552023e-08,7.17289736745109e-08,6.911068526936143e-08,2.6445620048375557e-05,0.0013580208566886024,1.877996877831423e-08,3.5790366934733285e-08,1.7600218025540897e-05,0.0009163786213131302,1.8480728010981026e-08,1.737829520495057e-05,0.0008763534857254846,0.00010019530515644024,0.7674413968145628,0.22924595659894595
rh_chr17_7292907,"{NA2,Vv}",0.8348938252971029,0.8231005271040388,NA2,Vv,chr17,7550518,True,4.69252462395035e-08,6.263999315060334e-08,6.19498581954164e-08,2.770773430527002e-05,0.0011268436519651485,1.669931364375165e-08,3.7250979836369865e-08,1.9456147358059075e-05,0.0007618549380440305,1.6947075608311733e-08,1.938002557438272e-05,0.0007488841935913278,0.00011635723586590012,0.8348938252971029,0.16228544836372644
rh_chr17_7355598,"{NA2,Vv}",0.8753918367065004,0.8664912536141076,NA2,Vv,chr17,7613160,False,3.4964885149208244e-08,5.008394964635374e-08,5.050082868518715e-08,2.6877519813023463e-05,0.0009036535554198147,1.1521416211686776e-08,3.1183335927315563e-08,1.9071993399556663e-05,0.0005840379466408124,1.2187522199542789e-08,1.9117484488058352e-05,0.0005871804073834737,0.00012413620560561636,0.8753918367065004,0.12234389773881146
rh_chr17_7609398,"{NA2,Vv}",0.9524389549844804,0.9490417374833718,NA2,Vv,chr17,7876153,False,1.409917744236479e-08,6.162489434576104e-09,8.998402539871824e-09,6.279506899542084e-06,0.00036812032374019757,1.4194539774050536e-09,3.624835231614832e-09,1.5090695226898472e-06,8.985909778987956e-05,2.3455099067835486e-09,2.259196339643213e-06,0.00013210744473758556,2.6262134207636995e-05,0.9524389549844804,0.046934611592413925
rh_chr17_7695724,"{NA2,Vv}",0.9582460151760301,0.9552635876886038,NA2,Vv,chr17,7962660,False,1.8069243684946373e-08,5.524969141694607e-09,1.0042620239928748e-08,1.5107567836276705e-05,0.0003857920815700042,1.6443653175226985e-09,4.406231856836178e-09,2.6105864341205427e-06,6.463572099856961e-05,2.7884742928348537e-09,4.409185391774281e-06,0.00011740998702004094,3.607216466736518e-05,0.9582460151760301,0.041127905054147124
rh_chr17_7780366,"{NA2,Vv}",0.9636776039009431,0.9610831470367248,NA2,Vv,chr17,8047420,True,1.7686902952193236e-08,9.442303353301886e-09,1.512103012292128e-08,1.9706662474346092e-05,0.00037253599901441396,1.8936302374142057e-09,5.728690147847866e-09,7.077839482656338e-06,8.471797868048321e-05,3.750687881207246e-09,9.78684669979435e-06,0.00014724671353864646,4.049107827463404e-05,0.9636776039009431,0.03564077935764718
rh_chr17_8069497,"{NA2,Vv}",0.9824605890348579,0.9812077739659192,NA2,Vv,chr17,8335582,False,7.126792192682783e-09,3.865665344418337e-09,1.0379224583927236e-08,1.8296207308800208e-05,0.00022608434091290314,7.214184651150243e-10,2.229899273199436e-09,5.618566421667687e-06,4.8707441177937234e-05,2.756380980042694e-09,1.1477349788830781e-05,0.00014515860930545247,2.2982961246989373e-05,0.9824605890348579,0.01706105840959865
rh_chr17_8226581,"{NA2,Vv}",0.9983320966808282,0.9982129607294589,NA2,Vv,chr17,8492134,False,3.8303136797314065e-10,2.860412445465121e-10,4.714443225869279e-10,7.997172791514525e-06,1.7065932414671033e-05,6.495622271558781e-11,1.610970220606381e-10,4.932612153750693e-07,4.759367936513592e-06,1.3205232421670692e-10,6.921381951242587e-07,9.32261889458634e-06,2.046489152142356e-06,0.9983320966808282,0.0016255248399494168
rh_chr17_8307596,"{NA2,Vv}",0.9989621240160858,0.9988879900172347,NA2,Vv,chr17,8577148,False,1.341196768053109e-10,1.5548621230478435e-10,1.816263401071511e-10,2.636842483602449e-06,8.426013220668557e-06,3.9471804265509216e-11,8.287525627378338e-11,9.604233502867593e-07,3.6559671977506225e-06,4.514870814558507e-11,3.886644573773347e-07,5.067585569763788e-06,2.9023335760507195e-06,0.9989621240160858,0.0010138375153306495
rh_chr17_8539748,"{NA2,Vv}",0.9994215626156119,0.9993802456595842,NA2,Vv,chr17,8807341,False,3.0432530320765234e-11,9.30303529462588e-11,4.533917059033703e-11,1.1258689941895938e-06,6.3747767552254615e-06,9.164165449348859e-11,7.931128789159539e-11,2.4183778816679068e-06,6.670680339519531e-06,2.4268079084741645e-11,9.316712384462332e-07,5.452459409821984e-06,4.090260500825315e-05,0.9994215626156119,0.0005145605807379056
rh_chr17_8608505,"{NA2,Vv}",0.9996691401685458,0.9996455073234419,NA2,Vv,chr17,8876472,False,1.431288506748194e-11,4.104422673266392e-11,2.4274370005908712e-11,3.6073639159292356e-07,1.933328490607287e-06,3.99557676084854e-11,3.846734963881455e-11,1.4633822235785993e-06,2.580501592943339e-06,1.313659739369603e-11,4.1001615243883425e-07,1.7835488968252367e-06,8.09388122200248e-05,0.9996691401685458,0.00024138933429501233
rh_chr17_8686547,"{NA2,Vv}",0.999346055547337,0.9992993452292896,NA2,Vv,chr17,8954501,False,3.667644318892498e-11,7.879703406951067e-11,6.271206240225675e-11,1.810418493938861e-06,2.6160886356993966e-06,5.933764328682441e-11,8.019481425852391e-11,2.583529261134202e-06,3.020112013720798e-06,3.987155915496284e-11,1.9888994279052426e-06,2.580929066080044e-06,0.0004531149807737128,0.999346055547337,0.00018622913740128812
rh_chr17_8750761,"{NA2,Vv}",0.9959627842347157,0.9956744116800526,NA2,Vv,chr17,9018745,False,2.21176626047026e-10,4.19486066338875e-10,3.981307620735791e-10,1.4882056174631088e-05,4.963687286321275e-06,2.681915143995695e-10,4.386885283433507e-10,1.634057570859267e-05,5.321161755774237e-06,2.515782125801772e-10,1.6101634989321636e-05,5.0403308601725995e-06,0.0038129248097160317,0.9959627842347157,0.00016163951154180844
rh_chr17_8934947,"{NA2,Vv}",0.9864263655943128,0.9854568202796209,NA2,Vv,chr17,9201879,False,3.077014870738053e-10,5.482996421341198e-10,5.563850298358221e-10,1.5359582096149432e-05,4.117077208523837e-06,4.175064922162093e-10,6.458462517652747e-10,1.879523519447745e-05,4.337865469784791e-06,4.4205580458730475e-10,1.957811520241187e-05,4.504487702078175e-06,0.013428815384064938,0.9864263655943128,7.812374095406816e-05
rh_chr17_9005479,"{NA2,Vv}",0.9860749427419778,0.9850802957949762,NA2,Vv,chr17,9272420,False,3.7938963868721863e-10,8.102025003919976e-10,8.311336375443437e-10,1.4550247824197639e-05,4.821823217912532e-06,5.393558933123297e-10,9.815440249683022e-10,1.8905414867516242e-05,5.093740563553724e-06,5.823449137253835e-10,1.9664162829476912e-05,5.456471446957366e-06,0.013785116681263365,0.9860749427419778,7.14445920387093e-05
rh_chr17_9197188,"{NA2,Vv}",0.9797846545872669,0.9783407013435003,NA2,Vv,chr17,9464089,False,2.3928417640326686e-09,4.710966232248239e-09,4.872151587076545e-09,4.6917803107545816e-05,8.681536108428074e-06,3.610112137918353e-09,5.932028045047236e-09,6.718203701969114e-05,9.355226670726013e-06,4.018970446326609e-09,6.798826575243495e-05,1.0801801346095282e-05,0.019948599768824883,0.9797846545872669,5.5793436833154873e-05
rh_chr17_9353710,"{NA2,Vv}",0.9309100447143711,0.9259750479082548,NA2,Vv,chr17,9621809,False,1.262140216165351e-08,2.796232399312601e-08,2.9134116049160087e-08,0.0002789346347174565,1.5318074217660803e-05,1.962780442700936e-08,3.6252202210062316e-08,0.00044676351017853465,1.654749344509095e-05,2.293084789581775e-08,0.0004321980366562338,2.0429992047386903e-05,0.06783455060321553,0.9309100447143711,4.5064412454169676e-05
rh_chr17_9692661,"{NA2,NA2}",0.7353962822814578,0.7164960167301334,NA2,NA2,chr17,9962126,False,4.6201796863203984e-08,6.921643863884205e-08,1.590575784839466e-07,0.0012079887670203755,5.342446971706527e-06,4.8171679217835456e-08,1.404298140008167e-07,0.001294094325324175,5.9120202450554925e-06,1.5389814848608148e-07,0.0035456137283109133,1.3694796217333586e-05,0.7353962822814578,0.25852255777468786,7.896884308818704e-06
rh_chr17_9938493,"{NA2,NA2}",0.8234974155174057,0.8108900880543632,NA2,NA2,chr17,10210980,False,8.385092079791573e-08,1.580467313365997e-07,4.5530325692362036e-07,0.0013658725670438485,7.445900702021199e-06,8.187878001506563e-08,3.491739548520825e-07,0.0014489596211657912,8.716334026781702e-06,3.063031926497185e-07,0.005394006707457072,2.5291763401980162e-05,0.8234974155174057,0.16824310509692195,7.751935038322422e-06
rh_chr17_10013916,"{NA2,NA2}",0.8380574308384214,0.8264901044697373,NA2,NA2,chr17,10286394,True,9.030859286727057e-08,1.8284251110700738e-07,5.075965263269608e-07,0.0014381435819742028,8.098065137253663e-06,8.237143197717025e-08,3.8561435475628267e-07,0.0013034253992649139,8.731334432120448e-06,2.9827959109229027e-07,0.0046212386014674875,2.2752720050081505e-05,0.8380574308384214,0.15453080476626033,7.827679983980603e-06
rh_chr17_10298694,"{NA2,NA2}",0.8936131281826912,0.8860140659100263,NA2,NA2,chr17,10571245,False,6.878697607850584e-08,1.3868682897606565e-07,3.29259042162769e-07,0.0014393573892706542,4.7907546721286565e-06,5.6460604567710986e-08,2.3676457454477915e-07,0.0004806570436651599,4.455652457264307e-06,1.6954406574577153e-07,0.0014508692328673634,8.915427460166786e-06,0.8936131281826912,0.10299280395877539,4.022856048591305e-06
rh_chr17_10369486,"{NA2,NA2}",0.8998322702286775,0.8926774323878688,NA2,NA2,chr17,10642186,True,8.993012436914044e-08,1.7812790823897145e-07,3.747276214086269e-07,0.0014606810915982716,6.41659225607584e-06,6.509557731074148e-08,2.718460725701686e-07,0.0005650843855041786,6.121070617205532e-06,1.8327047754542885e-07,0.0014721066800586016,1.0203645736640314e-05,0.8998322702286775,0.09664083521618877,5.118091581387097e-06
rh_chr17_10746329,"{NA2,NA2}",0.9333802677277204,0.9286217154225576,NA2,NA2,chr17,11018810,True,1.6585208644397244e-07,3.262341314431192e-07,4.869779650827994e-07,0.0013407191533737004,9.080556285855582e-06,1.2315821878126282e-07,3.8528109512829735e-07,0.0007763129342139993,8.992472577299926e-06,2.1792766196831476e-07,0.0013513989305827668,1.1073669954033899e-05,0.9333802677277204,0.063114198017099,6.2511070341797125e-06
rh_chr17_11268517,"{NA2,NA2}",0.9805930076616006,0.9792067939231436,NA2,NA2,chr17,11533530,False,4.7850278681304854e-08,1.143438988918387e-07,1.3728559818862995e-07,0.0005386233313320249,2.106354209280873e-06,4.293495849577901e-08,1.2030792292405276e-07,0.0004158000664389763,2.174818062213654e-06,5.570967814077849e-08,0.0005475337379057592,2.3547483378298216e-06,0.9805930076616006,0.017896608946961236,1.2719028167516482e-06
rh_chr17_11747237,"{NA2,NA2}",0.9990510553451736,0.9989832735841145,NA2,NA2,chr17,12023856,False,3.908016905568713e-09,1.8331625389912676e-08,8.283578225217825e-09,4.169581610930596e-05,7.702937355484462e-08,5.473589343184705e-09,8.243058953421425e-09,0.00010194582007177462,1.0507033880735476e-07,4.783686098011493e-09,5.156757712355573e-05,7.395143262308928e-08,0.9990510553451736,0.0007533843186863595,4.60481355539031e-08
rh_chr17_11961661,"{NA2,NA2}",0.9992223278992167,0.999166779892018,NA2,NA2,chr17,12238505,False,3.3325145278177745e-09,2.037417047698179e-08,7.019280890216909e-09,5.930357599256228e-05,4.556045754926203e-08,7.066259216095339e-10,2.552805364920938e-09,0.0002261810807834799,2.0609229212676486e-08,4.294177741825087e-09,7.140816078005059e-05,3.468473269305855e-08,0.9992223278992167,0.00042061661707157435,2.3532161179886234e-08
rh_chr17_12164305,"{NA2,NA2}",0.9995297334437732,0.9994961429754713,NA2,NA2,chr17,12428871,False,2.750774420500881e-09,7.2226296868864425e-09,7.110335560050083e-09,5.623246181421213e-05,2.807969822807135e-08,1.0760589030779343e-09,2.5730533053131487e-09,8.569975510807459e-05,9.851704428272065e-09,6.181895195378454e-09,9.251875231542263e-05,2.135369646922976e-08,0.9995297334437732,0.00023571019129296463,1.9195850001184626e-08
rh_chr17_12220808,"{NA2,NA2}",0.999584985066153,0.9995553411423068,NA2,NA2,chr17,12485625,True,2.6767421315371474e-09,5.9908620065453805e-09,6.73370850542652e-09,5.390768337742881e-05,2.6798789085519536e-08,1.0211670195257801e-09,2.5075094709321036e-09,6.813122435805006e-05,8.57216589286236e-09,5.07057826509526e-09,7.882561158532328e-05,1.9987465564290912e-08,0.999584985066153,0.00021405193807096044,1.911746721596188e-08
rh_chr17_12330680,"{NA2,NA2}",0.9997165858021855,0.9996963419309131,NA2,NA2,chr17,12596313,False,2.476286739934879e-09,3.1411009574921633e-09,5.451171262852555e-09,4.331928060528586e-05,2.3540513934550985e-08,7.544894639202346e-10,1.5680182550262401e-09,2.7902675223922915e-05,4.869469647603985e-09,3.1926404357447693e-09,4.6139278909731024e-05,1.631717429036624e-08,0.9997165858021855,0.0001659730707205867,1.8581489958788634e-08
rh_chr17_12396147,"{NA2,NA2}",0.9998133458772358,0.9998000134398956,NA2,NA2,chr17,12658978,False,2.202574193903258e-09,2.7965642999825728e-09,4.760804022093309e-09,2.975117569541239e-05,2.0315671700584765e-08,7.216008426907771e-10,1.5382073766676577e-09,1.582683870162692e-05,4.806361111323526e-09,2.5940543477190018e-09,2.3935426493359357e-05,1.4159547766919413e-08,0.9998133458772358,0.00011707029722997988,1.6489258137609207e-08
rh_chr17_12640993,"{NA2,NA2}",0.9996618617380978,0.9996377090051047,NA2,NA2,chr17,12899735,False,6.614170041475541e-09,7.730270685193264e-09,1.075604080369284e-08,6.409543099768072e-05,3.0990595383316365e-08,2.9865233617798782e-09,5.476829711079638e-09,8.374496884957101e-05,1.535195668868394e-08,4.965698874225418e-09,3.8928475807354106e-05,2.444472472617132e-08,0.9996618617380978,0.00015123333778442084,2.673165295542981e-08
rh_chr17_13928628,"{NA2,NA2}",0.9907508228101857,0.9900901672966275,NA2,NA2,chr17,14925010,False,1.1096480639319017e-06,6.460707348628324e-07,1.372513847773417e-06,0.0026886416161372986,1.646075835731418e-06,2.7917696798342055e-07,5.052101503731886e-07,0.0003946306434116276,1.1092025231351162e-06,8.294879799878989e-07,0.0008642045698207015,1.541961017437362e-06,0.9907508228101857,0.00529076424068595,1.8967726375586982e-06
rh_chr17_13991916,"{NA2,NA2}",0.9903834081779974,0.9896965087621401,NA2,NA2,chr17,14988356,False,1.2568111921502689e-06,7.875687909515878e-07,1.701986365685654e-06,0.002739184639001619,2.1157551492238407e-06,2.900616750459128e-07,5.663154736084275e-07,0.0004622898399322798,1.3664275819615969e-06,8.846062866830432e-07,0.0009866562941499844,1.913203428574818e-06,0.9903834081779974,0.005415425876547528,2.1524364272936164e-06
rh_chr17_15046000,"{NA2,NA2}",0.9838038313515586,0.9826469621623842,NA2,NA2,chr17,16800074,False,7.748215570350774e-07,1.917106203906374e-06,2.01539912112292e-06,0.0014996066184449447,8.992732286417258e-06,1.4974342931741723e-06,2.057418361314798e-06,0.0018817136232521141,9.022939406011213e-06,1.3481691440970365e-06,0.0020308586305272953,1.0095925544638574e-05,0.9838038313515586,0.010735171675070918,1.1096155228500503e-05
rh_chr17_15672031,"{NA2,NA2}",0.9868829397557822,0.9859460068811953,NA2,NA2,chr17,17498422,False,3.30518176563499e-07,8.471378152709864e-07,1.2852897828076493e-06,0.0006980432222014947,3.4656639260188396e-06,9.531071229759203e-07,1.6363107413656747e-06,0.0016544515937461002,5.8038155374414034e-06,9.844708431944327e-07,0.0020805082424045986,6.268014629162489e-06,0.9868829397557822,0.008658303962225259,4.178895065485413e-06
rh_chr17_16303050,"{NA2,NA2}",0.9915165513761722,0.9909105907601845,NA2,NA2,chr17,18124112,False,1.9639601476604453e-07,4.205962100543703e-07,1.0808695859627334e-06,0.0004904300802556286,1.7484972953548353e-06,3.416939875919037e-07,1.2692901121090155e-06,0.0008378280016942862,2.2898286233454156e-06,9.507246184919669e-07,0.002516292240266589,5.3320902287000175e-06,0.9915165513761722,0.004623071992673924,2.1963222609789455e-06
rh_chr17_16552770,"{NA2,NA2}",0.9925124478711371,0.9919776227190755,NA2,NA2,chr17,18367924,False,2.3051776910548986e-07,4.915434757261491e-07,1.4052168816666571e-06,0.000421497181196865,1.966356388119825e-06,3.3102910007592744e-07,1.5732188450829358e-06,0.0006101109697334488,2.3387739712475857e-06,1.217999971809894e-06,0.0028164128514684044,6.640587920238586e-06,0.9925124478711371,0.0036209846941173632,2.3511880238296708e-06
rh_chr17_16814803,"{NA2,NA2}",0.9893623724076877,0.9886025418653797,NA2,NA2,chr17,18663079,False,5.861131310334772e-07,1.1004932191057135e-06,3.6041533690889133e-06,0.000730479661485651,3.749727105156343e-06,5.87529238574776e-07,3.6730083707547715e-06,0.0007657024953771624,3.900968037480997e-06,3.4166685116027656e-06,0.005348224682255158,1.3767702628343524e-05,0.9893623724076877,0.003754789401048469,4.044988534752237e-06
