Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr16_14617522,"{Vv,Vv}",0.9758312821235748,0.9741049451324016,Vv,Vv,chr16,17904582,True,5.185568266960889e-06,1.912148858055724e-05,9.576303239814684e-06,1.778409321621292e-05,0.0036255049853596145,2.2402752126681455e-05,1.7268994679782894e-05,3.7248870152914986e-05,0.009009826682139899,4.918496658073383e-06,1.731744406681688e-05,0.002983382909871147,1.4676392060202986e-05,0.008384502896006547,0.9758312821235748
rh_chr16_14911808,"{Vv,Vv}",0.9808217740825107,0.9794519008026901,Vv,Vv,chr16,18199391,False,3.7180627759343966e-06,1.4183861266553796e-05,6.8061796555302695e-06,1.3624072294095962e-05,0.0026016115121051215,1.81202942761118e-05,1.1967280046501336e-05,3.0340800514253332e-05,0.007883745380810615,3.6655968006286695e-06,1.3122736487714599e-05,0.0017148475075998793,1.1698082812151387e-05,0.006850774550044106,0.9808217740825107
rh_chr16_14964416,"{Vv,Vv}",0.9806796083907022,0.9792995804186095,Vv,Vv,chr16,18251942,True,3.7076219260306325e-06,1.4312056939185105e-05,6.813556118820151e-06,1.3721958790681099e-05,0.0026311678321034107,1.809894820759e-05,1.2094283538996589e-05,3.067464057362611e-05,0.007884408000584722,3.625163537120316e-06,1.3182571117548473e-05,0.0017556652474906395,1.1748549060551799e-05,0.006921171179308954,0.9806796083907022
rh_chr16_15611288,"{Vv,Vv}",0.979562934242201,0.9781031438309297,Vv,Vv,chr16,18898672,True,3.464568230113068e-06,1.444585888658691e-05,6.338359832014161e-06,1.3755818351149032e-05,0.0028280170032866573,1.7292423515072563e-05,1.2373496856573964e-05,3.286582898295626e-05,0.007748419021658745,3.1534267011970634e-06,1.2958553636083305e-05,0.00208652719578358,1.1940420324583706e-05,0.007645513781753775,0.979562934242201
rh_chr16_15708354,"{Vv,Vv}",0.9794975755634434,0.9780331166751179,Vv,Vv,chr16,18994366,True,3.3866705108687446e-06,1.4402736306461525e-05,6.272875377625461e-06,1.369821824322316e-05,0.0028307284263471067,1.7068473471700458e-05,1.2355963434863234e-05,3.3094753052462766e-05,0.0077055956813492765,3.061476153462586e-06,1.2887182316052899e-05,0.0021082742558739247,1.1827836834681686e-05,0.007729769887284835,0.9794975755634434
rh_chr16_15813994,"{Vv,Vv}",0.979455164485821,0.9779876762348083,Vv,Vv,chr16,19100007,True,3.292124488232067e-06,1.4314536022622373e-05,6.1861018057292204e-06,1.3593176689541492e-05,0.0028258659469018307,1.6795813279279077e-05,1.2299291270142988e-05,3.328745000388056e-05,0.007651530896778903,2.9564879510382838e-06,1.2774292271577339e-05,0.0021242086536869473,1.1669718564806582e-05,0.007816061024464492,0.979455164485821
rh_chr16_16216489,"{Vv,Vv}",0.9795814648385084,0.978122998041259,Vv,Vv,chr16,19502801,True,2.844172805821686e-06,1.33660295845971e-05,5.564557960140104e-06,1.2586744931378145e-05,0.002731484147497238,1.5504480856866165e-05,1.1521646470898554e-05,3.3158846196200834e-05,0.007379554471788644,2.5150495892272075e-06,1.181548365141673e-05,0.002107148214402492,1.0736680125071245e-05,0.008080734635631668,0.9795814648385084
rh_chr16_16435327,"{Vv,Vv}",0.9798387177197612,0.9783986261283155,Vv,Vv,chr16,19720640,True,2.5483659106064225e-06,1.2693487973158961e-05,5.185705576187041e-06,1.1819363241246204e-05,0.002630430787229698,1.4657881693163628e-05,1.0948288570269794e-05,3.280144716243514e-05,0.007189220478943566,2.2481663318434223e-06,1.1111179262443822e-05,0.0020465342191652684,9.970042458576544e-06,0.00818111286672039,0.9798387177197612
rh_chr16_17156812,"{Vv,Vv}",0.9816101337858196,0.9802965719133782,Vv,Vv,chr16,20429765,True,1.3258908192338723e-06,8.529751313547228e-06,2.940192888571166e-06,7.083314937618208e-06,0.002055628940230717,1.1148585283555161e-05,7.240779284579659e-06,2.866553148113108e-05,0.006355267186040504,1.22956396767047e-06,6.800268744302071e-06,0.0015973395083298898,6.093116591319235e-06,0.008300573584267666,0.9816101337858196
rh_chr16_17330464,"{Vv,Vv}",0.982255606012392,0.9809881492989915,Vv,Vv,chr16,20603053,False,1.0333818704218237e-06,7.578604114793984e-06,2.5070088454919246e-06,5.799289846755878e-06,0.0018584754555120294,1.0217665339723327e-05,6.385962205327559e-06,2.7537233246341536e-05,0.006102380231849309,1.0011241342881868e-06,5.64367301994524e-06,0.0014293648618943248,4.842160181772424e-06,0.008281627335547395,0.982255606012392
rh_chr16_18232369,"{Vv,Vv}",0.9931616745394322,0.9926732227208201,Vv,Vv,chr16,21537656,False,3.43547691538899e-07,1.5117332641950406e-06,7.08884713263596e-07,1.6745089687880963e-06,0.00041787028536481395,4.59736874975715e-06,1.5722920199431457e-06,5.4759458826290945e-06,0.0040059794989252,4.922052090895149e-07,2.1634298814361154e-06,0.00041305114703714955,1.5500360605556747e-06,0.001981334576799492,0.9931616745394322
rh_chr16_19027656,"{Vv,Vv}",0.9940495901220666,0.9936245608450713,Vv,Vv,chr16,22456750,True,3.4483425240576453e-07,1.500537735843396e-06,6.828783201356179e-07,1.4051485589515713e-06,0.0007240476609417004,2.339322148854158e-06,1.7381342879686774e-06,3.3403099885945526e-06,0.002798808260209092,8.938853543227785e-07,2.597784280523933e-06,0.0007307271307784276,1.3386582412203916e-06,0.0016806453328352304,0.9940495901220666
rh_chr16_19266135,"{Vv,Vv}",0.9946529392195745,0.994271006306687,Vv,Vv,chr16,22695070,True,3.057760948036298e-07,1.3259427413872127e-06,6.718736037186674e-07,1.299774155388592e-06,0.0007047868962719627,1.8003889319719448e-06,1.604064296758874e-06,2.8045681360542193e-06,0.0024025916005911943,9.777259230392438e-07,2.7315704515683404e-06,0.0007143595446491868,1.2144885210933542e-06,0.0015105865660573672,0.9946529392195745
rh_chr16_19529525,"{Vv,Vv}",0.9954934717223317,0.9951715768453554,Vv,Vv,chr16,22956795,True,2.537181085967643e-07,1.06004629614736e-06,6.31143560162891e-07,1.144266057093145e-06,0.0006370162436750573,1.249753255636284e-06,1.3791079010805111e-06,2.1787327714196684e-06,0.0019270144673157088,1.080848404392757e-06,2.8654193351967345e-06,0.0006497320781731036,1.0684887813444911e-06,0.0012798539640333758,0.9954934717223317
rh_chr16_19830398,"{Vv,Vv}",0.996769364281161,0.9965386045869582,Vv,Vv,chr16,23275440,True,1.8321534373360853e-07,6.63079598643104e-07,5.419567207241864e-07,9.105701182091894e-07,0.0004884347614759136,6.730478625614961e-07,1.0259123920097223e-06,1.39640186203391e-06,0.0012902719143221665,1.2295062236177973e-06,3.0225200212025637e-06,0.0005049312935892634,8.964774682497832e-07,0.0009364550618406171,0.996769364281161
rh_chr16_19924082,"{Vv,Vv}",0.9971947771555572,0.9969944040952398,Vv,Vv,chr16,23368766,True,1.6583847014585922e-07,5.802479159139711e-07,5.265282540650956e-07,8.666588849751358e-07,0.0004312421581632375,5.496568436097659e-07,9.541994758107888e-07,1.2393827387991381e-06,0.0010920072457847236,1.278858156758577e-06,3.1014161721571956e-06,0.0004488347686657088,8.585973597528999e-07,0.0008230172875572226,0.9971947771555572
rh_chr16_20248493,"{Vv,Vv}",0.9988739005411884,0.998793464865559,Vv,Vv,chr16,23695259,True,1.1070552687000141e-07,2.1131804161694947e-07,4.28015437167329e-07,6.533228452647292e-07,0.00018163352790132172,2.0187336438701769e-07,6.187670809402407e-07,5.978123800824719e-07,0.00035410574847955314,1.489637727836427e-06,3.3468818027090398e-06,0.00020303305256518658,7.49115286618044e-07,0.0003789196803720066,0.9988739005411884
rh_chr16_20304713,"{Vv,Vv}",0.9991868172444394,0.9991287327618993,Vv,Vv,chr16,23750596,False,1.0749628127441468e-07,1.9014062592871368e-07,4.277636011099481e-07,6.465938782898028e-07,0.0001318064402820393,1.8097949958160835e-07,6.020705539802224e-07,5.580483712673474e-07,0.0002225482121145547,1.5322902179508734e-06,3.4226697586786496e-06,0.00015384497148729825,7.451209327162181e-07,0.00029656995795594173,0.9991868172444394
rh_chr16_20476615,"{Vv,Vv}",0.9987548830779831,0.9986659461549819,Vv,Vv,chr16,23922341,True,1.284565839733059e-07,1.9915289737481262e-07,5.155060673377659e-07,7.415004994580887e-07,0.00025199959107265315,1.82538042836365e-07,6.837433075449154e-07,5.741455007589171e-07,0.00023498185677738614,2.0073807406920683e-06,4.125175660784174e-06,0.00029741216496414856,8.504293868923669e-07,0.0004507152805150224,0.9987548830779831
rh_chr16_20666264,"{Vv,Vv}",0.9983870589762557,0.9982718489031311,Vv,Vv,chr16,24102024,True,1.6183377731738365e-07,2.0987282931361755e-07,6.737017708962335e-07,9.014310759625694e-07,0.0003567425067382078,1.870412182775518e-07,7.933349106226915e-07,5.967817050340056e-07,0.00022650078630427392,2.789363497351145e-06,5.287800899917018e-06,0.0004259736191900329,1.0061444178849257e-06,0.0005911168054091791,0.9983870589762557
rh_chr16_20724188,"{Vv,Vv}",0.9982869977931533,0.9981646404926643,Vv,Vv,chr16,24159874,False,1.732616576459538e-07,2.1381446859280058e-07,7.388414696840895e-07,9.663881976042352e-07,0.0003858805016201852,1.890014109350306e-07,8.33830236132263e-07,6.054697305691787e-07,0.00021910348462671558,3.0809151379021995e-06,5.7643486422798615e-06,0.0004626348095038762,1.0609084043611737e-06,0.0006317566317402057,0.9982869977931533
rh_chr16_20813029,"{Vv,Vv}",0.9979710420097773,0.9978261164390471,Vv,Vv,chr16,24254516,True,2.1391707497583495e-07,2.3900625163264126e-07,9.356977993476085e-07,1.1662969544850942e-06,0.00047111506887074757,2.0398811771508413e-07,9.653163628415272e-07,6.594800768879133e-07,0.00022464675656887922,3.956103111362446e-06,7.1114100350244855e-06,0.0005667326982164534,1.2380782383002923e-06,0.000749774172543985,0.9979710420097773
rh_chr16_20908774,"{Vv,Vv}",0.9976769878847208,0.9975110584479152,Vv,Vv,chr16,24350048,False,2.614348297069811e-07,2.6523136202550063e-07,1.1724231713327606e-06,1.4051171303503326e-06,0.0005509920814808446,2.2076717867480803e-07,1.1116788844704907e-06,7.166670090611775e-07,0.00022379289323292954,5.028264713590723e-06,8.758896367029499e-06,0.0006651564894232061,1.4454283178892098e-06,0.0008626847421780613,0.9976769878847208
rh_chr16_20978919,"{Vv,Vv}",0.9972003228519554,0.9970003459128093,Vv,Vv,chr16,24419136,True,3.060774265513608e-07,3.433945683015471e-07,1.5604845428603027e-06,1.6274615890526873e-06,0.0006183175701821525,2.3995847623436625e-07,1.314396489991726e-06,8.997658483716056e-07,0.00030944093295222954,6.6617714792900324e-06,1.1437746446022318e-05,0.0008889726065623651,1.6292786727398254e-06,0.0009569257028085031,0.9972003228519554
rh_chr16_21094017,"{Vv,Vv}",0.9964376427553585,0.9961831886664555,Vv,Vv,chr16,24534286,True,3.907701696110388e-07,4.98326901929861e-07,2.3313966062306454e-06,2.0398004104495174e-06,0.000722490663058048,2.8833165110179244e-07,1.780793435745198e-06,1.2591014701868614e-06,0.0004441491385192317,1.0528767895733311e-05,1.688340431238221e-05,0.001252424370724501,1.9777464807285934e-06,0.0011053146330056243,0.9964376427553585
rh_chr16_21189350,"{Vv,Vv}",0.9958299965466576,0.9955321391571331,Vv,Vv,chr16,24630691,True,4.6692272824657616e-07,6.510669027435535e-07,3.094222057293906e-06,2.424310985140249e-06,0.000801971014286277,3.3922421693076976e-07,2.2913732784164163e-06,1.611010178801981e-06,0.0005491791529680537,1.466425513005669e-05,2.2450788449314833e-05,0.0015473933136499586,2.2936452291711417e-06,0.0012211731532819205,0.9958299965466576
rh_chr16_22246438,"{Vv,Vv}",0.9896741285498466,0.9889365663034071,Vv,Vv,chr16,26272149,True,2.026535859529109e-06,2.588315291503875e-06,1.755466132429937e-05,7.192138565830537e-06,0.0010821193206275884,2.084181431984815e-06,1.2825381014673308e-05,7.392186268859269e-06,0.0012699733551085122,0.0003055335917548247,0.00023278530970589282,0.005332920369697796,9.279434537323754e-06,0.0020415966689648095,0.9896741285498466
rh_chr16_22482333,"{Vv,Vv}",0.9894617422272967,0.9887090095292465,Vv,Vv,chr16,26506001,True,2.0757703608684914e-06,2.822929337108691e-06,1.88279961551628e-05,7.378570426148592e-06,0.0009610093317567824,2.1661973972208997e-06,1.3386536693953038e-05,7.92009623886744e-06,0.0012113638997060467,0.00035751140294807906,0.0002876762663165179,0.005674442892604342,9.077246890693365e-06,0.001982598635871537,0.9894617422272967
rh_chr16_22580044,"{Vv,Vv}",0.9894205505065665,0.9886648755427498,Vv,Vv,chr16,26603620,True,2.096797691078158e-06,2.9212125361488845e-06,1.914154836750851e-05,7.375685911958301e-06,0.0008989338022229273,2.1992057640817876e-06,1.3386719979337554e-05,8.071330600914786e-06,0.0011754110430612134,0.00038033793689778295,0.00031231144245625264,0.005802995871273458,8.900331185932546e-06,0.0019453665654848805,0.9894205505065665
rh_chr16_22676335,"{Vv,Vv}",0.9894071241126378,0.9886504901206833,Vv,Vv,chr16,26698771,True,2.119311321399944e-06,3.014190075400893e-06,1.9299751292838914e-05,7.3174439047924455e-06,0.0008318567962084908,2.232573432993272e-06,1.3230892570915865e-05,8.16994376237585e-06,0.0011338318173046162,0.00040353559702153714,0.0003372378529224929,0.005920439813626048,8.676889394526957e-06,0.0019019130145238523,0.9894071241126378
rh_chr16_22751612,"{Vv,Vv}",0.9894151007053389,0.988659036470006,Vv,Vv,chr16,26773609,False,2.138973295188078e-06,3.087602355229422e-06,1.931662837181157e-05,7.233292644056716e-06,0.0007745609596358778,2.259953466258184e-06,1.299421683114085e-05,8.213577775646953e-06,0.0010966139206630278,0.000422384327745203,0.00035749164881612624,0.006007359835525368,8.463275301722066e-06,0.0018627810822345354,0.9894151007053389
rh_chr16_22811338,"{Vv,Vv}",0.989634533664207,0.9888941432116503,Vv,Vv,chr16,26833237,True,2.17910122446751e-06,3.184860600555283e-06,2.032328374079491e-05,7.407591406366109e-06,0.0007363675714398886,2.2981728679682754e-06,1.3143539702625602e-05,8.387636322076265e-06,0.001067145531085603,0.0004229058193551673,0.0003613426063999834,0.005896696926389991,8.560333061280908e-06,0.0018155233621962071,0.989634533664207
rh_chr16_22877339,"{Vv,Vv}",0.9898921659980351,0.9891701778550376,Vv,Vv,chr16,26900049,False,2.2255005463660442e-06,3.2940174128115065e-06,2.143887824954458e-05,7.6001940334323345e-06,0.0006904520778931693,2.3420069708047718e-06,1.3287314466837187e-05,8.58015382846437e-06,0.0010310526276443356,0.00042353968357145526,0.00036572784204509087,0.005770070778054142,8.666497459501e-06,0.0017595564297889909,0.9898921659980351
rh_chr16_23084690,"{Vv,Vv}",0.9919986971904623,0.9914271755612096,Vv,Vv,chr16,27107422,False,2.4634811013766626e-06,3.746571607563553e-06,2.5205966680272247e-05,8.92146102671889e-06,0.0005290486535625742,2.5920351829075054e-06,1.7783473110842667e-05,9.918318476476206e-06,0.0009371409280011084,0.0004041386574910961,0.00034856724911516934,0.004300926750512875,9.67963153797879e-06,0.0014011696321307916,0.9919986971904623
rh_chr16_23164495,"{Vv,Vv}",0.9912804732340402,0.9906576498936145,Vv,Vv,chr16,27187136,True,2.7374803258288833e-06,4.394448518365584e-06,2.774724064060111e-05,9.971708336019634e-06,0.0007094402693477016,3.013232736381005e-06,2.0577622089064357e-05,1.1106826472571853e-05,0.001110816779190058,0.00040143073162891347,0.0003474561590526853,0.004469354466297856,1.0491592373020113e-05,0.001590988208950649,0.9912804732340402
rh_chr16_23327502,"{Vv,Vv}",0.9898766871444694,0.9891535933690744,Vv,Vv,chr16,27349525,False,3.5668767366323817e-06,6.112418126561352e-06,3.319598882797034e-05,1.2486460765990714e-05,0.001060820950603953,4.132416603183039e-06,2.6527101148617695e-05,1.3893233428078865e-05,0.0014486479466916551,0.0003962550571580383,0.00034558420766798135,0.004797657451560627,1.2387328957718526e-05,0.0019620454172536543,0.9898766871444694
rh_chr16_23486995,"{Vv,Vv}",0.974304944472891,0.9724695833638117,Vv,Vv,chr16,27508272,True,1.1971593550980492e-05,1.73995654529722e-05,5.271780722473552e-05,2.5316696813196227e-05,0.0049423448371986815,1.3274392787173143e-05,4.692841841291891e-05,2.7444195545949737e-05,0.005323295283462985,0.00040645071121134284,0.0003613810588417943,0.008615228209391153,2.303532873225832e-05,0.0058282674284828445,0.974304944472891
rh_chr17_141521,"{NA1,NA1}",0.9300367866751221,0.9250394142947738,NA1,NA1,chr17,478332,True,0.00021893680521230022,0.00011428837376224664,0.00424667051575167,0.00045488234550701697,0.001399839789425341,8.634307641518974e-05,0.0033787997626416313,0.0002391766085312815,0.000898609479597077,0.9300367866751221,0.024764267688780536,0.01784145833005536,0.0019403177937843607,0.0026457856365075883,0.011733837118906366
rh_chr17_203321,"{NA1,NA1}",0.9328609939144247,0.9280653506225979,NA1,NA1,chr17,540280,True,0.0002102719764613198,0.00010632711400473481,0.003516950880447464,0.00043035896030543,0.001380642461973429,7.972695609340687e-05,0.002642323829187362,0.00021397976811724087,0.0008760755655341806,0.9328609939144247,0.024207518390762368,0.01721665122443648,0.0019030143956018381,0.0026198090043584666,0.011735355558291711
rh_chr17_287812,"{NA1,NA1}",0.9367589315693913,0.9322417123957764,NA1,NA1,chr17,624747,False,0.0002002702656556107,9.685535783447241e-05,0.0025061155335636093,0.0003978842671837442,0.0013554586351862082,7.253467386393992e-05,0.0016222063313619526,0.00018059288397093772,0.0008463150929126658,0.9367589315693913,0.02343449025946322,0.016349938146380378,0.0018537373787658492,0.0025850978303677123,0.01173957177409837
rh_chr17_394787,"{NA1,NA1}",0.9364029884389824,0.9318603447560526,NA1,NA1,chr17,731472,True,0.00019146034272803355,8.978437091828894e-05,0.0025863611377418224,0.0003951003480544646,0.0013400185480468571,6.682652379780874e-05,0.0016342371254390365,0.00017336280299051833,0.0008239058078516075,0.9364029884389824,0.02307977139768807,0.017013547744011807,0.0018169410853736913,0.0026032832108084662,0.011782411115567083
rh_chr17_565468,"{NA1,NA1}",0.9359116635513343,0.9313339252335724,NA1,NA1,chr17,900832,True,0.00017797065857002916,7.868419216913669e-05,0.002691195616311082,0.0003900875014860372,0.0013150025256790264,5.8285360696549955e-05,0.0016301087522335223,0.00016131215455770736,0.0007874536597718883,0.9359116635513343,0.02250242494777962,0.01804956650379814,0.0017600364610692038,0.002630254573666962,0.011855953540877075
rh_chr17_640103,"{NA1,NA1}",0.9357247385598295,0.9311336484569602,NA1,NA1,chr17,974828,True,0.00017229562892554276,7.404583442779373e-05,0.002728368487257622,0.0003878575640668197,0.0013039887346533766,5.479053917601282e-05,0.0016194219263104478,0.00015601579334503907,0.0007712933759701593,0.9357247385598295,0.022244947805193212,0.018495476944246487,0.0017358689008119099,0.002641494179981824,0.011889395725804133
rh_chr17_765729,"{NA1,NA1}",0.9354688346381085,0.9308594656836877,NA1,NA1,chr17,1089590,True,0.0001637152927577906,6.691531425792192e-05,0.0027756197026371386,0.00038415380030659474,0.0012866255386859659,4.96081669911137e-05,0.001592103200526069,0.0001475658153772409,0.0007457703352174634,0.9354688346381085,0.021838861324493676,0.019179263625399075,0.0016990667778856972,0.0026580455617509404,0.011943850905604684
rh_chr17_888795,"{NA1,NA1}",0.9352396900027857,0.9306139535744132,NA1,NA1,chr17,1212881,True,0.00015480955918021182,5.9421554890778304e-05,0.0028123153301539733,0.0003799437543643836,0.0012676266712128824,4.438111251294486e-05,0.00154822688737821,0.00013827109973808103,0.0007177601922649812,0.9352396900027857,0.02139356996879311,0.019903286997107215,0.00166050629675837,0.0026747170007126887,0.012005473572146607
rh_chr17_1026884,"{NA1,NA1}",0.9350390258097957,0.9303989562247811,NA1,NA1,chr17,1351247,True,0.0001451932841278109,5.121019302490193e-05,0.002836153556265546,0.00037494378140778026,0.0012458287655182428,3.89318073573592e-05,0.0014810597672375997,0.00012758340037050052,0.0006855439042795121,0.9350390258097957,0.020882602975035705,0.02070290088148147,0.0016184192298545593,0.002692034255283774,0.012078568388959413
