Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_8934947,"{NA2,Vv}",0.9999925090661084,0.9999919739994019,NA2,Vv,chr17,9201879,False,1.9641728816152807e-11,1.6191510732732866e-11,1.7275472991942635e-11,2.941304556434918e-07,1.9014517362515059e-06,7.599914642901298e-12,9.30305049609901e-12,2.4462522057020904e-07,1.0363533684628232e-06,6.945390159557995e-12,2.6154906370805226e-07,6.334404071630036e-07,1.161486443663445e-06,0.9999925090661084,1.957820239044554e-06
rh_chr17_9005479,"{NA2,Vv}",0.9999797399995639,0.9999782928566756,NA2,Vv,chr17,9272420,False,5.2397796874304034e-11,4.5198276110415994e-11,5.195982601178801e-11,8.025506737283336e-07,7.654605921078575e-06,1.2888107919207473e-11,2.2905517869945025e-11,4.965686877379553e-07,3.733786790653065e-06,1.946672838577935e-11,5.238812350083032e-07,1.219461040070745e-06,1.969405039992241e-06,0.9999797399995639,3.859536231683647e-06
rh_chr17_9197188,"{NA2,Vv}",0.9998416384044004,0.9998303268618576,NA2,Vv,chr17,9464089,False,1.8464192113561245e-09,1.3731264079314752e-09,2.0740714460017986e-09,1.507051774396518e-05,5.141400510900019e-05,2.6640895716564974e-10,6.22128232640499e-10,5.535338014029696e-06,5.975418022092875e-06,7.297964809117975e-10,8.403250369012232e-06,1.4206105903678389e-05,2.5962597920731644e-05,0.9998416384044004,3.178745056626051e-05
rh_chr17_9353710,"{NA2,Vv}",0.9997779118412733,0.9997620484013643,NA2,Vv,chr17,9621809,False,2.216965706987738e-09,2.471053320570456e-09,4.646517461082792e-09,1.989222405753542e-05,4.4302623964169616e-05,5.18408286068242e-10,1.572833770307256e-09,1.1513704075988443e-05,1.1487458081752466e-05,1.4685262835396002e-09,1.7141877565424236e-05,2.2789270549603474e-05,5.2638219713164064e-05,0.9997779118412733,4.230988641429635e-05
rh_chr17_9692661,"{NA2,Vv}",0.9998940650436916,0.9998864982610981,NA2,Vv,chr17,9962126,False,1.2770246574348878e-09,1.2159911460641818e-09,5.432339469266357e-09,5.867845992068713e-06,1.0684916981295337e-05,2.4411724557351044e-10,1.015046006068777e-09,2.908679724545252e-06,3.541952174629536e-06,8.24589615171003e-10,4.490925526850971e-06,1.2502434013894006e-05,4.9294684230294296e-05,0.9998940650436916,1.663350855679589e-05
rh_chr17_9938493,"{NA2,Vv}",0.9997552223517081,0.9997377382339729,NA2,Vv,chr17,10210980,False,3.775139203774407e-09,3.6967130848947737e-09,2.3599995584438272e-08,1.893994028506806e-05,3.1063647158918086e-05,6.47640895514113e-10,3.0891627225765057e-09,4.587293517377956e-06,1.1921259434578378e-05,1.0445933521948415e-09,1.2692539087739016e-05,6.104289000208802e-05,5.630889778289466e-05,0.9997552223517081,4.818532777834808e-05
rh_chr17_10013916,"{NA2,Vv}",0.9997552823614962,0.9997378025301745,NA2,Vv,chr17,10286394,False,4.107784005446888e-09,3.2491089622164463e-09,1.9602329287416214e-08,1.8099952876904586e-05,3.758268896348656e-05,5.445413428896844e-10,2.7881667638427696e-09,2.574992981282857e-06,8.35959662980693e-06,1.408078114711431e-09,1.4499866627916847e-05,4.311807178517472e-05,6.298440859920402e-05,0.9997552823614962,5.746636003154548e-05
rh_chr17_10298694,"{NA2,Vv}",0.9993763494032596,0.9993318029320638,NA2,Vv,chr17,10571245,False,2.0607816149351995e-08,5.7480826574692584e-09,1.2986381865884792e-08,3.0387994811786952e-05,0.0001990287605473745,2.441892726841932e-09,5.636140070774239e-09,5.987812857569182e-06,1.899718257482546e-05,3.8765011921245776e-09,9.85730741211981e-06,3.5054615085933975e-05,8.741508093252022e-05,0.9993763494032596,0.00023687054570375448
rh_chr17_10369486,"{NA2,Vv}",0.9992585440267422,0.9992055828857952,NA2,Vv,chr17,10642186,False,1.9711523690760813e-08,9.853930735465092e-09,1.665518507543092e-08,2.86831227741908e-05,0.00023987389688679583,2.9222615777813566e-09,6.677476621624322e-09,1.0804186654853073e-05,3.530921656210865e-05,4.288059643580752e-09,1.4579935238095595e-05,4.925103613553594e-05,8.158264384504945e-05,0.9992585440267422,0.0002813118267238736
rh_chr17_10746329,"{NA2,Vv}",0.9989120197550465,0.998834306880407,NA2,Vv,chr17,11018810,False,2.2325352886690956e-08,2.779565486546387e-08,1.9236512538086374e-08,2.1880638869303896e-05,0.0004522506738037168,7.487638088621323e-09,9.909106374655545e-09,2.0555877580237906e-05,8.27013428101093e-05,3.769277645091009e-09,1.5079006927597497e-05,7.225263466645702e-05,5.308684197247663e-05,0.9989120197550465,0.0003700827047811719
rh_chr17_11268517,"{NA2,Vv}",0.9989869995546802,0.9989146423800145,NA2,Vv,chr17,11533530,False,8.964654428362898e-09,3.649377609341127e-08,1.217028215455401e-08,2.375599435505505e-05,0.0006865927766456514,4.993585471763503e-09,7.722737937806482e-09,1.8662785455297305e-05,5.8653882060892936e-05,3.436527443501004e-09,1.262997318460628e-05,2.8308564826184448e-05,4.531502142705081e-05,0.9989869995546802,0.00013900766580152849
rh_chr17_11747237,"{NA2,Vv}",0.9997029948591729,0.9996817802062566,NA2,Vv,chr17,12023856,False,6.594535900454898e-09,5.330616161682309e-09,5.21040105130987e-09,2.2284631620409047e-05,0.00014588833028433495,3.5006982350379184e-10,7.850366046297249e-10,2.8095385522365594e-06,4.654210016331163e-06,5.396924474161716e-10,2.995388443407601e-06,5.60254156665942e-06,6.46924934709529e-05,0.9997029948591729,4.805919652070042e-05
rh_chr17_11961661,"{NA2,Vv}",0.9997259565216682,0.9997063819875016,NA2,Vv,chr17,12238505,False,1.4110776025291485e-09,8.835572022620431e-10,1.592079940882711e-09,3.356270001255182e-06,0.00015026293807479763,1.2334012031159646e-10,3.5858240921381105e-10,8.160796926247015e-07,1.462788352308474e-06,3.9776624562233304e-10,9.45521921968598e-07,8.780920371511092e-06,1.028660255033838e-05,0.9997259565216682,9.812759096358551e-05
rh_chr17_12164305,"{NA2,Vv}",0.9990061048731141,0.9989351123640509,NA2,Vv,chr17,12428871,False,1.3727641431666463e-09,1.3067819210233698e-09,1.643018486902389e-09,1.920457118520282e-06,0.0001476741027786011,4.830937571466024e-10,5.58896580532063e-10,1.6920836595202531e-06,5.515787020816376e-06,5.743922240236456e-10,1.9232569326355986e-06,7.636993751790642e-05,6.309446319008233e-06,0.9990061048731141,0.0007524841165916356
rh_chr17_12220808,"{NA2,Vv}",0.9985084628909733,0.9984019245260428,NA2,Vv,chr17,12485625,True,2.185704623366991e-09,2.33843194107559e-09,3.094433644846521e-09,3.2216507958892757e-06,0.0001477048154448563,7.928936884033542e-10,1.2666921759310933e-09,3.654739484093851e-06,1.0132956408910018e-05,1.0469862630541407e-09,3.050543616902193e-06,7.607360890544285e-05,9.968110394294265e-06,0.9985084628909733,0.00123771995883392
rh_chr17_12330680,"{NA2,Vv}",0.9975698919458516,0.9973963127991267,NA2,Vv,chr17,12596313,False,3.1579041847844925e-09,4.042687961379928e-09,4.973457679369432e-09,2.771831015250727e-06,0.0001430061436130759,1.9083208033996024e-09,2.52403706853021e-09,4.547740576788777e-06,1.416946265863668e-05,1.69594870601691e-09,2.281359279799418e-06,7.065175026102713e-05,1.1293169302755602e-05,0.9975698919458516,0.002181368295084726
rh_chr17_12396147,"{NA2,Vv}",0.9973733074585599,0.9971856865627428,NA2,Vv,chr17,12658978,False,5.2887998407586416e-09,8.18015292503457e-09,9.008167964884558e-09,3.3184376280777373e-06,0.00013543861358041262,4.09241776901484e-09,5.165253856746398e-09,8.646747242648126e-06,2.3351702959030558e-05,2.936331340619905e-09,2.7127077023749146e-06,6.768238672977905e-05,1.7236079634246092e-05,0.9973733074585599,0.002368271194839753
rh_chr17_12640993,"{NA2,Vv}",0.9930891107462999,0.992595475799607,NA2,Vv,chr17,12899735,False,7.888854541003588e-08,1.4500592884751578e-07,1.1380705628821819e-07,3.1973388022941835e-05,0.0002764662537181664,3.395239244860608e-07,1.216432514189711e-07,0.00013951578573460758,0.0005139299015281379,6.367603973330766e-08,2.6928070834035137e-05,0.00021658372452826205,9.947455415083105e-05,0.9930891107462999,0.005605155030437076
rh_chr17_13928628,"{NA2,Vv}",0.8657715922453488,0.8561838488343023,NA2,Vv,chr17,14925010,False,6.929642721174816e-06,5.276228036795839e-06,9.848499368178203e-06,0.0004035562307388112,0.0036883829818298904,2.824423411553567e-06,5.1134384669116205e-06,0.00025857672625455237,0.003404692510417591,6.077650058577021e-06,0.0003959965617847771,0.0034068763558186828,0.0005802858490716021,0.8657715922453488,0.12205397065667205
rh_chr17_13991916,"{NA2,Vv}",0.8634341557128811,0.8536794525495154,NA2,Vv,chr17,14988356,False,7.234451729883566e-06,5.774633366097802e-06,1.0933422683236556e-05,0.0004446696926933582,0.003731766174210401,2.8725312659991925e-06,5.581903675056471e-06,0.00027885166229706224,0.0034317030083159832,6.310016426483e-06,0.00043526631358396594,0.0034407127836637097,0.0006245245198289354,0.8634341557128811,0.12413964317337874
rh_chr17_15046000,"{NA2,Vv}",0.7945588762388685,0.7798845102559305,NA2,Vv,chr17,16800074,False,1.6270202554817825e-06,1.592790041360386e-06,1.8485195566827862e-06,0.0001511795116289116,0.0010963103517081883,1.1668628366080154e-06,1.2557089850713153e-06,0.00018480092120972105,0.0024255747913566436,8.955796933741235e-07,0.00015109712212128316,0.0006889224048035345,0.0003102810577749419,0.7945588762388685,0.20042457111915968
rh_chr17_15672031,"{NA2,Vv}",0.8020503463850994,0.7879110854126066,NA2,Vv,chr17,17498422,False,8.180585666431356e-07,8.958201611737762e-07,8.418791568423064e-07,7.414142825487679e-05,0.0014723641317027291,5.472579170644537e-07,6.270598243859929e-07,0.00012673237949858377,0.001934921229724817,3.141413820025877e-07,7.840070952838911e-05,0.0007373275761529429,0.00017763832117090436,0.8020503463850994,0.19334408362185923
rh_chr17_16303050,"{NA2,Vv}",0.8255607581096888,0.8131008122603808,NA2,Vv,chr17,18124112,False,6.095385454983469e-08,1.086976252966998e-07,1.206529270112444e-07,3.063353284232155e-05,0.003652907180503564,9.673327024676024e-08,1.7128766324491133e-07,1.4627376728471878e-05,0.0005819360862261872,1.0479769012860191e-07,1.2535915843705886e-05,0.000859296894356847,4.072329212579274e-05,0.8255607581096888,0.16924591848865392
rh_chr17_16552770,"{NA2,Vv}",0.827322255653391,0.8149881310572047,NA2,Vv,chr17,18367924,False,9.274796526570922e-08,8.440418409306584e-08,1.5705425734997438e-07,9.095461019181921e-06,0.0028170105511951004,4.028344833691927e-08,9.600763886245234e-08,4.3437277305345956e-06,0.00047256900615826524,7.66013796140495e-08,5.8840834311191875e-06,0.0009491891882604208,1.2228126438516902e-05,0.827322255653391,0.16840687710350233
rh_chr17_16814803,"{NA2,Vv}",0.8241701734195673,0.8116109000923936,NA2,Vv,chr17,18663079,False,3.1271494761262664e-07,1.8958952372435463e-07,4.821469337458232e-07,2.8807889554985568e-05,0.0026504079604973323,5.825222198327221e-08,1.8818060354669044e-07,1.9038318386018535e-05,0.0005510383809120843,2.3308485138490666e-07,3.823772261289523e-05,0.0015388169180049972,3.6699659986875835e-05,0.8241701734195673,0.1709653157613956
rh_chr17_17076170,"{NA2,Vv}",0.8224086472170494,0.8097235505896958,NA2,Vv,chr17,18924898,True,4.207398054986673e-07,1.624350036874445e-07,5.262552334083245e-07,2.8996584404389683e-05,0.002471409846121504,5.027687417440246e-08,1.843100283046292e-07,1.3891249731100704e-05,0.0005572271771003357,2.694626181760001e-07,4.36314767535684e-05,0.0019043770344242248,2.7592023459386888e-05,0.8224086472170494,0.1725426139113928
rh_chr17_17142778,"{NA2,Vv}",0.8219971475691227,0.8092826581097743,NA2,Vv,chr17,18991246,False,4.3013156514585395e-07,1.3887820368312133e-07,5.009440249253476e-07,2.5920899633737608e-05,0.002418568913491978,4.4003470306939314e-08,1.6580527209345283e-07,9.608857233975736e-06,0.0005502690657770441,2.596193903809027e-07,4.184644157110761e-05,0.0019896294881783837,1.9578497017312975e-05,0.8219971475691227,0.17294589088604734
rh_chr17_17291745,"{NA2,Vv}",0.8221054184145895,0.8093986625870602,NA2,Vv,chr17,19142469,False,9.19716891336782e-07,2.628210323711661e-07,9.999070348882115e-07,4.5415645962992824e-05,0.0023617197978262104,8.277453158298433e-08,3.2511342684711534e-07,1.3123087865822675e-05,0.0005560580393258825,5.053387064176898e-07,7.504312874747256e-05,0.0022512758465115397,2.3321462186593345e-05,0.8221054184145895,0.1725655289053607
rh_chr17_17582924,"{NA2,Vv}",0.829500018633415,0.8173214485358018,NA2,Vv,chr17,19428449,False,2.7307611826921625e-06,6.618879017496574e-07,2.9975715126332697e-06,0.00012140074562235746,0.002873546970564081,2.423880319854207e-07,8.228757779633259e-07,1.2837409585356873e-05,0.00047930077745881683,1.3931636467046392e-06,0.00016187268627515202,0.002719978343594653,2.728537947212614e-05,0.829500018633415,0.1640949104059588
rh_chr17_17744746,"{NA2,Vv}",0.8416081147448365,0.830294408655182,NA2,Vv,chr17,19585948,False,3.479055175024153e-06,1.4664569471715727e-06,4.54538484574654e-06,0.00015597626744218637,0.0028165180445039605,3.726620565762332e-07,1.459557122345396e-06,1.1459191677194109e-05,0.0006155006878084279,2.175261761852616e-06,0.00022643934966891618,0.003059122760492502,2.354351385659401e-05,0.8416081147448365,0.15146982706180498
rh_chr17_17955492,"{NA2,Vv}",0.8432054761004163,0.832005867250446,NA2,Vv,chr17,19796194,False,5.181768735302776e-06,3.537059751692655e-06,7.58567424255753e-06,0.00020165483905477282,0.0032426198515051736,1.0301857804851824e-06,3.2996642481130427e-06,6.096869191658298e-05,0.00113117864605608,3.899372174157334e-06,0.0002754047765827518,0.003920004153062193,0.00011031034192618162,0.8432054761004163,0.14782784887454758
rh_chr17_18015932,"{NA2,Vv}",0.8393121144252506,0.8278344083127684,NA2,Vv,chr17,19857074,False,6.9323587979623466e-06,5.718793248130875e-06,1.093008242557432e-05,0.00047233900347679687,0.004013186478690326,2.028841279504037e-06,5.8489965785408715e-06,0.00033222751339932245,0.0019131987917747192,6.1170130594099674e-06,0.000560547737353708,0.004705318004777522,0.00038067465474197137,0.8393121144252506,0.14827281730514602
rh_chr18_70737,"{NA1,Vv}",0.9791009726128432,0.977608184942332,NA1,Vv,chr18,80452,False,5.242537208555107e-06,1.1586899869130778e-05,0.0015551835231614206,9.278072699106172e-06,0.001820530705899983,1.1924123446855192e-05,0.0023131629003630833,1.3300837098479407e-05,0.0026475448339279735,0.0035909675067423174,0.001808788832321223,0.9791009726128432,7.301996203364076e-06,0.0020960092344799158,0.005008205383735387
rh_chr18_227536,"{NA1,Vv}",0.9970894871534121,0.9968815933786558,NA1,Vv,chr18,236372,False,7.528180053684877e-07,1.264839041405158e-06,0.00022110988998040964,1.1114339424022351e-06,0.0001532520965463854,1.4829583345674423e-06,0.0005662798088495479,1.405571117579419e-06,0.0005687372615826848,0.00042109279165222183,0.00025220853582244373,0.9970894871534121,8.904995505826104e-07,0.00020694752859049076,0.00051397681357183
rh_chr18_474745,"{NA1,Vv}",0.9994618931819104,0.9994234569806183,NA1,Vv,chr18,479114,False,4.868565615482077e-08,9.236792634505521e-08,0.000110359428156129,6.730381995727239e-08,2.7215311026788464e-05,1.0788205878919169e-07,4.511777674548106e-05,8.456191549367219e-08,9.276294691924112e-05,3.758706369116172e-05,9.621686075021747e-05,0.9994618931819104,5.205740957584348e-08,2.901969243001288e-05,9.937487958427849e-05
rh_chr18_582430,"{NA1,Vv}",0.9997232956207835,0.999703531022268,NA1,Vv,chr18,586397,False,1.2886038865045445e-08,2.2738223157915773e-08,3.4600312586828784e-05,1.611144536261454e-08,2.444967074943842e-05,2.1745838210551466e-08,1.2939618591281127e-05,1.7631973264189503e-08,6.935151691811725e-05,8.34778349624861e-06,1.941140191392141e-05,0.9997232956207835,9.229325595083484e-09,2.0005243909785926e-05,8.749848820635564e-05
rh_chr18_721947,"{NA1,Vv}",0.9998329996173158,0.9998210710185526,NA1,Vv,chr18,725878,False,4.806424418595369e-09,8.015001364722573e-09,2.2966008055344308e-05,5.185038534278591e-09,1.8572515857865218e-05,6.1281568621813205e-09,8.258268916020956e-06,4.8643733475932995e-09,3.24938206447189e-05,2.4814336402673665e-06,4.583010836665955e-06,0.9998329996173158,1.8618691833338292e-09,1.0628321516555286e-05,6.69861423530862e-05
rh_chr18_823493,"{NA1,Vv}",0.9998786353011818,0.9998699663941234,NA1,Vv,chr18,827425,False,1.8106300917139327e-09,3.2954122993446734e-09,1.4310211315458157e-05,2.2900664797520114e-09,1.5840997463097874e-05,2.2599640334891745e-09,4.131802677811502e-06,1.9844623558751507e-09,1.5593429577774914e-05,2.7979527553784043e-06,4.5695679876239646e-06,0.9998786353011818,8.057049869594272e-10,8.366294608164852e-06,5.574199619264561e-05
rh_chr18_904255,"{NA1,Vv}",0.9999005684671644,0.999893466214819,NA1,Vv,chr18,908274,True,1.0025349128746183e-09,2.2682998965600934e-09,1.5877503813125422e-05,1.3604783773802996e-09,1.0694347032487483e-05,1.3083487761649296e-09,5.5492067997114644e-06,1.3860648356431838e-09,1.2628044236872839e-05,4.7060082845426605e-06,7.647931359153674e-06,0.9999005684671644,4.598482979026535e-10,6.383400385749187e-06,3.593730534888598e-05
rh_chr18_983057,"{NA1,Vv}",0.9999417950379352,0.9999376375406449,NA1,Vv,chr18,986912,False,2.964797394589933e-10,1.3976075940515825e-09,1.543332624334317e-05,4.874243066186194e-10,3.6772197078149314e-06,6.537111090989428e-10,4.937754005144373e-06,8.681505035869891e-10,7.733650562668086e-06,2.5841383263831616e-06,8.665034260953655e-06,0.9999417950379352,1.4524868418032274e-10,2.426616529956177e-06,1.2743373806607331e-05
rh_chr18_1143128,"{NA1,Vv}",0.9999762333053128,0.9999745356842638,NA1,Vv,chr18,1177528,False,2.0205128744187675e-10,3.70014854311109e-10,5.821053381893603e-06,2.6083260608328327e-10,1.0986605845148719e-06,1.3864745147611e-10,1.6336414570357787e-06,2.3250678134156862e-10,1.3143797542217567e-06,4.171997317081836e-06,3.2890954214376164e-06,0.9999762333053128,1.1142049319182443e-10,9.208956942504415e-07,5.515655603195462e-06
rh_chr18_1355284,"{NA1,Vv}",0.9998432833297434,0.999832089281868,NA1,Vv,chr18,1389558,True,1.286130466953174e-09,1.1361527579821822e-09,2.770781175535596e-05,1.4056787401769215e-09,1.196419693640747e-05,3.764972022947047e-10,8.301774582542864e-06,8.640099074032328e-10,8.928227384774155e-06,1.8869352859729285e-05,1.859404964581824e-05,0.9998432833297434,8.826033780627929e-10,1.0657343527760518e-05,5.168796249185619e-05
rh_chr18_1535599,"{NA1,Vv}",0.99984250172848,0.9998312518519429,NA1,Vv,chr18,1569640,False,5.795291344991826e-10,5.942069929430019e-10,3.524918759193941e-05,8.899584016517119e-10,9.851562301652105e-06,1.1284167113970844e-10,2.684963527972152e-06,4.4287538039583283e-10,4.079600741155135e-06,8.845825311335548e-06,2.044102192638714e-05,0.99984250172848,4.245017092865064e-10,7.598337585629563e-06,6.874472862066104e-05
rh_chr18_1680517,"{NA1,Vv}",0.9998578465981692,0.9998476927837527,NA1,Vv,chr18,1713866,False,1.9884163283258292e-10,2.1709849003640988e-10,6.288348253883327e-06,4.204934794643947e-10,5.021588567874418e-06,4.7244037480155075e-11,7.835844768826667e-07,2.078941525085649e-10,2.06084570371562e-06,7.4646365256675415e-06,4.496856126819921e-06,0.9998578465981692,2.1994278123116698e-10,4.516992816612788e-06,0.00011151923784473771
rh_chr18_1782705,"{NA1,Vv}",0.9998577557430632,0.9998475954389964,NA1,Vv,chr18,1816134,False,1.0665805875995626e-10,1.43454710175649e-10,3.861937609941576e-06,3.6738876300675646e-10,7.783917903103155e-06,3.379651312836058e-11,1.274027084473754e-06,1.9845227646210816e-10,5.565630078887562e-06,4.944105613656307e-06,4.465300251658499e-06,0.9998577557430632,2.084438100096397e-10,9.056137072955135e-06,0.00010529214312795332
rh_chr18_2022059,"{NA1,Vv}",0.9999748502344769,0.9999730538226538,NA1,Vv,chr18,2052544,False,4.460495619661144e-11,5.553994859149506e-11,3.897681083720675e-06,1.272631321247404e-10,1.3959511371335438e-06,1.9349299312599592e-11,6.828265947559228e-07,5.836790398616953e-11,8.592551890538568e-07,2.6806852710804817e-06,2.74207932585325e-06,0.9999748502344769,7.93969700006431e-11,3.5252839654214176e-06,9.365618433867064e-06
