Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr17_12640993,"{NA1,NA2}",0.9947773456767818,0.9944042989394091,NA1,NA2,chr17,12899735,False,1.3679667475191832e-08,3.0053924307697345e-08,5.074167585976904e-05,2.682285142165187e-05,2.0772731179913392e-08,3.421260741123698e-08,0.00014114999261827032,4.1781940465198474e-05,3.009732499149262e-08,0.004822787206898319,0.9947773456767818,4.2596375277745453e-05,8.119098392608545e-05,1.5443246892068778e-05,1.1233603698679157e-08
rh_chr17_13928628,"{NA1,NA2}",0.9945929222744071,0.9942067024368647,NA1,NA2,chr17,14925010,False,3.283309252995133e-07,5.264184717317002e-07,0.00012918012412789655,0.0007780679962235132,3.6635947296600735e-07,2.661357720574949e-07,0.00018251242805693296,0.00011015524401011179,3.60641052100541e-07,0.002156309033033767,0.9945929222744071,8.794841794206472e-05,0.001593829411257882,0.0003670479737835332,1.792114631769014e-07
rh_chr17_13991916,"{NA1,NA2}",0.9946910773851723,0.9943118686269703,NA1,NA2,chr17,14988356,False,3.0945571296297336e-07,5.4058153744852e-07,0.0001239568258408258,0.0007261912195205362,3.743369203899951e-07,2.525755155816011e-07,0.00019228087027551907,0.00011546316549961509,3.652404391829783e-07,0.002172186351044812,0.9946910773851723,8.524599772606451e-05,0.001543892973413388,0.0003476968720714009,1.6614930970270814e-07
rh_chr17_15046000,"{NA1,NA2}",0.9923576052843291,0.9918117199474955,NA1,NA2,chr17,16800074,False,1.6511031960417213e-07,2.3402949443817372e-07,0.00019802436299396425,0.00012165932889254792,1.7491298647420687e-07,1.6493759399329401e-07,0.00026408349809957626,0.00010179077103325002,1.4764062402955275e-07,0.006434070852337411,0.9923576052843291,0.000106841944963905,0.0003310302188029891,8.394217664299865e-05,6.493088560839606e-08
rh_chr17_15672031,"{NA1,NA2}",0.9941970677666873,0.993782572607165,NA1,NA2,chr17,17498422,False,7.341457798886861e-08,1.1212475231330606e-07,0.00024607789263793425,3.1826715587316036e-05,6.418943270736298e-08,9.717536496550351e-08,0.00020479554473069587,6.107900320082536e-05,4.8089173493092634e-08,0.005137674015895388,0.9941970677666873,5.327628364327076e-05,5.157375700920915e-05,1.621828846591774e-05,1.5738840847135953e-08
rh_chr17_16303050,"{NA1,NA2}",0.9937740104090591,0.993329296866849,NA1,NA2,chr17,18124112,False,6.613989128583391e-08,1.1514000831774742e-07,0.0005859912758301636,7.68664512432239e-05,6.01812887423436e-08,8.792875399908244e-08,7.130035624583525e-05,4.8017642079392473e-05,6.492703197816434e-08,0.005354339500265371,0.9937740104090591,3.2205758812027414e-05,4.3225632071370714e-05,1.3621266631687038e-05,2.7390787480960202e-08
rh_chr17_16552770,"{NA1,NA2}",0.993395767502827,0.9929240366101718,NA1,NA2,chr17,18367924,False,1.4622570754651503e-07,2.341734306995515e-07,0.0004087548560596763,9.234599591299747e-05,1.5422893528812604e-07,1.0566106887218137e-07,8.172890542440743e-05,8.917882256839937e-05,9.263004341180722e-08,0.0058225715643250115,0.993395767502827,4.7314400804000064e-05,4.096339560426614e-05,2.0598246084201022e-05,4.339120427633582e-08
rh_chr17_16814803,"{NA1,NA2}",0.989625983338809,0.988884982148724,NA1,NA2,chr17,18663079,True,4.378703806286923e-07,5.64983931325778e-07,0.0004721328445821817,0.00021947317389234644,5.492662897017869e-07,2.659396350873463e-07,0.00019657748631532327,0.00012559412411871325,3.3102684040159356e-07,0.008825379174909933,0.989625983338809,0.0001989462949873614,0.00014879007354984624,0.00018467636002341632,2.9804173457569307e-07
rh_chr17_17076170,"{NA1,NA2}",0.9865512975882108,0.9855906759873687,NA1,NA2,chr17,18924898,True,6.981081257266163e-07,9.195543277261436e-07,0.0004863404425317483,0.0003083722073158779,1.0105506747738698e-06,4.2671095163685463e-07,0.0002556723070539501,0.0001327723653907863,6.366519392571873e-07,0.01146842352183863,0.9865512975882108,0.00029057786681478264,0.0001954359840066375,0.00030681827697607683,5.978638414850201e-07
rh_chr17_17142778,"{NA1,NA2}",0.9858127566698178,0.9847993821462334,NA1,NA2,chr17,18991246,True,7.526626895001483e-07,1.012991632187127e-06,0.00048367272641897953,0.00032741611052194427,1.13432591001975e-06,4.6184608532646535e-07,0.0002642705627550521,0.0001308947006012911,7.200166160919833e-07,0.01213449072763637,0.9858127566698178,0.0003074147315625856,0.0001999753860954262,0.00033436169268476125,6.648489724845955e-07
rh_chr17_17291745,"{NA1,NA2}",0.9841887147049173,0.98305933718384,NA1,NA2,chr17,19142469,False,8.892062972615931e-07,1.236379684312727e-06,0.0004680244818843928,0.0003654675987397043,1.4339162569031748e-06,5.560440731870392e-07,0.0002741408277653067,0.00012097534389088076,9.2405701571e-07,0.013649488991229995,0.9841887147049173,0.0003360359612614293,0.00019936919349382683,0.00039189214456641897,8.511489232064734e-07
rh_chr17_17582924,"{NA1,NA2}",0.9813422918776558,0.9800095984403454,NA1,NA2,chr17,19428449,False,1.1753970931746852e-06,1.686783788534573e-06,0.00040202771994949196,0.0004172454042460752,2.041775682800162e-06,7.788797113364209e-07,0.00025581898746266193,8.08933584164595e-05,1.3430583963301427e-06,0.01650279179488459,0.9813422918776558,0.00035308421009003834,0.0001565965616629102,0.0004809260998999033,1.2980910598859558e-06
rh_chr17_17744746,"{NA1,NA2}",0.983079754480413,0.9818711655147282,NA1,NA2,chr17,19585948,False,1.4278716523195476e-06,2.1082357214162865e-06,0.0004102995037767519,0.0004798088547212933,2.597434526367546e-06,9.762515708232503e-07,0.0002776744692789881,6.642986876860436e-05,1.723212477528552e-06,0.014553232634311289,0.983079754480413,0.00040472661286969846,0.00014485340611055945,0.000572706315797883,1.6808480034525109e-06
rh_chr17_17955492,"{NA1,NA2}",0.9806359993178297,0.9792528564119605,NA1,NA2,chr17,19796194,False,3.444643615165912e-06,4.437082557255843e-06,0.0008503394275730129,0.0006000784764851408,5.956247497264323e-06,2.132691508102748e-06,0.000719182394076601,0.00021491055054381655,4.2389217523425235e-06,0.01492342851038232,0.9806359993178297,0.0008455634595494491,0.0004998275848718653,0.0006866020573665211,3.858634391112527e-06
rh_chr17_18015932,"{NA1,NA2}",0.9747103578624444,0.972903954852619,NA1,NA2,chr17,19857074,True,6.058223298562155e-06,7.759098581273251e-06,0.0016123077703875614,0.0013414145631462716,9.722644638180795e-06,4.3625985188865e-06,0.001481751681738602,0.000958773755037886,7.624718162407907e-06,0.015577547597390622,0.9747103578624444,0.001607630296413356,0.0012408135278019485,0.0014273443105827228,6.531351857511649e-06
rh_chr18_70737,"{NA1,NA2}",0.7859312269941533,0.7706406003508786,NA1,NA2,chr18,80452,False,3.194110625383372e-05,7.961932074262435e-05,0.002300083015480052,0.003112659653574242,3.6804967880125177e-05,0.0004102673633382825,0.01047836667662033,0.020338503303571967,0.000146511718027876,0.13870038271129967,0.7859312269941533,0.002415912914542322,0.027899435770647355,0.008084800677078844,3.348380678925276e-05
rh_chr18_227536,"{NA1,NA2}",0.798273412002472,0.7838643700026486,NA1,NA2,chr18,236372,False,1.9711672020379253e-05,4.722643697749951e-05,0.001638214371622117,0.0023220567410800687,2.215493179329788e-05,0.0002950529711868942,0.009367965925539266,0.018102513189662467,8.286993804122614e-05,0.1396436544874373,0.798273412002472,0.001639304711813714,0.022992800636148183,0.005534058579243958,1.900340496180022e-05
rh_chr18_474745,"{NA1,NA2}",0.8411296092859236,0.8297817242349181,NA1,NA2,chr18,479114,True,9.03748418574496e-06,2.2379647497525043e-05,0.0012815824374596664,0.0016103286577038264,9.393404043805117e-06,0.0001897668489377208,0.005892223950659998,0.01614794375748895,3.585954436870124e-05,0.11065383381413545,0.8411296092859236,0.0011382028208117626,0.018635274531817857,0.0032371734136093966,7.390401355836103e-06
rh_chr18_582430,"{NA1,NA2}",0.8602673963613169,0.8502864961014109,NA1,NA2,chr18,586397,False,5.645433864779171e-06,1.3106998902878683e-05,0.0010516290405668633,0.0012721597342277885,5.5682333652005225e-06,0.0001498086462451378,0.004292184395729757,0.015260949885079507,1.9337204534863772e-05,0.09791605906236811,0.8602673963613169,0.000840348295389934,0.016695319270682882,0.00220638868597446,4.098751750797618e-06
rh_chr18_721947,"{NA1,NA2}",0.8735163785846329,0.864481834197821,NA1,NA2,chr18,725878,False,3.3480751692110546e-06,7.448143146506309e-06,0.0009765133642343913,0.0008923182725387499,3.1920671245653852e-06,0.00012703970770051927,0.003405888316010859,0.013997877160611566,1.0333707901353565e-05,0.09090818877994697,0.8735163785846329,0.0007411350895798192,0.013959584826455181,0.001448559961889163,2.1939430581579238e-06
rh_chr18_823493,"{NA1,NA2}",0.8907132096802745,0.8829070103717226,NA1,NA2,chr18,827425,False,2.083262087212716e-06,4.42416309100802e-06,0.0009478572941622695,0.0006312747291092367,1.915712121233844e-06,6.959092626303554e-05,0.0024047266547075367,0.007951799135343064,5.972880537269861e-06,0.08721612109120437,0.8907132096802745,0.000692154998734107,0.008440953071605686,0.0009167125765269034,1.203824232497124e-06
rh_chr18_904255,"{NA1,NA2}",0.9020994684653689,0.8951065733557524,NA1,NA2,chr18,908274,True,1.1075860080012767e-06,3.1526488522184653e-06,0.0008576367907591494,0.0003818598218377242,1.062424868238269e-06,4.430832592602277e-05,0.001939686530707868,0.0054005309861069216,4.1423596398814015e-06,0.08300543913690704,0.9020994684653689,0.0006326620913300182,0.005078828714636693,0.0005494730420038958,6.410750475879615e-07
rh_chr18_983057,"{NA1,NA2}",0.9132401730610492,0.9070430425654099,NA1,NA2,chr18,986912,False,3.6625744222187635e-07,2.0941047236329457e-06,0.0007581781842458964,0.0001257743128077854,3.881670355787234e-07,2.6961715421042217e-05,0.0014661146519642794,0.0029138968440097263,2.683673270119107e-06,0.07891797041851928,0.9132401730610492,0.0005626421593749157,0.0018028695046974652,0.0001796762949096437,2.1065052924139122e-07
rh_chr18_1143128,"{NA1,NA2}",0.9198454488198265,0.9141201237355284,NA1,NA2,chr18,1177528,False,1.5249580155172326e-07,8.397365100350112e-07,0.00035428161396491164,1.8365001896358604e-05,1.5478335572655371e-07,9.86123563501e-06,0.0006458927014801829,0.0003764744370048084,1.0119252263008774e-06,0.07805583865103159,0.9198454488198265,0.00025369709612685284,0.0004124487006549277,2.544616981990493e-05,8.663166536421404e-08
rh_chr18_1355284,"{NA1,NA2}",0.914457695497009,0.9083475308896525,NA1,NA2,chr18,1389558,True,1.0152587591226742e-07,5.683060424822313e-07,0.0003524976744204956,2.804100620824359e-05,1.1372694460079118e-07,5.300960910886567e-06,0.0005541856695441704,0.0002676326125647169,6.474714420309016e-07,0.08365469601308426,0.914457695497009,0.0002616767377774137,0.00038404257436923373,3.2740372801966294e-05,5.985100441612667e-08
rh_chr18_1535599,"{NA1,NA2}",0.9100209258004851,0.9035938490719483,NA1,NA2,chr18,1569640,True,6.022812291318357e-08,3.290458373125099e-07,0.00031481662759417725,2.46984193790723e-05,7.244788572557942e-08,2.514984905022495e-06,0.0004378024275991049,0.0001659686200077142,3.5720096784497334e-07,0.08843349219370511,0.9100209258004851,0.000231901872439669,0.0003395356376712479,2.7489122501905965e-05,3.5370898058440595e-08
rh_chr18_1680517,"{NA1,NA2}",0.9065590595719215,0.8998847066842016,NA1,NA2,chr18,1713866,True,3.075070623279279e-08,1.579972695614696e-07,0.0002605441464643238,1.4489228725136097e-05,3.815402331977976e-08,1.0072093031948377e-06,0.0003189583300414786,7.855882896956506e-05,1.6383207965890267e-07,0.09227693786953674,0.9065590595719215,0.00018370637286561616,0.0002905040652731105,1.5826571986469992e-05,1.707083405319597e-08
rh_chr18_1782705,"{NA1,NA2}",0.904153493195009,0.8973073141375096,NA1,NA2,chr18,1816134,False,1.3559455482940406e-08,6.273573166699688e-08,0.00020901347597013768,3.2500176742455275e-06,1.669367246860354e-08,3.332339849412122e-07,0.00022081286413818717,1.3428027323349232e-05,6.298544819084603e-08,0.09501098391978083,0.904153493195009,0.00013634729562412152,0.000248577772633047,3.597595360955003e-06,6.6281932540528635e-09
rh_chr18_2022059,"{NA1,NA2}",0.8834891280670496,0.8751669229289817,NA1,NA2,chr18,2052544,False,1.1218492292039736e-08,2.0295469805966015e-08,0.00025347479640717643,6.0401017311274645e-06,1.0833767876663973e-08,7.219865212021115e-08,0.000156413358038245,5.187756744204682e-06,1.969376326284297e-08,0.11554851472389793,0.8834891280670496,0.00013856269485552222,0.00039588514033624356,6.654797013408188e-06,4.32378110209013e-09
rh_chr18_2200869,"{NA1,NA2}",0.845154745735827,0.8340943704312432,NA1,NA2,chr18,2223976,False,2.657068621584439e-08,1.8051255192145367e-08,0.0004674743136795731,1.6725238874788632e-05,2.1392501567270367e-08,4.1935199833512354e-08,0.00014066867668697684,5.284387567943826e-06,2.050467714726748e-08,0.1534360526573311,0.845154745735827,0.00020401228866400985,0.0005556234318846914,1.9276244696238857e-05,8.57046769502698e-09
rh_chr18_2286800,"{NA1,NA2}",0.8265745021738448,0.8141869666148337,NA1,NA2,chr18,2309950,False,2.8553991882328194e-08,3.0722582450466325e-08,0.0005044264765796186,1.8340059466916333e-05,3.5954016120766686e-08,3.6671323474785464e-08,0.00024149480844420272,9.531177734334599e-06,2.8657371202610574e-08,0.17168228366959795,0.8265745021738448,0.00030109946075692327,0.0006339405429637224,3.420827545712545e-05,1.2795869320915123e-08
rh_chr18_2662553,"{NA1,NA2}",0.6190169328730029,0.591803856649646,NA1,NA2,chr18,2685550,False,5.190360045169301e-09,9.813717361762809e-09,0.0003822918676393469,1.4894407401906123e-06,1.0311325250510426e-08,6.679907964875463e-09,0.0004533113141614175,1.8750475340928286e-06,1.0559718495315719e-08,0.3797790134723379,0.6190169328730029,0.00033994167156715395,2.315284349679202e-05,1.9436365677605285e-06,5.277923214336308e-09
rh_chr18_2813601,"{NA1,NA2}",0.43182274030039974,0.3912386503218569,NA1,NA2,chr18,2836492,False,2.0823948478961804e-09,4.220502706790274e-09,0.0001368884609455805,1.0438461946200162e-06,4.145362899489628e-09,2.361146421444371e-09,0.000148842595675883,1.1133120530939508e-06,4.318459137746744e-09,0.5677516034300946,0.43182274030039974,0.00013008715273551735,6.53626573657286e-06,1.125409889052147e-06,2.0984094338975036e-09
rh_chr18_3084390,"{NA1,NA2}",0.29731466263554057,0.24712285282379348,NA1,NA2,chr18,3105950,False,8.325397752469116e-10,1.5468226226803827e-09,0.00013815996525092048,2.905307288106234e-07,1.5316880290971053e-09,8.492116094108351e-10,0.00014064425172134016,2.934234010182905e-07,1.5497338862123006e-09,0.7022679119054753,0.29731466263554057,0.000137170469500162,5.663060227095443e-07,2.933675767698183e-07,8.347864444634165e-10
rh_chr18_3190122,"{NA1,NA2}",0.10976121553515564,0.046172730930523896,NA1,NA2,chr18,3209604,False,1.1287398182421753e-10,2.1355745652076664e-10,1.762343335993911e-05,1.848059801471407e-07,2.0977380646461712e-10,1.18931017489414e-10,1.8322444090478907e-05,1.8806666484061155e-07,2.1394409099267764e-10,0.8901834009917421,0.10976121553515564,1.8473492123549642e-05,4.045356554573127e-07,1.857127277713112e-07,1.1341988227883738e-10
rh_chr18_3299536,"{NA1,NA2}",0.09912032375750211,0.03477177545446655,NA1,NA2,chr18,3318809,False,2.2374548293759738e-11,4.1508028657665604e-11,5.1289168707591776e-06,1.280873504065467e-07,3.9664624468838884e-11,2.556469852768133e-11,6.4510779501276155e-06,1.3516846718327232e-07,4.196076173174226e-11,0.9008620649530367,0.09912032375750211,5.338580664535645e-06,3.005115852460736e-07,1.2875271392800179e-07,2.27862557546845e-11
rh_chr18_3402250,"{NA1,NA2}",0.09856124079484728,0.034172757994479226,NA1,NA2,chr18,3421764,False,1.4479721921589562e-11,2.7901070796582034e-11,5.513342293742258e-06,5.21354516770337e-08,2.6057792818077283e-11,1.716536393187839e-11,6.739698251629517e-06,6.127938222280574e-08,2.83548902089171e-11,0.9014205506446348,0.09856124079484728,5.613822633774947e-06,1.755927191102442e-07,5.256082792584372e-08,1.4998994356122267e-11
rh_chr18_3488083,"{NA1,NA2}",0.09639027334632283,0.03184672144248875,NA1,NA2,chr18,3503112,False,5.3048053246923204e-11,9.505318728728732e-11,5.342416274918254e-06,3.13520542450467e-07,9.076075800676447e-11,5.954757539066803e-11,6.133794354301141e-06,3.217939621558585e-07,9.660264781708695e-11,0.9035910237570351,0.09639027334632283,5.412881439968711e-06,8.629741807905278e-07,3.150654831797348e-07,5.5392198533664165e-11
rh_chr18_3555950,"{NA1,NA2}",0.09709963121050633,0.03260674772554249,NA1,NA2,chr18,3570866,True,2.5828563969711273e-10,4.56116727372763e-10,1.903386789298145e-05,7.958193104141406e-07,4.4575913513995166e-10,2.8016892590437646e-10,2.043464377586601e-05,8.061423372292743e-07,4.6309524553397124e-10,0.9028370946419342,0.09709963121050633,1.9208887461812527e-05,2.1927105555287845e-06,7.999023614250344e-07,2.7043887126769594e-10
rh_chr18_3752475,"{NA1,NA2}",0.09903786661345787,0.03468342851441915,NA1,NA2,chr18,3755238,False,1.1956028303202848e-09,2.3376318829259016e-09,3.373728158559076e-05,1.4041726203115282e-06,2.339683795246709e-09,1.2760988806727943e-09,3.681423496468235e-05,1.4196358013213921e-06,2.3848068697204184e-09,0.9008486795453855,0.09903786661345787,3.4199210639668884e-05,4.453152730646981e-06,1.4153375110552935e-06,1.2814790749070827e-09
rh_chr18_3952793,"{NA1,NA2}",0.09702704637262621,0.032528978256385226,NA1,NA2,chr18,3952729,False,5.540110985075256e-09,1.1455017557235528e-08,5.167290424806357e-05,5.093897214303012e-06,1.1626607841575146e-08,5.839610741185797e-09,5.8769525404125764e-05,5.141694328532733e-06,1.172653688347376e-08,0.9027829481331795,0.09702704637262621,5.278612849267913e-05,1.1348528478760347e-05,5.140579310575765e-06,6.048833592255327e-09
rh_chr18_6012983,"{NA1,NA2}",0.19116245820789052,0.1333883480798827,NA1,NA2,chr18,5999836,True,1.0489573274645382e-07,2.4422691515483947e-07,0.0007483179452914602,1.0167968882801459e-05,3.898797489916715e-07,2.321035480097571e-07,0.0008037751846428231,1.061532530110656e-05,3.557232908666507e-07,0.8063814436678951,0.19116245820789052,0.0008498730740903551,2.0192636783253784e-05,1.1403003411115692e-05,4.2615657562292737e-07
rh_chr18_6135846,"{NA1,NA2}",0.19694604632130963,0.13958504962997462,NA1,NA2,chr18,6122188,False,5.363759594085645e-08,2.0456184222063126e-07,0.0005579764667718855,2.921818236274327e-06,3.6959442368844145e-07,1.8584994531623686e-07,0.0006165272916499949,3.403262713910304e-06,3.2725132585593464e-07,0.8011958367149766,0.19694604632130963,0.0006658333423650378,5.648781069241179e-06,4.2754425605856276e-06,3.896632136753195e-07
rh_chr18_6229663,"{NA1,NA2}",0.19776701860960838,0.140464662796009,NA1,NA2,chr18,6216018,False,5.094005887742576e-08,2.6257617395680715e-07,0.0005502541320543915,4.9829075650734416e-06,4.881075931334391e-07,2.0964374087646356e-07,0.0006138201288540293,5.9096959857708835e-06,4.285572727890245e-07,0.8003724805119566,0.19776701860960838,0.0006674622078009565,8.624814937350359e-06,7.553031611354846e-06,4.541347865717293e-07
rh_chr18_6710920,"{NA1,NA2}",0.20188315650186797,0.14487481053771567,NA1,NA2,chr18,6674269,False,1.3554266174569403e-08,5.0678345933747674e-08,0.0003021819691730284,3.6894013002998254e-06,7.141815819919109e-08,9.311769126266265e-08,0.0003916902927460849,4.633507483703635e-06,7.643264515954689e-08,0.7970277039242653,0.20188315650186797,0.00037495203768975134,7.095924236271861e-06,4.521513864825458e-06,6.972626613276491e-08
