Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_6135846,"{NA1,NA1}",0.9979409923122283,0.9977939203345304,NA1,NA1,chr18,6122188,False,1.0041428346001279e-08,1.110842624900901e-08,0.0018369067903148443,9.634327810709147e-09,1.3255873676141816e-08,3.3713658808423014e-09,5.1079630862142504e-05,4.7522397418638635e-09,7.096193780902194e-09,0.9979409923122283,3.987236824438323e-05,0.000131076768107023,2.094376282094447e-09,6.031383758840523e-09,4.7446276173171296e-09
rh_chr18_6229663,"{NA1,NA1}",0.9980188090205518,0.9978772953791627,NA1,NA1,chr18,6216018,False,3.786932966883952e-08,4.986040896028745e-08,0.0017150814419003985,4.190121027056097e-08,5.8717115263038196e-08,3.790636511135883e-09,6.871515487245015e-05,6.325353446954714e-09,1.0996380604230697e-08,0.9980188090205518,5.0245251908939994e-05,0.00014692191162492436,2.226264094921568e-09,9.18008244934002e-09,6.352360214262493e-09
rh_chr18_6710920,"{NA1,NA1}",0.9998833408758862,0.9998750080813066,NA1,NA1,chr18,6674269,False,1.2975031116726032e-09,2.1262599080768025e-09,9.294249221376265e-05,1.9856662558590434e-09,2.1823367361396404e-09,1.2682641470876922e-10,8.290396690958873e-06,2.4914928527248144e-10,3.71085206311905e-10,0.9998833408758862,6.477967906534381e-06,8.939321481088832e-06,9.521315698218444e-11,3.3164776807631505e-10,1.8013355723121364e-10
rh_chr18_6936362,"{NA1,NA1}",0.9999919535146546,0.9999913787657014,NA1,NA1,chr18,6918018,False,3.1861564431158936e-11,5.918092960602273e-11,4.334687935378222e-06,4.955869355274616e-11,5.976489813270057e-11,8.364088839072248e-12,1.4759864805766035e-06,1.204393823101893e-11,1.55508535371986e-11,0.9999919535146546,1.0113849222379717e-06,1.2241634183858728e-06,4.683225959134588e-12,1.2470635568349818e-11,9.10991115631541e-12
rh_chr18_7076548,"{NA1,NA1}",0.9999938257862722,0.9999933847710059,NA1,NA1,chr18,7058074,False,5.663874063878012e-12,7.11356312082475e-12,8.372342224159919e-07,4.525152600115963e-12,2.0252557121073293e-11,7.562437203339854e-12,3.442978422841393e-06,2.7490531712524515e-12,8.627982290022758e-12,0.9999938257862722,5.549487640876943e-07,1.3389708347873913e-06,1.4821298145984035e-12,5.348963591875244e-12,1.815801924140674e-11
rh_chr18_7128961,"{NA1,NA1}",0.9999841695808617,0.9999830388366375,NA1,NA1,chr18,7110264,False,8.669002163920146e-12,1.5813137480458507e-11,2.7395425749801012e-06,5.984997696018841e-12,3.9606335803824144e-11,9.50621050918486e-12,3.90348957235969e-06,7.466350795710283e-12,3.553788711777624e-11,0.9999841695808617,1.7281795908021376e-06,7.459013747087762e-06,2.9894401762980676e-12,1.2415305497820024e-11,5.566438470580441e-11
rh_chr18_7185348,"{NA1,NA1}",0.9999846473051399,0.9999835506840785,NA1,NA1,chr18,7166606,False,6.484313730687816e-12,1.4896489256759047e-11,1.8426397867293473e-06,9.374582300209992e-12,4.7296684692336866e-11,7.391639797093176e-12,2.2751926172920316e-06,1.1286871156811109e-11,4.624463458469824e-11,0.9999846473051399,2.2190034332434037e-06,9.015607536195987e-06,4.565111311865477e-12,3.327978254482995e-11,7.066654638773792e-11
rh_chr18_7445887,"{NA1,NA1}",0.9998558688875053,0.9998455738080414,NA1,NA1,chr18,7427146,False,4.531526408633156e-11,6.892680929759498e-11,7.377165174560335e-06,1.0131583501029098e-10,8.512807840955915e-10,3.800486474811803e-11,6.57549335202863e-06,8.963542013256133e-11,6.910146488338314e-10,0.9998558688875053,1.3267043122903492e-05,0.00011690524517786504,1.0976900950928974e-10,1.4118092695198621e-09,2.7585953678146565e-09
rh_chr18_7569505,"{NA1,NA1}",0.9998459788711539,0.9998349773619506,NA1,NA1,chr18,7552498,False,1.4078051021662199e-11,1.5813706685053776e-11,1.210978241038401e-06,2.3343121008951024e-11,1.3175289129755988e-09,6.823934173933715e-12,8.35936398570076e-07,1.6569190604787468e-11,1.0109205736344235e-09,0.9998459788711539,2.0519040382975655e-06,0.00014991528229857124,1.6784354785948446e-11,1.6260773251710686e-09,2.97993051829286e-09
rh_chr18_7653397,"{NA1,NA1}",0.9990113234144545,0.9989407036583442,NA1,NA1,chr18,7636422,False,4.416948264393711e-11,3.816825475059137e-11,7.483485393747685e-06,4.971963256370917e-11,3.4870102837499687e-09,1.7062366003641126e-11,4.370465027089439e-06,3.180972238379746e-11,2.4981296952247333e-09,0.9990113234144545,5.919750635848525e-06,0.0009708861371792213,2.782755069240661e-11,3.3689748508271447e-09,7.1844376664824966e-09
rh_chr18_7809270,"{NA1,NA1}",0.9766379521753763,0.9749692344736175,NA1,NA1,chr18,7779620,False,1.86938763380087e-09,1.2289099989184815e-09,0.0001421168419489934,1.3934218988474075e-09,1.4355770493788367e-07,4.6091105076438916e-10,6.328080418947615e-05,7.195642771021298e-10,8.675552241953473e-08,0.9766379521753763,8.604636398104615e-05,0.023069948699415962,5.919634210296229e-10,1.0227894203500728e-07,3.1625876051520885e-07
rh_chr18_7997064,"{NA1,Vv}",0.7900228360683306,0.7750244672160684,NA1,Vv,chr18,7967286,False,5.512666496398112e-08,2.203908371852716e-08,0.0032737932099135103,2.9515764274675787e-08,5.5817971405464555e-06,5.000788643560802e-09,0.0003430542043619398,8.14495092328243e-09,1.885341556846519e-06,0.20593114971146717,0.0004050937884114481,0.7900228360683306,8.060150954010225e-09,2.829352832930472e-06,1.364863858149229e-05
rh_chr18_8237032,"{NA1,Vv}",0.9061936547723832,0.8994932015418392,NA1,Vv,chr18,8205577,False,1.0297639482477992e-07,2.4858454191413156e-08,0.0022865241648263065,6.0405542252528e-08,2.9659538987189646e-05,5.68060519448005e-09,0.00024781559447921984,1.0744806102003566e-08,4.407008477640032e-06,0.09079420901404826,0.00038681636363772405,0.9061936547723832,9.733751116577902e-09,1.1529563656914994e-05,4.51695799499035e-05
rh_chr18_8343849,"{NA1,Vv}",0.9410029494990098,0.9367888744632248,NA1,Vv,chr18,8311356,True,4.86025988072923e-08,2.4360252053493196e-08,0.0015189737292661465,4.399656042261113e-08,2.2804222127097474e-05,3.5939778372457763e-09,0.00023248182631849964,9.354109993902063e-09,5.885494565195083e-06,0.05684879539675504,0.00031846576199493496,0.9410029494990098,6.664982281267827e-09,1.2661107788401444e-05,3.684638969379885e-05
rh_chr18_8494785,"{NA1,Vv}",0.9908608056394318,0.9902080060422483,NA1,Vv,chr18,8461917,False,8.11061546200575e-09,4.281089924190882e-09,0.0002752384398492987,6.8774015061009565e-09,3.5267168690653754e-06,8.965549398565931e-10,4.71231585301026e-05,1.5783843547949756e-09,1.8044762432837037e-06,0.008731376447618434,5.8341975963617454e-05,0.9908608056394318,9.528389622679734e-10,8.036953728840317e-06,1.3723494880411848e-05
rh_chr18_8594348,"{NA1,Vv}",0.9975478148001198,0.997372658714414,NA1,Vv,chr18,8561738,False,5.055357685623206e-09,2.336433635046061e-09,0.00017138162829834078,3.76535089175735e-09,8.958508898166706e-07,6.86393619585899e-10,3.050656461671146e-05,6.451631258033567e-10,3.057767224879889e-06,0.0022270379736657733,1.3839163578607173e-05,0.9975478148001198,4.2464394108185103e-10,2.079617210917295e-06,3.3737210522894626e-06
rh_chr18_8759038,"{NA1,Vv}",0.9987057009023985,0.9986132509668556,NA1,Vv,chr18,8727380,False,1.3013562291918244e-09,1.0921779940145271e-09,0.00021746414644552447,1.5118415283550715e-09,2.1482232343206374e-06,4.3916708903352487e-10,9.48927565987805e-06,6.973830558658142e-10,1.923925781372386e-06,0.0010477897051494307,7.798306750000621e-06,0.9987057009023985,4.868313815237067e-10,2.0640443339584824e-06,5.615941489741168e-06
rh_chr18_8998759,"{NA1,Vv}",0.9987907683632063,0.9987043946748639,NA1,Vv,chr18,8966638,False,5.7623293963958935e-09,3.9338456159087224e-09,0.0001655884782646693,7.251114542087901e-09,1.746899077762535e-05,5.693528575822984e-10,1.6403360534169924e-05,1.5182242806299458e-09,1.1693167178566536e-05,0.0008996560960006362,2.8695923542146986e-05,0.9987907683632063,2.017470584280538e-09,1.7132056903121254e-05,5.2572511255405975e-05
rh_chr18_9059804,"{NA1,Vv}",0.9988316049755327,0.9987481481880708,NA1,Vv,chr18,9027542,False,5.600449281633506e-09,4.147196837460198e-09,0.00015296368729117977,7.794290974585976e-09,1.9582492893991602e-05,5.309976542617541e-10,1.724866601569598e-05,1.7550245425132993e-09,1.3373857777429546e-05,0.0008539772495959414,3.2523744991666664e-05,0.9988316049755327,2.0771445581046593e-09,1.9506308582862736e-05,5.919711221473974e-05
rh_chr18_9339521,"{NA1,Vv}",0.9990665652626036,0.9989998913527895,NA1,Vv,chr18,9308198,False,5.242176030509408e-09,3.804328129520857e-09,0.00011483755250755315,7.274910929291158e-09,2.101891587386393e-05,5.544177933795426e-10,1.7698319366768077e-05,2.12045842273103e-09,1.3410442387620486e-05,0.0006505623130540543,4.516310832026587e-05,0.9990665652626036,2.5697281038564196e-09,1.940403504927063e-05,5.131848481763506e-05
rh_chr18_9478149,"{NA1,Vv}",0.9992783947272094,0.9992268514934386,NA1,Vv,chr18,9452806,False,2.5190162134686034e-09,2.061032290847307e-09,8.578474441484443e-05,3.952228022433296e-09,1.3459679098691956e-05,2.700691987337755e-10,1.2470164042820886e-05,1.327788796666469e-09,9.497527878151993e-06,0.0005135042505022793,4.347675829887565e-05,0.9992783947272094,1.400511373097784e-09,1.2504817391970333e-05,3.089580051700947e-05
rh_chr18_9598522,"{NA1,Vv}",0.9995063979932641,0.9994711407070687,NA1,Vv,chr18,9573214,False,4.1228475627849003e-10,2.648097198771813e-10,5.627286723403074e-05,5.064919447910285e-10,1.988260700292852e-06,3.6495493717615906e-11,2.499582280987203e-06,1.3653765913291689e-10,1.1129100618766439e-06,0.00038972976316805496,3.654120372900177e-05,0.9995063979932641,1.2510264470595446e-10,1.6373137208005084e-06,3.818624118589803e-06
rh_chr18_9651215,"{NA1,Vv}",0.9996604351703257,0.9996361805396347,NA1,Vv,chr18,9614374,False,3.952470321059422e-10,2.5164258327525476e-10,3.557494550769149e-05,4.869154218170731e-10,9.836460273786385e-07,2.4006039659187705e-11,1.4563173733165711e-06,1.2206345411667983e-10,4.2543045699014804e-07,0.0002765024747191893,2.2386525925952293e-05,0.9996604351703257,1.1613633656643581e-10,5.829640506001867e-07,1.6511296023502843e-06
rh_chr18_9885500,"{NA1,Vv}",0.999665867088777,0.9996420004522611,NA1,Vv,chr18,9848594,False,1.692161913029511e-09,9.54354500371371e-10,4.6774291586064094e-05,1.473732749732825e-09,1.0435930330391735e-05,1.4160319224633344e-10,7.669081418907075e-06,3.300838405307146e-10,2.3186354767502913e-06,0.00022571650975266853,3.393219074656395e-05,0.999665867088777,3.495979706977637e-10,2.6277752104772587e-06,4.6535551671337265e-06
rh_chr18_9976929,"{NA1,Vv}",0.9998370513867304,0.9998254122000683,NA1,Vv,chr18,9939970,False,1.8137416914903965e-09,1.0598675353270313e-09,4.03855121914748e-05,1.7189054323115491e-09,1.4337578074736698e-05,1.299945246827608e-10,2.3718531336367263e-06,3.402131232053478e-10,1.421202727159248e-06,6.740681855819251e-05,3.0221101878575672e-05,0.9998370513867304,3.3592127994618366e-10,2.5216679245219273e-06,4.277480137845024e-06
rh_chr18_10227176,"{NA1,Vv}",0.9996469484617926,0.9996217304947778,NA1,Vv,chr18,10190212,True,6.750212892965924e-09,4.504939730302651e-09,2.3495362616597178e-05,9.403832288972702e-09,0.00017521302018865217,7.901638106505057e-10,7.181589933904657e-06,2.153404703832155e-09,1.3697588583844213e-05,3.7947893978114796e-05,2.0240034383935348e-05,0.9996469484617926,2.880423521366156e-09,3.006096231888752e-05,4.5188603226578025e-05
rh_chr18_10304487,"{NA1,Vv}",0.9996289730039182,0.9996024710756266,NA1,Vv,chr18,10267554,False,1.6732984376514662e-09,1.920449547490822e-09,1.4070904560130357e-05,6.847867508070071e-09,0.00022138780663579272,6.547637272107786e-10,4.558199072968562e-06,1.9776994981009204e-09,1.3252099501508176e-05,2.083702027055733e-05,1.309973749652828e-05,0.9996289730039182,2.5597389016368504e-09,3.438409991519839e-05,4.9421494811526374e-05
rh_chr18_10584610,"{NA1,Vv}",0.9996201770198404,0.9995930468069719,NA1,Vv,chr18,10536568,False,1.3856398923646003e-09,2.1345063090468102e-09,6.182369228862638e-06,4.728936132840303e-09,0.00015160156629797798,6.944625728272111e-10,5.315369181211645e-06,2.1634386849804243e-09,2.8610740155473538e-05,1.1544615488375368e-05,1.1277804928645844e-05,0.9996201770198404,3.931160566554695e-09,6.895444959304854e-05,9.632102714184543e-05
rh_chr18_10762383,"{NA1,Vv}",0.9996700266833966,0.999646457160782,NA1,Vv,chr18,10713250,False,1.6407482250706896e-09,3.2468270500187046e-09,9.286003853631687e-06,8.023848085474261e-09,9.40345364999716e-05,1.0568752476022519e-09,1.1946443126453236e-05,4.763378332986929e-09,2.556153250909774e-05,2.0273891529502743e-05,2.6583783889268993e-05,0.9996700266833966,1.011938195035869e-08,7.903732022886654e-05,6.32209539078501e-05
rh_chr18_10907482,"{NA1,Vv}",0.9998424427984213,0.9998311887125942,NA1,Vv,chr18,10857078,False,4.616317894720867e-10,1.5349490540856312e-09,4.325163172688393e-06,2.1619098961335217e-09,4.054357661219148e-05,6.618368843874607e-10,1.0058158924599666e-05,2.4546929227056086e-09,1.5597739424139847e-05,1.2858767555133053e-05,1.1346538756022008e-05,0.9998424427984213,2.2707165741887446e-09,4.118122625242612e-05,2.1636485144425586e-05
rh_chr18_11045227,"{NA1,Vv}",0.999958719246975,0.9999557706217589,NA1,Vv,chr18,10994144,False,1.2845678952912985e-10,2.6042720318658167e-10,1.3629684763918897e-06,4.540269326582224e-10,4.385402057372662e-06,1.4085518708836182e-10,2.963349264891067e-06,4.91034094626997e-10,2.250228896758166e-06,8.410536022880498e-06,4.584633995582049e-06,0.999958719246975,5.182352408692266e-10,5.3875044647718086e-06,1.1934136810971316e-05
rh_chr18_11215764,"{NA1,Vv}",0.9999038121219066,0.9998969415591856,NA1,Vv,chr18,11164730,False,2.2554940625703075e-10,1.6915656426803363e-10,1.8886536194144253e-06,4.296075105994599e-10,4.1144530882586875e-06,2.119960346980286e-10,1.8337036908147876e-06,4.789337757614651e-10,4.988568445327721e-06,4.3030405573177955e-06,4.868657232153247e-06,0.9999038121219066,5.321138945615903e-10,6.670148659088988e-06,6.751860544378786e-05
rh_chr18_11286900,"{NA1,Vv}",0.9998239683123171,0.9998113946203397,NA1,Vv,chr18,11235232,False,4.2107527235706933e-10,2.3059377327022944e-10,3.497577567683147e-06,7.00936182017398e-10,7.1531377740972065e-06,2.878038702748975e-10,1.5166749769040576e-06,6.41092355398613e-10,5.159533228128016e-06,4.660042856796427e-06,7.050506680853911e-06,0.9998239683123171,7.790608447487777e-10,1.2117532273032273e-05,0.00013487362176301134
rh_chr18_11350114,"{NA1,Vv}",0.9993921281816511,0.9993487087660547,NA1,Vv,chr18,11298336,False,6.084765546159798e-10,6.959502195585362e-10,4.952817086183398e-06,1.2918187908491257e-09,9.725031191779385e-06,6.554140820588961e-10,5.4091150817464965e-06,1.4651404368081808e-09,1.5663374207611284e-05,1.3562657708128967e-05,1.2917540578758432e-05,0.9993921281816511,2.0556003268693884e-09,4.341596617139424e-05,0.0005022185439227461
rh_chr18_11419262,"{NA1,Vv}",0.9991190884920657,0.999056166241499,NA1,Vv,chr18,11367452,False,1.2370076890280538e-09,2.2297495387932528e-09,1.0389731175967591e-05,3.2340270171488335e-09,1.718383429254314e-05,1.3913623978242379e-09,1.0887256912420624e-05,3.658384268757375e-09,2.2932961936465273e-05,2.9200976414197534e-05,2.4979497352484774e-05,0.9991190884920657,5.462735507310554e-09,8.04673290851306e-05,0.0006848527074987763
rh_chr18_11482876,"{NA1,Vv}",0.9988817438050853,0.9988018683625914,NA1,Vv,chr18,11431078,False,1.8908967740883067e-09,4.134307179774672e-09,1.4026695817578542e-05,5.4506937070243246e-09,2.2387139493733094e-05,2.1187755727498117e-09,1.4561637350099782e-05,6.080365693954013e-09,2.7966670663098014e-05,4.091445793779894e-05,3.470684614971108e-05,0.9988817438050853,9.122106942242603e-09,0.00011306158319230313,0.0008506023671644659
rh_chr18_11553491,"{NA1,Vv}",0.9987254673782168,0.9986344293338036,NA1,Vv,chr18,11501376,True,3.892827358393549e-09,9.089604134441149e-09,2.995845138709425e-05,1.4619216872363785e-08,3.892991874318131e-05,4.272254960059646e-09,3.0500661719554676e-05,1.548148161181067e-08,4.4343044971758074e-05,7.225814699332429e-05,4.9841225290810515e-05,0.9987254673782168,1.3437028538650456e-08,0.0001259108702875044,0.000882729509976698
rh_chr18_11614594,"{NA1,Vv}",0.9986027028732027,0.9985028959355744,NA1,Vv,chr18,11562540,False,5.8486425901705915e-09,1.5037088271970867e-08,4.2497559031837426e-05,2.3765246799729546e-08,5.193099847490855e-05,6.336697131900047e-09,4.3045855762374055e-05,2.4808154719334554e-08,5.7201133765053006e-05,9.693979612677658e-05,6.168583606424192e-05,0.9986027028732027,1.693449227349933e-08,0.0001357216494877177,0.0009081815677625239
rh_chr18_12999959,"{NA1,Vv}",0.9990728423122834,0.9990066167631608,NA1,Vv,chr18,12935466,False,1.0509424587990234e-09,1.51932848017371e-09,3.228448540407763e-06,2.6875478729395634e-09,6.309238578120924e-06,1.2849900608120082e-09,3.8576765254379175e-06,3.27843525908248e-09,8.81828436769133e-06,1.159108914445766e-05,6.758383128258475e-06,0.9990728423122834,5.310126028707771e-09,2.4441008093522162e-05,0.0008621384279684119
rh_chr18_13105502,"{NA1,Vv}",0.9987042171884817,0.9986116612733732,NA1,Vv,chr18,13040938,False,6.794681328141688e-10,1.047690849368425e-09,4.616147249525165e-06,1.8598605462158607e-09,7.743196579497965e-06,7.636710657254544e-10,5.3217184874697925e-06,2.4965781463764107e-09,1.2496438375507446e-05,1.621237946301719e-05,1.159956918897281e-05,0.9987042171884817,4.574989772996791e-09,3.6991146255382675e-05,0.0012007907936605706
rh_chr18_13389611,"{NA1,Vv}",0.9983476631255767,0.9982296390631179,NA1,Vv,chr18,13308282,False,4.489636086241323e-10,4.681627464157533e-10,6.770946153595698e-06,1.284946504152627e-09,7.75134619191456e-06,2.2470110067969345e-10,3.3283650652125807e-06,7.822426559344512e-10,9.155398569646101e-06,1.7149570835113365e-05,1.1718876529726064e-05,0.9983476631255767,2.2217915201471986e-09,2.8915731756356505e-05,0.0015675412085135833
rh_chr18_13446367,"{NA1,Vv}",0.9985996222214082,0.9984995952372231,NA1,Vv,chr18,13365052,False,3.4573461008823067e-10,3.9744291443061217e-10,7.74483468107407e-06,1.1608980454398186e-09,7.489788716834599e-06,1.658805666209896e-10,2.5894647684759085e-06,5.149577855078014e-10,6.118287212193611e-06,1.8914235645064424e-05,1.3308589750904159e-05,0.9985996222214082,1.8572127622238585e-09,2.89167501457083e-05,0.0013152913855447848
rh_chr18_13686865,"{NA1,Vv}",0.9998993024887286,0.9998921098093521,NA1,Vv,chr18,13605414,False,5.893860977337608e-11,6.905732201053755e-11,1.2147003179989676e-05,2.5501622777889347e-10,1.3618925801414693e-06,3.2866811716402445e-11,7.308848668567299e-07,8.450434678074583e-11,8.783600519265854e-07,8.572740159069033e-06,6.812984678095412e-06,0.9998993024887286,2.343863129448844e-10,5.131598597554946e-06,6.50613123881319e-05
rh_chr18_13786964,"{NA1,Vv}",0.9999647623818388,0.999962245409113,NA1,Vv,chr18,13705382,False,4.204060003971095e-11,7.242259782110479e-11,8.245269944846746e-06,1.2848870927261126e-10,1.0329242622798902e-06,3.8406959113387174e-11,7.360139496937512e-07,8.486058043746254e-11,1.6803803131812402e-07,1.646302051712262e-05,1.1770925729906962e-06,0.9999647623818388,9.851133004426296e-11,2.044152044329569e-06,5.370642107806996e-06
