Marker,UnorderedCall,DiplPostProb,DiplCertainty,Hap1Clade,Hap2Clade,Chrom,Pos,MissingMarkers,"{EA,EA}","{EA,Mus}","{EA,NA1}","{EA,NA2}","{EA,Vv}","{Mus,Mus}","{Mus,NA1}","{Mus,NA2}","{Mus,Vv}","{NA1,NA1}","{NA1,NA2}","{NA1,Vv}","{NA2,NA2}","{NA2,Vv}","{Vv,Vv}"
rh_chr18_13446367,"{Vv,Vv}",0.999872987639251,0.999863915327769,Vv,Vv,chr18,13365052,False,4.664915225729895e-10,4.942144104801402e-10,9.037071363972002e-10,1.3489974968556818e-09,2.9279415172786008e-05,1.850863976036294e-10,4.24861216312969e-10,5.01420127749588e-10,9.864934076665368e-06,5.556904933847787e-10,1.7944416680657703e-09,3.2674571685529434e-05,1.3773502260327289e-09,5.518538755325261e-05,0.999872987639251
rh_chr18_13686865,"{Vv,Vv}",0.999937437967357,0.9999329692507397,Vv,Vv,chr18,13605414,False,3.137809813488893e-10,8.477630870968603e-11,1.381579371825143e-10,6.239094507402124e-10,2.6024504141079675e-05,2.950220565670034e-11,8.040668733993625e-11,9.747298561237031e-11,3.377234672378069e-06,6.233155055147239e-11,1.7838547558182754e-10,6.0433929628157056e-06,2.9494669012783253e-10,2.7114997196447427e-05,0.999937437967357
rh_chr18_13786964,"{Vv,Vv}",0.9999683714252179,0.9999661122413048,Vv,Vv,chr18,13705382,False,1.1322232158325009e-10,5.3296885238705414e-11,6.516844360211771e-11,1.9228577488516023e-10,1.3301030657475412e-05,6.5056396806407736e-12,1.6723069744925293e-11,3.0661200521404635e-11,3.043163412571134e-06,1.0133591811891622e-11,4.02847204533405e-11,3.862802763369145e-06,4.458755536858647e-11,1.1421005079466283e-05,0.9999683714252179
rh_chr18_13860028,"{Vv,Vv}",0.9999899652472146,0.9999892484791585,Vv,Vv,chr18,13778422,False,6.936781027452958e-11,6.114535295250453e-11,6.456961659063622e-11,1.3732525211875416e-10,3.996573740011593e-06,1.0851904041145628e-11,2.5273562380623803e-11,4.705829406138441e-11,1.412097736632637e-06,1.1540869622289253e-11,5.01176682183768e-11,1.3866905538633522e-06,3.6498506219103756e-11,3.2388770060266746e-06,0.9999899652472146
rh_chr18_14135632,"{Vv,Vv}",0.9999328027821948,0.999928002980923,Vv,Vv,chr18,14194638,True,1.4420769460382472e-10,3.0134788165185245e-10,2.2376660265678648e-10,2.3646353484860585e-10,1.3914894101434052e-05,3.763643897028564e-10,2.777203688247022e-10,2.9615405845490576e-10,2.6553779650635073e-05,1.3125324392576258e-10,2.202475274112446e-10,1.2984048294403281e-05,1.4070682707287185e-10,1.3742147526579765e-05,0.9999328027821948
rh_chr18_14215513,"{Vv,Vv}",0.9999717538452647,0.9999697362627836,Vv,Vv,chr18,14274026,False,5.3208152050070854e-11,1.2821380440047778e-10,1.0391785350989934e-10,1.0828199802785791e-10,3.3396614738781765e-06,2.163505968373646e-10,1.1301630559483308e-10,1.2597325124134584e-10,1.8908124898319435e-05,4.986760572846558e-11,1.0277012231928987e-10,2.720939464726463e-06,5.22894951482748e-11,3.276375009153831e-06,0.9999717538452647
rh_chr18_14491995,"{Vv,Vv}",0.9999970220272166,0.999996809314875,Vv,Vv,chr18,14537600,False,1.0591022146280787e-12,3.5209556971392568e-12,1.9127668403998213e-12,1.9403634681130303e-12,3.6272393046440246e-07,3.9347852331982574e-12,3.624189924921447e-12,3.6847076331174325e-12,1.7280360284152364e-06,1.1100633992916193e-12,1.9485178970707085e-12,4.349315005097957e-07,1.1101904484746697e-12,4.5225747831641155e-07,0.9999970220272166
rh_chr18_14551153,"{Vv,Vv}",0.9999975527360313,0.9999973779314622,Vv,Vv,chr18,14596744,False,5.989952895640474e-13,2.1886925128453797e-12,1.2341283286933466e-12,1.267586274813928e-12,3.1445682620000126e-07,2.3104833746469655e-12,2.352436294580232e-12,2.357728218122366e-12,1.336795029634463e-06,6.299356435057501e-13,1.3054443354268762e-12,4.3728015492590705e-07,6.6804800518785e-13,3.587170444311814e-07,0.9999975527360313
rh_chr18_14734468,"{Vv,Vv}",0.9999964109856665,0.9999961546274998,Vv,Vv,chr18,14779766,False,1.7205711459014593e-12,4.256374446968275e-12,2.923359450643598e-12,3.0703581336126582e-12,2.6507367019548663e-07,1.7035272336373307e-11,4.807160089425288e-12,7.052919750019959e-12,2.233232916430313e-06,1.8013200999957503e-12,3.165066835058271e-12,2.831896689048939e-07,2.0748851098724683e-12,8.074701706729984e-07,0.9999964109856665
rh_chr18_14788154,"{Vv,Vv}",0.9999969402429035,0.9999967216888253,Vv,Vv,chr18,14833526,False,4.417316915871654e-12,1.6009917655036403e-11,8.548332729883649e-12,1.0899770807590265e-11,2.386783051311189e-07,3.8786537813343956e-11,1.8333651528106984e-11,2.1876314772175736e-11,2.1505381379486724e-06,4.558388228611014e-12,1.1103363510549972e-11,3.068615888179154e-07,6.095278741767515e-12,3.635384356843217e-07,0.9999969402429035
rh_chr18_14846541,"{Vv,Vv}",0.9999595125621814,0.9999566206023373,Vv,Vv,chr18,14892118,False,1.1371057588592451e-10,2.422886817306722e-10,2.007037155462509e-10,2.0548983798241244e-10,4.05486781946432e-06,4.970953748779654e-10,2.783335762744785e-10,2.6651943024725015e-10,2.6489112149158375e-05,1.1550185491460905e-10,2.07896746245758e-10,5.293950090597516e-06,1.1706836892898334e-10,4.6472631512368035e-06,0.9999595125621814
rh_chr18_17295477,"{Vv,Vv}",0.9999168632594075,0.9999109249207938,Vv,Vv,chr18,17802765,False,1.99829641143958e-08,1.2564041088560659e-08,1.3186776195815497e-08,9.467530584398057e-09,4.339520475384625e-05,7.065306559392937e-09,9.683576976514968e-09,7.4056380623949275e-09,1.372514868772614e-05,7.387172391191798e-09,7.531259935779156e-09,1.3989706180807211e-05,4.622345300263564e-09,1.1927784358930114e-05,0.9999168632594075
rh_chr18_17449458,"{Vv,Vv}",0.9998688822222631,0.9998595166667105,Vv,Vv,chr18,17956442,False,1.9739571847811684e-08,1.3025187327158129e-08,1.3827529389869203e-08,9.183194408417672e-09,8.498144809101464e-05,7.196070295179837e-09,1.0859744252459292e-08,8.088557972458673e-09,1.6544590325874127e-05,7.524204479443113e-09,8.230962444635547e-09,1.775640472427938e-05,4.527020545017241e-09,1.1733132552766112e-05,0.9998688822222631
rh_chr18_18048055,"{Vv,Vv}",0.9978531196199634,0.9976997710213893,Vv,Vv,chr18,18557226,True,2.1741826922275587e-07,3.5472975399979275e-07,3.7999978131809546e-07,2.3546751223041478e-07,0.0006025173299572553,1.7969549190706218e-07,2.808496717271517e-07,1.9906781217009695e-07,0.0005719060135364591,1.8928863871368284e-07,2.0380815365978175e-07,0.0006130045950085826,1.0799856905180236e-07,0.00035710411788030465,0.9978531196199634
rh_chr18_18227410,"{Vv,Vv}",0.9974481632864061,0.997265889235435,Vv,Vv,chr18,18732554,True,2.7541965633655196e-07,5.730180614725222e-07,6.153208539510679e-07,3.739372320032706e-07,0.0007077801136485753,2.314045990141277e-07,4.6161939992905455e-07,3.236707709325901e-07,0.000688279983616883,2.434116674546185e-07,3.309195137615973e-07,0.0007412617475021502,1.3792254478975364e-07,0.000410948224526622,0.9974481632864061
rh_chr18_18521209,"{Vv,Vv}",0.9969510743057197,0.9967332938989855,Vv,Vv,chr18,19027429,False,3.79020200713142e-07,9.958604973570187e-07,1.0741027205249808e-06,6.301343474136217e-07,0.0008389840960932466,3.2377021321116497e-07,8.031400054922368e-07,5.525111762895271e-07,0.0008382979571254942,3.391190717951216e-07,5.630772395502216e-07,0.0009115718387513193,1.9174203064056716e-07,0.00045421932480723174,0.9969510743057197
rh_chr18_20579251,"{Vv,Vv}",0.9993279322616779,0.9992799274232264,Vv,Vv,chr18,22632452,False,4.872157686296325e-08,7.209535378369252e-08,7.446621015544534e-08,6.72213918511087e-08,0.00018282748946491097,4.408434211715525e-08,7.080535020774395e-08,6.416133477617025e-08,0.00016048611195110328,4.626938800076778e-08,6.625524650512672e-08,0.00017622025276489204,4.043397374762638e-08,0.00015193936997314313,0.9993279322616779
rh_chr18_20761725,"{Vv,Vv}",0.999225340564333,0.9991700077474996,Vv,Vv,chr18,22815992,True,4.340660066567778e-08,7.500658968368919e-08,7.749560234086844e-08,7.066364407254286e-08,0.0002078622621983441,3.902724520039208e-08,7.354146938322104e-08,6.720884969245164e-08,0.00018777879769528745,4.090273862576133e-08,6.947089198051176e-08,0.00019939511870543236,3.5842472471491635e-08,0.0001790306909639174,0.999225340564333
rh_chr18_22082943,"{Vv,Vv}",0.9995946785328377,0.999565726999469,Vv,Vv,chr18,23488438,True,6.9958824781888636e-09,1.1651835285424369e-08,1.159611775469146e-08,1.0746417179552404e-08,0.00011373038159773861,5.611313566626367e-09,1.0664282907549278e-08,9.948031140825684e-09,0.0001015033216120502,5.394150248919537e-09,9.853832694175889e-09,9.8201915969423e-05,4.729038153720856e-09,9.179865708168732e-05,0.9995946785328377
rh_chr18_22144736,"{Vv,Vv}",0.9996869457951191,0.9996645847804847,Vv,Vv,chr18,23550138,True,4.773838158004197e-09,8.552770727470882e-09,8.478298316959362e-09,7.82827761354736e-09,9.051985118944283e-05,3.6413726885962927e-09,7.74921103202135e-09,7.224649164727674e-09,7.897715251579948e-05,3.4531256826205614e-09,7.116116615368508e-09,7.432744095064198e-05,2.9769446653937436e-09,6.916796562031378e-05,0.9996869457951191
rh_chr18_22284854,"{Vv,Vv}",0.9999333792733262,0.9999286206499923,Vv,Vv,chr18,23690408,False,8.10309195108163e-10,7.238099515699125e-10,6.778583745121539e-10,4.75267938126178e-10,2.8600387328752128e-05,2.493097321889217e-10,4.807425905669481e-10,3.870014796399783e-10,1.85936407757411e-05,2.7046307924023035e-10,3.1667807743133316e-10,1.0886098984359353e-05,1.1827099421079324e-10,8.53608987355764e-06,0.9999333792733262
rh_chr18_22372187,"{Vv,Vv}",0.999962879484731,0.9999602280193546,Vv,Vv,chr18,23777442,False,5.948526183489226e-10,1.9072125849393165e-10,3.401829726261149e-10,1.2666868930877083e-10,2.774887867858724e-05,9.414477303352356e-11,1.8636686709862067e-10,1.198341288272743e-10,3.2781800683108885e-06,1.929253380104916e-10,1.2464118679498645e-10,4.378310383626622e-06,4.241492894885211e-11,1.7131333857950798e-06,0.999962879484731
rh_chr18_22455321,"{Vv,Vv}",0.9999281743524637,0.9999230439490683,Vv,Vv,chr18,23860632,False,7.638109751910108e-10,2.7921304705426684e-10,7.397044340290177e-10,2.2963672639938827e-10,3.775771039531287e-05,1.1151364769898295e-10,2.0364452822437704e-10,1.3974541866660685e-10,7.716858243230202e-06,3.2743116903300655e-10,1.5503885189468985e-10,1.9901869597023084e-05,6.21813797364314e-11,6.446197380545445e-06,0.9999281743524637
rh_chr18_22586109,"{Vv,Vv}",0.9998781301861622,0.9998694251994595,Vv,Vv,chr18,23991175,True,9.689301474745437e-10,7.507533232684145e-10,1.3554455051151889e-09,7.50200908959693e-10,4.555180252163657e-05,3.083207620262248e-10,5.453450239617371e-10,3.948753294911852e-10,2.2073573435970996e-05,5.85973304502811e-10,5.432071272786745e-10,3.3192627821040825e-05,2.2257130709046828e-10,2.1045384436401274e-05,0.9998781301861622
rh_chr18_22656666,"{Vv,Vv}",0.9998690517741424,0.9998596983294383,Vv,Vv,chr18,24061976,True,9.817033225120929e-10,9.295122480778342e-10,1.6282301389286895e-09,9.697520044526966e-10,4.5281371950552405e-05,3.9145856878650846e-10,7.145095862188123e-10,5.690188622372369e-10,2.5333632134802697e-05,6.693568708948151e-10,7.564139502369305e-10,3.588976328053774e-05,2.7599988732167454e-10,2.4435572536246906e-05,0.9998690517741424
rh_chr18_22829291,"{Vv,Vv}",0.9999001689212877,0.9998930381299511,Vv,Vv,chr18,24234616,False,7.161150788448872e-10,5.30780662693123e-10,1.4292550926503218e-09,7.153566620771854e-10,3.13560964601237e-05,4.6455049096578095e-10,4.34825574073681e-10,4.764867511707854e-10,1.9942110053314884e-05,6.515263289999287e-10,6.408515186978353e-10,2.916892546714743e-05,2.2536481572036567e-10,1.9357661618624925e-05,0.9999001689212877
rh_chr18_22955610,"{Vv,Vv}",0.999927685952474,0.9999225206633651,Vv,Vv,chr18,24359758,False,5.465947634187582e-10,4.5971494784423036e-10,1.0321820911687763e-09,5.883053376816918e-10,1.256729703741582e-05,5.650200059624749e-10,4.043749330892212e-10,5.063265029999699e-10,3.194287160958778e-05,5.086197706768454e-10,5.441874289211607e-10,1.130073797934571e-05,2.1998703437170383e-10,1.6497765586778155e-05,0.999927685952474
rh_chr18_23048890,"{Vv,Vv}",0.999851576878943,0.999840975227439,Vv,Vv,chr18,24452537,True,7.638081769039892e-10,1.157673910788454e-09,1.362303294157655e-09,1.066406579144644e-09,3.2130690029923695e-05,9.952987949895808e-10,1.0969102881329003e-09,1.242415986193858e-09,4.9696420103823744e-05,7.202727307065863e-10,1.0150946719032962e-09,3.100289569277624e-05,5.450803003419941e-10,3.558314996574201e-05,0.999851576878943
rh_chr18_23201357,"{Vv,Vv}",0.9997742793044287,0.9997581563976022,Vv,Vv,chr18,24604288,True,1.2154851199129124e-09,2.3938115068343284e-09,2.2298895440031903e-09,2.1045066021871217e-09,5.2322617417060666e-05,1.6161181858863057e-09,2.33665711458957e-09,2.498658278365825e-09,6.696069251588521e-05,1.1735212299138928e-09,2.054064413377617e-09,5.141984734060921e-05,1.1179975379638662e-09,5.4998797588075274e-05,0.9997742793044287
rh_chr18_23288982,"{Vv,Vv}",0.9997563545711655,0.9997389513262488,Vv,Vv,chr18,24691838,True,1.3201616215922483e-09,2.9324646259170296e-09,2.662519932783073e-09,2.5964803996274588e-09,5.729928432543209e-05,1.7397555847242714e-09,2.8808232726565078e-09,3.0339486579744027e-09,7.026769997007758e-05,1.2829278318160054e-09,2.5502728021528205e-09,5.652516259307235e-05,1.2654610500521136e-09,5.9531017130143966e-05,0.9997563545711655
rh_chr18_23351706,"{Vv,Vv}",0.9997555065711055,0.9997380427547559,Vv,Vv,chr18,24754676,True,1.3133331747029779e-09,3.1703239240915947e-09,2.8594864446876498e-09,2.822979022773243e-09,5.7864821619718076e-05,1.7211012074641515e-09,3.1234807552799128e-09,3.2652699578742356e-09,6.964342269989338e-05,1.2805137387356895e-09,2.780764899406125e-09,5.718251989291403e-05,1.2798594780171272e-09,5.9779047569477225e-05,0.9997555065711055
rh_chr18_23418352,"{Vv,Vv}",0.9997645094319246,0.9997476886770621,Vv,Vv,chr18,24816674,True,1.2408105756000506e-09,3.2560344396581754e-09,2.928869611122151e-09,2.9131281767924157e-09,5.596129920382455e-05,1.6207508399916753e-09,3.2144864234349505e-09,3.3419711591516436e-09,6.657282584927442e-05,1.2128712956560273e-09,2.8754812746721495e-09,5.536918139390029e-05,1.2220369468307085e-09,5.756343518764781e-05,0.9997645094319246
rh_chr18_23578408,"{Vv,Vv}",0.9998329416269958,0.9998210088860668,Vv,Vv,chr18,24976634,True,7.240928309220215e-10,2.257267246303164e-09,2.010627398476181e-09,2.0183403020348523e-09,3.974302704448655e-05,9.69643519070239e-10,2.235310700637187e-09,2.302647514951254e-09,4.737274168588328e-05,7.106427632809981e-10,1.9983805759541674e-09,3.9381872851535164e-05,7.225738001660859e-10,4.054478189568649e-05,0.9998329416269958
rh_chr18_23738824,"{Vv,Vv}",0.9999809289272028,0.9999795667077173,Vv,Vv,chr18,25150212,False,4.561833997306011e-11,1.7794546800754524e-10,1.1708026173189508e-10,1.1819390198126826e-10,3.6994362556260044e-06,1.2215871336755457e-10,1.7583277218140787e-10,1.8096382410146916e-10,8.14343064269069e-06,4.3996176617498385e-11,1.1642599647251648e-10,3.5859439080536946e-06,4.521202276316334e-11,3.641118563331349e-06,0.9999809289272028
rh_chr18_23887396,"{Vv,Vv}",0.9999844371535224,0.9999833255216312,Vv,Vv,chr18,25297827,False,4.44061532211586e-11,1.9880067699040822e-10,9.356070602363603e-11,9.545631009157335e-11,2.808121440248117e-06,1.926964163269372e-10,1.9811119606463713e-10,2.037910349181821e-10,7.861447271407987e-06,4.3656735192203296e-11,9.471253466975491e-11,2.4877323232807672e-06,4.6120480084917435e-11,2.4043341304143773e-06,0.9999844371535224
rh_chr18_24396473,"{Vv,Vv}",0.999655580070435,0.9996309786468947,Vv,Vv,chr18,25815701,True,1.4023734895183824e-09,6.600667075764867e-09,2.1158213788112585e-09,2.2020427379028053e-09,3.733584483670002e-05,1.0570458325175138e-08,6.728154858654812e-09,7.067760510138991e-09,0.00022821995126869502,1.3954513622501586e-09,2.196570908660417e-09,3.737699755942739e-05,1.559715981245894e-09,4.14452968835852e-05,0.999655580070435
rh_chr18_24556216,"{Vv,Vv}",0.9996937780802343,0.9996719050859654,Vv,Vv,chr18,25977646,False,1.0335921590345603e-09,6.324543867353166e-09,1.971902700365735e-09,2.049937035213942e-09,1.2591987047965206e-05,8.497119862379748e-09,6.582372093199529e-09,7.1388345292872896e-09,0.00026271159843342597,1.02182940045202e-09,2.044589445788703e-09,1.274525563954188e-05,1.134046970643206e-09,1.8135279876680264e-05,0.9996937780802343
rh_chr18_24904198,"{Vv,Vv}",0.9988399655800986,0.9987571059786771,Vv,Vv,chr18,26320637,False,7.1636511725612455e-09,4.052933142189681e-08,1.362996707870185e-08,1.4389810022947635e-08,5.911525426269307e-05,3.625181016030135e-08,4.278253392586613e-08,4.471583842830071e-08,0.0009779759662784538,7.132966393601342e-09,1.4388385052648954e-08,5.606960780466671e-05,7.744041387101637e-09,6.664486322050078e-05,0.9988399655800986
rh_chr18_26302911,"{Vv,Vv}",0.9997682273221364,0.9997516721308605,Vv,Vv,chr18,28549532,False,1.6346612936191717e-08,4.4716622475101575e-08,2.7844102138721677e-08,2.8054675056010336e-08,4.3927499980880904e-05,3.05885224449319e-08,4.493974888877015e-08,4.5216255609491356e-08,8.672564623637394e-05,1.6473791661919904e-08,2.8163608345148705e-08,4.9361648952040574e-05,1.664373042259945e-08,5.1458895024285406e-05,0.9997682273221364
rh_chr18_27803197,"{Vv,Vv}",0.9998636238204172,0.9998538826647326,Vv,Vv,chr18,29743886,False,1.799481963900108e-09,3.1934158452105376e-09,2.653214034329911e-09,2.6845095871308404e-09,1.3714134095922528e-05,6.809444388437004e-09,3.242948166227231e-09,3.2670116073837483e-09,9.42821182444614e-05,1.8276278822437736e-09,2.7166260231802307e-09,1.4107086917390596e-05,1.8724902395877566e-09,1.4242773555281935e-05,0.9998636238204172
rh_chr18_27872983,"{Vv,Vv}",0.9998304798575526,0.9998183712759492,Vv,Vv,chr18,29813310,True,1.783492341647551e-09,4.391945537294978e-09,2.8733054402128574e-09,2.903459949062083e-09,2.4201761970110517e-05,6.836115055048033e-09,4.441560736245518e-09,4.473358919749998e-09,9.558848932089739e-05,1.8105298956350156e-09,2.9363198805982244e-09,2.4654578951654255e-05,1.8536577064679737e-09,2.504100845937194e-05,0.9998304798575526
rh_chr18_28224774,"{Vv,Vv}",0.9998494782318618,0.9998387266769948,Vv,Vv,chr18,30162116,True,2.087174808791371e-09,6.013828154588111e-09,3.6311640725170786e-09,3.6563200783026676e-09,3.0374322245661586e-05,5.214502083401836e-09,6.02701230105299e-09,6.066447728833412e-09,5.616944487833093e-05,2.086587663711594e-09,3.669369400969659e-09,3.1136980143187954e-05,2.122915294842046e-09,3.2800445549473913e-05,0.9998494782318618
rh_chr18_28307719,"{Vv,Vv}",0.9998998344842739,0.9998926798045792,Vv,Vv,chr18,30245498,False,2.132903176859787e-09,6.493861980369406e-09,4.085277188758434e-09,4.10104046604426e-09,2.0352572502496494e-05,5.0006665069650915e-09,6.492350021623953e-09,6.516475624347586e-09,3.5415116828140605e-05,2.1189051975529712e-09,4.105154676213521e-09,2.1191301117140107e-05,2.138433293228442e-09,2.3163340210210174e-05,0.9998998344842739
RHCD71E6B58F354FEZ0Z,"{Vv,Vv}",0.9986441072995856,0.9985472578209846,Vv,Vv,chr18,31393547,True,7.177740640805981e-08,1.214916936927177e-07,1.184269797461762e-07,1.1877277848192805e-07,0.0003432330790689554,7.152875537615533e-08,1.2045188963963078e-07,1.207946580768902e-07,0.00034100247580320085,6.939218432283742e-08,1.1775316053572136e-07,0.000334900019206523,6.960970648682631e-08,0.00033575712712287056,0.9986441072995856
RHEC381B74F4E14FDZ0Z,"{Vv,Vv}",0.9986443547342124,0.9985475229295133,Vv,Vv,chr18,31394142,True,7.175705411471068e-08,1.215728000592754e-07,1.1850850355111253e-07,1.1885429330015463e-07,0.0003431759141626028,7.150718917244606e-08,1.205323207754089e-07,1.2087507719295447e-07,0.00034093642254902747,6.937178087526153e-08,1.1783398726590856e-07,0.00033483798505796206,6.95892166415091e-08,0.00033569454179505076,0.9986443547342124
RH47A76EDB3AA04EFZ0Z,"{Vv,Vv}",0.9986446394783967,0.9985478280125678,Vv,Vv,chr18,31394824,True,7.173370572887562e-08,1.216657045962402e-07,1.1860188710041266e-07,1.1894766644135173e-07,0.0003431101083866639,7.14824504913452e-08,1.2062445290659533e-07,1.2096719544169387e-07,0.0003408604287745968,6.934837521434196e-08,1.1792657323994099e-07,0.0003347665978632547,6.956571185337771e-08,0.0003356225228557793,0.9986446394783967
